"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"139","2020-08-28",4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.08523837874132,5.08523837874132,5.08523837874132,5.08523837874132,5.08636226700834,5.08636226700834,5.08636226700834,5.2630066245689,5.27055178795742,5.27055178795742,5.27055178795742,5.29235506283585,5.29235506283585,5.29293666846811,5.29293666846812,5.29609849617916,5.29609849617916,5.29609849617916,5.29609849617916,5.29609849617916,5.29609849617916,5.29609849617916,5.29609849617916,5.29609849617917,5.29609849617918,5.29609849617918,5.29609849617918,5.29609849617918,5.29609849617919,5.43455291808785,5.55375942729501,5.55375942729501,5.55375942729501,5.55375942729501,5.55375942729501,5.55375942729502,5.572520206784,5.572520206784,5.58372465841495,5.59201314636144,5.59201314636145,5.59202937547191,5.59202937547191,5.59202937547192,5.59202937547193,5.59202937547193,5.59203807271244,5.59203807271246,5.6237641825975,5.6237641825975,5.6237641825975,5.62376418259751,5.62376418259751,5.62376418259751,5.62380305239593,5.62728763046527,5.62728763046528,5.62728763046528,5.63120173008685,5.63120173008685,5.63120173008685,5.63483655634765,5.63483655634766,5.63483655634767,5.63483655634769,5.63483655634769,5.63483655634769,5.63483655634769,5.75352421405664,5.75352421405664,5.77851074924467,5.77851074924468,5.77851074924468,1777.89522628471,1.01982845845582,1.02052262323002,"GUERRERO","GR",8.37629078165114,136.480739361347
"140","2020-08-29",9,11,12,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15.0186815308759,15.0186815308759,15.0186815308759,15.0186815308759,15.0266492557694,15.0266492557694,15.0266492557694,15.0266492557694,15.0506097861182,15.1730942377646,15.1730942377646,15.1907340927444,15.1907340927444,15.2154195905506,15.2154195905506,15.2739499272996,15.2739499272996,15.2739499272996,15.2739499272996,15.2739499272996,15.2739499272996,15.4197400079162,15.4197400079162,15.4197400079162,15.4197400079162,15.4197400079162,15.4197400079162,15.4197400079162,15.4197400079162,15.461438575839,15.5473656791523,15.5473656791523,15.5473656791523,15.5473656791523,15.5473656791523,15.5473656791523,15.5792363935283,15.5792363935283,15.7380825908392,15.7493188383068,15.7493188383068,15.7960069547328,15.7960069547328,15.7960069547328,15.7960069547328,15.7960069547328,15.8104471692033,15.8104471692033,15.8298523342549,15.8298523342549,15.8298523342549,15.8298523342549,15.8372558324002,15.8372558324002,15.8397871528249,15.8410054296249,15.8410054296249,15.8410054296249,15.8458082061096,15.8469444144872,15.8469444144872,15.8487759838647,15.8487759838647,15.8487759838647,15.8487759838647,15.8487759838647,15.8487759838647,15.8487759838647,15.9067155185297,15.9067155185297,15.9224197768551,15.9224197768551,15.9224197768551,1793.81764606157,1.02196218454839,1.02097040200379,"GUERRERO","GR",9.35691492434778,133.595880402208
"141","2020-08-30",3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.03553189094917,5.03553189094917,5.03553189094917,5.03553189094917,5.03671997585581,5.03671997585581,5.03671997585581,5.23329839877501,5.24166948314378,5.24166948314378,5.24166948314378,5.26183515096879,5.26183515096879,5.26271002416246,5.26271002416246,5.26635336172565,5.26635336172565,5.26635336172566,5.26635336172566,5.26635336172566,5.26635336172566,5.26635336172566,5.26635336172568,5.26635336172568,5.26635336172569,5.26635336172569,5.26635336172569,5.26635336172569,5.26635336172569,5.40560763566505,5.52500359228855,5.52500359228855,5.52500359228855,5.52500359228855,5.52500359228856,5.52500359228856,5.54364411859595,5.54364411859595,5.55360342305404,5.56188424368246,5.56188424368248,5.56188424368248,5.56188424368248,5.56188424368249,5.56188424368249,5.56188424368249,5.56191084748465,5.56191084748466,5.59367658920172,5.59367658920172,5.59367658920174,5.59367658920174,5.59367658920174,5.59367658920174,5.59370294215945,5.59719488348711,5.59719488348711,5.59719488348712,5.6011076423411,5.6011076423411,5.6011076423411,5.60474794810002,5.60474794810004,5.60474794810004,5.60474794810005,5.60474794810006,5.60474794810006,5.60474794810007,5.72361452998166,5.72361452998166,5.74862853120178,5.74862853120179,5.74862853120179,1799.56627459277,1.02012878046257,1.02010506833558,"GUERRERO","GR",8.60737515665417,139.286659075252
"142","2020-08-31",2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.04034349468669,4.04034349468669,4.0403434946867,4.0403434946867,4.04112800787214,4.04112800787214,4.04112800787214,4.27507186217384,4.2837775956767,4.2837775956767,4.2837775956767,4.31227141563909,4.31227141563909,4.31227141563909,4.31227141563909,4.31227141563909,4.31227141563909,4.31227141563911,4.31227141563911,4.31227141563911,4.31227141563911,4.31227141563911,4.31227141563911,4.31227141563911,4.31227141563911,4.31227141563911,4.31227141563911,4.31227141563912,4.31227141563912,4.46054496847625,4.58380663974982,4.58380663974982,4.58380663974982,4.58380663974982,4.58380663974982,4.58380663974982,4.60122674803963,4.60122674803963,4.60122674803963,4.60924227518744,4.60924227518745,4.60924227518745,4.60924227518746,4.60924227518746,4.60924227518747,4.60924227518747,4.60924227518747,4.60924227518748,4.64215768455433,4.64215768455434,4.64215768455434,4.64215768455435,4.64215768455435,4.64215768455435,4.64215768455435,4.64586051710247,4.64586051710247,4.64586051710249,4.64969058918286,4.64969058918286,4.64969058918286,4.65349875043721,4.65349875043721,4.65349875043722,4.65349875043724,4.65349875043724,4.65349875043724,4.65349875043725,4.77802204451843,4.77802204451843,4.80390061059912,4.80390061059912,4.80390061059913,1804.37017520337,1.01820052786882,1.01855474429657,"GUERRERO","GR",7.80248383462142,150.809528769774
"143","2020-09-01",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.17623810685533,4.17623810685533,4.17623810685533,4.17623810685533,4.17623810685533,4.17623810685533,4.17623810685534,4.22211678415746,4.22211678415747,4.22211678415747,4.22211678415747,4.22403666586034,4.22403666586034,4.22403666586034,4.44850701043355,4.45772300872336,4.45772300872336,4.45772300872336,4.48473202769912,4.48473202769912,4.48473202769912,4.48473202769912,4.48533882274357,4.48533882274357,4.48533882274358,4.48533882274358,4.48533882274358,4.48533882274358,4.48533882274358,4.48533882274358,4.48533882274358,4.48533882274359,4.48533882274359,4.48533882274359,4.48533882274359,4.48533882274359,4.63185521814795,4.754603683067,4.75460368306701,4.75460368306701,4.75460368306701,4.75460368306701,4.75460368306701,4.77223718309619,4.7722371830962,4.77320906385795,4.78127152182849,4.7812715218285,4.7812715218285,4.78127152182851,4.78127152182851,4.78127152182852,4.78127152182852,4.78127152182852,4.78127152182853,4.81397843864389,4.8139784386439,4.8139784386439,4.81397843864391,4.81397843864391,4.81397843864391,4.81397843864391,4.81764312529316,4.81764312529317,4.81764312529318,4.82148830137711,4.82148830137711,4.82148830137711,4.82526617903712,4.82526617903713,4.82526617903714,4.82526617903716,4.82526617903717,4.82526617903717,4.82526617903717,4.94876785523258,4.94876785523258,4.97449039756337,4.97449039756338,4.97449039756338,1809.34466560093,1.01768914098607,1.01598688204498,"GUERRERO","GR",7.60269489856442,174.81161457856
"144","2020-09-02",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.13690221392975,2.13690221392975,2.13690221392975,2.13690221392975,2.13690221392975,2.13690221392975,2.13690221392976,2.21041775381278,2.21041775381278,2.21041775381278,2.21041775381278,2.21162694760928,2.21162694760928,2.21162694760928,2.51473027533399,2.5202835662063,2.5202835662063,2.5202835662063,2.54597991280701,2.54597991280702,2.54597991280702,2.54597991280702,2.54597991280702,2.54597991280702,2.54597991280703,2.54597991280703,2.54597991280703,2.54597991280703,2.54597991280703,2.54597991280703,2.54597991280704,2.54597991280704,2.54597991280704,2.54597991280705,2.54597991280705,2.54597991280705,2.71158277382075,2.84080853846789,2.84080853846789,2.84080853846789,2.84080853846789,2.8408085384679,2.8408085384679,2.85579721418613,2.85579721418613,2.85579721418613,2.86329519611432,2.86329519611433,2.86329519611433,2.86329519611434,2.86329519611434,2.86329519611435,2.86329519611435,2.86329519611435,2.86329519611437,2.89832916251149,2.8983291625115,2.89832916251151,2.89832916251152,2.89832916251152,2.89832916251152,2.89832916251152,2.90241993523281,2.90241993523282,2.90241993523283,2.90609946526313,2.90609946526313,2.90609946526314,2.91021589911147,2.91021589911148,2.91021589911148,2.9102158991115,2.9102158991115,2.9102158991115,2.91021589911151,3.04510750448335,3.04510750448335,3.07257038409105,3.07257038409106,3.07257038409106,1812.41723598503,1.01036871833895,1.01251811644182,"GUERRERO","GR",4.42605561339331,222.869514606355
"145","2020-09-03",4,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.03999262667867,7.03999262667867,7.1239501110703,7.1239501110703,7.1239501110703,7.1239501110703,7.12395011107031,7.23813373553316,7.23813373553316,7.23813373553316,7.23813373553316,7.24119703735621,7.24119703735621,7.24119703735621,7.49459809096563,7.51259082444034,7.54413162020024,7.54413162020024,7.5662197414767,7.5662197414767,7.57254975200082,7.57254975200082,7.5886615731343,7.58866157313432,7.58866157313432,7.58866157313432,7.58866157313433,7.58866157313433,7.61798470393273,7.61798470393274,7.61798470393274,7.61798470393274,7.61798470393274,7.61798470393274,7.61798470393274,7.61798470393274,7.73488945890006,7.84620214580623,7.84620214580623,7.84620214580623,7.84620214580623,7.84620214580624,7.84620214580624,7.86795951339699,7.86795951339699,7.91415914782955,7.9231220082549,7.9231220082549,7.93390655260749,7.93390655260749,7.93390655260749,7.93390655260749,7.93390655260749,7.9372625698586,7.93726256985861,7.96617162436248,7.96617162436248,7.96617162436248,7.96617162436251,7.96780107670917,7.96780107670919,7.96842824477491,7.97139327366844,7.97139327366847,7.97139327366847,7.97551237223599,7.97576376370096,7.97576376370096,7.97898477279831,7.97898477279831,7.97898477279832,7.97898477279832,7.97898477279832,7.97898477279832,7.97898477279832,8.08372997461486,8.08372997461486,8.10658607612574,8.10658607612575,8.10658607612575,1820.52382206115,1.0116458881033,1.01121139686235,"GUERRERO","GR",5.00635525177273,248.684635158843
"146","2020-09-04",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.03290108241346,3.03290108241346,3.03290108241346,3.15058103962541,3.15058103962541,3.15058103962541,3.15058103962541,3.15058103962541,3.15058103962541,3.15058103962541,3.2137028900048,3.2137028900048,3.2137028900048,3.2137028900048,3.21421535177588,3.21421535177588,3.21421535177588,3.48968673098841,3.49583887571549,3.49583887571549,3.49583887571549,3.52104688746676,3.52104688746676,3.52104688746676,3.52104688746676,3.52104688746676,3.52104688746677,3.52104688746677,3.52104688746677,3.52104688746677,3.52104688746678,3.52104688746678,3.52104688746678,3.52104688746678,3.52104688746679,3.52104688746679,3.52104688746679,3.52104688746679,3.5210468874668,3.67720448857039,3.80306834997439,3.80306834997439,3.80306834997439,3.80306834997439,3.8030683499744,3.8030683499744,3.8194126693708,3.8194126693708,3.8194126693708,3.82719773545198,3.82719773545199,3.82719773545199,3.827197735452,3.82719773545201,3.82719773545201,3.82719773545202,3.82719773545202,3.82719773545203,3.86106010616206,3.86106010616207,3.86106010616207,3.86106010616208,3.86106010616208,3.86106010616208,3.86106010616208,3.86493670942995,3.86493670942996,3.86493670942997,3.86869917126669,3.86869917126669,3.86869917126669,3.8726453541779,3.87264535417791,3.87264535417792,3.87264535417794,3.87264535417794,3.87264535417794,3.87264535417795,4.00181302766994,4.00181302766994,4.02840118480283,4.02840118480283,4.02840118480283,1824.55222324595,1.01118509290385,1.01173594828979,"GUERRERO","GR",4.81117067932888,237.631122318608
"147","2020-09-05",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.10202262416478,7.10202262416478,7.10202262416478,7.1627392620706,7.1627392620706,7.30810448283137,7.30810448283137,7.30810448283137,7.30810448283137,7.30810448283137,7.37775992510678,7.37775992510678,7.37775992510678,7.37775992510678,7.38200488391106,7.38200488391106,7.38200488391106,7.55907005275519,7.57595654869682,7.61177093282907,7.61177093282908,7.63347383382081,7.63347383382081,7.64040441482422,7.64040441482422,7.65776132570341,7.65776132570341,7.65776132570342,7.65776132570342,7.65776132570343,7.65776132570343,7.69193904010281,7.69193904010281,7.69193904010281,7.69193904010281,7.69193904010281,7.69193904010281,7.69193904010282,7.69193904010282,7.80798101324595,7.91904589987427,7.91904589987427,7.91904589987427,7.91904589987427,7.91904589987428,7.91904589987428,7.94087801346319,7.9408780134632,7.9894199043457,7.99840408832439,7.99840408832439,8.01042376062823,8.01042376062824,8.01042376062824,8.01042376062825,8.01042376062825,8.0141574300178,8.01415743001781,8.04297473156046,8.04297473156046,8.04297473156046,8.04297473156047,8.04481909914877,8.04481909914878,8.04550400106309,8.04845191401434,8.04845191401435,8.04845191401435,8.05257767734737,8.0528617552459,8.05286175524591,8.05606923265566,8.05606923265567,8.05606923265567,8.05606923265568,8.05606923265568,8.05606923265568,8.05606923265568,8.16035612647731,8.16035612647731,8.18314221501915,8.18314221501916,8.18314221501916,1832.73536546097,1.01292771924816,1.01236654644574,"GUERRERO","GR",5.60228123353069,225.584183118396
"148","2020-09-06",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.01830751504289,1.01830751504289,1.04723836395439,1.04723836395439,1.04723836395439,1.27493096867275,1.27493096867275,1.27493096867275,1.27493096867275,1.27493096867275,1.27493096867275,1.27493096867275,1.33557774413906,1.33557774413906,1.33557774413907,1.33557774413907,1.33557774413907,1.33557774413907,1.33557774413907,1.63090932406459,1.63131439502785,1.63131439502785,1.63131439502785,1.65744871995872,1.65744871995872,1.65744871995872,1.65744871995872,1.65744871995872,1.65744871995872,1.65744871995873,1.65744871995873,1.65744871995873,1.65744871995873,1.65744871995873,1.65744871995873,1.65744871995874,1.65744871995874,1.65744871995875,1.65744871995875,1.65744871995875,1.65744871995876,1.83175911506751,1.96467868481345,1.96467868481345,1.96467868481345,1.96467868481345,1.96467868481346,1.96467868481346,1.97847868111244,1.97847868111244,1.97847868111244,1.98573629502845,1.98573629502846,1.98573629502846,1.98573629502848,1.98573629502848,1.98573629502849,1.98573629502849,1.98573629502849,1.98573629502851,2.02181867155659,2.02181867155659,2.0218186715566,2.02181867155661,2.02181867155661,2.02181867155661,2.02181867155661,2.0261039294164,2.02610392941641,2.02610392941642,2.02970734133876,2.02970734133876,2.02970734133876,2.03397838649807,2.03397838649807,2.03397838649808,2.03397838649811,2.03397838649811,2.03397838649811,2.03397838649812,2.17408133610408,2.17408133610408,2.20234069586292,2.20234069586292,2.20234069586292,1834.93770615684,1.01242565438282,1.01282437884657,"GUERRERO","GR",5.38324877011708,217.580076352144
"149","2020-09-07",7,7,8,8,9,9,9,9,9,9,9,9,9,9,9.06176013786799,9.06176013786799,9.13429497409526,9.13429497409526,9.13429497409527,9.14049165710614,9.14049165710614,9.34544748887808,9.34544748887808,9.34544748887808,9.34544748887808,9.34544748887808,9.39982606502163,9.39982606502164,9.39982606502164,9.39982606502164,9.40955207530311,9.40955207530311,9.40955207530311,9.53068730003183,9.55051089380608,9.60222566969924,9.60222566969924,9.62221805516838,9.62221805516838,9.63290786463166,9.63290786463166,9.65934988566661,9.65934988566662,9.65934988566662,9.65934988566662,9.65934988566662,9.65934988566662,9.7124574092474,9.7124574092474,9.7124574092474,9.7124574092474,9.7124574092474,9.7124574092474,9.7124574092474,9.71245740924741,9.80892524106676,9.91294673307105,9.91294673307105,9.91294673307105,9.91294673307105,9.91294673307106,9.91294673307106,9.93742714642507,9.93742714642507,10.0094763720421,10.0190384451223,10.0190384451223,10.03754901559,10.03754901559,10.03754901559,10.03754901559,10.03754901559,10.0433035621606,10.0433035621606,10.0696750723435,10.0696750723435,10.0696750723435,10.0696750723435,10.0725382559369,10.0725382559369,10.0735831238781,10.0760808855472,10.0760808855472,10.0760808855472,10.0803824818773,10.0808233593096,10.0808233593096,10.0836728896904,10.0836728896904,10.0836728896904,10.0836728896904,10.0836728896904,10.0836728896904,10.0836728896904,10.1759008612884,10.1759008612884,10.1968442041537,10.1968442041537,10.1968442041537,1845.13455036099,1.01351848737248,1.01316656757559,"GUERRERO","GR",5.89993491693329,211.961215540409
"150","2020-09-08",1,1,1,1,2,2,2,2,2,2,2,2,2.40239248495523,2.40239248495523,2.40529802265076,2.40529802265076,2.43926944446538,2.43926944446538,2.43926944446538,2.62711226720779,2.62711226720779,2.62711226720779,2.6271122672078,2.6271122672078,2.6271122672078,2.6271122672078,2.68709134941172,2.68709134941172,2.68709134941172,2.68709134941172,2.68709134941172,2.68709134941173,2.68709134941173,2.9593483470514,2.9649857270116,2.9649857270116,2.9649857270116,2.99053750080041,2.99053750080041,2.99053750080041,2.99053750080041,2.99053750080041,2.99053750080042,2.99053750080042,2.99053750080042,2.99053750080042,2.99053750080042,2.99053750080042,2.99053750080042,2.99053750080043,2.99053750080043,2.99053750080043,2.99053750080043,2.99053750080043,2.99053750080044,3.15183165865203,3.27953983102581,3.27953983102581,3.27953983102581,3.27953983102581,3.27953983102582,3.27953983102582,3.29518184542895,3.29518184542895,3.29518184542895,3.30281683748019,3.30281683748019,3.30281683748019,3.30281683748021,3.30281683748021,3.30281683748022,3.30281683748022,3.30281683748022,3.30281683748023,3.3373115403374,3.33731154033741,3.33731154033741,3.33731154033742,3.33731154033742,3.33731154033742,3.33731154033742,3.34130436728665,3.34130436728666,3.34130436728667,3.34502141283801,3.34502141283801,3.34502141283801,3.34906004769723,3.34906004769723,3.34906004769724,3.34906004769726,3.34906004769726,3.34906004769727,3.34906004769727,3.48134171714981,3.48134171714981,3.50840574496851,3.50840574496852,3.50840574496852,1848.64295610596,1.01320364117457,1.01340910928647,"GUERRERO","GR",5.76905278719614,208.152261853981
"151","2020-09-09",7,7,7,7,7,8,8,8,8,8,8,8.08368779242875,8.12880071183339,8.12880071183339,8.13619910707203,8.13619910707203,8.24388376136764,8.24388376136764,8.24388376136764,8.26732265031782,8.26732265031782,8.3828675666502,8.3828675666502,8.3828675666502,8.3828675666502,8.3828675666502,8.43804912467111,8.43804912467111,8.43804912467111,8.43804912467111,8.44595165378879,8.44595165378879,8.44595165378879,8.57975896148721,8.59773727635788,8.63974318188578,8.63974318188578,8.65984473524345,8.65984473524345,8.66848607997308,8.66848607997308,8.69024328158996,8.69024328158997,8.69024328158997,8.69024328158997,8.69024328158997,8.69024328158998,8.73310676003139,8.73310676003139,8.73310676003139,8.73310676003139,8.73310676003139,8.73310676003139,8.73310676003139,8.7331067600314,8.83883828006386,8.94589954698022,8.94589954698023,8.94589954698023,8.94589954698023,8.94589954698023,8.94589954698023,8.9691327315103,8.9691327315103,9.03022173853849,9.03949615239064,9.03949615239064,9.054721340145,9.054721340145,9.054721340145,9.054721340145,9.054721340145,9.05944933692564,9.05944933692565,9.0870096926029,9.08700969260291,9.08700969260292,9.08700969260292,9.08934110568651,9.08934110568651,9.09020819700583,9.09292420578482,9.09292420578483,9.09292420578484,9.09714046844942,9.09749958966018,9.09749958966018,9.10052263138,9.10052263138,9.10052263138,9.10052263138001,9.10052263138001,9.10052263138001,9.10052263138003,9.19859769374483,9.19859769374483,9.22043442749922,9.22043442749922,9.22043442749923,1857.86339053346,1.01371066742424,1.01402533930046,"GUERRERO","GR",6.02576619897263,199.067329313083
"152","2020-09-10",3,3,3,3,3,4,4,4,4,4,4.14346082999241,4.20090732490358,4.38074781447419,4.38074781447419,4.38528945069037,4.38528945069037,4.43229135138885,4.43229135138885,4.43229135138885,4.59986234584935,4.59986234584935,4.61416422268195,4.61416422268195,4.61416422268195,4.61416422268195,4.61416422268195,4.68378891589026,4.68378891589026,4.68378891589026,4.68378891589026,4.68575756141465,4.68575756141465,4.68575756141465,4.91737653898711,4.92684365885531,4.93574731067665,4.93574731067666,4.95890099298022,4.95890099298022,4.96094263346665,4.96094263346665,4.9665981260384,4.9665981260384,4.96659812603841,4.96659812603841,4.96659812603841,4.96659812603841,4.97463756185457,4.97463756185458,4.97463756185458,4.97463756185458,4.97463756185458,4.97463756185458,4.97463756185458,4.97463756185459,5.11678006644779,5.2373065150489,5.2373065150489,5.23730651504891,5.23730651504891,5.23730651504891,5.23730651504891,5.25555145919774,5.25555145919774,5.270923196542,5.27912159350431,5.27912159350432,5.2819441833327,5.28194418333272,5.28194418333272,5.28194418333272,5.28194418333272,5.28282613141509,5.2828261314151,5.31493630999848,5.31493630999849,5.3149363099985,5.3149363099985,5.31535621805878,5.31535621805878,5.31552770195301,5.31908151078496,5.31908151078496,5.31908151078497,5.32297011788782,5.32303503308679,5.32303503308679,5.32672452930963,5.32672452930963,5.32672452930964,5.32672452930965,5.32672452930965,5.32672452930966,5.32672452930966,5.44724439343739,5.44724439343739,5.47251100315967,5.47251100315968,5.47251100315968,1863.33590153662,1.01547638117877,1.01395653124356,"GUERRERO","GR",6.84392315653149,200.041961756185
"153","2020-09-11",0,0,0,0,1,1,1,1,1,1.03382013835511,1.11181972509374,1.14204017273374,1.259575277652,1.259575277652,1.26167782060812,1.26167782060813,1.29657164974482,1.29657164974482,1.29657164974482,1.4561256773261,1.4561256773261,1.4561256773261,1.4561256773261,1.4561256773261,1.4561256773261,1.4561256773261,1.52444743696818,1.52444743696818,1.52444743696818,1.52444743696818,1.52444743696818,1.52444743696818,1.52444743696818,1.82559460190697,1.82880875203603,1.82880875203603,1.82880875203604,1.85493467841754,1.85493467841754,1.85493467841754,1.85493467841755,1.85493467841755,1.85493467841755,1.85493467841756,1.85493467841756,1.85493467841756,1.85493467841756,1.85493467841756,1.85493467841756,1.85493467841757,1.85493467841757,1.85493467841757,1.85493467841758,1.85493467841758,1.85493467841759,2.02717801612785,2.15889926526896,2.15889926526896,2.15889926526896,2.15889926526896,2.15889926526896,2.15889926526897,2.17303630321422,2.17303630321422,2.17303630321422,2.18034792763958,2.18034792763958,2.18034792763958,2.18034792763959,2.1803479276396,2.18034792763961,2.18034792763961,2.18034792763961,2.18034792763962,2.21619532361317,2.21619532361317,2.21619532361319,2.21619532361319,2.21619532361319,2.2161953236132,2.2161953236132,2.22043705143,2.22043705143001,2.22043705143001,2.22405679670121,2.22405679670121,2.22405679670121,2.228293358925,2.22829335892501,2.22829335892501,2.22829335892503,2.22829335892503,2.22829335892503,2.22829335892504,2.3672407767167,2.3672407767167,2.39532339914201,2.39532339914202,2.39532339914202,1865.73122493576,1.01116269519247,1.01348189461732,"GUERRERO","GR",4.90541128958097,207.035951609992
"154","2020-09-12",8,8,10,10,10,10,10,11,11.296837469976,11.3047945088282,11.3115259128089,11.4213869598859,11.4360919706965,11.4360919706965,11.4435510165413,11.4435510165413,11.5169341100587,11.5169341100587,11.5169341100587,11.5169341100587,11.5169341100587,11.833894409941,11.833894409941,11.833894409941,11.833894409941,11.833894409941,11.8963092392347,11.8963092392347,11.8963092392347,11.8963092392347,11.9124504081278,11.9124504081278,11.9124504081278,11.9763948721928,11.998876300677,12.078843610805,12.078843610805,12.0970567573148,12.0970567573148,12.1134302262267,12.1134302262267,12.1532241174838,12.1532241174838,12.1532241174838,12.1532241174838,12.1532241174838,12.1532241174838,12.2392217533216,12.2392217533216,12.2392217533216,12.2392217533216,12.2392217533216,12.2392217533216,12.2392217533216,12.2392217533216,12.3109721390605,12.4062475316192,12.4062475316192,12.4062475316192,12.4062475316192,12.4062475316192,12.4062475316192,12.4340311219131,12.4340311219131,12.5396926370491,12.5499770579425,12.5499770579425,12.5788894866552,12.5788894866552,12.5788894866552,12.5788894866552,12.5788894866552,12.5878658158145,12.5878658158145,12.6111701428119,12.6111701428119,12.6111701428119,12.611170142812,12.6157027209842,12.6157027209842,12.6173029713864,12.6192361407303,12.6192361407303,12.6192361407303,12.623758495163,12.6244553756959,12.6244553756959,12.6268559462425,12.6268559462425,12.6268559462425,12.6268559462425,12.6268559462425,12.6268559462425,12.6268559462425,12.7039584493549,12.7039584493549,12.7225905177232,12.7225905177232,12.7225905177232,1878.45381545348,1.01612580690558,1.01540258247261,"GUERRERO","GR",7.18708821472932,181.390805374788
"155","2020-09-13",8,11,11,11,11,11,11,11.4402793090775,11.737753533799,11.7578039539027,11.7682320057734,11.8441545845955,11.8711147852903,11.8711147852903,11.8817394102506,11.8817394102506,11.9832330924748,11.9832330924748,11.9832330924748,11.9832330924748,11.9832330924748,12.3402671678,12.3402671678,12.3402671678,12.3402671678,12.3402671678,12.4038906650281,12.4038906650281,12.4038906650281,12.4038906650281,12.4177324597279,12.4177324597279,12.417732459728,12.4725287345323,12.4965922846273,12.5768802722531,12.5768802722531,12.5945944396918,12.5945944396918,12.6110995230579,12.6110995230579,12.6513882290349,12.6513882290349,12.6513882290349,12.6513882290349,12.6513882290349,12.6513882290349,12.7383070651624,12.7383070651624,12.7383070651624,12.7383070651624,12.7383070651624,12.7383070651624,12.7383070651624,12.7383070651624,12.8053528705423,12.8988759434714,12.8988759434714,12.8988759434714,12.8988759434714,12.8988759434715,12.8988759434715,12.9273313838596,12.9273313838596,13.0357753336544,13.0462052249033,13.0462052249033,13.0755328130486,13.0755328130486,13.0755328130486,13.0755328130486,13.0755328130486,13.0846367002128,13.0846367002128,13.1073410341572,13.1073410341572,13.1073410341572,13.1073410341572,13.111927643001,13.111927643001,13.1135565064094,13.1153795179045,13.1153795179045,13.1153795179045,13.1199449597422,13.120650251513,13.120650251513,13.1229631414537,13.1229631414537,13.1229631414537,13.1229631414537,13.1229631414537,13.1229631414537,13.1229631414537,13.1971149706552,13.1971149706553,13.2152961389923,13.2152961389923,13.2152961389923,1891.66911159247,1.01819602088683,1.01781129787351,"GUERRERO","GR",8.17533231385213,157.04682448563
