"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"139","2020-08-28",7,7,7,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.102204347844,10.102204347844,10.102204347844,10.102204347844,10.102204347844,10.102204347844,10.1022043478441,10.1022043478441,10.1022043478441,10.1022043478441,10.1022043478441,10.1022043478441,10.1862269968482,10.1886907396308,10.1892859840827,10.1944309789536,10.244146109092,10.244146109092,10.2594905703946,10.2594905703947,10.2594905703947,10.3682130615477,10.4042199104127,10.4042199104127,10.4042199104127,10.4705841042066,10.4705841042066,10.4705841042066,10.4705841042066,10.4705841042067,10.4705841042067,10.4734441570607,10.4734441570607,10.4734441570607,10.524719973024,10.524719973024,10.524719973024,10.6242151283005,10.6242151283005,10.7977717054122,10.7977717054122,10.7977717054122,10.7977717054122,10.7977717054122,10.7977717054122,10.7977717054122,10.7977717054123,10.7977717054123,10.7977717054123,10.7977717054123,10.7977717054123,10.8059642001135,10.8059642001135,10.8059642001135,10.8059642001135,10.8059642001135,10.8092099946756,10.8092099946756,10.8092099946756,10.8092099946756,10.8092099946756,10.8092099946756,10.8092099946756,10.8092099946756,10.8092099946756,10.8092099946756,10.8092099946756,1036.45803975799,1.02659913762224,1.02636881304245,"TLAXCALA","TL",6.31034993026491,106.526793079642
"140","2020-08-29",6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.15028640607956,8.15028640607956,8.15028640607956,8.15028640607956,8.15028640607956,8.15028640607957,8.15028640607957,8.15028640607957,8.15028640607957,8.15028640607957,8.15028640607957,8.15028640607957,8.28462611677959,8.28952259788333,8.29056032808723,8.29529042817833,8.33666951814874,8.33666951814874,8.36298868815586,8.36298868815586,8.36298868815586,8.5473270058961,8.58628880912849,8.58628880912849,8.58628880912849,8.66164596390839,8.66164596390839,8.6616459639084,8.6616459639084,8.6616459639084,8.6616459639084,8.66493302066816,8.66493302066816,8.66493302066816,8.70466664522076,8.70466664522076,8.70466664522077,8.77727882188675,8.77727882188675,8.97224005127755,8.97224005127755,8.97224005127756,8.97224005127756,8.97224005127756,8.97224005127757,8.97224005127758,8.9722400512776,8.9722400512776,8.9722400512776,8.97224005127761,8.97224005127761,8.98211395090496,8.98211395090497,8.98211395090497,8.98211395090497,8.98211395090497,8.98553258434104,8.98553258434105,8.98553258434105,8.98553258434105,8.98553258434106,8.98553258434107,8.98553258434107,8.98553258434107,8.98553258434108,8.98553258434108,8.98553258434109,1045.44357234233,1.03133153449776,1.02939573247965,"TLAXCALA","TL",7.53979207651105,95.6990301809588
"141","2020-08-30",1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.01078978604148,2.01078978604148,2.01078978604148,2.01078978604148,2.01078978604148,2.01078978604148,2.01078978604149,2.01078978604149,2.01078978604149,2.01078978604149,2.0107897860415,2.0107897860415,2.1478381387835,2.15941324584564,2.1617324943999,2.16334348925614,2.16334348925614,2.16334348925615,2.21273428987835,2.21273428987836,2.21273428987836,2.59500815010559,2.65888998973071,2.65888998973071,2.65888998973071,2.78148836183837,2.78148836183838,2.78148836183838,2.78148836183838,2.78148836183838,2.78148836183839,2.78596039291388,2.78596039291388,2.78596039291388,2.78596039291388,2.78596039291389,2.7859603929139,2.7859603929139,2.78596039291391,3.0746115921046,3.07461159210461,3.07461159210461,3.07461159210461,3.07461159210461,3.07461159210462,3.07461159210464,3.07461159210465,3.07461159210466,3.07461159210466,3.07461159210466,3.07461159210468,3.08964855324401,3.08964855324402,3.08964855324403,3.08964855324403,3.08964855324403,3.09359896058686,3.09359896058687,3.09359896058687,3.09359896058687,3.09359896058688,3.09359896058688,3.09359896058688,3.09359896058688,3.09359896058688,3.09359896058689,3.09359896058689,1048.53717130292,1.02832072330086,1.02903615975433,"TLAXCALA","TL",6.80975435254656,96.8671267331027
"142","2020-08-31",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.07767797618526,5.07767797618526,5.07767797618526,5.07767797618526,5.07767797618526,5.07767797618526,5.07767797618526,5.07767797618526,5.07767797618527,5.07767797618527,5.07767797618528,5.07767797618528,5.20559741330246,5.21385971457392,5.21553641118536,5.21865862507871,5.23265609699243,5.23265609699243,5.27030186985269,5.27030186985269,5.27030186985269,5.55319546057653,5.60472490134732,5.60472490134732,5.60472490134733,5.70395807991638,5.70395807991638,5.70395807991638,5.70395807991639,5.7039580799164,5.7039580799164,5.70783771867787,5.70783771867787,5.70783771867787,5.72174806165944,5.72174806165945,5.72174806165945,5.74720945520429,5.7472094552043,5.98972102916385,5.98972102916385,5.98972102916386,5.98972102916386,5.98972102916387,5.98972102916387,5.98972102916388,5.9897210291639,5.98972102916391,5.98972102916391,5.98972102916391,5.98972102916392,6.00219960780404,6.00219960780406,6.00219960780406,6.00219960780406,6.00219960780406,6.00588643635379,6.00588643635379,6.00588643635379,6.0058864363538,6.0058864363538,6.0058864363538,6.00588643635381,6.00588643635381,6.00588643635381,6.00588643635381,6.00588643635381,1054.54305773927,1.02817165791787,1.02840534319632,"TLAXCALA","TL",6.81353090265482,98.9878223223231
"143","2020-09-01",5,8,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1989918449578,11.1989918449578,11.1989918449578,11.1989918449578,11.1989918449578,11.1989918449578,11.1989918449578,11.1989918449578,11.1989918449578,11.1989918449578,11.1989918449578,11.1989918449578,11.3102557678669,11.3118892571431,11.3123503961914,11.3189761994242,11.3917432277261,11.3917432277261,11.4063961713478,11.4063961713478,11.4063961713478,11.496665412396,11.523209930924,11.523209930924,11.523209930924,11.5749203929215,11.5749203929215,11.5749203929215,11.5749203929215,11.5749203929215,11.5749203929215,11.5776121610213,11.5776121610213,11.5776121610213,11.6457424866068,11.6457424866068,11.6457424866068,11.7695822882904,11.7695822882904,11.9175913189552,11.9175913189552,11.9175913189553,11.9175913189553,11.9175913189553,11.9175913189553,11.9175913189553,11.9175913189553,11.9175913189553,11.9175913189553,11.9175913189553,11.9175913189553,11.924889550847,11.924889550847,11.924889550847,11.924889550847,11.924889550847,11.9280432888544,11.9280432888544,11.9280432888544,11.9280432888545,11.9280432888545,11.9280432888545,11.9280432888545,11.9280432888545,11.9280432888545,11.9280432888545,11.9280432888545,1066.47110102813,1.02895733364869,1.0272917148032,"TLAXCALA","TL",7.09327840778263,102.970931190751
"144","2020-09-02",1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.01917415988374,2.01917415988374,2.01917415988374,2.01917415988374,2.01917415988374,2.01917415988375,2.01917415988375,2.01917415988375,2.01917415988375,2.01917415988375,2.01917415988376,2.01917415988376,2.15625524469474,2.16768666889145,2.17004147326443,2.17172864043453,2.17172864043453,2.17172864043453,2.22137439065322,2.22137439065322,2.22137439065323,2.60346681420396,2.66736318819628,2.66736318819628,2.66736318819629,2.78991469250266,2.78991469250267,2.78991469250268,2.78991469250268,2.78991469250268,2.78991469250268,2.79438664750976,2.79438664750976,2.79438664750976,2.79438664750976,2.79438664750976,2.79438664750977,2.79438664750977,2.79438664750978,3.08288634845672,3.08288634845672,3.08288634845673,3.08288634845673,3.08288634845673,3.08288634845675,3.08288634845677,3.08288634845678,3.08288634845679,3.0828863484568,3.0828863484568,3.08288634845681,3.09791748009153,3.09791748009155,3.09791748009156,3.09791748009156,3.09791748009156,3.10186722817466,3.10186722817466,3.10186722817466,3.10186722817466,3.10186722817467,3.10186722817467,3.10186722817467,3.10186722817467,3.10186722817467,3.10186722817467,3.10186722817467,1069.5729682563,1.02308053399755,1.02499574168265,"TLAXCALA","TL",5.61354700254958,112.303032782092
"145","2020-09-03",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.06490496654371,4.06490496654371,4.06490496654371,4.06490496654371,4.06490496654372,4.06490496654372,4.06490496654372,4.06490496654372,4.06490496654372,4.06490496654372,4.06490496654373,4.06490496654373,4.19782758998244,4.20730542072338,4.20918774381107,4.21177025521496,4.21874951567746,4.21874951567746,4.25998928679292,4.25998928679292,4.25998928679293,4.57424470309361,4.62983042240939,4.6298304224094,4.6298304224094,4.73685832342543,4.73685832342544,4.73685832342544,4.73685832342544,4.73685832342544,4.73685832342545,4.74093573117054,4.74093573117054,4.74093573117054,4.74785883248867,4.74785883248867,4.74785883248868,4.76051496332623,4.76051496332624,5.01852923798091,5.01852923798091,5.01852923798092,5.01852923798092,5.01852923798092,5.01852923798093,5.01852923798095,5.01852923798096,5.01852923798097,5.01852923798097,5.01852923798098,5.01852923798099,5.03185049943796,5.03185049943797,5.03185049943798,5.03185049943798,5.03185049943798,5.03562378841022,5.03562378841022,5.03562378841023,5.03562378841023,5.03562378841024,5.03562378841024,5.03562378841024,5.03562378841024,5.03562378841025,5.03562378841025,5.03562378841025,1074.60859204471,1.0248645650868,1.02438618877494,"TLAXCALA","TL",6.10628211071926,115.075768188087
"146","2020-09-04",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.08573608870205,5.08573608870205,5.08573608870205,5.08573608870205,5.08573608870205,5.08573608870205,5.08573608870206,5.08573608870206,5.08573608870206,5.08573608870206,5.08573608870207,5.08573608870207,5.21294828834121,5.22119296593061,5.22288295818574,5.22604788929522,5.24160239920527,5.24160239920527,5.2791252303509,5.2791252303509,5.27912523035091,5.56143836688228,5.61310954778375,5.61310954778375,5.61310954778375,5.71246201520058,5.71246201520058,5.71246201520059,5.7124620152006,5.7124620152006,5.7124620152006,5.71633873702753,5.71633873702753,5.71633873702753,5.73169784893189,5.7316978489319,5.7316978489319,5.75996974078065,5.75996974078066,6.00253366694713,6.00253366694713,6.00253366694714,6.00253366694714,6.00253366694714,6.00253366694715,6.00253366694716,6.00253366694718,6.00253366694718,6.00253366694718,6.00253366694719,6.0025336669472,6.01499870275626,6.01499870275627,6.01499870275627,6.01499870275628,6.01499870275628,6.01868411587816,6.01868411587816,6.01868411587816,6.01868411587816,6.01868411587817,6.01868411587817,6.01868411587817,6.01868411587817,6.01868411587817,6.01868411587818,6.01868411587818,1080.62727616059,1.02473509092861,1.02331370513612,"TLAXCALA","TL",6.10837827232836,120.306241527354
"147","2020-09-05",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.01519691780822,5.01519691780822,5.01519691780822,5.01519691780822,5.01519691780822,5.01519691780822,5.01519691780822,5.01519691780822,5.01519691780822,5.01519691780822,5.01519691780822,5.01519691780823,5.01519691780823,5.01519691780823,5.01519691780823,5.01519691780823,5.01519691780823,5.08788953859674,5.08788953859674,5.08788953859674,5.08788953859675,5.08788953859675,5.08788953859675,5.08788953859675,5.08788953859676,5.08788953859676,5.08788953859676,5.08788953859677,5.08788953859677,5.21509739780427,5.2233324806408,5.22502972736328,5.22822988680442,5.24401624676166,5.24401624676167,5.28168891146032,5.28168891146032,5.28168891146033,5.56470651361385,5.61617885646343,5.61617885646343,5.61617885646343,5.71527714634494,5.71527714634494,5.71527714634494,5.71527714634495,5.71527714634496,5.71527714634496,5.71915496373261,5.71915496373262,5.71915496373262,5.73472240779166,5.73472240779166,5.73472240779166,5.76317747138137,5.76317747138138,6.00538364679696,6.00538364679696,6.00538364679696,6.00538364679697,6.00538364679697,6.00538364679698,6.00538364679699,6.005383646797,6.00538364679702,6.00538364679702,6.00538364679702,6.00538364679703,6.01785089584487,6.01785089584488,6.01785089584489,6.01785089584489,6.01785089584489,6.02153659173688,6.02153659173688,6.02153659173688,6.02153659173689,6.02153659173689,6.0215365917369,6.0215365917369,6.0215365917369,6.0215365917369,6.0215365917369,6.0215365917369,1086.64881275233,1.01892007360045,1.02058309148634,"TLAXCALA","TL",4.63162050371322,136.083836343908
"148","2020-09-06",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.03787246988304,3.03787246988304,3.03787246988304,3.03787246988304,3.03787246988304,3.03787246988304,3.03787246988305,3.03787246988305,3.03787246988305,3.03787246988306,3.03787246988306,3.03787246988306,3.17136910887926,3.18169643367402,3.18385449344909,3.18618218194347,3.18685246044251,3.18685246044252,3.23245542081661,3.23245542081661,3.23245542081661,3.58185293857941,3.64196489240494,3.64196489240494,3.64196489240494,3.75705433292935,3.75705433292937,3.75705433292937,3.75705433292937,3.75705433292937,3.75705433292937,3.76132766991838,3.76132766991838,3.76132766991838,3.76226225000596,3.76226225000597,3.76226225000597,3.76402714978373,3.76402714978373,4.03778844218911,4.03778844218911,4.03778844218911,4.03778844218912,4.03778844218912,4.03778844218913,4.03778844218915,4.03778844218915,4.03778844218917,4.03778844218917,4.03778844218918,4.03778844218919,4.05198175571829,4.0519817557183,4.05198175571831,4.05198175571831,4.05198175571831,4.05584534618744,4.05584534618744,4.05584534618744,4.05584534618745,4.05584534618745,4.05584534618745,4.05584534618745,4.05584534618746,4.05584534618746,4.05584534618747,4.05584534618747,1090.70465809851,1.01975712781585,1.01929644687665,"TLAXCALA","TL",4.87527092976538,145.065777336938
"149","2020-09-07",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00063772035783,3.00063772035783,3.00063772035783,3.00063772035783,3.00063772035783,3.00063772035783,3.00063772035783,3.00063772035783,3.00063772035783,3.00063772035783,3.00063772035784,3.00063772035784,3.00063772035784,3.00063772035784,3.00063772035784,3.00063772035784,3.00063772035784,3.03963499930057,3.03963499930057,3.03963499930057,3.03963499930057,3.03963499930057,3.03963499930057,3.03963499930057,3.03963499930058,3.03963499930058,3.03963499930058,3.03963499930059,3.03963499930059,3.1735945901834,3.18396029555853,3.18611131754744,3.1884127440736,3.1884127440736,3.18841274407361,3.23396813883275,3.23396813883275,3.23396813883275,3.58304986516001,3.64304105766458,3.64304105766458,3.64304105766458,3.75802450860654,3.75802450860655,3.75802450860655,3.75802450860655,3.75802450860657,3.75802450860657,3.76229875615251,3.76229875615251,3.76229875615251,3.76244950454426,3.76244950454427,3.76244950454427,3.76269260340238,3.76269260340239,4.0363553238518,4.0363553238518,4.03635532385181,4.03635532385181,4.03635532385181,4.03635532385182,4.03635532385184,4.03635532385185,4.03635532385186,4.03635532385186,4.03635532385187,4.03635532385188,4.05054862518658,4.0505486251866,4.05054862518661,4.05054862518661,4.05054862518661,4.05441212131204,4.05441212131204,4.05441212131205,4.05441212131205,4.05441212131205,4.05441212131205,4.05441212131205,4.05441212131206,4.05441212131206,4.05441212131206,4.05441212131206,1094.75907021982,1.01875145827447,1.01833813396812,"TLAXCALA","TL",4.62857358857918,152.574617692459
"150","2020-09-08",2,2,2,2,2,2,2,2,2,2,2,2,2.16345098039216,2.16345098039216,2.16345098039216,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750257,2.16451123750258,2.16451123750258,2.16451123750258,2.18728478510993,2.18728478510993,2.18728478510993,2.18728478510994,2.18728478510994,2.18728478510995,2.18728478510995,2.18728478510995,2.18728478510996,2.18728478510996,2.18728478510997,2.18728478510997,2.32372660220272,2.33502213192467,2.33734032616839,2.33913555240903,2.33913555240903,2.33913555240903,2.38796695188949,2.38796695188949,2.38796695188949,2.76414309618629,2.82742368808488,2.82742368808488,2.82742368808489,2.94878403097086,2.94878403097087,2.94878403097087,2.94878403097087,2.94878403097087,2.94878403097088,2.95322310302658,2.95322310302658,2.95322310302658,2.95322310302658,2.95322310302658,2.95322310302659,2.95322310302659,2.9532231030266,3.23936328193434,3.23936328193434,3.23936328193434,3.23936328193434,3.23936328193434,3.23936328193436,3.23936328193438,3.23936328193438,3.2393632819344,3.2393632819344,3.2393632819344,3.23936328193442,3.25425574934656,3.25425574934658,3.25425574934659,3.25425574934659,3.25425574934659,3.25819120537117,3.25819120537118,3.25819120537118,3.25819120537119,3.25819120537119,3.2581912053712,3.2581912053712,3.2581912053712,3.2581912053712,3.2581912053712,3.2581912053712,1098.0172614252,1.0160924915077,1.01565838144915,"TLAXCALA","TL",3.93215212365446,178.450093750077
"151","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,6.83720066269712e-16,0.130459540718988,0.130459540718989,0.130459540718991,0.131174603896333,0.131174603896333,0.131174603896333,0.131174603896333,0.131174603896333,0.131174603896333,0.131174603896333,0.131174603896333,0.131174603896333,0.131174603896334,0.131174603896334,0.131174603896335,0.131174603896335,0.131174603896337,0.131174603896338,0.131174603896343,0.131174603896344,0.131174603896344,0.131174603896345,0.131174603896347,0.13117460389635,0.131174603896352,0.131174603896352,0.131174603896352,0.131174603896352,0.131174603896352,0.131174603896354,0.131174603896366,0.131174603896367,0.276029629090248,0.289556360836296,0.292314565875415,0.29314722650549,0.29314722650549,0.29314722650549,0.350131739124799,0.350131739124799,0.350131739124804,0.793249318461168,0.864332667036248,0.864332667036251,0.864332667036252,1.00079927922882,1.00079927922883,1.00079927922883,1.00079927922883,1.00079927922884,1.00079927922884,1.00563868279704,1.00563868279704,1.00563868279704,1.00563868279704,1.00563868279705,1.00563868279705,1.00563868279705,1.00563868279706,1.32148509353404,1.32148509353404,1.32148509353404,1.32148509353404,1.32148509353405,1.32148509353406,1.32148509353408,1.32148509353408,1.3214850935341,1.3214850935341,1.32148509353411,1.32148509353412,1.33806512800504,1.33806512800507,1.33806512800507,1.33806512800507,1.33806512800508,1.34217431903041,1.34217431903041,1.34217431903042,1.34217431903043,1.34217431903043,1.34217431903043,1.34217431903043,1.34217431903044,1.34217431903044,1.34217431903044,1.34217431903044,1099.35943574423,1.01169708450673,1.01236316194707,"TLAXCALA","TL",2.74419057629767,225.64556034706
"152","2020-09-10",1,1,1,1,1,1,1,1,1,1,1,1,1.05657794455459,1.05657794455459,1.05657794455459,1.05761217456701,1.05761217456701,1.05761217456701,1.05761217456701,1.05761217456701,1.05761217456701,1.05761217456701,1.05761217456701,1.05761217456701,1.05761217456701,1.05761217456701,1.05761217456701,1.05761217456701,1.05761217456702,1.05761217456702,1.05761217456702,1.05761217456702,1.06763001881297,1.06763001881297,1.06763001881297,1.06763001881297,1.06763001881297,1.06763001881297,1.06763001881297,1.06763001881297,1.06763001881297,1.06763001881298,1.06763001881299,1.06763001881299,1.20954604742111,1.22211475654525,1.22466413253377,1.22591915884288,1.22591915884288,1.22591915884289,1.2791626824072,1.2791626824072,1.2791626824072,1.69174258366289,1.75911208369958,1.75911208369958,1.75911208369958,1.88854683492413,1.88854683492413,1.88854683492413,1.88854683492413,1.88854683492414,1.88854683492414,1.89320528405687,1.89320528405687,1.89320528405687,1.89320528405687,1.89320528405687,1.89320528405688,1.89320528405688,1.89320528405688,2.19533071315765,2.19533071315765,2.19533071315765,2.19533071315765,2.19533071315766,2.19533071315767,2.19533071315769,2.1953307131577,2.19533071315771,2.19533071315772,2.19533071315772,2.19533071315773,2.21114120710973,2.21114120710975,2.21114120710976,2.21114120710976,2.21114120710976,2.2151710890878,2.2151710890878,2.21517108908781,2.21517108908781,2.21517108908781,2.21517108908782,2.21517108908782,2.21517108908782,2.21517108908782,2.21517108908782,2.21517108908782,1101.57460683331,1.00996598726712,1.01040076808917,"TLAXCALA","TL",2.27347737412133,267.95928528243
"153","2020-09-11",1,1,2,3,3,3,3,3,3,3,3.01106500691563,3.01106500691563,3.03386987458197,3.03386987458197,3.03386987458197,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.03478657646319,3.07775178902194,3.07775178902194,3.07775178902194,3.07775178902195,3.07775178902195,3.07775178902195,3.07775178902195,3.07775178902195,3.07775178902196,3.07775178902196,3.07775178902197,3.07775178902197,3.21157795829744,3.22187772991932,3.2240235810207,3.2263449404805,3.23002100030492,3.23002100030492,3.27546481332487,3.27546481332487,3.27546481332488,3.6233988633868,3.68321513565979,3.68321513565979,3.68321513565979,3.79785654888763,3.79785654888763,3.79785654888763,3.79785654888764,3.79785654888765,3.79785654888765,3.80212270669884,3.80212270669884,3.80212270669884,3.80586484544447,3.80586484544448,3.80586484544448,3.81275250752025,3.81275250752026,4.08559443039781,4.08559443039782,4.08559443039782,4.08559443039782,4.08559443039782,4.08559443039783,4.08559443039785,4.08559443039785,4.08559443039787,4.08559443039787,4.08559443039787,4.08559443039789,4.09974573305679,4.0997457330568,4.0997457330568,4.0997457330568,4.09974573305681,4.10360493039283,4.10360493039283,4.10360493039283,4.10360493039283,4.10360493039283,4.10360493039284,4.10360493039284,4.10360493039284,4.10360493039284,4.10360493039285,4.10360493039285,1105.67821176371,1.00997401331572,1.01016695125434,"TLAXCALA","TL",2.28352089362013,274.089968322732
"154","2020-09-12",3,3,3,3,3,3,3,3,3.04464285714286,3.04464285714286,3.05374361231325,3.05374361231325,3.07853413972247,3.07853413972247,3.07853413972247,3.08011734022192,3.08011734022192,3.08011734022192,3.08011734022193,3.08011734022193,3.08011734022193,3.08011734022193,3.08011734022193,3.08011734022193,3.08011734022193,3.08011734022193,3.08011734022193,3.08011734022193,3.08011734022193,3.08011734022193,3.08011734022193,3.08011734022194,3.12164470717524,3.12164470717525,3.12164470717525,3.12164470717525,3.12164470717525,3.12164470717525,3.12164470717525,3.12164470717525,3.12164470717526,3.12164470717526,3.12164470717527,3.12164470717527,3.25549930359537,3.26578915262748,3.26791456104683,3.27021316510862,3.27458956702756,3.27458956702757,3.31985758872539,3.31985758872539,3.3198575887254,3.66628131267412,3.72582894397909,3.7258289439791,3.7258289439791,3.84006531012729,3.8400653101273,3.8400653101273,3.84006531012731,3.84006531012731,3.84006531012732,3.84432337343461,3.84432337343461,3.84432337343461,3.84874491921165,3.84874491921166,3.84874491921166,3.85685916936249,3.85685916936249,4.12892970923972,4.12892970923972,4.12892970923972,4.12892970923972,4.12892970923973,4.12892970923973,4.12892970923976,4.12892970923976,4.12892970923977,4.12892970923978,4.12892970923978,4.1289297092398,4.14304271387518,4.1430427138752,4.1430427138752,4.1430427138752,4.14304271387521,4.14689793567536,4.14689793567536,4.14689793567536,4.14689793567536,4.14689793567537,4.14689793567537,4.14689793567537,4.14689793567538,4.14689793567538,4.14689793567539,4.14689793567539,1109.82510969938,1.01075379111878,1.01120705155927,"TLAXCALA","TL",2.50812220759368,248.780521981123
"155","2020-09-13",2,3,3,3,3,3,3,3.06890756302521,3.10671144783002,3.10671144783002,3.12278017383932,3.12278017383932,3.14291496714025,3.14291496714025,3.14291496714025,3.14371383533058,3.14371383533059,3.14371383533059,3.14371383533059,3.14371383533059,3.14371383533059,3.14371383533059,3.14371383533059,3.14371383533059,3.14371383533059,3.14371383533059,3.14371383533059,3.14371383533059,3.14371383533059,3.1437138353306,3.1437138353306,3.1437138353306,3.18572444034154,3.18572444034154,3.18572444034154,3.18572444034154,3.18572444034155,3.18572444034155,3.18572444034155,3.18572444034155,3.18572444034155,3.18572444034155,3.18572444034156,3.18572444034156,3.31913586852657,3.32934611612421,3.33146008255388,3.33379987211768,3.33828456993093,3.33828456993093,3.38327050415511,3.38327050415511,3.38327050415512,3.72756982390949,3.78694210077829,3.78694210077829,3.78694210077829,3.90077250610736,3.90077250610736,3.90077250610736,3.90077250610736,3.90077250610737,3.90077250610738,3.90501750415019,3.90501750415019,3.90501750415019,3.90954700368592,3.90954700368592,3.90954700368593,3.91791201001482,3.91791201001483,4.18913912377255,4.18913912377256,4.18913912377256,4.18913912377256,4.18913912377256,4.18913912377257,4.18913912377259,4.1891391237726,4.18913912377262,4.18913912377262,4.18913912377262,4.18913912377263,4.20319869603187,4.20319869603189,4.2031986960319,4.2031986960319,4.2031986960319,4.20704843528744,4.20704843528744,4.20704843528744,4.20704843528745,4.20704843528745,4.20704843528745,4.20704843528745,4.20704843528746,4.20704843528746,4.20704843528747,4.20704843528747,1114.03215813467,1.0133466106838,1.01304665367867,"TLAXCALA","TL",3.23877456602919,213.896698708515
"156","2020-09-14",2,2,2,2,2,2,2.00696055684455,2.62112533038672,2.64526908484124,2.64526908484124,2.65575310957614,2.65575310957614,2.6960836242961,2.6960836242961,2.6960836242961,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361712,2.69717748361713,2.69717748361713,2.73313800916825,2.73313800916825,2.73313800916826,2.73313800916826,2.73313800916826,2.73313800916826,2.73313800916826,2.73313800916827,2.73313800916827,2.73313800916827,2.73313800916828,2.73313800916828,2.86858479323481,2.87931028390489,2.88151217358566,2.8835945207593,2.88725141153409,2.8872514115341,2.9340012344492,2.9340012344492,2.9340012344492,3.29279398188574,3.35385354072523,3.35385354072523,3.35385354072524,3.47100458669393,3.47100458669393,3.47100458669393,3.47100458669394,3.47100458669394,3.47100458669395,3.47533806012667,3.47533806012668,3.47533806012668,3.47805944698052,3.47805944698053,3.47805944698054,3.48304760304251,3.48304760304252,3.76089623816689,3.7608962381669,3.7608962381669,3.76089623816691,3.76089623816691,3.76089623816692,3.76089623816693,3.76089623816694,3.76089623816696,3.76089623816696,3.76089623816696,3.76089623816698,3.77533181471646,3.77533181471647,3.77533181471648,3.77533181471648,3.77533181471648,3.77922022813035,3.77922022813035,3.77922022813035,3.77922022813035,3.77922022813036,3.77922022813036,3.77922022813036,3.77922022813037,3.77922022813037,3.77922022813037,3.77922022813038,1117.8113783628,1.01473960222827,1.01425489105,"TLAXCALA","TL",3.63745993028561,195.883894836877
