"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"145","2020-09-03",14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.1111798360909,16.2445741883555,16.2581561198354,16.2603681219524,16.2810993941364,16.2810993941364,16.3048033251442,16.3107799578727,16.3128996251194,16.4731778312247,16.4985297404891,16.5235317636612,16.5433303156119,16.631619015184,16.6542066109488,16.6666599759613,16.7616036403131,16.7616036403131,16.7616036403131,16.7719489010148,16.7719489010148,16.7719489010148,16.7719489010148,16.7719489010148,16.7719489010148,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370896,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8349475370897,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700275,16.8562028700276,16.8562028700276,16.8562028700276,16.8562028700276,16.8562028700276,2931.79783620027,1.01742247550785,1.01723457333479,"SINALOA","SL",12.529796126492,162.255996486958
"146","2020-09-04",8,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11.0663585951941,11.06855158325,11.06855158325,11.0968643428559,11.099518958839,11.1678616219562,11.1678616219562,11.19300153955,11.2011585437236,11.2185728928082,11.2691161033024,11.3087392361718,11.3185673474112,11.3244990562404,11.491826247461,11.4965040764155,11.5089463895419,11.5198064005987,11.5198064005987,11.5198064005987,11.5348991844107,11.5348991844107,11.5348991844107,11.5348991844107,11.5348991844107,11.5348991844107,11.6394901668403,11.6394901668403,11.6394901668403,11.6394901668403,11.6394901668403,11.6394901668403,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668404,11.6394901668405,11.6394901668405,11.6394901668405,11.6394901668405,11.6394901668405,11.6394901668405,11.6394901668405,11.6394901668405,11.6394901668405,11.6394901668405,11.6394901668405,11.6394901668405,11.6608272894927,11.6608272894927,11.6608272894927,11.6608272894927,11.6608272894927,11.6608272894927,11.6608272894927,11.6608272894927,11.6608272894927,11.6608272894927,11.6608272894928,11.6608272894928,11.6608272894928,11.6608272894928,11.6608272894928,11.6608272894928,11.6608272894928,11.6608272894928,11.6608272894928,11.6608272894928,11.6608272894928,11.6608272894928,11.6608272894928,2943.45866348976,1.01667935655676,1.01717239573762,"SINALOA","SL",12.0510564965443,162.838499924165
"147","2020-09-05",10,10,10,10,11,11,12,12,12,12,12,14,14,14,14,14.0097803431137,14.1049847322696,14.1420997378472,14.1492870436907,14.1559816054177,14.1600391578894,14.1829821640675,14.1829821640675,14.2296660393222,14.2531944079813,14.2589525855582,14.3622889025481,14.3884366351817,14.4025365384228,14.417395584219,14.5241280669186,14.5398406804726,14.5566528300933,14.6176746981033,14.6176746981033,14.6176746981033,14.6277513953435,14.6277513953435,14.6277513953435,14.6277513953435,14.6277513953435,14.6277513953435,14.7120028232822,14.7120028232822,14.7120028232822,14.7120028232822,14.7120028232822,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232823,14.7120028232824,14.7120028232824,14.7120028232824,14.7120028232824,14.7120028232824,14.7120028232824,14.7120028232824,14.7120028232824,14.7120028232824,14.7120028232824,14.7332604165847,14.7332604165847,14.7332604165847,14.7332604165847,14.7332604165847,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165848,14.7332604165849,14.7332604165849,2958.19192390634,1.01790839432909,1.01775869713398,"SINALOA","SL",12.9898001379452,157.50791042865
"148","2020-09-06",8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10.060834040632,10.0950535043742,10.095864804775,10.095864804775,10.1505664423247,10.1530240718737,10.2849178605157,10.2849178605157,10.2966815100933,10.3012308105226,10.3202221090012,10.3799015162064,10.426085828205,10.4347990821515,10.4381243895841,10.6263614559091,10.6281396789974,10.6390218971888,10.6401865148875,10.6401865148875,10.6401865148875,10.6559416898432,10.6559416898432,10.6559416898432,10.6559416898432,10.6559416898432,10.6559416898432,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196656,10.7674201196657,10.7674201196657,10.7674201196657,10.7674201196657,10.7674201196657,10.7674201196657,10.7674201196657,10.7674201196657,10.7674201196657,10.7674201196657,10.7674201196657,10.7674201196658,10.7674201196658,10.7674201196658,10.7887726656275,10.7887726656275,10.7887726656275,10.7887726656275,10.7887726656275,10.7887726656275,10.7887726656275,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656276,10.7887726656277,10.7887726656277,2968.98069657197,1.01853864332096,1.0182958495778,"SINALOA","SL",13.4884651617195,152.924055367495
"149","2020-09-07",8,10,10,10,10,11,11,11,12,12,14,14,15,15.1528724440117,15.2136462524419,15.2136462524419,15.5338182191908,15.567166399513,15.6052376326234,15.6109970094716,15.6155641956665,15.6389721307087,15.6389721307087,15.6616125589093,15.6699125287776,15.672054421687,15.7509429371816,15.7863737739704,15.8217640952231,15.8482846331969,15.9619215723447,15.9865470618493,15.9973986536354,16.0669040915052,16.0669040915052,16.0669040915052,16.0785262039157,16.0785262039157,16.0785262039157,16.0785262039157,16.0785262039157,16.0785262039157,16.147880937723,16.147880937723,16.147880937723,16.147880937723,16.147880937723,16.147880937723,16.147880937723,16.147880937723,16.147880937723,16.147880937723,16.147880937723,16.147880937723,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377231,16.1478809377232,16.1478809377232,16.1478809377232,16.1478809377232,16.1691679500575,16.1691679500575,16.1691679500575,16.1691679500575,16.1691679500575,16.1691679500575,16.1691679500575,16.1691679500575,16.1691679500575,16.1691679500575,16.1691679500576,16.1691679500576,16.1691679500576,16.1691679500576,16.1691679500576,16.1691679500576,16.1691679500576,16.1691679500576,16.1691679500576,16.1691679500576,16.1691679500576,16.1691679500576,16.1691679500576,2985.14986452203,1.01819771734019,1.01788018710729,"SINALOA","SL",13.3166985118778,156.447060333893
"150","2020-09-08",2,2,2,2,2,2,2,2,2,5,5,6,6,6,6,6.2174739063117,6.2174739063117,6.2174739063117,6.2174739063117,6.30665767885089,6.30740336683761,6.50200878909535,6.50200878909535,6.50409732265493,6.50523393214159,6.54193313191409,6.5862404239443,6.66887769124921,6.66887769124921,6.66887769124921,6.93997437114785,6.93997437114785,6.94951660624534,6.94951660624534,6.94951660624534,6.94951660624535,6.96776194700751,6.96776194700751,6.96776194700751,6.96776194700752,6.96776194700753,6.96776194700754,7.10957370839498,7.10957370839498,7.10957370839499,7.10957370839499,7.10957370839499,7.10957370839499,7.109573708395,7.10957370839501,7.10957370839502,7.10957370839502,7.10957370839502,7.10957370839502,7.10957370839504,7.10957370839506,7.10957370839506,7.10957370839507,7.10957370839507,7.10957370839508,7.10957370839509,7.10957370839509,7.10957370839512,7.10957370839513,7.10957370839514,7.10957370839514,7.10957370839515,7.10957370839517,7.10957370839518,7.10957370839518,7.1095737083952,7.10957370839521,7.10957370839521,7.10957370839522,7.10957370839522,7.10957370839522,7.13097773695358,7.13097773695358,7.1309777369536,7.1309777369536,7.1309777369536,7.1309777369536,7.1309777369536,7.13097773695361,7.13097773695364,7.13097773695364,7.13097773695367,7.13097773695367,7.13097773695369,7.1309777369537,7.1309777369537,7.13097773695371,7.13097773695371,7.13097773695371,7.13097773695371,7.13097773695371,7.13097773695372,7.13097773695372,7.13097773695372,2992.28084225898,1.01658667042782,1.01666707072917,"SINALOA","SL",12.1842193972665,167.733765562295
"151","2020-09-09",7,7,8,8,8,9,9,9,10,10,10,10.2311787072243,10.2880874974689,10.311865637975,10.3138801126017,10.4078981681536,10.4527570139036,10.4589997315939,10.4645026618476,10.5068022245726,10.5090707807071,10.6053307102267,10.6053307102267,10.6209787648142,10.6269735953721,10.6482142223425,10.7187042745974,10.7777616518337,10.7896386333637,10.7964626372459,10.9877179346872,10.9930061603351,11.0041097381218,11.0166810132181,11.0166810132181,11.0166810132181,11.0315754339076,11.0315754339076,11.0315754339076,11.0315754339077,11.0315754339077,11.0315754339077,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696036,11.1418619696037,11.1418619696037,11.1418619696037,11.1418619696037,11.1418619696037,11.1418619696037,11.1418619696037,11.1418619696037,11.1418619696037,11.1418619696037,11.1418619696037,11.1418619696038,11.1418619696038,11.1418619696038,11.1418619696038,11.1418619696038,11.163208274691,11.163208274691,11.163208274691,11.163208274691,11.163208274691,11.163208274691,11.163208274691,11.163208274691,11.163208274691,11.163208274691,11.163208274691,11.163208274691,11.1632082746911,11.1632082746911,11.1632082746911,11.1632082746911,11.1632082746911,11.1632082746911,11.1632082746911,11.1632082746911,11.1632082746911,11.1632082746911,11.1632082746911,3003.44405053367,1.01529722472083,1.01612315658749,"SINALOA","SL",11.2916841838468,173.345744353198
"152","2020-09-10",8,9,11,11,12,13,13,14,16,16,16.0423248882265,16.0548800822403,16.1347089122055,16.1548565264399,16.1630285792105,16.1630285792105,16.2127051531937,16.2841206480695,16.3680039742707,16.3730577987318,16.37637671466,16.3928781515917,16.3928781515917,16.4231153077898,16.4318309258972,16.4319792904839,16.5601864480886,16.5838796050342,16.6123698422461,16.6343772232473,16.7192242323523,16.7422797804403,16.7543824292305,16.8388068662466,16.8388068662466,16.8388068662466,16.8493812883292,16.8493812883292,16.8493812883292,16.8493812883292,16.8493812883292,16.8493812883292,16.9129129076483,16.9129129076483,16.9129129076483,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076484,16.9129129076485,16.9129129076485,16.9129129076485,16.9129129076485,16.9129129076485,16.9129129076485,16.9129129076485,16.9341746073903,16.9341746073903,16.9341746073903,16.9341746073903,16.9341746073903,16.9341746073903,16.9341746073903,16.9341746073903,16.9341746073903,16.9341746073903,16.9341746073904,16.9341746073904,16.9341746073904,16.9341746073904,16.9341746073904,16.9341746073904,16.9341746073904,16.9341746073904,16.9341746073904,16.9341746073904,16.9341746073904,16.9341746073904,16.9341746073904,3020.37822514107,1.01731150648047,1.01634395452253,"SINALOA","SL",12.8280573808425,171.022565600001
"153","2020-09-11",5,5,5,6,7,7,7,7,9,9.54983922829582,9.77635825171311,10.0588107433646,10.0887803556526,10.0953029285959,10.096435330559,10.1791801014257,10.2113786610076,10.2147897483791,10.2170472496741,10.2637364314068,10.2660316962807,10.3765454602249,10.3765454602249,10.3924843389304,10.3983526729079,10.4199496153922,10.4841059409568,10.5360099920502,10.5456887573703,10.5511086088091,10.7366874395364,10.7406810925684,10.7517342418632,10.7603692633372,10.7603692633372,10.7603692633372,10.775652919473,10.775652919473,10.775652919473,10.7756529194731,10.7756529194731,10.7756529194731,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174706,10.8875128174707,10.8875128174707,10.8875128174707,10.8875128174707,10.8875128174707,10.8875128174707,10.8875128174707,10.8875128174707,10.8875128174707,10.8875128174707,10.8875128174707,10.8875128174707,10.8875128174707,10.8875128174708,10.8875128174708,10.8875128174708,10.8875128174708,10.8875128174708,10.8875128174708,10.9088631430389,10.9088631430389,10.9088631430389,10.9088631430389,10.9088631430389,10.9088631430389,10.9088631430389,10.9088631430389,10.9088631430389,10.9088631430389,10.908863143039,10.908863143039,10.908863143039,10.908863143039,10.908863143039,10.908863143039,10.908863143039,10.908863143039,10.908863143039,10.908863143039,10.908863143039,10.908863143039,10.908863143039,3031.2870882841,1.01545558040834,1.01650843227799,"SINALOA","SL",11.5129653507794,169.332361105236
"154","2020-09-12",6,6,6,9,11,11,12,12,12.6469630468639,12.6676059415623,12.9404340425425,13.3976428872974,13.5679371054929,13.5781513550142,13.5820056896376,13.5942072628495,13.6554659582107,13.6794242185382,13.6933949683596,13.7054288076852,13.7099338371752,13.7469263871207,13.7469263871207,13.79514705541,13.8185089153387,13.8263506600435,13.9162543441459,13.9465617603864,13.9623183359911,13.9761965041142,14.0906442101269,14.1045992269427,14.1185081026343,14.1688980959559,14.1688980959559,14.1688980959559,14.1801911938183,14.1801911938183,14.1801911938183,14.1801911938183,14.1801911938183,14.1801911938183,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149334,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2681745149335,14.2894530235578,14.2894530235578,14.2894530235578,14.2894530235578,14.2894530235578,14.2894530235578,14.2894530235578,14.2894530235578,14.2894530235578,14.2894530235578,14.2894530235578,14.2894530235578,14.2894530235579,14.2894530235579,14.2894530235579,14.2894530235579,14.2894530235579,14.2894530235579,14.2894530235579,14.2894530235579,14.2894530235579,14.2894530235579,14.2894530235579,3045.57654130766,1.01781106181479,1.01722706756422,"SINALOA","SL",13.302615552414,162.326090254951
"155","2020-09-13",4,4,4,5,5,8,9,9.0801224342816,9.90852407065355,10.1990642196021,10.3349736342917,10.550771720557,10.6044651872334,10.6149916544825,10.6174235735865,10.6790553053282,10.7191197605549,10.7261521673666,10.732251108921,10.7781720458829,10.7811104924663,10.89048798436,10.89048798436,10.9095891634422,10.9167821063187,10.9357220008016,11.0016073911266,11.0510659378819,11.0621501815581,11.0688731569279,11.2453900971814,11.2508986023645,11.2620533591851,11.2766319963973,11.2766319963973,11.2766319963973,11.2915741463574,11.2915741463574,11.2915741463574,11.2915741463574,11.2915741463574,11.2915741463575,11.3992750355217,11.3992750355217,11.3992750355217,11.3992750355217,11.3992750355217,11.3992750355217,11.3992750355217,11.3992750355217,11.3992750355217,11.3992750355217,11.3992750355217,11.3992750355217,11.3992750355218,11.3992750355218,11.3992750355218,11.3992750355218,11.3992750355218,11.3992750355218,11.3992750355218,11.3992750355218,11.3992750355218,11.3992750355218,11.3992750355218,11.3992750355218,11.3992750355218,11.3992750355219,11.3992750355219,11.3992750355219,11.3992750355219,11.3992750355219,11.3992750355219,11.3992750355219,11.3992750355219,11.3992750355219,11.4206172540337,11.4206172540337,11.4206172540337,11.4206172540337,11.4206172540337,11.4206172540337,11.4206172540338,11.4206172540338,11.4206172540338,11.4206172540338,11.4206172540338,11.4206172540338,11.4206172540338,11.4206172540338,11.4206172540338,11.4206172540338,11.4206172540338,11.4206172540338,11.4206172540339,11.4206172540339,11.4206172540339,11.4206172540339,11.4206172540339,3056.9971585617,1.01783056621897,1.01728488983291,"SINALOA","SL",13.3669688188936,161.787680152217
"156","2020-09-14",4,5,7,7,7,7,7.11335083442715,7.13824905822767,8.15578432350634,8.97317581953209,9.29254950223359,9.78597933700339,9.83651797789036,9.84554620476851,9.84685263950659,9.92205346525176,9.9519273193116,9.95495738824217,9.95665402320233,10.0176522819502,10.0208753193281,10.1617701343838,10.1617701343838,10.177210635876,10.1833782323799,10.2050115555963,10.2674927136786,10.3225228734789,10.3318985990016,10.3371177931121,10.52910132842,10.5329464967759,10.5439009391145,10.5521770569187,10.5521770569187,10.5521770569187,10.5675980315912,10.5675980315912,10.5675980315912,10.5675980315912,10.5675980315912,10.5675980315912,10.6810823820272,10.6810823820272,10.6810823820272,10.6810823820272,10.6810823820272,10.6810823820272,10.6810823820272,10.6810823820272,10.6810823820273,10.6810823820273,10.6810823820273,10.6810823820273,10.6810823820273,10.6810823820273,10.6810823820273,10.6810823820273,10.6810823820273,10.6810823820273,10.6810823820273,10.6810823820273,10.6810823820274,10.6810823820274,10.6810823820274,10.6810823820274,10.6810823820274,10.6810823820274,10.6810823820274,10.6810823820274,10.6810823820274,10.6810823820274,10.6810823820274,10.6810823820274,10.6810823820274,10.6810823820275,10.7024349089897,10.7024349089897,10.7024349089897,10.7024349089897,10.7024349089897,10.7024349089897,10.7024349089897,10.7024349089897,10.7024349089897,10.7024349089897,10.7024349089897,10.7024349089897,10.7024349089898,10.7024349089898,10.7024349089898,10.7024349089898,10.7024349089898,10.7024349089898,10.7024349089898,10.7024349089898,10.7024349089898,10.7024349089898,10.7024349089898,3067.69959347069,1.01566736507889,1.01618678980343,"SINALOA","SL",11.8090111874883,172.669711470611
"157","2020-09-15",6,7,7,7,7,7.34805581899472,7.52924905579844,7.61457482108013,8.36772410893802,9.1844232487731,9.35926112518764,9.89734751906139,9.93746229356424,9.94595818725491,9.94748548841273,10.0204134604517,10.0494903211744,10.0547369231761,10.0590622204526,10.1246048138536,10.127271582033,10.282174365988,10.282174365988,10.2971153046763,10.3028785903776,10.3238500686096,10.3874579077607,10.4411650335144,10.4509555337891,10.4566372932565,10.6458129977288,10.6502266590356,10.6610930801189,10.6714927558345,10.6714927558345,10.6714927558345,10.6868787138211,10.6868787138211,10.6868787138211,10.6868787138211,10.6868787138211,10.6868787138211,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982455,10.7992429982456,10.7992429982456,10.7992429982456,10.7992429982456,10.7992429982456,10.7992429982456,10.7992429982456,10.7992429982456,10.7992429982456,10.7992429982456,10.7992429982457,10.7992429982457,10.7992429982457,10.7992429982457,10.8205944425458,10.8205944425458,10.8205944425458,10.8205944425458,10.8205944425458,10.8205944425458,10.8205944425458,10.8205944425458,10.8205944425458,10.8205944425458,10.8205944425459,10.8205944425459,10.8205944425459,10.8205944425459,10.8205944425459,10.8205944425459,10.8205944425459,10.8205944425459,10.8205944425459,10.8205944425459,10.8205944425459,10.8205944425459,10.8205944425459,3078.52018791323,1.01558186283697,1.01579186285294,"SINALOA","SL",11.786943732682,176.95339362156
"158","2020-09-16",11,12,13,13,13.478527607362,13.696253800753,13.9121478130894,14.408578439447,15.7423162486261,15.7423162486261,15.8040571443791,15.8610636094724,15.965278361114,15.9930947769313,16.0041928476923,16.0041928476923,16.1007354280581,16.1689832210522,16.2472756933774,16.2520872542706,16.2568644801661,16.2759207600767,16.2759207600767,16.3059963213377,16.315934685943,16.3160701210987,16.4383745290742,16.4611850810443,16.4893970587203,16.5114321669247,16.596334946639,16.6192000426718,16.6315590156669,16.7137611776715,16.7137611776715,16.7137611776715,16.7243319754274,16.7243319754274,16.7243319754274,16.7243319754274,16.7243319754274,16.7243319754274,16.7887284484686,16.7887284484686,16.7887284484686,16.7887284484686,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484687,16.7887284484688,16.7887284484688,16.7887284484688,16.7887284484688,16.7887284484688,16.7887284484688,16.7887284484688,16.809990187559,16.809990187559,16.809990187559,16.809990187559,16.809990187559,16.809990187559,16.809990187559,16.809990187559,16.809990187559,16.8099901875591,16.8099901875591,16.8099901875591,16.8099901875591,16.8099901875591,16.8099901875591,16.8099901875591,16.8099901875591,16.8099901875591,16.8099901875591,16.8099901875591,16.8099901875591,16.8099901875591,16.8099901875591,3095.33017810079,1.01633636065891,1.01612778500021,"SINALOA","SL",12.4170822160658,173.296392667025
"159","2020-09-17",5,6,6,7.24968454258675,7.57641600546432,8.13762280453862,8.53648849972875,8.63615460828613,9.56015570797604,9.96184923945814,10.1529157844659,10.4826561294962,10.5286426098162,10.5382891570776,10.5404262434671,10.6010855466639,10.6397796298585,10.6490343494372,10.6575301694424,10.7078411932479,10.7103720368945,10.8281055156048,10.8281055156048,10.8457335152989,10.8524049791041,10.8715969963956,10.9391579173902,10.9896139228602,11.000786706694,11.0076308251531,11.1868827873144,11.19253314713,11.2037023167629,11.2188675786634,11.2188675786634,11.2188675786634,11.233792446367,11.233792446367,11.233792446367,11.233792446367,11.233792446367,11.233792446367,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.341882726573,11.3418827265731,11.3418827265731,11.3418827265731,11.3418827265731,11.3418827265731,11.3418827265731,11.3418827265731,11.3418827265731,11.3418827265731,11.3418827265731,11.3418827265731,11.3418827265731,11.3418827265731,11.3418827265731,11.3632254902789,11.3632254902789,11.3632254902789,11.3632254902789,11.3632254902789,11.3632254902789,11.3632254902789,11.3632254902789,11.3632254902789,11.3632254902789,11.363225490279,11.363225490279,11.363225490279,11.363225490279,11.363225490279,11.363225490279,11.363225490279,11.363225490279,11.363225490279,11.363225490279,11.363225490279,11.363225490279,11.363225490279,3106.69340359107,1.01625655584605,1.0163284573927,"SINALOA","SL",12.4027341388286,171.183572290829
"160","2020-09-18",5,6,6.20726915520629,7.42212263294849,7.76783802449874,8.22394601322333,8.59529760338095,8.65525175898452,9.78121431831683,10.1652005284316,10.3503337754633,10.6431725261431,10.695816882063,10.7060357432229,10.708489795433,10.765195766479,10.8102758133308,10.8200282446352,10.8287651542873,10.8726609296912,10.8753418755588,10.9775957976807,10.9775957976807,10.9968266293714,11.0040615779141,11.0229763975625,11.0906205161573,11.1404300376959,11.1518689569088,11.159044596209,11.3364728422154,11.3425182747292,11.3539458448997,11.370807357919,11.370807357919,11.370807357919,11.3855890342409,11.3855890342409,11.3855890342409,11.3855890342409,11.3855890342409,11.3855890342409,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077494,11.4925521077495,11.4925521077495,11.4925521077495,11.4925521077495,11.4925521077495,11.4925521077495,11.4925521077495,11.4925521077495,11.4925521077495,11.4925521077495,11.4925521077495,11.4925521077496,11.4925521077496,11.4925521077496,11.4925521077496,11.4925521077496,11.4925521077496,11.4925521077496,11.4925521077496,11.5138918295482,11.5138918295482,11.5138918295482,11.5138918295482,11.5138918295482,11.5138918295482,11.5138918295482,11.5138918295482,11.5138918295482,11.5138918295482,11.5138918295482,11.5138918295482,11.5138918295483,11.5138918295483,11.5138918295483,11.5138918295483,11.5138918295483,11.5138918295483,11.5138918295483,11.5138918295483,11.5138918295483,11.5138918295483,11.5138918295483,3118.20729542062,1.0164643572198,1.0164643572198,"SINALOA","SL",12.6056015702592,169.781972605324
