"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"142","2020-08-31",2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00963922457714,3.00963922457714,3.00963922457714,3.00963922457715,3.00963922457715,3.00963922457715,3.00963922457716,3.00963922457716,3.00963922457716,3.00963922457716,3.00963922457716,3.00963922457716,3.01596790636925,3.08986279758809,3.33390374836797,3.33390374836798,3.33390374836798,3.33951390714943,3.33951390714943,3.33951390714943,3.68443660849553,3.68443660849553,3.69210814555191,3.69210814555191,3.69210814555192,3.69210814555192,3.69210814555193,3.69210814555193,3.69210814555193,3.69210814555193,3.69210814555193,3.69210814555193,3.69210814555193,3.69210814555193,3.69210814555194,3.70282260928721,3.70282260928721,3.70282260928721,3.70282260928721,3.70282260928721,3.70282260928722,3.70282260928722,3.70282260928722,3.70282260928723,3.70282260928723,3.70282260928724,3.70282260928724,3.70282260928724,3.70282260928724,3.70282260928725,3.70282260928725,3.70282260928725,3.70282260928726,3.70282260928727,3.70282260928727,3.70282260928727,3.75022403105441,809.784586672358,1.02411581233413,1.02441954813605,"CAMPECHE","CC",4.33655622886687,114.920442724156
"143","2020-09-01",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00904366517877,3.00904366517877,3.00904366517877,3.00904366517877,3.00904366517878,3.00904366517878,3.00904366517878,3.00904366517878,3.00904366517879,3.00904366517879,3.00904366517879,3.00904366517879,3.0144271400103,3.08829477422735,3.33263315863858,3.33263315863858,3.33263315863858,3.33741548617065,3.33741548617065,3.33741548617065,3.68234594127204,3.68234594127204,3.68888966444694,3.68888966444694,3.68888966444695,3.68888966444695,3.68888966444695,3.68888966444695,3.68888966444696,3.68888966444696,3.68888966444696,3.68888966444696,3.68888966444696,3.68888966444696,3.68888966444697,3.6981844884167,3.6981844884167,3.6981844884167,3.6981844884167,3.6981844884167,3.69818448841671,3.69818448841671,3.69818448841671,3.69818448841672,3.69818448841672,3.69818448841673,3.69818448841673,3.69818448841674,3.69818448841674,3.69818448841674,3.69818448841675,3.69818448841675,3.69818448841675,3.69818448841676,3.69818448841676,3.69818448841676,3.74560713307438,813.530193805432,1.02772996102393,1.02680284488086,"CAMPECHE","CC",5.07415352661452,104.824005470468
"144","2020-09-02",1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.0022658132322,2.0022658132322,2.0022658132322,2.00226581323221,2.00226581323221,2.00226581323222,2.00226581323222,2.00226581323222,2.00226581323222,2.00226581323222,2.00226581323223,2.00226581323223,2.00226581323223,2.08129272790191,2.34025673070406,2.34025673070406,2.34025673070407,2.34025673070407,2.34025673070407,2.34025673070407,2.71182291038894,2.71182291038894,2.71182291038894,2.71182291038894,2.71182291038895,2.71182291038895,2.71182291038896,2.71182291038896,2.71182291038896,2.71182291038896,2.71182291038896,2.71182291038896,2.71182291038896,2.71182291038896,2.71182291038897,2.71182291038897,2.71182291038897,2.71182291038897,2.71182291038898,2.71182291038898,2.71182291038898,2.71182291038898,2.71182291038898,2.71182291038899,2.71182291038899,2.711822910389,2.711822910389,2.711822910389,2.711822910389,2.71182291038901,2.71182291038901,2.71182291038901,2.71182291038902,2.71182291038903,2.71182291038903,2.71182291038903,2.76283935148663,816.293033156919,1.02763564514144,1.024494502277,"CAMPECHE","CC",5.07458074575131,114.572989800404
"145","2020-09-03",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000004,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.0841800811934,1.36030001648884,1.36030001648885,1.36030001648885,1.36030001648885,1.36030001648885,1.36030001648886,1.75855960766308,1.75855960766308,1.75855960766308,1.75855960766308,1.75855960766309,1.75855960766309,1.7585596076631,1.7585596076631,1.7585596076631,1.7585596076631,1.75855960766311,1.75855960766311,1.75855960766311,1.75855960766311,1.75855960766312,1.75855960766312,1.75855960766312,1.75855960766312,1.75855960766312,1.75855960766312,1.75855960766313,1.75855960766313,1.75855960766313,1.75855960766313,1.75855960766313,1.75855960766315,1.75855960766315,1.75855960766315,1.75855960766315,1.75855960766316,1.75855960766317,1.75855960766317,1.75855960766317,1.75855960766317,1.75855960766317,1.75855960766317,1.81311091308895,818.106144070008,1.01497675780118,1.01782176650101,"CAMPECHE","CC",2.59177341354986,156.955383653441
"146","2020-09-04",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00341299248886,2.00341299248886,2.00341299248887,2.00341299248887,2.00341299248887,2.00341299248888,2.00341299248888,2.00341299248888,2.00341299248888,2.00341299248888,2.00341299248888,2.00341299248888,2.00477566699447,2.08381181152188,2.34310701101642,2.34310701101642,2.34310701101644,2.34430322327483,2.34430322327483,2.34430322327483,2.71581246574187,2.71581246574187,2.71744816277259,2.7174481627726,2.7174481627726,2.7174481627726,2.71744816277261,2.71744816277261,2.71744816277262,2.71744816277262,2.71744816277262,2.71744816277262,2.71744816277262,2.71744816277262,2.71744816277263,2.71980033531537,2.71980033531537,2.71980033531537,2.71980033531538,2.71980033531539,2.71980033531539,2.71980033531539,2.71980033531539,2.71980033531539,2.71980033531539,2.71980033531541,2.71980033531541,2.71980033531541,2.71980033531541,2.71980033531542,2.71980033531542,2.71980033531542,2.71980033531543,2.71980033531544,2.71980033531544,2.71980033531544,2.77079515180974,820.876939221817,1.01369790526026,1.01370068489192,"CAMPECHE","CC",2.34407422921198,203.751772344448
"147","2020-09-05",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00235616407553,2.00235616407553,2.00235616407553,2.00235616407553,2.00235616407553,2.00235616407554,2.00235616407555,2.00235616407555,2.00235616407555,2.00235616407555,2.00235616407556,2.00235616407556,2.0028815905664,2.0819428386092,2.34091272208764,2.34091272208765,2.34091272208765,2.34136131022012,2.34136131022012,2.34136131022012,2.712968684504,2.71296868450401,2.71357483325119,2.71357483325119,2.71357483325119,2.7135748332512,2.71357483325121,2.71357483325121,2.71357483325121,2.71357483325121,2.71357483325121,2.71357483325121,2.71357483325121,2.71357483325122,2.71357483325122,2.7145545350118,2.7145545350118,2.7145545350118,2.7145545350118,2.7145545350118,2.71455453501181,2.71455453501181,2.71455453501181,2.71455453501181,2.71455453501182,2.71455453501182,2.71455453501182,2.71455453501183,2.71455453501183,2.71455453501183,2.71455453501184,2.71455453501184,2.71455453501184,2.71455453501185,2.71455453501185,2.71455453501185,2.76557420637459,823.642513428192,1.01243017124596,1.01244542574928,"CAMPECHE","CC",2.09614412007424,224.163177384287
"148","2020-09-06",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000004,1.00000000000004,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000007,1.00000000000007,1.00000000000008,1.00000000000008,1.00000000000009,1.00000000000009,1.00000000000009,1.00000000000009,1.0000000000001,1.0000000000001,1.0000000000001,1.08407280048362,1.35962009737814,1.35962009737814,1.35962009737815,1.35962009737815,1.35962009737815,1.35962009737815,1.75762685550441,1.75762685550442,1.75762685550442,1.75762685550442,1.75762685550442,1.75762685550442,1.75762685550443,1.75762685550443,1.75762685550443,1.75762685550443,1.75762685550443,1.75762685550444,1.75762685550444,1.75762685550444,1.75762685550445,1.75762685550445,1.75762685550445,1.75762685550445,1.75762685550446,1.75762685550446,1.75762685550446,1.75762685550446,1.75762685550446,1.75762685550447,1.75762685550448,1.75762685550449,1.75762685550449,1.75762685550449,1.75762685550449,1.7576268555045,1.75762685550451,1.75762685550451,1.75762685550451,1.75762685550451,1.75762685550453,1.75762685550453,1.81214805311626,825.454661481308,1.01122345524494,1.01122832483527,"CAMPECHE","CC",1.85098496174276,248.311797116441
"149","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,2.30902828810884e-15,4.61805657621768e-15,7.58680723235761e-15,1.12152802565286e-14,1.41840309126686e-14,1.71527815688085e-14,2.04513934089639e-14,2.37500052491194e-14,2.86979230093526e-14,3.03472289294303e-14,3.1996534849508e-14,3.43055631376168e-14,3.72743137937567e-14,4.15625091859588e-14,4.75000104982386e-14,5.11284835224096e-14,5.47569565465806e-14,5.70659848346895e-14,6.1024319042876e-14,6.1684041410907e-14,6.8281265091218e-14,7.45486275875133e-14,7.58680723235755e-14,7.65277946916066e-14,7.65277946916066e-14,7.65277946916067e-14,7.78472394276688e-14,8.14757124518398e-14,8.21354348198709e-14,8.21354348198709e-14,8.21354348198709e-14,8.5763907844042e-14,8.80729361321508e-14,9.10416867882907e-14,9.92882163886793e-14,1.05555578884975e-13,1.07204884805052e-13,1.10173635461192e-13,1.12152802565285e-13,1.14131969669379e-13,1.17100720325519e-13,1.17100720325519e-13,0.0888487264654659,0.380261131245359,0.380261131245359,0.380261131245366,0.380261131245366,0.380261131245366,0.380261131245367,0.804227998404628,0.80422799840463,0.80422799840463,0.804227998404638,0.804227998404639,0.804227998404639,0.804227998404648,0.804227998404649,0.804227998404651,0.804227998404652,0.804227998404655,0.80422799840466,0.80422799840466,0.80422799840466,0.804227998404668,0.804227998404668,0.804227998404668,0.804227998404669,0.804227998404674,0.804227998404674,0.804227998404676,0.804227998404682,0.804227998404686,0.804227998404689,0.804227998404691,0.804227998404702,0.804227998404702,0.804227998404708,0.804227998404708,0.804227998404715,0.804227998404719,0.804227998404723,0.804227998404724,0.804227998404731,0.804227998404739,0.804227998404739,0.862173874783698,826.316835356092,1.01003621760526,1.01032516897012,"CAMPECHE","CC",1.60597524043189,269.911121864228
"150","2020-09-08",1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00358374814141,2.00358374814141,2.00358374814141,2.00358374814142,2.00358374814142,2.00358374814142,2.00358374814143,2.00358374814143,2.00358374814143,2.00358374814143,2.00358374814143,2.00358374814144,2.00540235029632,2.08446031168657,2.34337889153177,2.34337889153178,2.34337889153179,2.34498471559906,2.34498471559906,2.34498471559906,2.71649364008862,2.71649364008863,2.71869335006953,2.71869335006954,2.71869335006954,2.71869335006954,2.71869335006954,2.71869335006954,2.71869335006955,2.71869335006955,2.71869335006955,2.71869335006956,2.71869335006956,2.71869335006956,2.71869335006956,2.72181103130476,2.72181103130476,2.72181103130477,2.72181103130477,2.72181103130477,2.72181103130477,2.72181103130478,2.72181103130478,2.72181103130478,2.72181103130478,2.7218110313048,2.7218110313048,2.7218110313048,2.7218110313048,2.72181103130481,2.72181103130481,2.72181103130481,2.72181103130482,2.72181103130482,2.72181103130483,2.72181103130483,2.77280150300969,829.089636859102,1.01000478542505,1.00942651747192,"CAMPECHE","CC",1.60604321056073,295.510640478367
"151","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,6.00518216294089e-16,1.20103643258818e-15,1.80155464888227e-15,3.90336840591157e-15,7.80673681182315e-15,8.40725502811723e-15,9.90855056885245e-15,1.41121780829111e-14,1.56134736236463e-14,1.77152873806756e-14,2.19189148947342e-14,2.19189148947342e-14,2.31199513273223e-14,2.49215059762046e-14,2.73235788413809e-14,2.91251334902632e-14,3.39292792206159e-14,3.4830056545057e-14,3.63313520857923e-14,3.63313520857923e-14,4.05349795998509e-14,4.14357569242921e-14,4.35375706813214e-14,5.01432710605563e-14,5.10440483849975e-14,5.37463803583209e-14,5.37463803583209e-14,5.37463803583209e-14,5.37463803583209e-14,5.52476758990561e-14,5.52476758990561e-14,5.52476758990561e-14,5.88507851968206e-14,6.1553117170144e-14,6.30544127108791e-14,6.93598539819671e-14,7.56652952530549e-14,8.10699591997017e-14,8.3472032064878e-14,8.58741049300544e-14,8.79759186870837e-14,8.85764369033778e-14,9.0077732444113e-14,9.0077732444113e-14,0.0888544574690267,0.380293314726948,0.380293314726948,0.380293314726955,0.380293314726955,0.380293314726955,0.380293314726957,0.804262578451269,0.804262578451271,0.804262578451271,0.804262578451277,0.804262578451277,0.804262578451279,0.804262578451286,0.804262578451286,0.804262578451288,0.80426257845129,0.80426257845129,0.804262578451295,0.804262578451297,0.804262578451298,0.804262578451307,0.804262578451307,0.804262578451309,0.804262578451309,0.804262578451315,0.804262578451316,0.804262578451319,0.80426257845132,0.804262578451326,0.80426257845133,0.804262578451333,0.804262578451346,0.804262578451346,0.804262578451355,0.804262578451358,0.804262578451363,0.804262578451369,0.804262578451371,0.804262578451373,0.804262578451383,0.804262578451393,0.804262578451394,0.86221002157847,829.95184688068,1.00766028143233,1.0082422729932,"CAMPECHE","CC",1.11588835872055,337.770819909411
"152","2020-09-10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000003,1.00000000000004,1.00000000000004,1.00000000000004,1.00000000000004,1.00000000000004,1.00000000000004,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000006,1.00000000000007,1.00000000000007,1.00000000000007,1.00000000000008,1.00000000000008,1.00000000000008,1.00000000000008,1.00000000000008,1.08411718463126,1.35976214671742,1.35976214671742,1.35976214671743,1.35976214671743,1.35976214671743,1.35976214671743,1.75784933440692,1.75784933440692,1.75784933440692,1.75784933440692,1.75784933440693,1.75784933440693,1.75784933440694,1.75784933440694,1.75784933440694,1.75784933440694,1.75784933440694,1.75784933440695,1.75784933440695,1.75784933440695,1.75784933440695,1.75784933440695,1.75784933440695,1.75784933440695,1.75784933440696,1.75784933440696,1.75784933440696,1.75784933440696,1.75784933440696,1.75784933440697,1.75784933440697,1.75784933440698,1.75784933440698,1.75784933440699,1.75784933440699,1.75784933440699,1.757849334407,1.757849334407,1.757849334407,1.75784933440701,1.75784933440701,1.75784933440701,1.81237845502213,831.764225335702,1.00764374368311,1.00822558215214,"CAMPECHE","CC",1.11592387105538,338.4533981958
"153","2020-09-11",1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00452334354605,2.00452334354605,2.00452334354605,2.00452334354605,2.00452334354605,2.00452334354606,2.00452334354606,2.00452334354606,2.00452334354607,2.00452334354607,2.00452334354607,2.00452334354607,2.00722592992877,2.08626289264935,2.34554521712149,2.34554521712149,2.3455452171215,2.34794107289393,2.34794107289393,2.34794107289393,2.71938643995016,2.71938643995016,2.72267986331006,2.72267986331006,2.72267986331006,2.72267986331007,2.72267986331007,2.72267986331007,2.72267986331008,2.72267986331008,2.72267986331008,2.72267986331008,2.72267986331008,2.72267986331008,2.72267986331009,2.72725817708476,2.72725817708476,2.72725817708476,2.72725817708477,2.72725817708477,2.72725817708477,2.72725817708477,2.72725817708477,2.72725817708478,2.72725817708478,2.72725817708479,2.72725817708479,2.7272581770848,2.7272581770848,2.7272581770848,2.72725817708481,2.72725817708481,2.72725817708481,2.72725817708482,2.72725817708482,2.72725817708482,2.7782303799515,834.542455715654,1.00995455981,1.00908764504477,"CAMPECHE","CC",1.60724489252441,306.478506208517
"154","2020-09-12",1,1,1,1,1,1,1,1,1.03063365505665,1.03063365505665,1.03063365505665,1.03063365505665,1.03063365505665,1.03063365505665,1.03063365505665,1.03063365505665,1.03063365505665,1.03063365505665,1.03063365505665,1.03063365505665,1.03063365505665,1.03063365505666,1.03063365505666,1.03063365505666,1.03063365505666,1.03063365505666,1.03063365505666,1.03063365505666,1.03063365505666,1.03063365505667,1.03063365505667,1.03063365505667,1.03063365505667,1.03063365505668,1.03063365505669,1.03063365505669,1.03063365505669,1.03063365505669,1.03063365505669,1.03063365505669,1.03063365505669,1.0306336550567,1.0306336550567,1.0306336550567,1.0306336550567,1.0306336550567,1.03063365505671,1.03063365505672,1.03063365505672,1.03063365505672,1.03063365505672,1.03063365505672,1.03063365505672,1.03063365505673,1.03063365505673,1.11453649428571,1.38967005069144,1.38967005069144,1.38967005069145,1.38967005069145,1.38967005069145,1.38967005069145,1.78686766327014,1.78686766327014,1.78686766327014,1.78686766327014,1.78686766327014,1.78686766327015,1.78686766327016,1.78686766327016,1.78686766327016,1.78686766327016,1.78686766327016,1.78686766327016,1.78686766327017,1.78686766327017,1.78686766327017,1.78686766327017,1.78686766327017,1.78686766327017,1.78686766327018,1.78686766327018,1.78686766327018,1.78686766327018,1.78686766327018,1.78686766327019,1.78686766327019,1.7868676632702,1.7868676632702,1.78686766327021,1.78686766327021,1.78686766327022,1.78686766327022,1.78686766327022,1.78686766327022,1.78686766327023,1.78686766327024,1.78686766327024,1.84127703331943,836.383732748973,1.00879771687595,1.00937914547587,"CAMPECHE","CC",1.36881768231432,296.996219499477
"155","2020-09-13",1,1,1,1,1,1,1,1,1.02901049226599,1.02901049226599,1.02901049226599,1.02901049226599,1.02901049226599,1.02901049226599,1.02901049226599,1.02901049226599,1.02901049226599,1.02901049226599,1.02901049226599,1.029010492266,1.029010492266,1.029010492266,1.029010492266,1.029010492266,1.029010492266,1.02901049226601,1.02901049226601,1.02901049226601,1.02901049226602,1.02901049226602,1.02901049226602,1.02901049226602,1.02901049226603,1.02901049226603,1.02901049226604,1.02901049226604,1.02901049226605,1.02901049226605,1.02901049226605,1.02901049226605,1.02901049226606,1.02901049226606,1.02924379218968,1.02924379218968,1.02924379218968,1.02924379218969,1.02924379218969,1.0292437921897,1.0292437921897,1.0292437921897,1.02924379218971,1.02924379218971,1.02924379218971,1.02924379218971,1.02924379218971,1.11314319609267,1.38827650599749,1.38827650599749,1.3882765059975,1.3882765059975,1.3882765059975,1.3882765059975,1.7854903536911,1.7854903536911,1.7854903536911,1.78549035369111,1.78549035369111,1.78549035369111,1.78549035369112,1.78549035369112,1.78549035369112,1.78549035369112,1.78549035369112,1.78549035369113,1.78549035369113,1.78549035369113,1.78549035369114,1.78549035369114,1.78549035369114,1.78549035369114,1.78549035369115,1.78549035369115,1.78549035369115,1.78549035369115,1.78549035369115,1.78549035369116,1.78549035369116,1.78549035369117,1.78549035369117,1.78549035369118,1.78549035369118,1.78549035369119,1.7854903536912,1.7854903536912,1.7854903536912,1.78549035369121,1.78549035369121,1.78549035369122,1.83990253290004,838.223635281873,1.00996658834158,1.00967927033396,"CAMPECHE","CC",1.62081348013196,287.830115446228
"156","2020-09-14",1,1,1,1,1,1,1,1,1.03602085452109,1.03602085452109,1.03602085452109,1.03602085452109,1.03602085452109,1.03602085452109,1.03602085452109,1.03602085452109,1.03602085452109,1.03602085452109,1.03602085452109,1.03602085452109,1.0360208545211,1.0360208545211,1.0360208545211,1.0360208545211,1.0360208545211,1.0360208545211,1.03602085452111,1.03602085452111,1.03602085452111,1.03602085452111,1.03602085452111,1.03602085452111,1.03602085452112,1.03602085452112,1.03602085452113,1.03602085452113,1.03602085452113,1.03602085452113,1.03602085452113,1.03602085452113,1.03602085452113,1.03602085452113,1.03643862325053,1.03643862325053,1.03643862325053,1.03643862325054,1.03643862325054,1.03643862325055,1.03643862325055,1.03643862325055,1.03643862325056,1.03643862325056,1.03643862325056,1.03643862325056,1.03645171911935,1.12030589279541,1.39529373386328,1.39529373386328,1.39529373386329,1.39530151517958,1.39530151517958,1.39530151517958,1.79231865031982,1.79231865031982,1.79232318567269,1.79232318567269,1.7923231856727,1.7923231856727,1.79232318567271,1.79232318567271,1.79232318567271,1.79232318567271,1.79232318567271,1.79232318567272,1.79232318567272,1.79232318567272,1.79232318567273,1.79235915011678,1.79235915011678,1.79235915011678,1.79235915011678,1.79235915011679,1.79235915011679,1.79235915011679,1.79235915011679,1.7923591501168,1.7923591501168,1.79235915011681,1.79235915011681,1.79235915011682,1.79235915011682,1.79235915011682,1.79235915011683,1.79235915011683,1.79235915011683,1.79235915011684,1.79235915011684,1.79235915011684,1.84674379400463,840.070379075878,1.00998618777674,1.01030254861151,"CAMPECHE","CC",1.62969637691843,270.5007075197
"157","2020-09-15",3,3,3,3,3,3,3.10039705048213,3.10039705048213,3.11490892671375,3.11490892671375,3.11490892671375,3.11490892671375,3.11490892671375,3.11490892671375,3.11490892671375,3.11490892671375,3.11490892671375,3.11490892671375,3.11490892671375,3.11490892671375,3.11490892671375,3.11490892671376,3.11490892671376,3.11490892671376,3.11490892671376,3.11490892671376,3.11490892671376,3.11490892671376,3.11490892671377,3.11490892671377,3.11490892671377,3.11490892671377,3.11490892671377,3.11490892671377,3.11490892671377,3.11490892671377,3.11490892671378,3.11490892671378,3.11490892671378,3.11490892671378,3.11490892671378,3.11490892671378,3.12752871719578,3.12752871719578,3.12752871719579,3.12752871719579,3.12752871719579,3.12752871719579,3.1275287171958,3.1275287171958,3.1275287171958,3.1275287171958,3.12752871719581,3.12752871719581,3.13729500756752,3.2107389358573,3.45263414435108,3.45263414435108,3.45263414435109,3.46132486695328,3.46132486695328,3.46132486695328,3.80306691969538,3.80306691969538,3.81503524498638,3.81503524498639,3.81503524498639,3.8150352449864,3.8150352449864,3.8150352449864,3.8150352449864,3.8150352449864,3.81503524498641,3.81503524498641,3.81503524498641,3.81503524498641,3.81503524498642,3.8314353364521,3.8314353364521,3.8314353364521,3.8314353364521,3.8314353364521,3.8314353364521,3.8314353364521,3.8314353364521,3.83143533645211,3.83143533645212,3.83143533645212,3.83143533645212,3.83143533645213,3.83143533645214,3.83143533645214,3.83143533645214,3.83143533645214,3.83143533645214,3.83143533645215,3.83143533645216,3.83143533645216,3.87839706274418,843.948776138622,1.011271230551,1.01099789213227,"CAMPECHE","CC",1.90646860872582,253.485596234928
"158","2020-09-16",1,1,1,1,1.15217391304348,1.15217391304348,1.15740812841521,1.15740812841522,1.21448270837706,1.21448270837706,1.21448270837706,1.21448270837706,1.21448270837706,1.21448270837706,1.21448270837706,1.21448270837706,1.21448270837706,1.21448270837706,1.21448270837706,1.21448270837706,1.21448270837707,1.21448270837707,1.21448270837707,1.21448270837707,1.21448270837707,1.21448270837707,1.21448270837707,1.21448270837708,1.21448270837708,1.21448270837708,1.21448270837708,1.21448270837708,1.21448270837708,1.21448270837709,1.21448270837709,1.2144827083771,1.2144827083771,1.2144827083771,1.2144827083771,1.2144827083771,1.2144827083771,1.2144827083771,1.21645425946413,1.21645425946413,1.21645425946413,1.21645425946413,1.21645425946414,1.21645425946415,1.21645425946415,1.21645425946415,1.21645425946415,1.21645425946416,1.21645425946416,1.21645425946416,1.21757313690051,1.30050041907192,1.57256807017396,1.57256807017396,1.57256807017397,1.57355977270708,1.57355977270708,1.57355977270708,1.96575147955798,1.96575147955798,1.96694901448127,1.96694901448127,1.96694901448128,1.96694901448128,1.96694901448129,1.96694901448129,1.96694901448129,1.96694901448129,1.96694901448129,1.9669490144813,1.9669490144813,1.9669490144813,1.96694901448131,1.96861948634758,1.96861948634758,1.96861948634758,1.96861948634758,1.96861948634758,1.96861948634758,1.96861948634758,1.96861948634759,1.96861948634759,1.96861948634759,1.96861948634761,1.96861948634761,1.96861948634761,1.96861948634762,1.96861948634762,1.96861948634763,1.96861948634763,1.96861948634763,1.96861948634764,1.96861948634764,1.96861948634764,2.02235613571757,845.97113227434,1.01146291965036,1.01170598788062,"CAMPECHE","CC",1.95219311359646,238.235783167527
