"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"139","2020-08-28",12,12,14,14,14,14,15,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19.0159705159705,19.049699667961,19.2459224131569,19.2459224131569,19.2459224131569,19.2459224131569,19.3341396922477,19.4216886239944,19.6443263450381,19.9796594246605,20.0618674831769,20.0628247031616,20.0628247031616,20.1408741663449,20.2146294881447,20.5806148017774,20.5806148017774,20.5811904274494,21.0147708001936,21.0153205334593,21.0180875159535,21.0180875159535,21.0180875159535,21.1725685732548,21.1725685732548,21.1725685732548,21.1725685732548,21.1725685732548,21.1725685732548,21.1726190963409,21.1726190963409,21.3819150875843,21.3822746995293,21.3822746995293,21.3822746995293,21.3822746995293,21.3822746995293,21.3823593866946,21.5529497857446,21.5529497857446,21.5529497857446,21.5529497857446,21.5529497857446,21.5529497857447,21.5529497857447,21.5529497857447,21.6785163845249,21.6785163845249,21.6785163845249,21.6785163845249,21.8490326979855,21.8490326979855,21.8490326979855,21.8490326979855,21.8490326979855,21.8490326979855,21.8490326979856,21.9439723413977,21.9439723413977,21.9439723413977,21.9439723413977,21.9439723413977,21.9884219034985,21.9884219034985,22.03130587562,22.03130587562,22.0661999207079,22.0661999207079,22.0688341213725,22.0688341213725,22.0688341213726,22.1550826644023,22.1550826644024,22.1550826644024,22.1550826644024,22.1550826644024,3918.74103890238,1.02067463513187,1.02037523680937,"VERACRUZ","VZ",19.0079054709565,137.458026575348
"140","2020-08-29",9,9,12,13,13,13,13,13,13,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17.0011649537309,17.0088019940653,17.3600044057508,17.3600044057508,17.3600044057508,17.3600044057508,17.4704918773486,17.4963424283766,17.7417812029071,17.9569549825916,18.0880965447504,18.0889510147232,18.0889510147232,18.1604853449462,18.1856284865663,18.637142267483,18.637142267483,18.637142267483,19.1085758125011,19.1085758125011,19.1105956146236,19.1105956146236,19.1105956146236,19.2806723929368,19.2806723929368,19.2806723929368,19.2806723929368,19.2806723929368,19.2806723929369,19.2806723929369,19.2806723929369,19.5062380982051,19.5065686321631,19.5065686321631,19.5065686321631,19.5065686321631,19.5065686321631,19.5065794682963,19.6893994783624,19.6893994783624,19.6893994783624,19.6893994783624,19.6893994783624,19.6893994783624,19.6893994783625,19.6893994783625,19.8212536981593,19.8212536981593,19.8212536981594,19.8212536981594,20.0033504512103,20.0033504512103,20.0033504512103,20.0033504512103,20.0033504512103,20.0033504512104,20.0033504512104,20.1052903474493,20.1052903474493,20.1052903474493,20.1052903474493,20.1052903474493,20.1528017686725,20.1528017686725,20.1987953760997,20.1987953760997,20.2359805752433,20.2359805752433,20.2359805752433,20.2359805752433,20.2359805752434,20.3284992708773,20.3284992708773,20.3284992708773,20.3284992708773,20.3284992708773,3939.06953817326,1.02068182639322,1.02112832887483,"VERACRUZ","VZ",19.1208028501115,132.607588395066
"141","2020-08-30",12,17,17,17,18,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22.2160365132135,22.2160365132135,22.2762808361063,22.3930979157493,22.417157628982,22.417157628982,22.417157628982,22.417157628982,22.7451249169034,22.9646059580531,23.0805707385096,23.235770008795,23.2843997175066,23.2892893685756,23.2892893685756,23.4351065077881,23.5104529323233,23.7803461976743,23.7803461976743,23.7824547591865,24.1884347361385,24.1893336730031,24.1925502982278,24.1925502982278,24.1925502982278,24.3279130126765,24.3279130126765,24.3279130126765,24.3279130126765,24.3279130126765,24.3279130126765,24.328148120077,24.328148120077,24.5090746161254,24.5094460875281,24.5094460875281,24.5094460875281,24.5094460875281,24.5094460875281,24.5099038961473,24.6603546652207,24.6603546652208,24.6603546652208,24.6603546652208,24.6603546652208,24.6603546652208,24.6603546652208,24.6603546652208,24.7755304681226,24.7755304681226,24.7755304681226,24.7755304681226,24.9267539948635,24.9267539948635,24.9267539948636,24.9267539948636,24.9267539948636,24.9267539948636,24.9267539948636,25.0100435816342,25.0100435816342,25.0100435816342,25.0100435816342,25.0100435816342,25.0493943558801,25.0493943558801,25.0871003755844,25.0871003755844,25.1181769487305,25.1181769487305,25.130875885673,25.130875885673,25.1308758856731,25.2066666569664,25.2066666569664,25.2066666569664,25.2066666569664,25.2066666569664,3964.27620483023,1.02247502758099,1.02225330104419,"VERACRUZ","VZ",20.9999453517014,125.973453564482
"142","2020-08-31",16,16,16,16,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20,20.033122509414,20.3848041260546,20.3848041260546,20.4342886948133,20.4922812167708,20.626419235649,20.626419235649,20.626419235649,20.626419235649,20.8339357785232,20.9336998949328,21.0869127907814,21.3522638956508,21.4221731837889,21.4262118708836,21.4262118708836,21.5151872245219,21.593776233642,21.9147436149348,21.9147436149348,21.915888320534,22.3270386284741,22.3277967100993,22.330832076565,22.330832076565,22.330832076565,22.4773130405306,22.4773130405306,22.4773130405307,22.4773130405307,22.4773130405307,22.4773130405307,22.4774677365169,22.4774677365169,22.6751166213776,22.6754799267588,22.6754799267588,22.6754799267588,22.6754799267588,22.6754799267588,22.6757229981989,22.8379946675156,22.8379946675156,22.8379946675157,22.8379946675157,22.8379946675157,22.8379946675157,22.8379946675157,22.8379946675157,22.9592733583968,22.9592733583968,22.9592733583968,22.9592733583968,23.1218312000402,23.1218312000402,23.1218312000402,23.1218312000402,23.1218312000402,23.1218312000402,23.1218312000402,23.2119634155104,23.2119634155105,23.2119634155105,23.2119634155105,23.2119634155105,23.2543061490044,23.2543061490044,23.2950510203778,23.2950510203778,23.328366908611,23.328366908611,23.3351547714764,23.3351547714764,23.3351547714765,23.4170847732852,23.4170847732852,23.4170847732852,23.4170847732852,23.4170847732852,3987.69328960351,1.02338132262158,1.02320082298627,"VERACRUZ","VZ",22.0184423364948,120.88489047054
"143","2020-09-01",15,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0377277896938,20.3590249002852,20.3590249002852,20.4177695066836,20.4862542593762,20.6198666841292,20.6198666841292,20.6198666841292,20.6198666841292,20.8012454551551,20.9152880549257,21.0910087232476,21.2946210874678,21.3752526140381,21.3796225460814,21.3796225460814,21.4807636769178,21.5542414265995,21.8821492798549,21.8821492798549,21.883417944226,22.3027922692644,22.3035067797725,22.3064538814769,22.3064538814769,22.3064538814769,22.4535934787526,22.4535934787526,22.4535934787526,22.4535934787526,22.4535934787526,22.4535934787527,22.4537763184516,22.4537763184516,22.651474481188,22.6518354264741,22.6518354264741,22.6518354264741,22.6518354264741,22.6518354264741,22.6521075567544,22.8145608882183,22.8145608882183,22.8145608882183,22.8145608882183,22.8145608882184,22.8145608882184,22.8145608882184,22.8145608882184,22.9359170270133,22.9359170270133,22.9359170270133,22.9359170270133,23.098592732176,23.098592732176,23.098592732176,23.098592732176,23.098592732176,23.098592732176,23.098592732176,23.1887992672075,23.1887992672075,23.1887992672075,23.1887992672075,23.1887992672075,23.2311785508189,23.2311785508189,23.2719595347538,23.2719595347538,23.3053036701369,23.3053036701369,23.3133113749782,23.3133113749782,23.3133113749782,23.3953080551939,23.3953080551939,23.3953080551939,23.3953080551939,23.3953080551939,4011.08859765871,1.02356561912093,1.02358003967736,"VERACRUZ","VZ",22.335832518231,118.962930578119
"144","2020-09-02",14,14,14,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18.0325789604576,18.0325789604576,18.1510565480746,18.4921139672153,18.4921139672153,18.5201028606122,18.5732372614243,18.8767076776969,18.8767076776969,18.8767076776969,18.8767076776969,19.0110206530946,19.0912062201189,19.2631161480646,19.5106388178232,19.6206183187746,19.6230488626965,19.6230488626965,19.7076440901844,19.7595912760239,20.1521677172898,20.1521677172898,20.1528917068909,20.5996651718505,20.6000931829401,20.6024784170253,20.6024784170253,20.6024784170253,20.7620203739571,20.7620203739571,20.7620203739571,20.7620203739571,20.7620203739571,20.7620203739571,20.7621306507569,20.7621306507569,20.9746585583219,20.9750033929677,20.9750033929677,20.9750033929677,20.9750033929677,20.9750033929677,20.9751419407012,21.1484547590411,21.1484547590411,21.1484547590411,21.1484547590411,21.1484547590411,21.1484547590411,21.1484547590411,21.1484547590411,21.2754151320826,21.2754151320826,21.2754151320826,21.2754151320826,21.4484610344189,21.4484610344189,21.4484610344189,21.4484610344189,21.4484610344189,21.4484610344189,21.4484610344189,21.5449296676472,21.5449296676472,21.5449296676472,21.5449296676472,21.5449296676472,21.5900463214321,21.5900463214321,21.6336078829421,21.6336078829421,21.6690001907001,21.6690001907001,21.6731157800695,21.6731157800695,21.6731157800696,21.7607239668828,21.7607239668828,21.7607239668828,21.7607239668828,21.7607239668829,4032.84932162559,1.02380759784602,1.02336360942685,"VERACRUZ","VZ",22.7029412084322,120.052207808698
"145","2020-09-03",10,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0415851272016,16.1629974780144,16.1629974780144,16.194504280114,16.2865871813145,16.2865871813145,16.2865871813145,16.2882618394083,16.7348279783064,16.7348279783064,16.7348279783064,16.7348279783064,16.859426404632,16.8930210114986,17.0649276887419,17.2891884093407,17.4315043569939,17.4315043569939,17.4315043569939,17.4917766158292,17.5115365182567,17.9942551742057,17.9942551742057,17.9942551742057,18.4780001812421,18.4780278755943,18.4797818342729,18.4797818342729,18.4797818342729,18.6553140964172,18.6553140964172,18.6553140964172,18.6553140964172,18.6553140964172,18.6553140964173,18.6553140964173,18.6553140964173,18.8862241316138,18.8865430752207,18.8865430752207,18.8865430752207,18.8865430752207,18.8865430752207,18.8865430752207,19.0733875269916,19.0733875269916,19.0733875269916,19.0733875269916,19.0733875269916,19.0733875269916,19.0733875269917,19.0733875269917,19.2073375968646,19.2073375968646,19.2073375968647,19.2073375968647,19.393307947881,19.393307947881,19.393307947881,19.393307947881,19.393307947881,19.393307947881,19.393307947881,19.4975808942555,19.4975808942555,19.4975808942555,19.4975808942555,19.4975808942555,19.5461080744267,19.5461080744268,19.5931342835189,19.5931342835189,19.6310780386249,19.6310780386249,19.6310780386249,19.6310780386249,19.631078038625,19.725676440451,19.725676440451,19.725676440451,19.725676440451,19.725676440451,4052.57499806604,1.02227362289445,1.02246377271922,"VERACRUZ","VZ",21.2972154553553,124.806053627676
"146","2020-09-04",10,11,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17.1245899194751,17.1694928541436,17.2443239075636,17.2443239075636,17.3545097947246,17.5473530299893,17.5473530299893,17.557868300564,17.5779457256263,17.9209185688256,17.9209185688256,17.9209185688256,17.9209185688256,18.0377253862802,18.0940029922912,18.2812298197942,18.5254892534863,18.6481917596953,18.6492002377038,18.6492002377038,18.7241000345337,18.7646402623684,19.1940917687962,19.1940917687963,19.1943816657175,19.6564066734509,19.6566377443072,19.6588079193294,19.6588079193294,19.6588079193294,19.8250686287938,19.8250686287938,19.8250686287938,19.8250686287938,19.8250686287938,19.8250686287938,19.8251007469451,19.8251007469451,20.0458793182175,20.0462149551366,20.0462149551366,20.0462149551366,20.0462149551366,20.0462149551366,20.0462667166234,20.2255784412236,20.2255784412236,20.2255784412236,20.2255784412236,20.2255784412236,20.2255784412236,20.2255784412237,20.2255784412237,20.355641309988,20.355641309988,20.355641309988,20.355641309988,20.5344309777016,20.5344309777016,20.5344309777016,20.5344309777016,20.5344309777016,20.5344309777016,20.5344309777016,20.6343669123234,20.6343669123234,20.6343669123234,20.6343669123234,20.6343669123234,20.6809996236301,20.6809996236301,20.7261011563377,20.7261011563377,20.7626279192537,20.7626279192537,20.7639649092367,20.7639649092367,20.7639649092368,20.8546831890454,20.8546831890454,20.8546831890454,20.8546831890454,20.8546831890454,4073.42968125508,1.02150024724196,1.02131033529959,"VERACRUZ","VZ",20.6398992124498,131.486776592261
"147","2020-09-05",7,8,11,11,12,12,13,13,13,13,13,13,13,13,13,13.0285669191919,13.3141000272547,13.620925644757,13.6868076472014,13.6868076472014,13.7409003145235,13.9170680146796,13.9170680146796,13.9170680146796,13.9170680146796,14.5549665121762,14.5549665121762,14.5549665121762,14.5549665121762,14.690597257139,14.712574568063,14.8805100116677,15.1226128363487,15.2925396581264,15.2925396581264,15.2925396581264,15.3364055910371,15.3399322283327,15.8935277254413,15.8935277254413,15.8935277254413,16.4128624796883,16.4128624796883,16.4139452678219,16.413945267822,16.413945267822,16.6048161404955,16.6048161404955,16.6048161404955,16.6048161404955,16.6048161404955,16.6048161404955,16.6048161404955,16.6048161404955,16.853716496897,16.8540137954892,16.8540137954892,16.8540137954892,16.8540137954892,16.8540137954892,16.8540137954892,17.0539833388075,17.0539833388075,17.0539833388075,17.0539833388076,17.0539833388076,17.0539833388076,17.0539833388076,17.0539833388076,17.1947295726299,17.1947295726299,17.1947295726299,17.1947295726299,17.3932853646405,17.3932853646406,17.3932853646406,17.3932853646406,17.3932853646406,17.3932853646406,17.3932853646406,17.5051577846203,17.5051577846203,17.5051577846203,17.5051577846203,17.5051577846204,17.5570042483987,17.5570042483987,17.607403313405,17.607403313405,17.6478300877276,17.6478300877276,17.6478300877276,17.6478300877276,17.6478300877277,17.7492201948955,17.7492201948955,17.7492201948955,17.7492201948955,17.7492201948955,4091.17890144998,1.01996722381999,1.02008135283981,"VERACRUZ","VZ",19.1904438047035,139.449526212668
"148","2020-09-06",12,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0940366972477,13.1237297944493,13.4244040914962,13.7465071194094,13.8242489238242,13.8242489238242,13.9009755966979,14.0427525213871,14.0427525213871,14.0427525213871,14.0444960543478,14.692167240971,14.692167240971,14.692167240971,14.692167240971,14.8207250687975,14.8383939403352,14.9958404238447,15.2356026677803,15.4063508101022,15.4063508101022,15.4063508101022,15.4510826279257,15.4572691076182,16.0069879635422,16.0069879635422,16.0069879635422,16.5222784939473,16.5222784939473,16.5233423126399,16.52334231264,16.52334231264,16.713330679615,16.713330679615,16.713330679615,16.713330679615,16.713330679615,16.713330679615,16.713330679615,16.713330679615,16.9612782703647,16.9615760725052,16.9615760725052,16.9615760725052,16.9615760725052,16.9615760725052,16.9615760725052,17.1608664396693,17.1608664396693,17.1608664396693,17.1608664396694,17.1608664396694,17.1608664396694,17.1608664396694,17.1608664396694,17.3012581913444,17.3012581913445,17.3012581913445,17.3012581913445,17.4991477959953,17.4991477959953,17.4991477959953,17.4991477959953,17.4991477959953,17.4991477959953,17.4991477959953,17.6106168647058,17.6106168647058,17.6106168647058,17.6106168647058,17.6106168647058,17.6622877191523,17.6622877191523,17.7125080232812,17.7125080232812,17.7528033834939,17.7528033834939,17.7528033834939,17.7528033834939,17.752803383494,17.8538333061378,17.8538333061378,17.8538333061378,17.8538333061378,17.8538333061378,4109.03273475612,1.01889071647731,1.01948166977198,"VERACRUZ","VZ",18.1870869745879,143.699653902221
"149","2020-09-07",19,20,20,20,21,21,21,21,21,21,21,21,22,22,22.0126509011498,22.0390342380051,22.0390342380051,22.0390342380051,22.0390342380051,22.0390342380051,22.0856370305951,22.4867967953,22.4867967953,22.5326134239379,22.6000392887106,22.6000392887106,22.6000392887106,22.6000392887106,22.6000392887106,22.8501336132097,23.0246670224095,23.2053180515115,23.4105892841048,23.4497435688709,23.4543049049329,23.4543049049329,23.5634863641067,23.6611981380961,23.9148722886196,23.9148722886196,23.9164952987674,24.3050516464559,24.3059947263044,24.3096569353475,24.3096569353476,24.3096569353476,24.4432340578574,24.4432340578574,24.4432340578574,24.4432340578574,24.4432340578574,24.4432340578575,24.4434300719638,24.4434300719638,24.623529868301,24.6239092637461,24.6239092637461,24.6239092637461,24.6239092637461,24.6239092637461,24.624272591215,24.773944909081,24.7739449090811,24.7739449090811,24.7739449090811,24.7739449090811,24.7739449090811,24.7739449090811,24.7739449090811,24.88870876053,24.88870876053,24.88870876053,24.88870876053,25.0392192021472,25.0392192021473,25.0392192021473,25.0392192021473,25.0392192021473,25.0392192021473,25.0392192021473,25.1220840012738,25.1220840012738,25.1220840012738,25.1220840012738,25.1220840012738,25.1612470309984,25.1612470309984,25.1987630083987,25.1987630083987,25.2296994070586,25.2296994070586,25.2397866974691,25.2397866974691,25.2397866974692,25.3152120471985,25.3152120471985,25.3152120471985,25.3152120471985,25.3152120471985,4134.34794680332,1.02017802231329,1.01956317833654,"VERACRUZ","VZ",19.6214285217193,143.106678559772
"150","2020-09-08",8,8,8,11,11,11,11,11,11,11,11,11,11,11.0757894736842,11.2615993834806,11.2861041925661,11.8066021947853,12.1392875793339,12.3290218631286,12.3290218631286,12.3879814905319,12.3879814905319,12.3879814905319,12.3879814905319,12.3879814905319,13.2463647229127,13.2463647229127,13.2463647229127,13.2463647229127,13.3362038231307,13.3362038231307,13.4794584021925,13.7167306647107,13.9249559161612,13.9249559161612,13.9249559161612,13.9665341883147,13.9665341883147,14.57382363024,14.57382363024,14.57382363024,15.1093949230952,15.1093949230952,15.1098620415071,15.1098620415071,15.1098620415071,15.3099444342339,15.3099444342339,15.3099444342339,15.3099444342339,15.3099444342339,15.3099444342339,15.3099444342339,15.3099444342339,15.5702197130244,15.5705017842114,15.5705017842114,15.5705017842114,15.5705017842114,15.5705017842114,15.5705017842114,15.7788153027349,15.7788153027349,15.7788153027349,15.778815302735,15.778815302735,15.778815302735,15.778815302735,15.778815302735,15.9238713332973,15.9238713332973,15.9238713332973,15.9238713332973,16.130360343995,16.130360343995,16.130360343995,16.130360343995,16.130360343995,16.1303603439951,16.1303603439951,16.2470160610417,16.2470160610417,16.2470160610417,16.2470160610417,16.2470160610417,16.3009572677592,16.3009572677592,16.3534826650749,16.3534826650749,16.3954769417142,16.3954769417142,16.3954769417142,16.3954769417142,16.3954769417143,16.5011444358726,16.5011444358726,16.5011444358726,16.5011444358726,16.5011444358726,4150.84909123919,1.01900595224225,1.01935466431868,"VERACRUZ","VZ",18.502500228988,144.633573279169
"151","2020-09-09",12,12,14,14,14,14,14,14,14,14,14,14.2787574970907,14.3075213104294,14.4232088028417,14.531919973105,14.5642201201889,14.8815088902417,15.1043338010922,15.2158990062507,15.2158990062507,15.2816252133455,15.3756001534913,15.3756001534913,15.3805103517399,15.389776237297,15.9427392148881,15.9427392148881,15.9427392148881,15.9427392148881,16.0629746207101,16.0900363738332,16.2528277092614,16.4818045557248,16.6391890139217,16.6395792149048,16.6395792149048,16.6993799308869,16.7141343345143,17.2221489257877,17.2221489257877,17.2222348372749,17.7172762450931,17.7173372976911,17.7187776576024,17.7187776576024,17.7187776576024,17.899875662419,17.8998756624191,17.8998756624191,17.8998756624191,17.8998756624191,17.8998756624191,17.8998874093738,17.8998874093738,18.1374399355361,18.1377508634204,18.1377508634204,18.1377508634204,18.1377508634204,18.1377508634204,18.1377678073595,18.3294637865452,18.3294637865452,18.3294637865452,18.3294637865452,18.3294637865452,18.3294637865453,18.3294637865453,18.3294637865453,18.4659223730095,18.4659223730095,18.4659223730095,18.4659223730095,18.656524926474,18.656524926474,18.656524926474,18.6565249264741,18.6565249264741,18.6565249264741,18.6565249264741,18.7635937480608,18.7635937480608,18.7635937480608,18.7635937480608,18.7635937480608,18.8133433823093,18.8133433823093,18.8616112669208,18.8616112669208,18.9004696175958,18.9004696175958,18.9008902352419,18.9008902352419,18.900890235242,18.99798663961,18.99798663961,18.99798663961,18.99798663961,18.99798663961,4169.8470778788,1.01922873047691,1.01935884418066,"VERACRUZ","VZ",18.8234344959708,144.602642160406
"152","2020-09-10",13,16,16,16,16,17,17,17,17,17,17.0309518761925,17.1169771459461,17.2687576715563,17.294302801572,17.4452268459647,17.5564992008068,17.6413106084166,17.6794493383579,17.7583811101912,17.7583811101912,17.8055060675295,17.9683361786368,17.9683361786368,17.9860457352903,18.0159996916568,18.3238209119306,18.3238209119306,18.3238209119306,18.3238209119306,18.4692541695902,18.5408553465699,18.7180691270648,18.9565691362676,19.0719810387153,19.0736091910616,19.0736091910616,19.1523488097798,19.1956116560254,19.6123368178982,19.6123368178982,19.6128372373387,20.0686678581722,20.0689879593557,20.0712383387384,20.0712383387385,20.0712383387385,20.2347078609626,20.2347078609627,20.2347078609627,20.2347078609627,20.2347078609627,20.2347078609627,20.2347688379699,20.2347688379699,20.4519176155101,20.4522559662786,20.4522559662786,20.4522559662786,20.4522559662786,20.4522559662786,20.4523575693728,20.6290487461631,20.6290487461631,20.6290487461632,20.6290487461632,20.6290487461632,20.6290487461632,20.6290487461632,20.6290487461632,20.7577577774265,20.7577577774265,20.7577577774265,20.7577577774265,20.9340408790313,20.9340408790313,20.9340408790313,20.9340408790313,20.9340408790313,20.9340408790313,20.9340408790313,21.0324643452806,21.0324643452806,21.0324643452806,21.0324643452806,21.0324643452806,21.0784348328909,21.0784348328909,21.122863991712,21.122863991712,21.1588950023334,21.1588950023334,21.1617485486822,21.1617485486822,21.1617485486823,21.2511087852727,21.2511087852727,21.2511087852727,21.2511087852727,21.2511087852727,4191.09818666407,1.01997196352655,1.01924146488539,"VERACRUZ","VZ",19.6961044694141,145.476362847441
"153","2020-09-11",6,7,7,10,10,11,11,11,11,11.1122474226804,11.1613470563403,11.3699702273826,11.3699702273826,11.4557708854045,11.698893314184,11.7333977510317,12.1695695192239,12.5491805798527,12.707984008859,12.707984008859,12.7696161931311,12.8084232869971,12.8084232869971,12.8084232869971,12.8084232869971,13.5863141792374,13.5863141792374,13.5863141792374,13.5863141792374,13.6778211074715,13.6778211074715,13.832055685955,14.0703185394313,14.268204899959,14.268204899959,14.268204899959,14.3094017565853,14.3094017565853,14.9034957382788,14.9034957382788,14.9034957382788,15.4351298503814,15.4351298503814,15.4357960194923,15.4357960194923,15.4357960194923,15.6335477200235,15.6335477200235,15.6335477200235,15.6335477200235,15.6335477200235,15.6335477200236,15.6335477200236,15.6335477200236,15.890983982635,15.8912703674844,15.8912703674844,15.8912703674844,15.8912703674844,15.8912703674845,15.8912703674845,16.0975064855139,16.0975064855139,16.0975064855139,16.097506485514,16.097506485514,16.097506485514,16.097506485514,16.097506485514,16.241481099174,16.241481099174,16.241481099174,16.241481099174,16.4459802790135,16.4459802790135,16.4459802790135,16.4459802790135,16.4459802790135,16.4459802790135,16.4459802790135,16.5614383834173,16.5614383834174,16.5614383834174,16.5614383834174,16.5614383834174,16.6148555331713,16.6148555331713,16.6668488263444,16.6668488263444,16.7084511647594,16.7084511647594,16.7084511647594,16.7084511647594,16.7084511647595,16.8130483427945,16.8130483427945,16.8130483427945,16.8130483427945,16.8130483427945,4207.91123500687,1.01779320201156,1.01878487788316,"VERACRUZ","VZ",17.5129447453487,148.978840110152
"154","2020-09-12",13,13,17,19,19,19,19,20,20.1819661458333,20.2487755532145,20.2509147641615,20.2576751364097,20.7809096139156,20.8058627080233,20.8679017289314,20.9161163088147,20.9161163088147,20.9161163088147,20.9161163088147,20.9161163088147,20.947907590509,21.2456864644412,21.2456864644412,21.2936913834027,21.3664865127858,21.4399042273529,21.4399042273529,21.4399042273529,21.4399042273529,21.6702499646407,21.8171611652943,21.9877462402264,22.1988016811196,22.2594601823332,22.2634855134221,22.2634855134221,22.3729431623192,22.4522304024711,22.749777759016,22.749777759016,22.751188501748,23.159274285843,23.1600538731769,23.1632733182936,23.1632733182936,23.1632733182936,23.3047271111055,23.3047271111056,23.3047271111056,23.3047271111056,23.3047271111056,23.3047271111056,23.3048988611618,23.3048988611618,23.4950573034688,23.4954257702769,23.4954257702769,23.4954257702769,23.4954257702769,23.4954257702769,23.4957304507245,23.6527136766244,23.6527136766244,23.6527136766244,23.6527136766245,23.6527136766245,23.6527136766245,23.6527136766245,23.6527136766245,23.7712526260991,23.7712526260991,23.7712526260991,23.7712526260991,23.9287315242166,23.9287315242166,23.9287315242166,23.9287315242167,23.9287315242167,23.9287315242167,23.9287315242167,24.0158011379684,24.0158011379684,24.0158011379684,24.0158011379684,24.0158011379684,24.0568052534531,24.0568052534531,24.0961904989903,24.0961904989904,24.1285049086898,24.1285049086898,24.1370411514112,24.1370411514112,24.1370411514113,24.2162299395158,24.2162299395158,24.2162299395158,24.2162299395158,24.2162299395158,4232.12746494638,1.01958114398298,1.01876387399441,"VERACRUZ","VZ",19.4941757418651,149.144061700774
"155","2020-09-13",2,3,5,5,5,6,6,6,6,6.27146374062107,6.40917489425199,6.6293953083528,6.6293953083528,6.77209425332655,7.06781062764259,7.10015981623534,7.75520850920107,8.24454459116562,8.4414923925483,8.4414923925483,8.5280852496283,8.5280852496283,8.5280852496283,8.5280852496283,8.5280852496283,9.62820434923161,9.62820434923162,9.62820434923163,9.62820434923163,9.63927598592285,9.63927598592285,9.80094974786915,10.0642639861511,10.3254760364754,10.3254760364754,10.3254760364754,10.3259266841606,10.3259266841606,11.0633029337001,11.0633029337002,11.0633029337002,11.6537537414835,11.6537537414835,11.6537537414835,11.6537537414835,11.6537537414835,11.8787866823198,11.8787866823198,11.8787866823198,11.8787866823199,11.8787866823199,11.8787866823199,11.8787866823199,11.8787866823199,12.1691925697012,12.1694404847392,12.1694404847392,12.1694404847392,12.1694404847392,12.1694404847392,12.1694404847392,12.3997714803174,12.3997714803174,12.3997714803174,12.3997714803175,12.3997714803175,12.3997714803175,12.3997714803175,12.3997714803175,12.5561872031629,12.5561872031629,12.556187203163,12.556187203163,12.7836962071523,12.7836962071523,12.7836962071523,12.7836962071524,12.7836962071524,12.7836962071524,12.7836962071524,12.9130478321939,12.913047832194,12.913047832194,12.913047832194,12.913047832194,12.9725398540698,12.9725398540699,13.0307035988568,13.0307035988568,13.076851545329,13.076851545329,13.076851545329,13.076851545329,13.076851545329,13.193870061553,13.193870061553,13.193870061553,13.193870061553,13.193870061553,4245.32133500793,1.01810000600011,1.01840046054733,"VERACRUZ","VZ",18.0020981471948,152.062479810809
