"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"141","2020-08-30",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2.06726964386659,2.06726964386659,2.06726964386659,2.06726964386659,2.14839582483875,2.14839582483875,2.14839582483875,2.14839582483875,2.14839582483876,2.14839582483876,2.14912803777673,2.14912803777673,2.14912803777673,2.14970204214611,2.16315823599011,2.16315823599011,2.16315823599011,2.16315823599011,2.16315823599011,2.16315823599011,2.16315823599011,2.27009566809392,2.27009566809392,2.27009566809392,2.27009566809392,2.27009566809392,2.27009566809392,2.27009566809392,2.27009566809393,2.27009566809393,2.27009566809393,2.27009566809393,2.27009566809393,2.27009566809394,2.27009566809394,2.27009566809394,2.27009566809395,2.27009566809395,2.27009566809395,2.27009566809395,2.27009566809395,2.27009566809396,2.27009566809396,2.27009566809396,2.27009566809396,2.27009566809396,2.27009566809397,2.27009566809397,2.27009566809397,2.27009566809397,2.27009566809398,2.27009566809398,2.27009566809398,2.27009566809398,2.27009566809399,2.27009566809399,2.27009566809399,2.27009566809399,2.27009566809399,2.27520490316566,2.27520490316567,2.27520490316567,2.27520490316567,2.27520490316568,2.27520490316568,2.27520490316568,2.27520490316568,2.27520490316568,2.27520490316569,2.28517179414736,2.28517179414736,2.28517179414737,2.28517179414737,2.28517179414737,2.28517179414738,2.28517179414738,2.28517179414738,2.28517179414738,1207.05960813178,1.02026691335523,1.02175869717827,"CHIHUAHUA","CH",5.91903919524576,128.805711312855
"142","2020-08-31",8,9,9,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0771515523395,12.0771515523395,12.0771515523395,12.1034408889003,12.1034408889003,12.1034408889003,12.1087297656692,12.1087297656692,12.1087297656692,12.1098575930564,12.1303121699428,12.1303121699428,12.1303121699428,12.1303121699428,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.1303121699429,12.130312169943,12.1545488009815,12.1545488009815,12.1545488009815,12.1545488009815,12.2911318755424,12.2911318755424,12.2911318755424,12.2911318755424,12.2911318755424,12.2911318755424,12.2911318755424,12.2911318755424,12.2911318755424,12.2911318755424,12.2968961112457,12.2968961112457,12.2968961112457,12.2968961112457,12.2968961112457,12.2968961112457,12.3156548026545,12.3156548026545,12.3156548026545,1219.37526293443,1.02267450285615,1.02121815247217,"CHIHUAHUA","CH",6.67037160002205,132.052043616777
"143","2020-09-01",1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4.07759426612652,4.07759426612652,4.1032094555354,4.1032094555354,4.1032094555354,4.1032094555354,4.18820709871105,4.18820709871105,4.18820709871105,4.18849086227956,4.18849086227956,4.18849086227957,4.18962666669528,4.18962666669528,4.18962666669528,4.19003627055596,4.2038422602584,4.2038422602584,4.2038422602584,4.2038422602584,4.2038422602584,4.2038422602584,4.2038422602584,4.29098323370853,4.29098323370853,4.29098323370853,4.29098323370853,4.29098323370853,4.29098323370853,4.29098323370853,4.29098323370853,4.29098323370853,4.29098323370853,4.29098323370854,4.29098323370854,4.29098323370854,4.29098323370854,4.29098323370854,4.29098323370854,4.29098323370855,4.29098323370855,4.29098323370855,4.29098323370855,4.29098323370855,4.29098323370855,4.29098323370856,4.29098323370856,4.29098323370856,4.29098323370856,4.29098323370856,4.29098323370856,4.29098323370857,4.29098323370858,4.29098323370858,4.29098323370858,4.29098323370858,4.29098323370858,4.29204469278891,4.29204469278891,4.29204469278891,4.29204469278891,4.32394833629622,4.32394833629622,4.32394833629622,4.32394833629622,4.32394833629622,4.32394833629623,4.32394833629623,4.32394833629623,4.32394833629623,4.32394833629623,4.33305422538872,4.33305422538872,4.33305422538873,4.33305422538873,4.33305422538873,4.33305422538874,4.33420931486023,4.33420931486023,4.33420931486024,1223.70947224929,1.01925669082113,1.01996604061372,"CHIHUAHUA","CH",5.70900712424822,140.246951707847
"144","2020-09-02",2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.03866248693835,3.26844705745226,3.26844705745226,3.33743970917397,3.33743970917397,3.33743970917397,3.33743970917397,3.42600175896785,3.42600175896785,3.42600175896785,3.42600175896785,3.42600175896785,3.42600175896786,3.42774526643706,3.42774526643706,3.42774526643706,3.42848510648974,3.44357568826236,3.44357568826236,3.44357568826237,3.44357568826237,3.44357568826237,3.44357568826237,3.44357568826238,3.53430425740259,3.53430425740259,3.53430425740259,3.53430425740259,3.53430425740259,3.5343042574026,3.5343042574026,3.5343042574026,3.5343042574026,3.5343042574026,3.5343042574026,3.5343042574026,3.5343042574026,3.53430425740261,3.53430425740261,3.53430425740261,3.53430425740261,3.53430425740262,3.53430425740262,3.53430425740262,3.53430425740262,3.53430425740262,3.53430425740262,3.53430425740263,3.53430425740263,3.53430425740263,3.53430425740263,3.53430425740264,3.53430425740264,3.53430425740264,3.53430425740264,3.53430425740264,3.53430425740264,3.53430425740264,3.53430425740264,3.53430425740265,3.53430425740265,3.53430425740265,3.55623702987319,3.55623702987319,3.55623702987319,3.55623702987319,3.5562370298732,3.5562370298732,3.5562370298732,3.5562370298732,3.5562370298732,3.55623702987321,3.56566633620913,3.56566633620913,3.56566633620914,3.56566633620914,3.56566633620914,3.56566633620915,3.56566633620915,3.56566633620915,3.56566633620915,1227.2751385855,1.01867627795645,1.01990014448948,"CHIHUAHUA","CH",5.556423832287,140.706796468327
"145","2020-09-03",3,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.23022526791573,7.25838658472482,7.25838658472482,7.28880898985494,7.28880898985494,7.28880898985494,7.28880898985494,7.35545923921839,7.35545923921839,7.35545923921839,7.36383565081738,7.36383565081738,7.36383565081738,7.36761630274507,7.36761630274507,7.36761630274508,7.36843543022997,7.38806530674557,7.38806530674557,7.38806530674557,7.38806530674557,7.38806530674557,7.38806530674557,7.38806530674557,7.43537118293057,7.43537118293057,7.43537118293057,7.43537118293057,7.43537118293057,7.43537118293057,7.43537118293058,7.43537118293058,7.43537118293058,7.43537118293058,7.43537118293058,7.43537118293058,7.43537118293059,7.43537118293059,7.43537118293059,7.43537118293059,7.43537118293059,7.43537118293059,7.4353711829306,7.4353711829306,7.4353711829306,7.43537118293061,7.43537118293061,7.43537118293061,7.43537118293061,7.43537118293061,7.43537118293061,7.43537118293062,7.43537118293062,7.43537118293062,7.43537118293062,7.43537118293062,7.43537118293063,7.43537118293063,7.44610709703434,7.44610709703434,7.44610709703435,7.44610709703435,7.52008092043682,7.52008092043683,7.52008092043683,7.52008092043683,7.52008092043683,7.52008092043683,7.52008092043684,7.52008092043684,7.52008092043684,7.52008092043684,7.5278475490049,7.5278475490049,7.5278475490049,7.5278475490049,7.52784754900491,7.52784754900492,7.53637680380252,7.53637680380252,7.53637680380252,1234.8115153893,1.02299133122388,1.0212645344409,"CHIHUAHUA","CH",6.84774271099616,131.767015846502
"146","2020-09-04",4,5,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9.17264981673529,9.17264981673529,9.17264981673529,9.17264981673529,9.17264981673529,9.17264981673529,9.17264981673529,9.2358339281511,9.2358339281511,9.2358339281511,9.24619494074291,9.24619494074291,9.24619494074291,9.25133412710104,9.25133412710104,9.25133412710104,9.25214896397832,9.27538079448039,9.27538079448039,9.27538079448039,9.27538079448039,9.27538079448039,9.27538079448039,9.27538079448039,9.30291091065653,9.30291091065653,9.30291091065653,9.30291091065653,9.30291091065653,9.30291091065653,9.30291091065653,9.30291091065654,9.30291091065654,9.30291091065654,9.30291091065654,9.30291091065654,9.30291091065655,9.30291091065655,9.30291091065655,9.30291091065655,9.30291091065655,9.30291091065655,9.30291091065655,9.30291091065655,9.30291091065656,9.30291091065656,9.30291091065656,9.30291091065656,9.30291091065656,9.30291091065656,9.30291091065656,9.30291091065657,9.30291091065657,9.30291091065658,9.30291091065658,9.30291091065658,9.30291091065659,9.30291091065659,9.31942704197082,9.31942704197082,9.31942704197083,9.31942704197083,9.41825862360964,9.41825862360965,9.41825862360965,9.41825862360966,9.41825862360966,9.41825862360966,9.41825862360966,9.41825862360966,9.41825862360967,9.41825862360967,9.42522816810346,9.42522816810346,9.42522816810346,9.42522816810346,9.42522816810346,9.42522816810347,9.4380241888775,9.4380241888775,9.43802418887751,1244.24953957818,1.02039919735938,1.02087050988196,"CHIHUAHUA","CH",6.14089239617457,134.228718169378
"147","2020-09-05",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3.02292883409042,3.02292883409042,3.02292883409042,3.05804017457066,3.29249100924865,3.29249100924865,3.33122436051533,3.33122436051533,3.33122436051533,3.33122436051533,3.41655939727368,3.41655939727368,3.41655939727368,3.41655939727368,3.41655939727368,3.41655939727368,3.41834447810293,3.41834447810293,3.41834447810293,3.41912625043,3.43537518592053,3.43537518592053,3.43537518592054,3.43537518592054,3.43537518592054,3.43537518592054,3.43537518592054,3.52634114912313,3.52634114912313,3.52634114912313,3.52634114912314,3.52634114912314,3.52634114912314,3.52634114912314,3.52634114912314,3.52634114912315,3.52634114912315,3.52634114912315,3.52634114912315,3.52634114912315,3.52634114912315,3.52634114912316,3.52634114912316,3.52634114912316,3.52634114912316,3.52634114912317,3.52634114912317,3.52634114912317,3.52634114912317,3.52634114912317,3.52634114912317,3.52634114912317,3.52634114912317,3.52634114912318,3.52634114912318,3.52634114912318,3.52634114912318,3.52634114912318,3.52634114912319,3.52634114912319,3.52634114912319,3.52634114912319,3.52634114912319,3.5263411491232,3.5263411491232,3.5481705610965,3.5481705610965,3.5481705610965,3.5481705610965,3.5481705610965,3.54817056109651,3.54817056109651,3.54817056109651,3.54817056109652,3.54817056109652,3.55760333583611,3.55760333583611,3.55760333583611,3.55760333583611,3.55760333583612,3.55760333583612,3.55760333583612,3.55760333583612,3.55760333583613,1247.80714291402,1.01969231358521,1.02025961757868,"CHIHUAHUA","CH",5.94973187502823,138.234624563038
"148","2020-09-06",2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5.03196826881922,5.03196826881922,5.03196826881922,5.08813319326761,5.28074374837994,5.28074374837994,5.30346919700684,5.30346919700684,5.30346919700684,5.30346919700684,5.39047330125619,5.39047330125619,5.39047330125619,5.39481224705017,5.39481224705017,5.39481224705017,5.39786476756283,5.39786476756283,5.39786476756283,5.39853866202681,5.41689107632821,5.41689107632821,5.41689107632821,5.41689107632821,5.41689107632821,5.41689107632821,5.41689107632822,5.48659469886317,5.48659469886317,5.48659469886317,5.48659469886317,5.48659469886317,5.48659469886318,5.48659469886318,5.48659469886318,5.48659469886318,5.48659469886318,5.48659469886318,5.48659469886318,5.48659469886318,5.48659469886319,5.48659469886319,5.48659469886319,5.48659469886319,5.48659469886319,5.48659469886319,5.48659469886319,5.4865946988632,5.4865946988632,5.4865946988632,5.48659469886321,5.48659469886321,5.48659469886321,5.48659469886321,5.48659469886321,5.48659469886321,5.48659469886322,5.48659469886322,5.48659469886322,5.48659469886322,5.48659469886323,5.49220252442725,5.49220252442725,5.49220252442725,5.49220252442725,5.54016967641693,5.54016967641693,5.54016967641693,5.54016967641694,5.54016967641694,5.54016967641694,5.54016967641694,5.54016967641694,5.54016967641695,5.54016967641695,5.54876664965043,5.54876664965043,5.54876664965043,5.54876664965043,5.54876664965044,5.54876664965044,5.55329402273613,5.55329402273613,5.55329402273613,1253.36043693675,1.0212546457849,1.01986079591109,"CHIHUAHUA","CH",6.43780448539337,140.982838773327
"149","2020-09-07",1,1,1,1,1,2,2,2,2,2,2,2,2,2.0922074668003,2.0922074668003,2.14395903445488,2.14395903445488,2.14395903445488,2.20313514079652,2.45476256638354,2.45476256638354,2.49106085091873,2.49106085091873,2.49106085091873,2.49106085091873,2.6023619746405,2.6023619746405,2.6023619746405,2.6023619746405,2.6023619746405,2.6023619746405,2.60449682655583,2.60449682655583,2.60449682655583,2.60508956986666,2.62104468749794,2.62104468749794,2.62104468749795,2.62104468749795,2.62104468749795,2.62104468749795,2.62104468749795,2.72028325304565,2.72028325304565,2.72028325304565,2.72028325304565,2.72028325304566,2.72028325304566,2.72028325304566,2.72028325304566,2.72028325304567,2.72028325304567,2.72028325304567,2.72028325304567,2.72028325304567,2.72028325304567,2.72028325304567,2.72028325304568,2.72028325304568,2.72028325304568,2.72028325304569,2.72028325304569,2.72028325304569,2.72028325304569,2.72028325304569,2.72028325304569,2.72028325304569,2.72028325304569,2.72028325304569,2.7202832530457,2.7202832530457,2.7202832530457,2.7202832530457,2.7202832530457,2.72028325304571,2.72028325304571,2.72028325304571,2.72028325304571,2.72028325304571,2.72028325304571,2.73140240583791,2.73140240583791,2.73140240583791,2.73140240583791,2.73140240583791,2.73140240583791,2.73140240583791,2.73140240583791,2.73140240583792,2.73140240583792,2.74117811467905,2.74117811467905,2.74117811467906,2.74117811467906,2.74117811467907,2.74117811467908,2.74117811467908,2.74117811467908,2.74117811467908,1256.10161505143,1.01724157848934,1.0170640836457,"CHIHUAHUA","CH",5.25903250292214,163.863346756327
"150","2020-09-08",0,0,1,2,2,3,3,3,3,3,3,3,3,3.1366218224347,3.1366218224347,3.16490279597439,3.16490279597439,3.16490279597439,3.20684920556947,3.4255660958661,3.4255660958661,3.46670237080265,3.46670237080265,3.46670237080265,3.46670237080265,3.58163116532938,3.58163116532938,3.58163116532938,3.58180373786334,3.58180373786334,3.58180373786334,3.58392804397132,3.58392804397133,3.58392804397133,3.58461235237475,3.60037822484028,3.60037822484029,3.60037822484029,3.60037822484029,3.60037822484029,3.60037822484029,3.6003782248403,3.68981143595419,3.68981143595419,3.68981143595419,3.68981143595419,3.6898114359542,3.6898114359542,3.68981143595421,3.68981143595421,3.68981143595421,3.68981143595421,3.68981143595421,3.68981143595421,3.68981143595422,3.68981143595422,3.68981143595423,3.68981143595423,3.68981143595423,3.68981143595423,3.68981143595424,3.68981143595424,3.68981143595424,3.68981143595424,3.68981143595424,3.68981143595425,3.68981143595425,3.68981143595425,3.68981143595426,3.68981143595426,3.68981143595426,3.68981143595427,3.68981143595427,3.68981143595427,3.68981143595427,3.68981143595427,3.69025938854606,3.69025938854607,3.69025938854607,3.69025938854607,3.71426764189247,3.71426764189247,3.71426764189247,3.71426764189248,3.71426764189248,3.71426764189248,3.71426764189249,3.71426764189249,3.71426764189249,3.7142676418925,3.72363074819743,3.72363074819743,3.72363074819743,3.72363074819743,3.72363074819743,3.72363074819744,3.72410197898694,3.72410197898694,3.72410197898695,1259.82571703042,1.0125185318192,1.01413008343359,"CHIHUAHUA","CH",3.85575763424656,197.601902514896
"151","2020-09-09",5,5,5,5,5,5,5,5,5,5,5,5.12151394422311,5.14830495251371,5.18640753708261,5.18640753708261,5.22489250940946,5.22489250940946,5.22489250940946,5.29569736771437,5.43462734836091,5.43462734836091,5.45805958391478,5.45805958391478,5.45805958391478,5.45805958391478,5.58808925736398,5.58808925736398,5.58808925736398,5.59306206574893,5.59306206574893,5.59306206574893,5.59603681202173,5.59603681202173,5.59603681202173,5.59675142488931,5.61471309144621,5.61471309144621,5.61471309144621,5.61471309144621,5.61471309144621,5.61471309144621,5.61471309144621,5.68217922070104,5.68217922070105,5.68217922070105,5.68217922070105,5.68217922070105,5.68217922070105,5.68217922070105,5.68217922070105,5.68217922070105,5.68217922070105,5.68217922070105,5.68217922070105,5.68217922070106,5.68217922070106,5.68217922070107,5.68217922070107,5.68217922070107,5.68217922070107,5.68217922070108,5.68217922070108,5.68217922070108,5.68217922070108,5.68217922070108,5.68217922070109,5.68217922070109,5.68217922070109,5.68217922070109,5.68217922070109,5.6821792207011,5.6821792207011,5.6821792207011,5.6821792207011,5.6821792207011,5.6821792207011,5.68832133807153,5.68832133807154,5.68832133807154,5.68832133807154,5.73889935809973,5.73889935809974,5.73889935809975,5.73889935809975,5.73889935809975,5.73889935809975,5.73889935809975,5.73889935809975,5.73889935809975,5.73889935809976,5.74741302173758,5.74741302173758,5.74741302173759,5.74741302173759,5.74741302173759,5.74741302173759,5.75231039752604,5.75231039752604,5.75231039752605,1265.57802742795,1.01424169160663,1.01404084485355,"CHIHUAHUA","CH",4.39471715214104,198.849019566237
"152","2020-09-10",3,4,6,6,6,6,6,6,6,6,6.02994428969359,6.09712048246102,6.14059070934547,6.1697404376582,6.1697404376582,6.28638793578899,6.28638793578899,6.286387935789,6.37675487365312,6.45509803365474,6.45509803365474,6.47111679505208,6.47111679505208,6.47111679505208,6.47111679505208,6.61101576513287,6.61101576513287,6.61101576513287,6.61856769077929,6.61856769077929,6.6185676907793,6.62189561553918,6.62189561553918,6.62189561553918,6.62264986261385,6.64056831543222,6.64056831543222,6.64056831543222,6.64056831543222,6.64056831543222,6.64056831543222,6.64056831543223,6.69709356924085,6.69709356924085,6.69709356924085,6.69709356924085,6.69709356924086,6.69709356924086,6.69709356924086,6.69709356924086,6.69709356924086,6.69709356924086,6.69709356924086,6.69709356924086,6.69709356924087,6.69709356924087,6.69709356924087,6.69709356924088,6.69709356924088,6.69709356924088,6.69709356924088,6.69709356924088,6.69709356924089,6.69709356924089,6.69709356924089,6.6970935692409,6.6970935692409,6.6970935692409,6.6970935692409,6.6970935692409,6.6970935692409,6.69709356924091,6.69709356924091,6.69709356924091,6.69709356924092,6.69709356924092,6.70595643963311,6.70595643963312,6.70595643963313,6.70595643963313,6.77007690258972,6.77007690258973,6.77007690258973,6.77007690258973,6.77007690258973,6.77007690258974,6.77007690258974,6.77007690258974,6.77007690258974,6.77007690258974,6.77815807212607,6.77815807212607,6.77815807212607,6.77815807212607,6.77815807212608,6.77815807212609,6.78518913091035,6.78518913091035,6.78518913091036,1272.36321655886,1.01516146438174,1.01557583708117,"CHIHUAHUA","CH",4.69734186973546,179.388483651299
"153","2020-09-11",4,4,4,4,4,5,5,5,5,5,5.08184919269942,5.29689797870001,5.32952421489178,5.38037487564599,5.38037487564599,5.45785985724747,5.45785985724747,5.45785985724747,5.56315593783736,5.69130016843305,5.69130016843305,5.71079922377673,5.71079922377673,5.71079922377673,5.71079922377673,5.8527179948601,5.8527179948601,5.8527179948601,5.85871870342405,5.85871870342405,5.85871870342405,5.86175691039936,5.86175691039936,5.86175691039936,5.86247916977035,5.87994524731099,5.87994524731099,5.87994524731099,5.87994524731099,5.87994524731099,5.87994524731099,5.87994524731099,5.94515636084503,5.94515636084503,5.94515636084503,5.94515636084503,5.94515636084504,5.94515636084504,5.94515636084504,5.94515636084504,5.94515636084504,5.94515636084504,5.94515636084504,5.94515636084504,5.94515636084506,5.94515636084506,5.94515636084506,5.94515636084506,5.94515636084506,5.94515636084506,5.94515636084507,5.94515636084507,5.94515636084507,5.94515636084507,5.94515636084507,5.94515636084507,5.94515636084507,5.94515636084507,5.94515636084508,5.94515636084508,5.94515636084508,5.94515636084508,5.94515636084508,5.94515636084508,5.94515636084509,5.9451563608451,5.95206502813676,5.95206502813676,5.95206502813678,5.95206502813678,6.00614950501498,6.00614950501498,6.00614950501498,6.00614950501499,6.00614950501499,6.00614950501499,6.00614950501499,6.00614950501499,6.00614950501499,6.006149505015,6.0145510377026,6.0145510377026,6.0145510377026,6.0145510377026,6.0145510377026,6.01455103770262,6.02004332524442,6.02004332524442,6.02004332524442,1278.3832598841,1.01773872795455,1.01708448076986,"CHIHUAHUA","CH",5.50356014668531,163.669356458499
"154","2020-09-12",1,1,2,2,3,3,3,3,3.05086956521739,3.05086956521739,3.06862894062359,3.09899229977706,3.09899229977706,3.13583239175736,3.13583239175736,3.17179613205574,3.17179613205574,3.17179613205574,3.21856190121366,3.45232719502473,3.45232719502473,3.48965891763505,3.48965891763505,3.48965891763505,3.48965891763505,3.59726116442792,3.59726116442792,3.59726116442792,3.59765341337432,3.59765341337432,3.59765341337432,3.59958877989902,3.59958877989903,3.59958877989903,3.60027280234867,3.61604237799972,3.61604237799972,3.61604237799972,3.61604237799972,3.61604237799972,3.61604237799973,3.61604237799973,3.7053357306606,3.7053357306606,3.7053357306606,3.7053357306606,3.70533573066061,3.70533573066061,3.70533573066061,3.70533573066061,3.70533573066061,3.70533573066061,3.70533573066061,3.70533573066061,3.70533573066062,3.70533573066062,3.70533573066063,3.70533573066063,3.70533573066064,3.70533573066064,3.70533573066064,3.70533573066064,3.70533573066065,3.70533573066065,3.70533573066065,3.70533573066065,3.70533573066065,3.70533573066065,3.70533573066066,3.70533573066066,3.70533573066066,3.70533573066067,3.70533573066067,3.70533573066067,3.70533573066068,3.70533573066068,3.70597328939812,3.70597328939812,3.70597328939812,3.70597328939813,3.73018694895711,3.73018694895712,3.73018694895712,3.73018694895712,3.73018694895712,3.73018694895712,3.73018694895713,3.73018694895713,3.73018694895713,3.73018694895714,3.73954334643983,3.73954334643983,3.73954334643984,3.73954334643984,3.73954334643984,3.73954334643984,3.74011602518796,3.74011602518796,3.74011602518797,1282.12337590929,1.0176990027886,1.01773272798425,"CHIHUAHUA","CH",5.50744122036191,157.736558597617
"155","2020-09-13",2,5,5,5,5,5,5,5.0358561572235,5.05841443353066,5.05841443353066,5.1399175125191,5.26475810347112,5.31336719099983,5.34029525120777,5.34029525120777,5.40179010469206,5.40179010469206,5.40179010469206,5.49256906002795,5.6368927377086,5.6368927377086,5.65793387733929,5.65793387733929,5.65793387733929,5.65793387733929,5.80832353929526,5.80832353929526,5.80832353929526,5.81360367783373,5.81360367783373,5.81360367783373,5.81669089183587,5.81669089183587,5.81669089183587,5.81741873090407,5.83493448243093,5.83493448243093,5.83493448243093,5.83493448243093,5.83493448243094,5.83493448243094,5.83493448243094,5.90041913954123,5.90041913954123,5.90041913954124,5.90041913954124,5.90041913954124,5.90041913954124,5.90041913954124,5.90041913954124,5.90041913954124,5.90041913954124,5.90041913954124,5.90041913954124,5.90041913954126,5.90041913954126,5.90041913954126,5.90041913954126,5.90041913954126,5.90041913954126,5.90041913954127,5.90041913954127,5.90041913954127,5.90041913954127,5.90041913954127,5.90041913954127,5.90041913954128,5.90041913954128,5.90041913954128,5.90041913954128,5.90041913954128,5.90041913954129,5.90041913954129,5.90041913954129,5.90041913954129,5.90041913954129,5.90723295737536,5.90723295737536,5.90723295737536,5.90723295737536,5.96072612583411,5.96072612583412,5.96072612583412,5.96072612583412,5.96072612583413,5.96072612583413,5.96072612583413,5.96072612583413,5.96072612583413,5.96072612583413,5.9691467816754,5.9691467816754,5.96914678167541,5.96914678167541,5.96914678167542,5.96914678167542,5.97457272448507,5.97457272448508,5.97457272448508,1288.09794863377,1.01779417840526,1.01738544427862,"CHIHUAHUA","CH",5.56200120007196,160.85990014519
"156","2020-09-14",3,3,4,4,4,4,4.07342406876791,4.13300053807239,4.17842934933924,4.17842934933924,4.19014012734672,4.24872490800508,4.28300785542914,4.32025914817684,4.32025914817684,4.38239260385514,4.38239260385514,4.38239260385514,4.46119696352602,4.65398392327588,4.65398392327588,4.68245453282815,4.68245453282815,4.68245453282815,4.68245453282815,4.79024687225127,4.79024687225127,4.79024687225127,4.79359569833367,4.79359569833367,4.79359569833367,4.7962089343691,4.7962089343691,4.79620893436911,4.79690170831779,4.81351172474846,4.81351172474846,4.81351172474846,4.81351172474846,4.81351172474846,4.81351172474846,4.81351172474846,4.89015662457599,4.89015662457599,4.89015662457599,4.89015662457599,4.89015662457599,4.89015662457599,4.89015662457599,4.89015662457599,4.89015662457599,4.89015662457599,4.89015662457599,4.890156624576,4.89015662457601,4.89015662457601,4.89015662457601,4.89015662457601,4.89015662457601,4.89015662457601,4.89015662457602,4.89015662457602,4.89015662457602,4.89015662457602,4.89015662457602,4.89015662457603,4.89015662457603,4.89015662457603,4.89015662457603,4.89015662457603,4.89015662457603,4.89015662457604,4.89015662457604,4.89015662457604,4.89015662457605,4.89015662457605,4.89446537445719,4.89446537445719,4.89446537445719,4.8944653744572,4.93448687012425,4.93448687012425,4.93448687012426,4.93448687012426,4.93448687012426,4.93448687012426,4.93448687012427,4.93448687012427,4.93448687012427,4.93448687012427,4.94333803295628,4.94333803295628,4.94333803295628,4.94333803295628,4.94333803295628,4.94333803295629,4.94679087823748,4.94679087823748,4.94679087823749,1293.04473951201,1.01625441751538,1.0165082590367,"CHIHUAHUA","CH",5.11026696390574,169.334123647119
"157","2020-09-15",3,3,3,4,4,4.44020501138952,4.5144431622269,4.58880539773426,4.62732568542571,4.62732568542571,4.64759299060683,4.75582042600119,4.79841117097165,4.83276763671186,4.83276763671186,4.89643429928772,4.89643429928772,4.89643429928772,4.98470303699249,5.15368700669633,5.15368700669633,5.17990380020354,5.17990380020354,5.17990380020354,5.17990380020354,5.28640516860219,5.2864051686022,5.2864051686022,5.29065671419657,5.29065671419657,5.29065671419658,5.29337161804545,5.29337161804545,5.29337161804546,5.29406108950727,5.31100772950505,5.31100772950505,5.31100772950505,5.31100772950506,5.31100772950506,5.31100772950506,5.31100772950506,5.38261327417649,5.38261327417649,5.38261327417649,5.38261327417649,5.38261327417649,5.3826132741765,5.3826132741765,5.3826132741765,5.3826132741765,5.3826132741765,5.3826132741765,5.3826132741765,5.38261327417651,5.38261327417651,5.38261327417652,5.38261327417652,5.38261327417652,5.38261327417652,5.38261327417653,5.38261327417653,5.38261327417653,5.38261327417653,5.38261327417654,5.38261327417654,5.38261327417654,5.38261327417654,5.38261327417654,5.38261327417654,5.38261327417655,5.38261327417655,5.38261327417655,5.38261327417655,5.38261327417656,5.38261327417656,5.38799736934765,5.38799736934765,5.38799736934765,5.38799736934765,5.4345737996715,5.4345737996715,5.4345737996715,5.4345737996715,5.4345737996715,5.43457379967151,5.43457379967151,5.43457379967151,5.43457379967152,5.43457379967152,5.44321502336508,5.44321502336508,5.44321502336509,5.44321502336509,5.44321502336509,5.44321502336509,5.44751808315738,5.44751808315738,5.44751808315739,1298.49225759517,1.01573002271079,1.015988163655,"CHIHUAHUA","CH",4.9696311922386,174.797712232429
