"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"141","2020-08-30",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1073802656174,10.1073802656174,10.1073802656174,10.1073802656174,10.1073802656174,10.1073802656174,10.1073802656174,10.1073802656174,10.1073802656174,10.1073802656174,10.1073802656174,10.1073802656174,10.2058281503937,10.2058281503937,10.2058281503937,10.2154653033439,10.2154653033439,10.215465303344,10.215465303344,10.215465303344,10.3964912271407,10.4734494871855,10.6889502153219,10.6889502153219,10.7235627983737,10.7235627983737,10.942185234132,10.942185234132,10.9792383793405,10.9792383793405,10.9792383793405,11.0975338101385,11.1446213099788,11.3340284465694,11.3340284465694,11.4906549283096,11.4906549283096,11.586970222359,11.586970222359,11.586970222359,11.586970222359,11.6058823778496,11.6058823778496,11.6058823778496,11.6058823778496,11.6058823778496,11.6058823778496,11.6058823778496,11.6058823778496,11.6058823778496,11.6058823778497,11.6058823778497,11.6058823778497,11.6058823778497,11.6058823778497,11.6315537842425,11.6315537842425,11.6315537842425,11.6315537842425,11.6315537842425,1543.94114485979,1.02256477370012,1.02259219645073,"QUINTANA ROO","QR",7.01527655384312,124.104424602633
"142","2020-08-31",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.14378855155249,6.14378855155249,6.14378855155249,6.1437885515525,6.1437885515525,6.1437885515525,6.14378855155251,6.14378855155253,6.14378855155253,6.14378855155253,6.14378855155254,6.14378855155254,6.28558383474088,6.28558383474089,6.28558383474089,6.28558383474089,6.2855838347409,6.28558383474091,6.28558383474091,6.28558383474091,6.52067628233016,6.61564514500716,6.86841165707001,6.86841165707002,6.86841165707002,6.86841165707002,7.13239230420861,7.13239230420862,7.13239230420862,7.13239230420863,7.13239230420863,7.28304264855989,7.34171811524729,7.52122500102698,7.52122500102699,7.63908250206678,7.63908250206678,7.74550928333863,7.74550928333864,7.74550928333864,7.74550928333864,7.769334728179,7.76933472817901,7.76933472817902,7.76933472817902,7.76933472817903,7.76933472817903,7.76933472817903,7.76933472817904,7.76933472817905,7.76933472817911,7.76933472817911,7.76933472817911,7.76933472817913,7.76933472817913,7.80202080315716,7.80202080315716,7.80202080315717,7.80202080315717,7.80202080315717,1551.74316566295,1.02183206069882,1.02185136238801,"QUINTANA ROO","QR",6.7757210977558,128.265320947523
"143","2020-09-01",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.06283839212469,3.06283839212469,3.06283839212469,3.06283839212469,3.0628383921247,3.06283839212471,3.06283839212471,3.06283839212471,3.06283839212471,3.06283839212471,3.06283839212471,3.06283839212471,3.06283839212471,3.06283839212472,3.06283839212472,3.06283839212472,3.06283839212472,3.06283839212472,3.06283839212473,3.06283839212473,3.23310392189395,3.23310392189396,3.23310392189396,3.23310392189398,3.23310392189398,3.23310392189398,3.23310392189399,3.233103921894,3.233103921894,3.233103921894,3.23310392189401,3.23310392189401,3.40737587028093,3.40737587028094,3.40737587028095,3.40737587028095,3.40737587028095,3.40737587028096,3.40737587028097,3.40737587028097,3.68189484971596,3.79004672763868,4.07003171359517,4.07003171359518,4.07003171359518,4.07003171359518,4.36698292113975,4.36698292113976,4.36698292113976,4.36698292113977,4.36698292113977,4.54091764239183,4.60790994915814,4.78032864591914,4.78032864591914,4.87028741763351,4.87028741763352,4.98397560909758,4.98397560909758,4.98397560909759,4.9839756090976,5.01133173375127,5.01133173375128,5.01133173375128,5.01133173375129,5.0113317337513,5.0113317337513,5.0113317337513,5.01133173375131,5.01133173375132,5.01133173375139,5.01133173375139,5.01133173375139,5.01133173375142,5.01133173375142,5.04906205037328,5.04906205037329,5.0490620503733,5.0490620503733,5.0490620503733,1556.79222771332,1.02117655445429,1.02149776560377,"QUINTANA ROO","QR",6.54827500923038,130.35239835006
"144","2020-09-02",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.1413664821704,7.18053686654362,7.18053686654362,7.18053686654362,7.18053686654362,7.18053686654362,7.18053686654363,7.18053686654363,7.18053686654363,7.18053686654363,7.18053686654363,7.18053686654363,7.18053686654364,7.18053686654364,7.18053686654364,7.18053686654364,7.18053686654365,7.18053686654365,7.18053686654366,7.18053686654366,7.18053686654366,7.30761504182869,7.30761504182869,7.3076150418287,7.3076150418287,7.3076150418287,7.3076150418287,7.30761504182871,7.30761504182872,7.30761504182873,7.30761504182873,7.30761504182873,7.30761504182874,7.43759119801788,7.43759119801789,7.43759119801789,7.44080966881907,7.44080966881908,7.4408096688191,7.4408096688191,7.4408096688191,7.6589024665023,7.74873376041166,7.99085912072098,7.99085912072099,8.00251502145019,8.00251502145019,8.25363427554443,8.25363427554443,8.26623496925967,8.26623496925968,8.26623496925968,8.40733966720139,8.46256220627047,8.64520754718164,8.64520754718165,8.77440485678479,8.77440485678479,8.87776914970403,8.87776914970403,8.87776914970403,8.87776914970404,8.9001361657367,8.90013616573671,8.90013616573671,8.90013616573671,8.90013616573673,8.90013616573673,8.90013616573673,8.90013616573673,8.90013616573674,8.90013616573678,8.90013616573678,8.90013616573679,8.9001361657368,8.90013616573681,8.93074205339444,8.93074205339445,8.93074205339446,8.93074205339446,8.93074205339446,1565.72296976672,1.02180589280768,1.0220757047553,"QUINTANA ROO","QR",6.83730866929623,126.97582275962
"145","2020-09-03",12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.029041112566,13.0878494858319,13.0878494858319,13.0878494858319,13.0878494858319,13.0878494858319,13.0878494858319,13.0878494858319,13.0878494858319,13.0878494858319,13.0878494858319,13.0878494858319,13.0878494858319,13.1519200013658,13.1519200013658,13.1519200013658,13.1701550744767,13.1701550744767,13.1701550744767,13.1701550744767,13.1701550744767,13.3077510420341,13.3719951713376,13.5607140336783,13.5607140336783,13.627270784957,13.627270784957,13.8135731646912,13.8135731646912,13.8838733569583,13.8838733569583,13.8838733569583,13.9775446879196,14.0158375746415,14.213446179851,14.213446179851,14.3992087179304,14.3992087179304,14.4876499202241,14.4876499202241,14.4876499202241,14.4876499202241,14.5028283558342,14.5028283558342,14.5028283558342,14.5028283558342,14.5028283558342,14.5028283558342,14.5028283558342,14.5028283558342,14.5028283558342,14.5028283558342,14.5028283558342,14.5028283558342,14.5028283558342,14.5028283558342,14.5231466463546,14.5231466463546,14.5231466463546,14.5231466463546,14.5231466463546,1580.24611641307,1.02351447895158,1.02342617128808,"QUINTANA ROO","QR",7.57598111207942,119.735270609694
"146","2020-09-04",6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8.21379533950782,8.37816758927664,8.37816758927664,8.37816758927665,8.37816758927665,8.37816758927666,8.37816758927666,8.37816758927666,8.37816758927666,8.37816758927666,8.37816758927666,8.37816758927666,8.37816758927666,8.37816758927666,8.37816758927666,8.37816758927667,8.37816758927667,8.37816758927667,8.37816758927667,8.37816758927667,8.37816758927668,8.49676760230962,8.49676760230962,8.49676760230962,8.49676760230962,8.49676760230962,8.49676760230963,8.49676760230964,8.49676760230965,8.49676760230965,8.49676760230965,8.49676760230965,8.49676760230966,8.61299276556928,8.61299276556929,8.61299276556929,8.62031552757765,8.62031552757766,8.62031552757767,8.62031552757767,8.62031552757767,8.82269048405839,8.90708673154994,9.13785386611955,9.13785386611955,9.16412966776142,9.16412966776142,9.40143563631349,9.40143563631349,9.42934764955696,9.42934764955696,9.42934764955697,9.56066761837958,9.61240379574804,9.79796330928156,9.79796330928157,9.938922870698,9.938922870698,10.0392690927652,10.0392690927652,10.0392690927652,10.0392690927652,10.0601555206396,10.0601555206396,10.0601555206396,10.0601555206396,10.0601555206396,10.0601555206396,10.0601555206396,10.0601555206397,10.0601555206397,10.0601555206397,10.0601555206397,10.0601555206397,10.0601555206397,10.0601555206397,10.0886448756111,10.0886448756111,10.0886448756111,10.0886448756111,10.0886448756111,1590.33476128868,1.02486983444148,1.02496665096496,"QUINTANA ROO","QR",8.15966403528861,112.43228428577
"147","2020-09-05",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.07061491980031,6.08465603268281,6.08465603268281,6.08465603268281,6.08465603268281,6.08465603268282,6.08465603268282,6.08465603268282,6.08465603268282,6.08465603268282,6.08465603268282,6.08465603268283,6.08465603268283,6.08465603268283,6.08465603268283,6.08465603268284,6.08465603268284,6.08465603268284,6.08465603268284,6.08465603268284,6.08465603268285,6.22685610035442,6.22685610035442,6.22685610035442,6.22685610035443,6.22685610035443,6.22685610035443,6.22685610035444,6.22685610035445,6.22685610035446,6.22685610035446,6.22685610035446,6.22685610035446,6.36778885386895,6.36778885386895,6.36778885386895,6.36858929411414,6.36858929411414,6.36858929411415,6.36858929411415,6.36858929411415,6.60247341950039,6.69707763182473,6.9490715537069,6.94907155370691,6.95200986963381,6.95200986963382,7.21504128876275,7.21504128876275,7.2182955332205,7.21829553322051,7.21829553322051,7.36822137893045,7.42663658305835,7.60637639331492,7.60637639331493,7.72509396684241,7.72509396684241,7.83128834527321,7.83128834527321,7.83128834527321,7.83128834527322,7.85500320596055,7.85500320596055,7.85500320596057,7.85500320596058,7.85500320596059,7.85500320596059,7.85500320596059,7.85500320596059,7.85500320596059,7.85500320596067,7.85500320596067,7.85500320596067,7.85500320596067,7.85500320596067,7.88753112518138,7.88753112518138,7.88753112518138,7.88753112518139,7.88753112518139,1598.22229241387,1.02661245602529,1.02569346895487,"QUINTANA ROO","QR",8.89996739124691,109.290685443553
"148","2020-09-06",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.20022663929043,4.22921113841705,4.22921113841705,4.22921113841705,4.22921113841705,4.22921113841705,4.22921113841706,4.22921113841706,4.22921113841706,4.22921113841706,4.22921113841707,4.22921113841708,4.22921113841708,4.22921113841708,4.22921113841708,4.22921113841708,4.22921113841709,4.22921113841709,4.22921113841709,4.2292111384171,4.2292111384171,4.3877627438588,4.3877627438588,4.3877627438588,4.38776274385881,4.38776274385881,4.38776274385881,4.38776274385882,4.38776274385883,4.38776274385883,4.38776274385883,4.38776274385883,4.38776274385884,4.5492182502637,4.5492182502637,4.5492182502637,4.5492182502637,4.5492182502637,4.54921825026372,4.54921825026372,4.54921825026372,4.80786772590768,4.91087473650028,5.18013254046139,5.18013254046139,5.18013254046139,5.18013254046139,5.46423618855794,5.46423618855794,5.46423618855794,5.46423618855795,5.46423618855795,5.62892179146412,5.69259591870347,5.86792350720635,5.86792350720636,5.96890735431597,5.96890735431597,6.07968536737365,6.07968536737365,6.07968536737366,6.07968536737366,6.1056355837311,6.10563558373111,6.10563558373112,6.10563558373112,6.10563558373114,6.10563558373114,6.10563558373114,6.10563558373115,6.10563558373116,6.10563558373122,6.10563558373122,6.10563558373122,6.10563558373125,6.10563558373125,6.141357014629,6.141357014629,6.14135701462901,6.14135701462901,6.14135701462901,1604.36364942849,1.02467912932741,1.02482131953229,"QUINTANA ROO","QR",8.17706953660807,113.082536341471
"149","2020-09-07",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1147856863232,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.1303771827016,11.2341982331576,11.2341982331576,11.2341982331576,11.2341982331576,11.2341982331576,11.2341982331576,11.2341982331577,11.2341982331577,11.2341982331577,11.2341982331577,11.2341982331577,11.2341982331577,11.3199774929802,11.3199774929802,11.3199774929802,11.3331359910851,11.3331359910851,11.3331359910851,11.3331359910851,11.3331359910851,11.499223847585,11.5709098298829,11.775841671098,11.775841671098,11.8226943115994,11.8226943115994,12.0280244789697,12.0280244789697,12.0778238161004,12.0778238161004,12.0778238161004,12.1868848645059,12.230683324646,12.4228023766539,12.4228023766539,12.5905603953326,12.5905603953326,12.6840214933803,12.6840214933803,12.6840214933803,12.6840214933803,12.701536872805,12.7015368728051,12.7015368728051,12.7015368728051,12.7015368728051,12.7015368728051,12.7015368728051,12.7015368728051,12.7015368728051,12.7015368728051,12.7015368728051,12.7015368728051,12.7015368728051,12.7015368728051,12.7252153307727,12.7252153307727,12.7252153307727,12.7252153307727,12.7252153307727,1617.08886475927,1.02331456344903,1.0229959316997,"QUINTANA ROO","QR",7.71781476576016,121.94970363877
"150","2020-09-08",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.18204237412306,4.21469571829734,4.21469571829734,4.21469571829734,4.21469571829734,4.21469571829735,4.21469571829735,4.21469571829735,4.21469571829735,4.21469571829736,4.21469571829736,4.21469571829736,4.21469571829736,4.21469571829736,4.21469571829736,4.21469571829736,4.21469571829737,4.21469571829737,4.21469571829737,4.21469571829737,4.21469571829738,4.37233513238707,4.37233513238707,4.37233513238708,4.37233513238708,4.37233513238708,4.37233513238708,4.3723351323871,4.37233513238711,4.37233513238711,4.37233513238711,4.37233513238712,4.37233513238712,4.53418167154973,4.53418167154973,4.53418167154973,4.53418167154973,4.53418167154973,4.53418167154975,4.53418167154975,4.53418167154975,4.79284151339817,4.89592546875126,5.16532396372192,5.16532396372193,5.16532396372193,5.16532396372193,5.44963405134529,5.4496340513453,5.4496340513453,5.44963405134532,5.44963405134532,5.61444864238336,5.67816241696095,5.85346529747077,5.85346529747077,5.95429088105933,5.95429088105933,6.06510081641422,6.06510081641422,6.06510081641422,6.06510081641423,6.09106868342259,6.0910686834226,6.0910686834226,6.09106868342261,6.09106868342262,6.09106868342262,6.09106868342262,6.09106868342263,6.09106868342263,6.0910686834227,6.0910686834227,6.09106868342271,6.09106868342272,6.09106868342272,6.12681608816881,6.12681608816881,6.12681608816881,6.12681608816882,6.12681608816882,1623.21568084744,1.02067547057332,1.02131932804348,"QUINTANA ROO","QR",6.69628130175318,131.431894585787
"151","2020-09-09",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.11939245855748,6.14290745220659,6.14290745220659,6.14290745220659,6.14290745220659,6.1429074522066,6.1429074522066,6.1429074522066,6.1429074522066,6.14290745220661,6.14290745220661,6.14290745220661,6.14290745220661,6.14290745220661,6.14290745220661,6.14290745220661,6.14290745220661,6.14290745220662,6.14290745220662,6.14290745220662,6.14290745220662,6.28383225754085,6.28383225754085,6.28383225754085,6.28383225754086,6.28383225754086,6.28383225754086,6.28383225754087,6.28383225754088,6.28383225754088,6.28383225754089,6.28383225754089,6.28383225754089,6.42437632019262,6.42437632019263,6.42437632019263,6.42606371861894,6.42606371861894,6.42606371861895,6.42606371861895,6.42606371861895,6.65892420445162,6.75329634604966,7.00479894218019,7.0047989421802,7.01089528841397,7.01089528841397,7.27334275554721,7.27334275554722,7.27992300234927,7.27992300234928,7.27992300234928,7.4293317199121,7.48755063298823,7.66750172336077,7.66750172336078,7.78680920379232,7.78680920379232,7.89281714829588,7.89281714829588,7.89281714829588,7.89281714829588,7.91645001987121,7.91645001987122,7.91645001987123,7.91645001987124,7.91645001987124,7.91645001987124,7.91645001987124,7.91645001987125,7.91645001987126,7.91645001987132,7.91645001987132,7.91645001987133,7.91645001987134,7.91645001987134,7.94886192490577,7.94886192490577,7.94886192490578,7.94886192490578,7.94886192490578,1631.16454277234,1.02061180757823,1.02103624848164,"QUINTANA ROO","QR",6.71064990787938,133.182015507325
"152","2020-09-10",5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.11039089245383,7.1372275322643,7.1372275322643,7.1372275322643,7.1372275322643,7.1372275322643,7.13722753226431,7.13722753226431,7.13722753226431,7.13722753226432,7.13722753226432,7.13722753226432,7.13722753226432,7.13722753226432,7.13722753226432,7.13722753226433,7.13722753226433,7.13722753226433,7.13722753226433,7.13722753226433,7.13722753226434,7.26118092058226,7.26118092058226,7.26118092058226,7.26118092058226,7.26118092058226,7.26118092058226,7.26118092058227,7.26118092058228,7.26118092058228,7.26118092058228,7.26118092058229,7.26118092058229,7.3915669877479,7.39156698774791,7.39156698774791,7.39514987018536,7.39514987018536,7.39514987018538,7.39514987018539,7.39514987018539,7.61348049327857,7.70363201649628,7.9463298167774,7.94632981677741,7.95929072242625,7.95929072242625,8.21117220788911,8.21117220788911,8.22495146045783,8.22495146045785,8.22495146045785,8.3663826967728,8.4217200413253,8.60435398478102,8.60435398478102,8.73310649317723,8.73310649317723,8.83654495777906,8.83654495777906,8.83654495777906,8.83654495777907,8.85896043000147,8.85896043000148,8.85896043000148,8.85896043000149,8.8589604300015,8.8589604300015,8.8589604300015,8.85896043000151,8.85896043000151,8.85896043000156,8.85896043000156,8.85896043000157,8.85896043000158,8.85896043000158,8.88963311558745,8.88963311558746,8.88963311558746,8.88963311558747,8.88963311558747,1640.05417588793,1.02224590819678,1.02067624488649,"QUINTANA ROO","QR",7.4221328128598,135.476936560244
"153","2020-09-11",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.5128029096155,3.5437250398344,3.5437250398344,3.5437250398344,3.5437250398344,3.54372503983441,3.54372503983441,3.54372503983441,3.54372503983441,3.54372503983441,3.54372503983442,3.54372503983443,3.54372503983443,3.54372503983443,3.54372503983443,3.54372503983443,3.54372503983443,3.54372503983443,3.54372503983443,3.54372503983444,3.54372503983444,3.70705024793019,3.70705024793019,3.70705024793019,3.7070502479302,3.7070502479302,3.70705024793021,3.70705024793022,3.70705024793023,3.70705024793023,3.70705024793023,3.70705024793023,3.70705024793024,3.87632217942306,3.87632217942307,3.87632217942307,3.87632217942307,3.87632217942307,3.87632217942309,3.87632217942309,3.87632217942309,4.14410448837351,4.25018018208464,4.52575394716347,4.52575394716348,4.52575394716348,4.52575394716348,4.81762641223595,4.81762641223595,4.81762641223595,4.81762641223596,4.81762641223596,4.98776310128318,5.05337667080535,5.22705522393959,5.22705522393959,5.32150019262355,5.32150019262355,5.43397121485767,5.43397121485767,5.43397121485768,5.43397121485768,5.4607455404963,5.46074554049632,5.46074554049632,5.46074554049633,5.46074554049634,5.46074554049634,5.46074554049634,5.46074554049635,5.46074554049636,5.46074554049643,5.46074554049643,5.46074554049643,5.46074554049645,5.46074554049645,5.49764497501881,5.49764497501881,5.49764497501881,5.49764497501881,5.49764497501881,1645.55182086295,1.01760135557418,1.01902499535291,"QUINTANA ROO","QR",5.55792935994429,147.115942571604
"154","2020-09-12",4,4,5,6,6,6,6,6,6.01878506952915,6.01878506952915,6.01878506952915,6.01878506952915,6.01878506952915,6.01878506952915,6.01878506952915,6.01878506952915,6.01878506952915,6.01878506952915,6.11393411586345,6.13307322828396,6.13307322828396,6.13307322828396,6.13307322828396,6.13307322828396,6.13307322828397,6.13307322828397,6.13307322828397,6.13307322828397,6.13307322828397,6.13307322828398,6.13307322828398,6.13307322828398,6.13307322828398,6.13307322828398,6.13307322828398,6.13307322828398,6.13307322828398,6.13307322828398,6.13307322828398,6.27413010871589,6.2741301087159,6.2741301087159,6.2741301087159,6.2741301087159,6.2741301087159,6.27413010871592,6.27413010871593,6.27413010871594,6.27413010871594,6.27413010871594,6.27413010871594,6.41464779208344,6.41464779208345,6.41464779208345,6.41627282173798,6.41627282173798,6.416272821738,6.41627282173801,6.41627282173801,6.64934304287342,6.74375755755431,6.9953397442377,6.9953397442377,7.00120820512649,7.0012082051265,7.26374999947143,7.26374999947144,7.27004567082014,7.27004567082016,7.27004567082016,7.41953449564086,7.47778687717413,7.65769899825748,7.65769899825748,7.77692084742348,7.77692084742348,7.88296539891832,7.88296539891832,7.88296539891832,7.88296539891833,7.90661227828895,7.90661227828896,7.90661227828897,7.90661227828897,7.90661227828899,7.90661227828899,7.90661227828899,7.90661227828899,7.906612278289,7.90661227828906,7.90661227828906,7.90661227828906,7.90661227828907,7.90661227828907,7.9390433599738,7.9390433599738,7.9390433599738,7.9390433599738,7.93904335997382,1653.49086422292,1.01865136206649,1.01894380925936,"QUINTANA ROO","QR",6.02845214749136,147.740522503124
"155","2020-09-13",9,9,10,10,10,10,10,10,10.0289121334995,10.0289121334995,10.0289121334995,10.0289121334995,10.0289121334995,10.0289121334995,10.0289121334995,10.0289121334995,10.0289121334995,10.0289121334995,10.0743548477508,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.089822241689,10.1942880640759,10.1942880640759,10.1942880640759,10.1942880640759,10.1942880640759,10.1942880640759,10.1942880640759,10.1942880640759,10.1942880640759,10.1942880640759,10.1942880640759,10.1942880640759,10.2916093297867,10.2916093297867,10.2916093297867,10.3017976146582,10.3017976146582,10.3017976146583,10.3017976146583,10.3017976146583,10.4812586189691,10.5578788345541,10.7727221901059,10.7727221901059,10.809307365787,10.809307365787,11.0270527506422,11.0270527506422,11.0660402751573,11.0660402751573,11.0660402751573,11.1835871816482,11.2304105125145,11.4201029356171,11.4201029356171,11.5775977444108,11.5775977444108,11.6736618163996,11.6736618163996,11.6736618163996,11.6736618163997,11.6924613854342,11.6924613854342,11.6924613854342,11.6924613854342,11.6924613854343,11.6924613854343,11.6924613854343,11.6924613854343,11.6924613854343,11.6924613854343,11.6924613854343,11.6924613854343,11.6924613854343,11.6924613854343,11.7179703531657,11.7179703531657,11.7179703531657,11.7179703531657,11.7179703531657,1665.20883457609,1.02087115733026,1.02001615911165,"QUINTANA ROO","QR",6.99738562150118,139.899235460717
"156","2020-09-14",4,5,5,5,5,5,5,5,5.04428240696634,5.04428240696634,5.04428240696634,5.04428240696634,5.04428240696634,5.04428240696634,5.04428240696634,5.04428240696634,5.04428240696634,5.04428240696634,5.21916871593903,5.2503655439704,5.2503655439704,5.2503655439704,5.2503655439704,5.2503655439704,5.2503655439704,5.25036554397041,5.25036554397041,5.25036554397041,5.25036554397041,5.25036554397041,5.25036554397041,5.25036554397041,5.25036554397042,5.25036554397042,5.25036554397042,5.25036554397043,5.25036554397043,5.25036554397043,5.25036554397044,5.39890414837272,5.39890414837272,5.39890414837272,5.39890414837273,5.39890414837273,5.39890414837273,5.39890414837275,5.39890414837276,5.39890414837277,5.39890414837277,5.39890414837277,5.39890414837277,5.54934377482441,5.54934377482441,5.54934377482441,5.55042627576329,5.55042627576329,5.55042627576331,5.55042627576331,5.55042627576331,5.79523833025769,5.89363433818724,6.15341755241914,6.15341755241914,6.15730375907146,6.15730375907146,6.42985891843992,6.42985891843992,6.43402390516067,6.43402390516069,6.43402390516069,6.59055392979157,6.65131264413916,6.82911254079405,6.82911254079406,6.93988237648176,6.93988237648176,7.04811311580345,7.04811311580346,7.04811311580346,7.04811311580347,7.07282609096153,7.07282609096154,7.07282609096155,7.07282609096156,7.07282609096157,7.07282609096157,7.07282609096157,7.07282609096157,7.07282609096158,7.07282609096165,7.07282609096165,7.07282609096166,7.07282609096167,7.07282609096167,7.10678094366185,7.10678094366185,7.10678094366186,7.10678094366186,7.10678094366186,1672.31561551975,1.01967095971958,1.0203486577209,"QUINTANA ROO","QR",6.53620472289566,137.63577338263
"157","2020-09-15",6,6,6,6,6,6.09525167545986,6.09525167545986,6.09525167545986,6.12914751464698,6.12914751464698,6.12914751464698,6.12914751464698,6.12914751464698,6.12914751464698,6.12914751464698,6.12914751464698,6.12914751464698,6.12914751464698,6.25744318289333,6.28658925390282,6.28658925390282,6.28658925390282,6.28658925390282,6.28658925390282,6.28658925390283,6.28658925390283,6.28658925390283,6.28658925390284,6.28658925390284,6.28658925390284,6.28658925390284,6.28658925390284,6.28658925390284,6.28658925390284,6.28658925390284,6.28658925390284,6.28658925390285,6.28658925390286,6.28658925390286,6.425238895168,6.425238895168,6.425238895168,6.42523889516802,6.42523889516802,6.42523889516802,6.42523889516803,6.42523889516804,6.42523889516804,6.42523889516804,6.42523889516804,6.42523889516805,6.56422024056616,6.56422024056616,6.56422024056617,6.5669851710657,6.5669851710657,6.56698517106572,6.56698517106572,6.56698517106572,6.79776816494891,6.89152902489762,7.14173570491104,7.14173570491105,7.15171283029304,7.15171283029304,7.41259364225701,7.41259364225701,7.42324434701325,7.42324434701328,7.42324434701328,7.57144209436103,7.62922516557724,7.80958051695069,7.80958051695069,7.93032753967005,7.93032753967006,8.03595315068037,8.03595315068037,8.03595315068037,8.03595315068037,8.05940188662902,8.05940188662904,8.05940188662904,8.05940188662905,8.05940188662906,8.05940188662906,8.05940188662906,8.05940188662906,8.05940188662906,8.05940188662913,8.05940188662913,8.05940188662913,8.05940188662914,8.05940188662914,8.09155028448585,8.09155028448586,8.09155028448586,8.09155028448586,8.09155028448587,1680.40716580424,1.02118155411417,1.02080053510815,"QUINTANA ROO","QR",7.20887047080632,134.675643303045
