"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"142","2020-08-31",2,2,2,2,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6.00539066463724,6.00539066463724,6.00539066463724,6.00539066463724,6.00539066463724,6.00539066463725,6.00539066463725,6.00539066463725,6.00539066463725,6.00539066463725,6.00539066463725,6.00539066463725,6.02007953721529,6.02007953721529,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.0200795372153,6.02007953721531,6.02007953721531,6.02007953721531,6.02007953721531,6.02007953721531,6.02007953721531,6.02007953721531,6.02007953721532,6.02007953721532,6.02007953721532,6.02007953721532,6.02007953721533,6.02007953721533,6.02007953721533,6.02007953721533,6.02007953721533,6.02007953721534,6.05201867020438,6.05201867020438,6.05201867020438,6.05201867020438,6.05201867020438,6.05201867020439,6.05201867020439,6.05201867020439,6.05201867020439,6.05201867020439,6.05201867020439,6.0520186702044,6.11280890746062,6.12837810677924,6.12837810677925,6.15350986032582,6.15350986032583,6.15350986032583,6.15350986032583,6.17622859393654,6.17622859393654,6.17622859393654,6.17622859393654,6.17622859393655,6.17622859393655,6.17622859393655,6.17622859393655,6.17622859393656,6.17622859393656,6.17622859393657,1020.27655201625,1.01863859488111,1.01661214564423,"MORELOS","MS",4.55329575001018,168.283788798821
"143","2020-09-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.08023608360788,1.08023608360788,1.08023608360788,1.08023608360788,1.08023608360788,1.08023608360788,1.08023608360788,1.08023608360788,1.08023608360788,1.08023608360788,1.08023608360788,1.08023608360788,1.14715105531322,1.14715105531322,1.14715105531322,1.14715105531322,1.14715105531322,1.14715105531322,1.14715105531322,1.14715105531322,1.14715105531323,1.14715105531323,1.14715105531323,1.14715105531323,1.14715105531323,1.14715105531323,1.14715105531323,1.14715105531323,1.14715105531323,1.14715105531323,1.14715105531323,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531324,1.14715105531325,1.14715105531325,1.14715105531325,1.14715105531325,1.14715105531325,1.14715105531326,1.14715105531326,1.14715105531326,1.14715105531326,1.14898048490513,1.14898048490513,1.14898048490513,1.14898048490513,1.18079463525719,1.18079463525719,1.18079463525719,1.1807946352572,1.1807946352572,1.18079463525721,1.18079463525721,1.18079463525721,1.18079463525722,1.18079463525722,1.18079463525722,1021.45734665151,1.01459462853333,1.01610273022223,"MORELOS","MS",3.58301312686001,173.563884802841
"144","2020-09-02",2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5.03064884251712,5.06508833212721,5.06508833212721,5.08121324998786,5.08121324998786,5.08121324998786,5.08121324998786,5.08121324998786,5.08121324998786,5.08121324998786,5.08121324998786,5.08121324998786,5.08121324998786,5.08121324998786,5.08121324998786,5.10689051397053,5.10689051397053,5.10689051397053,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397054,5.10689051397055,5.10689051397055,5.10689051397055,5.10689051397055,5.10689051397055,5.10689051397056,5.10689051397056,5.10689051397056,5.10689051397056,5.10689051397056,5.10689051397056,5.10689051397056,5.10689051397056,5.10689051397056,5.10689051397056,5.10689051397056,5.10689051397057,5.10689051397057,5.13137143707073,5.13137143707073,5.13137143707073,5.13137143707073,5.13137143707073,5.13137143707073,5.13137143707073,5.13137143707073,5.13137143707073,5.13137143707073,5.13137143707073,5.13137143707074,5.17931189174285,5.19193437504391,5.19193437504391,5.21267436738678,5.21267436738678,5.21267436738678,5.21267436738678,5.23708846555303,5.23708846555303,5.23708846555303,5.23708846555303,5.23708846555303,5.23708846555304,5.23708846555304,5.23708846555304,5.23708846555305,5.23708846555305,5.23708846555306,1026.69443511707,1.01658306894115,1.01633710615238,"MORELOS","MS",4.08217981531069,171.093678748871
"145","2020-09-03",1,2,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5.02880654740359,5.07211388937501,5.07211388937501,5.08638306178681,5.08638306178681,5.08638306178681,5.08638306178681,5.08638306178681,5.08638306178681,5.08638306178681,5.08638306178681,5.08638306178681,5.08638306178682,5.08638306178682,5.08638306178682,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.1115039887219,5.11150398872191,5.11150398872191,5.11150398872191,5.11150398872191,5.11150398872191,5.11150398872191,5.11150398872191,5.11150398872191,5.11150398872192,5.11150398872192,5.11150398872192,5.11150398872192,5.11150398872192,5.11150398872192,5.11150398872193,5.11150398872193,5.13585523493481,5.13585523493481,5.13585523493481,5.13585523493481,5.13585523493481,5.13585523493482,5.13585523493482,5.13585523493482,5.13585523493482,5.13585523493482,5.13585523493482,5.13585523493482,5.18374719147817,5.19637880175364,5.19637880175364,5.2171362024424,5.21713620244241,5.21713620244241,5.21713620244241,5.24153816792047,5.24153816792047,5.24153816792047,5.24153816792048,5.24153816792048,5.24153816792048,5.24153816792048,5.24153816792048,5.24153816792049,5.2415381679205,5.2415381679205,1031.93597328499,1.01758765819389,1.01664013270673,"MORELOS","MS",4.34640627380525,168.003070906282
"146","2020-09-04",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.15932311619553,3.16156678550284,3.16156678550284,3.29519903894931,3.29519903894931,3.29519903894931,3.29519903894931,3.29519903894931,3.29519903894932,3.29519903894932,3.29519903894932,3.29519903894932,3.29519903894932,3.29519903894932,3.29519903894932,3.36173155187387,3.36173155187387,3.36173155187387,3.36173155187388,3.36173155187388,3.36173155187388,3.36173155187388,3.36173155187388,3.36173155187388,3.36173155187388,3.36173155187388,3.36173155187388,3.36173155187388,3.36173155187388,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.36173155187389,3.3617315518739,3.3617315518739,3.3617315518739,3.3617315518739,3.3617315518739,3.3617315518739,3.37202089426317,3.37202089426317,3.37202089426317,3.37202089426317,3.37202089426317,3.37202089426317,3.37202089426317,3.37202089426318,3.37202089426318,3.37202089426318,3.37202089426318,3.37202089426318,3.39584660820586,3.40282467917938,3.40282467917938,3.41518832202098,3.41518832202098,3.41518832202098,3.41518832202099,3.44286070238684,3.44286070238684,3.44286070238685,3.44286070238685,3.44286070238685,3.44286070238686,3.44286070238686,3.44286070238686,3.44286070238686,3.44286070238687,3.44286070238687,1035.37883398737,1.01480214549798,1.01573931232451,"MORELOS","MS",3.6818192774699,177.539602347009
"147","2020-09-05",1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.05259082057155,2.05259082057155,2.05259082057155,2.08928236644199,2.08928236644199,2.08928236644199,2.08928236644199,2.08928236644199,2.08928236644199,2.08928236644199,2.08928236644199,2.089282366442,2.089282366442,2.089282366442,2.089282366442,2.13444731360818,2.13444731360818,2.13444731360818,2.13444731360818,2.13444731360818,2.13444731360818,2.13444731360819,2.13444731360819,2.13444731360819,2.13444731360819,2.13444731360819,2.13444731360819,2.13444731360819,2.13444731360819,2.1344473136082,2.1344473136082,2.1344473136082,2.1344473136082,2.1344473136082,2.1344473136082,2.1344473136082,2.13444731360821,2.13444731360821,2.13444731360821,2.13444731360821,2.13444731360821,2.13444731360822,2.13444731360822,2.13444731360822,2.13444731360822,2.13444731360822,2.13444731360822,2.13444731360822,2.13444731360822,2.13444731360822,2.13444731360822,2.13554118238981,2.13554118238982,2.13554118238982,2.13554118238982,2.13554118238982,2.13554118238982,2.13554118238982,2.13554118238982,2.13554118238982,2.13554118238983,2.13554118238983,2.13554118238983,2.14250729030395,2.1455447542246,2.1455447542246,2.15207728723879,2.15207728723879,2.15207728723879,2.15207728723879,2.18209428181463,2.18209428181463,2.18209428181464,2.18209428181464,2.18209428181464,2.18209428181465,2.18209428181465,2.18209428181465,2.18209428181467,2.18209428181467,2.18209428181467,1037.56092826919,1.01576530010819,1.01475933283301,"MORELOS","MS",3.92864334204364,189.236164701238
"148","2020-09-06",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.06397953249045,2.06397953249045,2.06397953249045,2.08657541394939,2.08657541394939,2.08657541394939,2.08657541394939,2.08657541394939,2.08657541394939,2.08657541394939,2.08657541394939,2.08657541394939,2.08657541394939,2.08657541394939,2.08657541394939,2.12952847938707,2.12952847938707,2.12952847938707,2.12952847938707,2.12952847938707,2.12952847938707,2.12952847938707,2.12952847938708,2.12952847938708,2.12952847938708,2.12952847938708,2.12952847938708,2.12952847938708,2.12952847938708,2.12952847938708,2.12952847938708,2.12952847938709,2.12952847938709,2.12952847938709,2.12952847938709,2.12952847938709,2.12952847938709,2.12952847938709,2.1295284793871,2.1295284793871,2.1295284793871,2.1295284793871,2.1295284793871,2.1295284793871,2.1295284793871,2.1295284793871,2.1295284793871,2.1295284793871,2.1295284793871,2.1295284793871,2.1295284793871,2.130652778536,2.130652778536,2.130652778536,2.130652778536,2.130652778536,2.130652778536,2.130652778536,2.130652778536,2.130652778536,2.13065277853601,2.13065277853601,2.13065277853601,2.13764262476944,2.14067732643393,2.14067732643393,2.14720283786402,2.14720283786402,2.14720283786402,2.14720283786402,2.17723420203966,2.17723420203966,2.17723420203967,2.17723420203967,2.17723420203967,2.17723420203968,2.17723420203968,2.17723420203968,2.17723420203969,2.1772342020397,2.1772342020397,1039.73816247123,1.0127045856177,1.01369651231783,"MORELOS","MS",3.18430283339778,203.813423885744
"149","2020-09-07",5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6.02194982024109,6.06737811954931,6.06737811954931,6.07046699555851,6.07046699555851,6.07046699555851,6.07046699555851,6.07046699555851,6.07046699555852,6.07046699555852,6.07046699555852,6.07046699555852,6.07046699555852,6.07046699555852,6.07046699555852,6.08653956623126,6.08653956623126,6.08653956623126,6.08653956623126,6.08653956623126,6.08653956623126,6.08653956623126,6.08653956623126,6.08653956623126,6.08653956623126,6.08653956623127,6.08653956623127,6.08653956623127,6.08653956623127,6.08653956623127,6.08653956623127,6.08653956623127,6.08653956623127,6.08653956623127,6.08653956623127,6.08653956623128,6.08653956623128,6.08653956623128,6.08653956623129,6.08653956623129,6.08653956623129,6.08653956623129,6.0865395662313,6.0865395662313,6.0865395662313,6.08653956623131,6.08653956623131,6.08653956623131,6.08653956623131,6.08653956623132,6.08653956623132,6.1190025815706,6.1190025815706,6.1190025815706,6.1190025815706,6.1190025815706,6.11900258157061,6.11900258157061,6.11900258157061,6.11900258157061,6.11900258157061,6.11900258157061,6.11900258157061,6.18036327301462,6.19611057086057,6.19611057086057,6.22151111979224,6.22151111979224,6.22151111979225,6.22151111979225,6.2440877305347,6.2440877305347,6.2440877305347,6.2440877305347,6.2440877305347,6.24408773053471,6.24408773053471,6.24408773053471,6.24408773053471,6.24408773053472,6.24408773053473,1045.98225020176,1.01361157792771,1.01263926820178,"MORELOS","MS",3.42806172777512,220.746466093015
"150","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866141732283481,0.0866141732283481,0.0866141732283481,0.0866141732283481,0.0866141732283481,0.22312801705725,0.22312801705725,0.22312801705725,0.285368098506709,0.285368098506711,0.285368098506713,0.285368098506714,0.285368098506716,0.285368098506717,0.285368098506718,0.285368098506718,0.285368098506718,0.285368098506721,0.285368098506722,0.285368098506723,0.368719115049371,0.368719115049371,0.368719115049371,0.368719115049371,0.368719115049374,0.368719115049374,0.368719115049376,0.368719115049377,0.36871911504938,0.36871911504938,0.36871911504938,0.368719115049381,0.368719115049381,0.368719115049381,0.368719115049381,0.368719115049381,0.368719115049381,0.368719115049383,0.368719115049383,0.368719115049385,0.368719115049385,0.368719115049386,0.368719115049386,0.368719115049386,0.368719115049386,0.368719115049386,0.368719115049387,0.368719115049389,0.368719115049389,0.368719115049389,0.368719115049389,0.368719115049391,0.368719115049391,0.368719115049391,0.368719115049394,0.368719115049398,0.368719115049398,0.368719115049398,0.3687191150494,0.368719115049402,0.368719115049404,0.368719115049405,0.368719115049408,0.368719115049412,0.368719115049412,0.368719115049419,0.36871911504942,0.368719115049423,0.368719115049423,0.368719115049423,0.368719115049423,0.368719115049423,0.368719115049423,0.368719115049424,0.368719115049425,0.401968468259732,0.401968468259735,0.401968468259741,0.401968468259741,0.401968468259743,0.401968468259759,0.40196846825976,0.401968468259762,0.401968468259771,0.401968468259771,0.401968468259776,1046.38421867002,1.01062933133399,1.01139583491867,"MORELOS","MS",2.679808618569,244.682104327861
"151","2020-09-09",2,2,2,2,2,2,2,2,2,2,2,2.02249388753056,2.02249388753056,2.11547543291015,2.11547543291016,2.11547543291016,2.11547543291016,2.11547543291016,2.15825872436335,2.15970406621674,2.15970406621674,2.18771505067521,2.18771505067521,2.18771505067521,2.18771505067521,2.18771505067521,2.18771505067522,2.18771505067522,2.18771505067522,2.18771505067522,2.18771505067522,2.18771505067522,2.18771505067522,2.23869701446718,2.23869701446718,2.23869701446718,2.23869701446718,2.23869701446718,2.23869701446718,2.23869701446719,2.23869701446719,2.23869701446719,2.23869701446719,2.23869701446719,2.2386970144672,2.2386970144672,2.2386970144672,2.2386970144672,2.2386970144672,2.23869701446721,2.23869701446721,2.23869701446721,2.23869701446721,2.23869701446721,2.23869701446721,2.23869701446721,2.23869701446721,2.23869701446722,2.23869701446722,2.23869701446722,2.23869701446722,2.23869701446722,2.23869701446722,2.23869701446722,2.23869701446722,2.23869701446722,2.23869701446722,2.23869701446722,2.23869701446722,2.24168356237221,2.24168356237221,2.24168356237221,2.24168356237221,2.24168356237221,2.24168356237221,2.24168356237222,2.24168356237222,2.24168356237222,2.24168356237222,2.24168356237222,2.24168356237222,2.25152943560764,2.25517544086887,2.25517544086887,2.26239674435113,2.26239674435113,2.26239674435113,2.26239674435113,2.29220262419485,2.29220262419485,2.29220262419485,2.29220262419485,2.29220262419486,2.29220262419487,2.29220262419487,2.29220262419487,2.29220262419488,2.29220262419488,2.29220262419489,1048.67642129422,1.01071309907898,1.01071442529315,"MORELOS","MS",2.70587104378375,260.155408274389
"152","2020-09-10",2,2,2,2,2,2,2,2,2,2,2,2.03539008554637,2.03539008554637,2.12166460976911,2.12166460976911,2.12166460976911,2.12166460976911,2.12166460976911,2.1619669549403,2.16359080319502,2.16359080319502,2.18936762993266,2.18936762993266,2.18936762993266,2.18936762993266,2.18936762993266,2.18936762993266,2.18936762993267,2.18936762993267,2.18936762993267,2.18936762993267,2.18936762993267,2.18936762993267,2.2398780609873,2.2398780609873,2.2398780609873,2.2398780609873,2.2398780609873,2.23987806098731,2.23987806098731,2.23987806098731,2.23987806098731,2.23987806098731,2.23987806098731,2.23987806098731,2.23987806098731,2.23987806098731,2.23987806098732,2.23987806098732,2.23987806098732,2.23987806098732,2.23987806098732,2.23987806098732,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.23987806098733,2.24279163992148,2.24279163992148,2.24279163992148,2.24279163992148,2.24279163992149,2.24279163992149,2.24279163992149,2.24279163992149,2.24279163992149,2.24279163992149,2.24279163992149,2.24279163992149,2.25251983140061,2.25614406702593,2.25614406702593,2.26335930571255,2.26335930571256,2.26335930571256,2.26335930571256,2.29317131094503,2.29317131094503,2.29317131094503,2.29317131094503,2.29317131094504,2.29317131094505,2.29317131094505,2.29317131094505,2.29317131094506,2.29317131094506,2.29317131094506,1050.96959260516,1.01080217168065,1.00960117390442,"MORELOS","MS",2.7334584391838,290.160099812436
"153","2020-09-11",1,1,1,1,1,1,1,1,1,1.05232067510549,1.05232067510549,1.05622015285073,1.05622015285073,1.14435389544352,1.14435389544352,1.14435389544352,1.14435389544352,1.14435389544352,1.2163966955733,1.2163966955733,1.2163966955733,1.26634680533965,1.26634680533965,1.26634680533965,1.26634680533965,1.26634680533965,1.26634680533965,1.26634680533965,1.26634680533965,1.26634680533965,1.26634680533965,1.26634680533965,1.26634680533966,1.34397355676962,1.34397355676962,1.34397355676962,1.34397355676962,1.34397355676962,1.34397355676962,1.34397355676963,1.34397355676963,1.34397355676963,1.34397355676963,1.34397355676963,1.34397355676963,1.34397355676963,1.34397355676963,1.34397355676964,1.34397355676964,1.34397355676964,1.34397355676964,1.34397355676964,1.34397355676964,1.34397355676964,1.34397355676964,1.34397355676964,1.34397355676964,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676965,1.34397355676966,1.34397355676966,1.34397355676966,1.34397355676966,1.34397355676966,1.34397355676967,1.34397355676967,1.34397355676967,1.34397355676967,1.34397355676968,1.34410076542559,1.34519273563637,1.34519273563637,1.3483647521646,1.3483647521646,1.3483647521646,1.3483647521646,1.37981637264633,1.37981637264633,1.37981637264634,1.37981637264634,1.37981637264634,1.37981637264635,1.37981637264635,1.37981637264635,1.37981637264636,1.37981637264636,1.37981637264636,1052.34940897781,1.0060872531774,1.0077412132892,"MORELOS","MS",1.54781693681839,359.543966299201
"154","2020-09-12",1,1,1,2,2,2,2,2,2,2.02524687558541,2.02524687558541,2.04557663733209,2.04557663733209,2.19792122950585,2.19792122950585,2.19792122950585,2.19792122950585,2.19792122950585,2.24337848806058,2.24504231669532,2.24504231669532,2.275360957126,2.275360957126,2.275360957126,2.275360957126,2.275360957126,2.275360957126,2.275360957126,2.275360957126,2.275360957126,2.27536095712601,2.27536095712601,2.27536095712601,2.33652118238489,2.33652118238489,2.33652118238489,2.33652118238489,2.33652118238489,2.33652118238489,2.33652118238489,2.33652118238489,2.33652118238489,2.33652118238489,2.3365211823849,2.3365211823849,2.3365211823849,2.3365211823849,2.3365211823849,2.3365211823849,2.3365211823849,2.3365211823849,2.3365211823849,2.33652118238491,2.33652118238491,2.33652118238491,2.33652118238491,2.33652118238491,2.33652118238491,2.33652118238491,2.33652118238491,2.33652118238491,2.33652118238491,2.33652118238491,2.33652118238491,2.33652118238492,2.33652118238492,2.33652118238492,2.33652118238492,2.33652118238492,2.34062959188242,2.34062959188242,2.34062959188242,2.34062959188242,2.34062959188243,2.34062959188243,2.34062959188243,2.34062959188243,2.34062959188243,2.34062959188243,2.34062959188243,2.34062959188244,2.35222609741667,2.35620394413046,2.35620394413046,2.3638981420426,2.3638981420426,2.3638981420426,2.3638981420426,2.3935100751675,2.3935100751675,2.39351007516751,2.39351007516751,2.39351007516751,2.39351007516752,2.39351007516752,2.39351007516752,2.39351007516753,2.39351007516753,2.39351007516754,1054.74291905298,1.00798817512135,1.00729231283466,"MORELOS","MS",2.03976745365227,381.591661712834
"155","2020-09-13",1,1,1,1,1,1,1,1,1,1.05526004813931,1.05526004813931,1.06417623812678,1.06417623812678,1.16270752927565,1.16270752927565,1.16270752927565,1.16270752927565,1.16270752927565,1.23038294001637,1.23038294001637,1.23038294001637,1.27493165203117,1.27493165203117,1.27493165203117,1.27493165203117,1.27493165203117,1.27493165203117,1.27493165203118,1.27493165203118,1.27493165203118,1.27493165203118,1.27493165203118,1.27493165203118,1.34884540883827,1.34884540883827,1.34884540883827,1.34884540883827,1.34884540883827,1.34884540883828,1.34884540883828,1.34884540883828,1.34884540883828,1.34884540883828,1.34884540883828,1.34884540883828,1.34884540883828,1.34884540883828,1.34884540883828,1.34884540883829,1.34884540883829,1.34884540883829,1.34884540883829,1.34884540883829,1.34884540883829,1.3488454088383,1.3488454088383,1.3488454088383,1.3488454088383,1.3488454088383,1.3488454088383,1.3488454088383,1.34884540883831,1.34884540883831,1.34884540883831,1.34884540883831,1.34884540883831,1.34884540883831,1.34884540883831,1.34884540883831,1.34884540883831,1.34884540883831,1.34884540883832,1.34884540883832,1.34884540883832,1.34884540883832,1.34884540883832,1.34884540883832,1.34884540883832,1.34884540883833,1.34884540883833,1.34884540883833,1.34923129788523,1.35035935925356,1.35035935925356,1.35357469698166,1.35357469698166,1.35357469698166,1.35357469698167,1.38502767143666,1.38502767143666,1.38502767143666,1.38502767143666,1.38502767143667,1.38502767143668,1.38502767143668,1.38502767143668,1.38502767143669,1.38502767143669,1.3850276714367,1056.12794672441,1.00710564791854,1.00711067185332,"MORELOS","MS",1.81730455224504,391.304031890995
"156","2020-09-14",1,1,1,1,1,1,1,1,1,1.06128598581644,1.06128598581644,1.07632431044967,1.07632431044967,1.18121661907179,1.18121661907179,1.18121661907179,1.18121661907179,1.1812166190718,1.24771264734016,1.24771264734016,1.24771264734016,1.29310823285249,1.29310823285249,1.29310823285249,1.2931082328525,1.2931082328525,1.2931082328525,1.2931082328525,1.2931082328525,1.2931082328525,1.2931082328525,1.2931082328525,1.29310823285251,1.36631639743538,1.36631639743538,1.36631639743538,1.36631639743538,1.36631639743538,1.36631639743539,1.36631639743539,1.36631639743539,1.36631639743539,1.36631639743539,1.36631639743539,1.36631639743539,1.36631639743539,1.36631639743539,1.3663163974354,1.3663163974354,1.3663163974354,1.3663163974354,1.3663163974354,1.3663163974354,1.3663163974354,1.3663163974354,1.3663163974354,1.3663163974354,1.36631639743541,1.36631639743541,1.36631639743541,1.36631639743541,1.36631639743542,1.36631639743542,1.36631639743542,1.36631639743542,1.36631639743542,1.36631639743542,1.36631639743542,1.36631639743542,1.36631639743542,1.36631639743542,1.36631639743542,1.36631639743543,1.36631639743543,1.36631639743543,1.36631639743543,1.36631639743543,1.36631639743543,1.36631639743544,1.36631639743544,1.36631639743544,1.36713269839199,1.36834623322536,1.36834623322537,1.37166201117035,1.37166201117035,1.37166201117035,1.37166201117035,1.40307653485228,1.40307653485228,1.40307653485228,1.40307653485228,1.40307653485229,1.4030765348523,1.4030765348523,1.4030765348523,1.40307653485231,1.40307653485231,1.40307653485232,1057.53102325926,1.00624321645485,1.00701851801967,"MORELOS","MS",1.59891413635706,396.423732870262
"157","2020-09-15",3,3,3,3,3,3.04225743675285,3.16277712588405,3.25019373561709,3.25019373561709,3.3843080042496,3.3843080042496,3.48203146095558,3.48203146095558,3.54118593108942,3.54118593108942,3.54118593108942,3.54118593108942,3.54118593108942,3.57452936080338,3.58118399640069,3.58118399640069,3.60592198647386,3.60592198647386,3.60592198647386,3.60592198647386,3.60592198647386,3.60592198647386,3.60592198647386,3.60592198647386,3.60592198647386,3.60592198647386,3.60592198647386,3.60592198647386,3.6511654945802,3.6511654945802,3.6511654945802,3.6511654945802,3.6511654945802,3.6511654945802,3.65116549458021,3.65116549458021,3.65116549458021,3.65116549458021,3.65116549458021,3.65116549458021,3.65116549458021,3.65116549458021,3.65116549458022,3.65116549458022,3.65116549458022,3.65116549458022,3.65116549458022,3.65116549458022,3.65116549458022,3.65116549458022,3.65116549458022,3.65116549458023,3.65116549458023,3.65116549458023,3.65116549458023,3.65116549458023,3.65116549458023,3.65116549458023,3.65116549458024,3.65116549458024,3.65116549458024,3.65116549458024,3.65116549458024,3.65116549458025,3.66571040389107,3.66571040389107,3.66571040389107,3.66571040389107,3.66571040389108,3.66571040389108,3.66571040389108,3.66571040389108,3.66571040389108,3.66571040389108,3.66571040389108,3.66571040389109,3.69519006917223,3.70333402263743,3.70333402263743,3.71726219688294,3.71726219688294,3.71726219688294,3.71726219688294,3.74440419788144,3.74440419788144,3.74440419788144,3.74440419788144,3.74440419788144,3.74440419788145,3.74440419788145,3.74440419788145,3.74440419788146,3.74440419788146,3.74440419788147,1061.27542745715,1.00848199125042,1.00801041219629,"MORELOS","MS",2.17571212080971,347.507553507747
"158","2020-09-16",2,2,2,2,2.11057153530071,2.20374191107432,2.24203469759219,2.29036103599319,2.29036103599319,2.42795689663801,2.42795689663801,2.48973869138482,2.48973869138482,2.58041523954755,2.58041523954755,2.58041523954755,2.58041523954755,2.58041523954755,2.62598327738991,2.63022073617775,2.63022073617775,2.66307054581629,2.66307054581629,2.66307054581629,2.66307054581629,2.66307054581629,2.66307054581629,2.66307054581629,2.66307054581629,2.66307054581629,2.6630705458163,2.6630705458163,2.6630705458163,2.71661852438458,2.71661852438459,2.71661852438459,2.71661852438459,2.71661852438459,2.71661852438459,2.71661852438459,2.71661852438459,2.71661852438459,2.7166185243846,2.7166185243846,2.7166185243846,2.7166185243846,2.7166185243846,2.7166185243846,2.71661852438461,2.71661852438461,2.71661852438461,2.71661852438461,2.71661852438461,2.71661852438461,2.71661852438461,2.71661852438461,2.71661852438461,2.71661852438461,2.71661852438461,2.71661852438461,2.71661852438462,2.71661852438462,2.71661852438462,2.71661852438462,2.71661852438462,2.71661852438462,2.71661852438462,2.71661852438462,2.71661852438462,2.72452825166237,2.72452825166237,2.72452825166237,2.72452825166237,2.72452825166238,2.72452825166238,2.72452825166238,2.72452825166238,2.72452825166238,2.72452825166238,2.72452825166238,2.72452825166239,2.74186715045411,2.74711533071011,2.74711533071011,2.75666387834617,2.75666387834617,2.75666387834617,2.75666387834617,2.78556499718199,2.78556499718199,2.78556499718199,2.785564997182,2.785564997182,2.785564997182,2.78556499718201,2.78556499718201,2.78556499718202,2.78556499718202,2.78556499718202,1064.06099245433,1.00883444982946,1.00908596008282,"MORELOS","MS",2.27073645630963,306.53508534689
