"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"138","2020-08-27",6,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12.0736244370472,12.1928406168277,12.2317750145087,12.2322483891278,12.2633816421555,12.3540568034879,12.4259968668113,12.767953137427,12.767953137427,12.769512076301,12.9402470164348,13.003902034947,13.0074142693677,13.0074142693677,13.7233454226048,13.7291919770254,13.7291919770254,13.7291919770254,14.0577719984708,14.0599589847931,14.0667228186623,14.5378715273727,15.9487573024291,16.2168696690603,16.2198826270636,16.5095717816575,16.5103127693805,16.5108011418217,16.5108011418217,16.5113060996162,17.2675918304789,17.2676659673195,17.2767081327875,17.279434906489,17.4438893129769,17.5304713300544,17.5451358743696,18.0173801579029,18.6020666797012,18.759846369547,18.759846369547,18.7644508807683,18.8491847017046,18.8618093770988,18.8708705676002,18.8708705676002,18.8997231396966,19.0864091608951,19.3064379772205,19.3064379772205,19.3519815040749,19.3519815040749,19.3519815040749,19.3519815040749,19.3519815040749,19.3519815040749,19.3519815040749,19.3519815040749,19.4745993192658,19.5757653791373,19.6337021835825,19.7187494092524,19.7187494092524,19.7187494092524,19.7187494092524,19.7187494092524,19.7187494092524,19.7187494092524,19.7187494092524,19.7187494092524,19.7187494092524,19.8019506395542,19.8019506395542,19.8019506395542,19.8019506395542,2079.8962566907,1.03956414602186,1.03932093287093,"TAMAULIPAS","TS",17.2264776356424,71.8891573358158
"139","2020-08-28",10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13.0160662122687,13.0908985658789,13.1832760287664,13.2722067625555,13.272679713972,13.3191601512163,13.4389401160655,13.5295892699983,13.847143847855,13.847143847855,13.8500518765588,14.0201399547712,14.090076817211,14.0957066806426,14.0957066806426,14.7477250255462,14.7564846022852,14.7564846022852,14.7564846022852,15.0703206364821,15.0749787837151,15.0894182035122,15.5097124034248,16.7819064416482,17.0596036706127,17.0665904901808,17.3460667405091,17.3493048665711,17.3518567411771,17.3518567411771,17.3542479820077,18.0531221824077,18.0533361631419,18.0690033754027,18.0769227338425,18.2430795908545,18.3283592365675,18.351039106944,18.7937518039809,19.3444967170354,19.4936098614608,19.4936098614608,19.5026420904638,19.5841151488891,19.6059682387125,19.6204955725278,19.6204955725278,19.6665845318443,19.8451547503827,20.0606053988116,20.0606053988116,20.1079616489378,20.1079616489378,20.1079616489378,20.1079616489379,20.1079616489379,20.1079616489379,20.1079616489379,20.1079616489379,20.224595007993,20.3231825127881,20.37897264948,20.4602705223552,20.4602705223552,20.4602705223552,20.4602705223552,20.4602705223552,20.4602705223553,20.4602705223553,20.4602705223553,20.4602705223553,20.4602705223553,20.5398258763185,20.5398258763185,20.5398258763185,20.5398258763185,2100.43608256702,1.03860457537686,1.0391929703896,"TAMAULIPAS","TS",16.9311165948096,72.1194021055536
"140","2020-08-29",9,9,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12.2179385348567,12.2181615445775,12.2943431306793,12.4056477011557,12.433542220775,12.4339454634059,12.4731971464735,12.5916643875561,12.7109450222118,13.052460342508,13.052460342508,13.0535504217463,13.2304105526116,13.2973903858695,13.3021586768933,13.3021586768933,13.9886869917346,13.9953022905344,13.9953022905344,13.9953022905344,14.3291685555312,14.331420037828,14.3364994105232,14.7907521921039,16.1554982174234,16.4220245284341,16.4250483100529,16.7171129587243,16.7177297066048,16.7181374291613,16.7181374291613,16.7186140205014,17.4594521654421,17.4595205873903,17.4696768422253,17.4722003177714,17.6365431784006,17.72259211005,17.738853981469,18.2046106014967,18.781795112974,18.9378128976555,18.9378128976555,18.9420219962937,19.0259007080466,19.0392782808328,19.0490950545961,19.0490950545961,19.08034802413,19.26506022473,19.4839345772995,19.4839345772995,19.5298983990479,19.5298983990479,19.5298983990479,19.5298983990479,19.5298983990479,19.5298983990479,19.5298983990479,19.5298983990479,19.6511129113496,19.751662978382,19.8091012212184,19.8932537801672,19.8932537801672,19.8932537801672,19.8932537801672,19.8932537801672,19.8932537801672,19.8932537801672,19.8932537801672,19.8932537801672,19.8932537801673,19.9755999386544,19.9755999386544,19.9755999386544,19.9755999386544,2120.41168250567,1.03999858478281,1.03942228281908,"TAMAULIPAS","TS",17.9059122507491,71.7078575172572
"141","2020-08-30",7,7,8,8,8,8,8,8,9,10,10,10,10,11,11,11,11,12,12,12,12,12.1995104039168,12.4439918033179,12.4465439597354,12.514305632225,12.6699187054542,12.7118106245687,12.7123071371436,12.7543768205531,12.8850494837478,12.9738963056504,13.3325625398315,13.3325625398315,13.3343230918501,13.514653341369,13.5869558275451,13.5916929451392,13.5916929451392,14.2768576123267,14.2850125220902,14.2850125220902,14.2850125220902,14.6098507394248,14.6133854671606,14.6240430580391,15.067224380748,16.401748442815,16.6746414406947,16.6804115855707,16.9669842164797,16.9691946753121,16.9709618384444,16.9709618384444,16.9727379638796,17.6975429347063,17.6977281837378,17.7103299376025,17.7166671453817,17.8815582332181,17.9673758334317,17.9863530759241,18.4426369888886,19.0091423916103,19.1621455271744,19.1621455271744,19.1694697530486,19.2524324613693,19.2698507873292,19.2817798889969,19.2817798889969,19.3199633482973,19.5022068151293,19.7197484467141,19.7197484467141,19.7662794040791,19.7662794040791,19.7662794040792,19.7662794040792,19.7662794040792,19.7662794040792,19.7662794040792,19.7662794040792,19.8856241102725,19.9853751890905,20.0421302795607,20.1251236557964,20.1251236557964,20.1251236557964,20.1251236557964,20.1251236557964,20.1251236557964,20.1251236557964,20.1251236557964,20.1251236557964,20.1251236557964,20.2063255702375,20.2063255702375,20.2063255702375,20.2063255702375,2140.61800807591,1.03908738633384,1.03891456368306,"TAMAULIPAS","TS",17.6314295720045,72.6255738712709
"142","2020-08-31",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8.22464275707481,8.37563460187138,8.37732638020075,8.39305056144491,8.55683100427195,8.55683100427195,8.55745787619145,8.58792821844444,8.58792821844444,8.66163839517808,9.05822706851021,9.05822706851022,9.05822706851022,9.24989258895893,9.27459814068519,9.27459814068519,9.2745981406852,10.0446692432509,10.0446692432509,10.0446692432509,10.0446692432509,10.4588878194028,10.4588878194028,10.4588878194028,11.0988634455988,12.9441309126172,13.1183957486441,13.1183957486441,13.4528995675328,13.4528995675328,13.4528995675328,13.4528995675328,13.4528995675328,14.4224062385305,14.4224062385305,14.4224062385305,14.4224062385305,14.5790769841554,14.665447093264,14.665447093264,15.2465168525362,15.9551203164723,16.146018663973,16.146018663973,16.146018663973,16.2413890599302,16.2413890599302,16.2413890599302,16.2413890599303,16.2413890599303,16.455518327718,16.6905048582446,16.6905048582446,16.7301746277432,16.7301746277432,16.7301746277432,16.7301746277432,16.7301746277432,16.7301746277432,16.7301746277432,16.7301746277432,16.8735220251271,16.9836394707072,17.0491084179712,17.1470888518051,17.1470888518051,17.1470888518051,17.1470888518051,17.1470888518051,17.1470888518051,17.1470888518051,17.1470888518051,17.1470888518051,17.1470888518051,17.2429461535073,17.2429461535073,17.2429461535074,17.2429461535074,2157.86095422942,1.03748489728174,1.0378605037428,"TAMAULIPAS","TS",16.9178540984402,74.6093997470301
"143","2020-09-01",11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13.0868163214684,13.1225544122571,13.3616363128756,13.5552362500467,13.557989762459,13.7242583812368,13.79921213795,13.8636664316365,13.8642799930335,13.945170362184,14.1642990792446,14.2470378989824,14.5669870061057,14.5669870061057,14.5701690212872,14.7079693462219,14.7643727621628,14.7703290157911,14.7703290157911,15.4507998334979,15.4666341086752,15.4666341086752,15.4666341086752,15.7602145012639,15.766626207769,15.7883760999038,16.1808291309152,17.3781981762621,17.6795649678994,17.6922212553257,17.9631393270453,17.968332784507,17.9727757883983,17.9727757883983,17.9774943020246,18.6352707807534,18.6356915269494,18.656258619551,18.6710414636807,18.8393049502738,18.9249024173256,18.9538400604629,19.3734645539934,19.8985443015173,20.0409159522763,20.0409159522763,20.0562777123982,20.1354699090392,20.16685247272,20.1863623057325,20.1863623057325,20.2481198102309,20.420665445016,20.6328174126774,20.6328174126774,20.6814443548198,20.6814443548198,20.6814443548198,20.6814443548199,20.6814443548199,20.6814443548199,20.6814443548199,20.6814443548199,20.7935620679949,20.8901907471238,20.9443286014092,21.0227953861096,21.0227953861096,21.0227953861096,21.0227953861096,21.0227953861096,21.0227953861096,21.0227953861096,21.0227953861096,21.0227953861096,21.0227953861096,21.0995827671816,21.0995827671816,21.0995827671817,21.0995827671817,2178.9605369966,1.03738483407389,1.03687789909426,"TAMAULIPAS","TS",17.0646679094773,76.5608631518119
"144","2020-09-02",4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6.11410159211524,6.12372772601599,6.1242112243265,6.43103242361488,6.49020377551675,6.4916089042736,6.4916089042736,6.67955691521481,6.67955691521481,6.68002384960914,6.68002384960914,6.68002384960914,6.73322887483092,7.27919212781032,7.27919212781032,7.27919212781032,7.49505601799289,7.53272795582818,7.53272795582818,7.53272795582819,8.47401777674713,8.47401777674713,8.47401777674713,8.47401777674714,8.91409111778972,8.91409111778972,8.91409111778972,9.62851035260599,11.6609340176613,11.8278522541118,11.8278522541118,12.1796200017219,12.1796200017219,12.1796200017219,12.1796200017219,12.1796200017219,13.2391401406301,13.2391401406301,13.2391401406301,13.2391401406301,13.3928150060488,13.4790879128072,13.4790879128072,14.1056196684113,14.8644024748531,15.0683494600151,15.0683494600151,15.0683494600151,15.1684798819394,15.1684798819394,15.1684798819394,15.1684798819395,15.1684798819395,15.3939502770472,15.6353227103887,15.6353227103887,15.6724711583596,15.6724711583596,15.6724711583597,15.6724711583597,15.6724711583597,15.6724711583597,15.6724711583597,15.6724711583597,15.8241630977451,15.9378935251491,16.0063835266017,16.1096060036955,16.1096060036955,16.1096060036955,16.1096060036955,16.1096060036955,16.1096060036955,16.1096060036955,16.1096060036955,16.1096060036955,16.1096060036956,16.2105658206218,16.2105658206218,16.2105658206218,16.2105658206218,2195.17110281722,1.0352570309475,1.03545801961437,"TAMAULIPAS","TS",16.0070337340785,79.5718021356025
"145","2020-09-03",6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9.07980014275518,9.15092023955687,9.15531737042314,9.15650502988985,9.41048271773384,9.50584282387204,9.50714517270704,9.52715081463984,9.74543163748946,9.74701604878175,9.74734946108541,9.76758347212012,9.76758347212012,9.81676125499767,10.2327591087674,10.2327591087674,10.2327591087674,10.3955041982358,10.4360126949315,10.4360290293995,10.4360290293995,11.2588354751355,11.2604022718237,11.2604022718237,11.2604022718237,11.638553418653,11.6387221022627,11.6387221022627,12.2273100830803,13.940839172928,14.1780903701078,14.1780903701078,14.4904486003121,14.4904486003121,14.4904486003121,14.4904486003121,14.4904486003121,15.3795226361975,15.3795226361975,15.3801264408997,15.3801264408997,15.5418385844782,15.6303344415051,15.632559029374,16.1744623551697,16.8399908816498,17.0190358474943,17.0190358474943,17.0190358474943,17.1112517090109,17.1113858622569,17.1123409907654,17.1123409907654,17.1154830730637,17.3208578177199,17.5512843847213,17.5512843847213,17.5928113557283,17.5928113557283,17.5928113557283,17.5928113557283,17.5928113557283,17.5928113557284,17.5928113557284,17.5928113557284,17.7293417233935,17.8364974867873,17.8994553894088,17.9932012312071,17.9932012312071,17.9932012312072,17.9932012312072,17.9932012312072,17.9932012312072,17.9932012312072,17.9932012312072,17.9932012312072,17.9932012312072,18.0848867650444,18.0848867650444,18.0848867650444,18.0848867650444,2213.25598958227,1.03393318248857,1.03395954136358,"TAMAULIPAS","TS",15.4244828599028,83.0224585393062
"146","2020-09-04",1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4.26628716002529,4.26628716002529,4.32507026037067,4.33002392863032,4.33046301116264,4.63272500145173,4.77366126716047,4.775908180968,4.775908180968,5.05412507668365,5.05412507668365,5.05456852205929,5.05456852205929,5.05456852205929,5.0917434945257,5.65834858365767,5.65834858365767,5.65834858365767,5.89805678864006,5.92786750825092,5.92786750825092,5.92786750825093,6.94019769135087,6.94019769135087,6.94019769135087,6.94019769135087,7.40750546035812,7.40750546035812,7.40750546035812,8.19258886137857,10.4050591591913,10.5630846227482,10.5630846227482,10.9311408213262,10.9311408213262,10.9311408213262,10.9311408213262,10.9311408213262,12.0782509014747,12.0782509014747,12.0782509014747,12.0782509014747,12.2298071147179,12.3176055190717,12.3176055190717,12.987740842234,13.7955508376754,14.0124775134429,14.0124775134429,14.0124775134429,14.1172060406589,14.1172060406589,14.1172060406589,14.1172060406589,14.1172060406589,14.3537345340778,14.6012525807143,14.6012525807143,14.6359589610593,14.6359589610593,14.6359589610593,14.6359589610593,14.6359589610593,14.6359589610593,14.6359589610593,14.6359589610593,14.7958397404271,14.9131155626283,14.9845725093953,15.0929254055039,15.092925405504,15.092925405504,15.092925405504,15.092925405504,15.092925405504,15.092925405504,15.092925405504,15.092925405504,15.092925405504,15.1988884418579,15.1988884418579,15.1988884418579,15.1988884418579,2228.45487802412,1.03271476952968,1.03228030252761,"TAMAULIPAS","TS",14.8384440256389,87.269992966448
"147","2020-09-05",2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4.31152768383419,4.56992027706929,4.58401222102476,4.64210512184675,4.64667005643517,4.64696488969805,4.94080124079088,5.02929237158287,5.03111827780758,5.03111827780758,5.30132287730632,5.30132287730632,5.30173344722378,5.30711429563359,5.30711429563359,5.36046036377327,5.90805136225485,5.90805136225485,5.90805136225485,6.14330305803864,6.17354461206916,6.17354461206916,6.17354461206916,7.1692098739614,7.1692098739614,7.1692098739614,7.16920987396141,7.63349615651604,7.63349615651604,7.63349615651604,8.40759599252527,10.5900605390268,10.7488608359582,10.7488608359582,11.1149110293348,11.1149110293348,11.1149110293348,11.1149110293348,11.1149110293348,12.2492376437715,12.2492376437715,12.2492376437715,12.2492376437715,12.4011803600569,12.4886500156704,12.4886500156704,13.1525741503318,13.9532952359852,14.1683659666379,14.1683659666379,14.1683659666379,14.2724078161891,14.2724078161891,14.2724078161891,14.2724078161891,14.2724078161891,14.507297814256,14.7539007946992,14.7539007946992,14.7889723406625,14.7889723406625,14.7889723406626,14.7889723406626,14.7889723406626,14.7889723406626,14.7889723406626,14.7889723406626,14.9476399491495,15.0643907649038,15.1354131844594,15.2430061766504,15.2430061766504,15.2430061766504,15.2430061766504,15.2430061766504,15.2430061766504,15.2430061766504,15.2430061766504,15.2430061766504,15.2430061766505,15.3482311908515,15.3482311908515,15.3482311908515,15.3482311908516,2243.80310921498,1.02975848856251,1.03086535512319,"TAMAULIPAS","TS",13.236688781694,91.2077763947062
"148","2020-09-06",10,10,10,10,10,10,10,10,10,10,10,10,11,11,11.0193023457111,11.1263919584785,11.249851909728,11.6164358551784,11.6239551226754,11.6285496256852,11.6302802071883,11.8083294744309,12.0108342953783,12.0127638979435,12.0886908291456,12.2329401242738,12.2905639857595,12.2911013084658,12.3235487175793,12.4765363772504,12.5534094339604,12.9115666905014,12.9115666905014,12.914355714175,13.0860147740914,13.1499868192455,13.1550103066603,13.1550103066603,13.8562016894974,13.8638525966247,13.8638525966247,13.8638525966247,14.1968932831281,14.1999443723603,14.2111924315054,14.6735528289752,16.0607042712855,16.3271045509979,16.3331532746532,16.6240083330232,16.6263564508892,16.6282544418314,16.6282544418314,16.630158182795,17.3776534058527,17.3778393897186,17.389754594548,17.396506805285,17.5603934855383,17.646522671164,17.6644287556089,18.1330499101972,18.7134678436489,18.870304573446,18.870304573446,18.8775031872112,18.9616167416964,18.9784117550632,18.9895988668707,18.9895988668707,19.0251193961703,19.2103943961556,19.4296287958514,19.4296287958514,19.475476007117,19.475476007117,19.4754760071171,19.4754760071171,19.4754760071171,19.4754760071171,19.4754760071171,19.4754760071171,19.5971220861965,19.6978509154841,19.7554413829072,19.8398630612817,19.8398630612817,19.8398630612817,19.8398630612817,19.8398630612817,19.8398630612817,19.8398630612818,19.8398630612818,19.8398630612818,19.8398630612818,19.922471162004,19.922471162004,19.9224711620041,19.9224711620041,2263.72558037698,1.03122967383808,1.03100909731427,"TAMAULIPAS","TS",14.2743423951735,90.7913455332481
"149","2020-09-07",8,9,9,9,9,9,9,9,9,10,11,11,11,11.1597378277154,11.1805428176015,11.3183321118543,11.4940959167625,11.6733017156567,11.6811755884153,11.6871260525748,11.6894195230723,11.8620529747266,12.052380011393,12.0541751592822,12.136712578227,12.2573331074745,12.3231300388849,12.3238848412092,12.3578801910478,12.5270596383615,12.6034157850853,12.9546467605615,12.9546467605615,12.9579668164192,13.1253442550061,13.1867679503651,13.1921905966261,13.1921905966261,13.8885012979576,13.896362753195,13.896362753195,13.896362753195,14.2273176956593,14.230487604126,14.2431142931849,14.704067270129,16.0886511673005,16.3547414244899,16.3614754470761,16.6513784288649,16.6541038962439,16.6563109006232,16.6563109006232,16.6585194011311,17.404052895863,17.4042651091622,17.4167645326282,17.4245864733451,17.5886040218598,17.6747767027068,17.6933663083948,18.1607751911074,18.7398493919934,18.8962997348804,18.8962997348804,18.9045293288604,18.9885132252239,19.0069558728617,19.0188889518874,19.0188889518874,19.0568631091908,19.2417826460759,19.4608387884215,19.4608387884215,19.5067718083705,19.5067718083705,19.5067718083706,19.5067718083706,19.5067718083706,19.5067718083706,19.5067718083706,19.5067718083706,19.6281639455426,19.7287857673708,19.7862887357454,19.8705553871831,19.8705553871831,19.8705553871831,19.8705553871831,19.8705553871831,19.8705553871831,19.8705553871832,19.8705553871832,19.8705553871832,19.8705553871832,19.953012253089,19.953012253089,19.9530122530891,19.9530122530891,2283.67859263007,1.03181855301839,1.03194845394974,"TAMAULIPAS","TS",14.7835019181056,88.1622174362962
"150","2020-09-08",7,7,7,7,7,7,7,7,8,8,8,8,8.13769094138544,8.53626252339573,8.62783128204622,8.79468650055343,8.97444143716866,9.05607141878382,9.09274794821343,9.10201170466828,9.10512284703463,9.32082593729036,9.43291081811335,9.43442107078989,9.46419447008421,9.66118657855054,9.6855785038797,9.68605480058204,9.70634326533881,9.75329672169068,9.80941581074468,10.254313580109,10.254313580109,10.2552640698849,10.4352201213351,10.4815392877151,10.483311352933,10.4833113529331,11.3045561219284,11.3081720064649,11.3081720064649,11.3081720064649,11.6895760395731,11.6908824562938,11.6952406187912,12.2787435817431,13.9775883393777,14.2076581460078,14.2097778164487,14.5274196704579,14.5282971321007,14.5290075200173,14.5290075200173,14.5297186647595,15.4208591058038,15.4209259905416,15.4252403515495,15.4276619887529,15.5873163670071,15.6745423924478,15.681415123295,16.2236837751437,16.8881432550623,17.067057823557,17.067057823557,17.0697983792309,17.1615942718125,17.1679144372199,17.1723037770164,17.1723037770164,17.1862542668084,17.3907860424517,17.6205879889253,17.6205879889253,17.6622579424582,17.6622579424582,17.6622579424583,17.6622579424583,17.6622579424583,17.6622579424583,17.6622579424583,17.6622579424583,17.7982391377172,17.9051704174129,17.9679504623692,18.0613417264695,18.0613417264695,18.0613417264696,18.0613417264696,18.0613417264696,18.0613417264696,18.0613417264696,18.0613417264696,18.0613417264696,18.0613417264696,18.1526992180047,18.1526992180047,18.1526992180047,18.1526992180047,2301.83129184807,1.03292703592411,1.03311199271384,"TAMAULIPAS","TS",15.6202492806243,85.1124394818176
"151","2020-09-09",6,7,9,9,9,9,9,9,9,9,11,11.1112596951056,11.2047054845255,11.2920790824417,11.3175847635485,11.4187280039511,11.5390119765367,11.7547375719971,11.7632510615577,11.7680884344105,11.7699129619672,11.9763467028513,12.1808941944075,12.182807504534,12.2398536644928,12.3681093462518,12.4481054266102,12.4487362361681,12.4822487461311,12.6022386052457,12.6873159235558,13.0363932547402,13.0363932547402,13.0393373725992,13.2079749619325,13.2710665778412,13.2764881741723,13.2764881741723,13.967984927538,13.975411069604,13.975411069604,13.975411069604,14.3058803519084,14.309074610243,14.3204723970644,14.7769012261404,16.148003702435,16.4145466585164,16.4205487426817,16.7099615421753,16.7124862927546,16.7144896890502,16.7144896890502,16.7164388668779,17.4592896363106,17.4594773769151,17.4721895717619,17.4790822402676,17.6435237118638,17.7294483775666,17.7481124087118,18.2136612833797,18.7904313982479,18.9463412186671,18.9463412186671,18.9540569360992,19.0378459997164,19.0562225529871,19.0682933824646,19.0682933824646,19.1065741785715,19.2909923376697,19.5097330433467,19.5097330433467,19.5557768412397,19.5557768412397,19.5557768412397,19.5557768412397,19.5557768412397,19.5557768412397,19.5557768412397,19.5557768412397,19.6767776725461,19.7772351609005,19.8346025621961,19.9186256624216,19.9186256624216,19.9186256624216,19.9186256624216,19.9186256624216,19.9186256624216,19.9186256624216,19.9186256624216,19.9186256624216,19.9186256624216,20.00084682051,20.00084682051,20.0008468205101,20.0008468205101,2321.83213866858,1.03477534598876,1.03385308584169,"TAMAULIPAS","TS",16.9259872626219,83.2792223455986
"152","2020-09-10",4,5,5,5,5,5,5,5,5,5,5.16751269035533,5.17011872965547,5.38485582099953,5.84374329065781,5.9436315453173,6.18913464024612,6.36032242783916,6.37902363354125,6.43190495632013,6.43717491320726,6.43778946395497,6.71193727553553,6.80527342208481,6.80661494633047,6.81731938504888,7.02011884509634,7.02011884509634,7.02054466158486,7.02745890844972,7.04245698798252,7.10246685532585,7.62726505976594,7.62726505976594,7.62726505976594,7.84330547910905,7.88363618613977,7.88363618613977,7.88363618613978,8.81671559030264,8.81714405855847,8.81714405855847,8.81714405855847,9.25274721405755,9.25274721405755,9.25274721405755,9.95180035312147,11.9457095271574,12.1236880958047,12.1236880958047,12.4718593522298,12.4718593522298,12.4718593522298,12.4718593522298,12.4718593522298,13.5096670937351,13.5096670937351,13.5096670937351,13.5096670937351,13.6639591795487,13.7505798299858,13.7508237927846,14.3667830974016,15.113967408072,15.3148443388971,15.3148443388971,15.3148443388971,15.4139729248359,15.4140171731703,15.4143782480581,15.4143782480581,15.4155909588233,15.6385249244991,15.8784192399107,15.8784192399107,15.9160907555863,15.9160907555863,15.9160907555863,15.9160907555863,15.9160907555863,15.9160907555863,15.9160907555863,15.9160907555863,16.0658683552909,16.1787750729255,16.2465683702856,16.3485870540708,16.3485870540708,16.3485870540708,16.3485870540708,16.3485870540708,16.3485870540708,16.3485870540708,16.3485870540708,16.3485870540708,16.3485870540709,16.4483732167365,16.4483732167365,16.4483732167365,16.4483732167365,2338.28051188532,1.03293461546515,1.0331548157271,"TAMAULIPAS","TS",15.9559653874187,85.0042788556104
"153","2020-09-11",6,6,6,6,6,6,6,6,8,8.1046895167073,8.32174785765318,8.35438421607654,8.49890796476691,8.80668874479185,8.85883312093535,9.08991100094271,9.24771253796716,9.33734036559422,9.36695182935811,9.37343320773619,9.37547937224011,9.6043838251342,9.75387603955381,9.75589566509994,9.78747491901717,10.0348281378631,10.0617231364754,10.0623328450441,10.0869004549464,10.1545471822972,10.2200110145366,10.6461154477043,10.6461154477043,10.6472719745966,10.8325674294684,10.8829113318097,10.8853480677472,10.8853480677472,11.6853028253105,11.6896700759718,11.6896700759718,11.6896700759718,12.0641213918722,12.0658738096535,12.0713054349666,12.6360685956168,14.2851591841515,14.5162660048813,14.5191924593691,14.8334655426776,14.8346536958014,14.8356112014575,14.8356112014575,14.8365585058892,15.7090464079389,15.7091283084131,15.7150460172036,15.718037242876,15.8784299381467,15.9652504921886,15.9744106876326,16.506186750905,17.1583655646614,17.334123041335,17.334123041335,17.3376727179479,17.4283183908559,17.436941698971,17.4429117411887,17.4429117411887,17.461926479263,17.6635408521261,17.891763558719,17.891763558719,17.9340635832095,17.9340635832095,17.9340635832095,17.9340635832095,17.9340635832095,17.9340635832095,17.9340635832095,17.9340635832096,18.0678897857302,18.1738898114687,18.2358959798587,18.3279402668549,18.3279402668549,18.3279402668549,18.3279402668549,18.3279402668549,18.3279402668549,18.327940266855,18.327940266855,18.327940266855,18.327940266855,18.417986644709,18.417986644709,18.417986644709,18.417986644709,2356.69849853003,1.03197468598936,1.03247389318275,"TAMAULIPAS","TS",15.5305357585625,86.757916717737
"154","2020-09-12",10,10,10,10,12,12,12,12,12.2145544503427,12.2870840962439,12.5665534786627,12.7063365886238,12.7063365886238,12.7485305434396,12.7485305434396,13.1244374911253,13.2314937352176,13.3279641703228,13.3279641703228,13.3461549688577,13.3550795361372,13.7115419997999,13.8669004842523,13.8693972856379,13.9399549459525,14.0446993479207,14.1086064456335,14.1098681608469,14.1750017144789,14.3230446514139,14.4006588097944,14.6983293118469,14.6983293118469,14.700826058359,14.8574716971758,14.9219310266145,14.926874557324,14.926874557324,15.5671206763803,15.5779895909613,15.5779895909613,15.5779895909613,15.8672574656315,15.8722635576752,15.8872706710005,16.274302323258,17.458284033401,17.7504784446002,17.7589948151998,18.029219464116,18.0327883984842,18.0356861322844,18.0356861322844,18.0385516883788,18.6951934517098,18.695456450245,18.7131501589772,18.7227982817693,18.8902361086801,18.9755813957282,19.0011938831792,19.4198366079539,19.9431839288471,20.0850210290951,20.0850210290951,20.0958911552642,20.1748347913074,20.2003155266248,20.216875758627,20.216875758627,20.2693050290262,20.4415611169444,20.6535854119115,20.6535854119115,20.7022883987262,20.7022883987262,20.7022883987262,20.7022883987262,20.7022883987262,20.7022883987263,20.7022883987263,20.7022883987263,20.814218270996,20.9107605603021,20.9648515743468,21.0432043549555,21.0432043549555,21.0432043549555,21.0432043549555,21.0432043549555,21.0432043549555,21.0432043549556,21.0432043549556,21.0432043549556,21.0432043549556,21.1198933254953,21.1198933254953,21.1198933254953,21.1198933254953,2377.81839185553,1.03301158528714,1.03227333333462,"TAMAULIPAS","TS",16.3525132104194,87.2885420750992
