"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"144","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04384062885829,0.04384062885829,0.0438406288582905,0.043840628858291,0.0438406288582914,0.043840628858294,0.0969713978937474,0.0969713978937482,0.0969713978937494,0.0969713978937498,0.0969713978937498,0.0969713978937502,0.0969713978937534,0.0969713978937552,0.0969713978937552,0.0969713978937564,0.0969713978937591,0.0969713978937591,0.0969713978937621,0.0969713978937631,0.0969713978937644,0.102834164263541,0.102834164263542,0.102834164263542,0.233074472409162,0.233074472409163,0.233074472409164,0.233074472409165,0.233074472409166,0.233074472409167,0.233074472409168,0.233074472409168,0.233074472409172,0.233074472409178,0.23307447240918,0.233074472409181,0.233074472409181,0.233074472409181,0.233074472409183,0.233074472409183,0.233074472409184,0.23307447240919,0.23307447240919,0.23307447240919,0.23307447240919,0.233074472409191,0.233074472409195,0.233074472409195,0.233074472409196,0.2330744724092,0.233074472409208,0.233074472409217,0.233074472409218,0.233074472409219,0.233074472409221,0.233074472409233,0.233074472409258,0.233074472409263,0.233074472409264,0.233074472409265,0.233074472409265,0.233074472409265,0.233074472409269,0.233074472409269,0.233074472409291,0.233074472409292,0.233074472409295,0.233074472409299,0.233074472409305,0.233074472409312,0.233074472409326,0.23307447240933,0.233074472409333,0.233074472409339,1081.03617357752,1.00370852099961,1.00393564903758,"CHIAPAS","CS",0.99855816384339,705.866069868717
"145","2020-09-03",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.01381296948869,1.01381296948869,1.05597768159859,1.05597768159859,1.05597768159859,1.05597768159859,1.05597768159859,1.0559776815986,1.10301744911763,1.10301744911763,1.10301744911763,1.10301744911763,1.10301744911763,1.10301744911763,1.10301744911763,1.10301744911763,1.10421653590542,1.10421653590542,1.10421653590543,1.10421653590543,1.10421653590543,1.10421653590543,1.10421653590543,1.11862256601452,1.11862256601452,1.11862256601452,1.23189581122951,1.23189581122951,1.23189581122951,1.23189581122951,1.23189581122951,1.23189581122951,1.23189581122951,1.23189581122951,1.23189581122951,1.23189581122951,1.23189581122952,1.23189581122952,1.23189581122952,1.23189581122952,1.23189581122952,1.23189581122952,1.23189581122952,1.23189581122953,1.23189581122953,1.23189581122953,1.23189581122953,1.23189581122953,1.23189581122953,1.23189581122953,1.23189581122953,1.23189581122954,1.23189581122955,1.23189581122955,1.23189581122955,1.23189581122955,1.23189581122956,1.23189581122957,1.23189581122959,1.23189581122959,1.2318958112296,1.2318958112296,1.2318958112296,1.2318958112296,1.2318958112296,1.2318958112296,1.23189581122962,1.23189581122962,1.23189581122963,1.23189581122963,1.23189581122963,1.23189581122964,1.23189581122965,1.23189581122966,1.23189581122966,1.23189581122966,1082.26806938875,1.00367083686318,1.00413691412309,"CHIAPAS","CS",0.989574813533644,671.592320812649
"146","2020-09-04",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.01197028438633,2.01197028438633,2.03632730593822,2.03632730593822,2.03632730593822,2.03632730593822,2.03632730593822,2.03632730593823,2.10548801141509,2.10548801141509,2.10548801141509,2.10548801141509,2.10548801141509,2.10548801141509,2.10548801141509,2.10548801141509,2.10920133362278,2.10920133362278,2.10920133362278,2.10920133362278,2.10920133362278,2.10920133362278,2.10920133362278,2.13052315006776,2.13052315006776,2.13052315006776,2.22418224202618,2.22418224202618,2.22418224202618,2.22418224202618,2.22418224202618,2.22418224202618,2.22418224202618,2.22418224202618,2.22418224202618,2.22418224202619,2.22418224202619,2.22418224202619,2.22418224202619,2.22418224202619,2.22418224202619,2.22418224202619,2.22418224202619,2.2241822420262,2.2241822420262,2.2241822420262,2.2241822420262,2.2241822420262,2.2241822420262,2.2241822420262,2.2241822420262,2.22418224202621,2.22418224202621,2.22418224202622,2.22418224202622,2.22418224202622,2.22418224202622,2.22418224202623,2.22418224202625,2.22418224202626,2.22418224202626,2.22418224202626,2.22418224202626,2.22418224202626,2.22418224202627,2.22418224202627,2.22418224202628,2.22418224202629,2.22418224202629,2.22418224202629,2.22418224202629,2.2241822420263,2.22418224202631,2.22418224202631,2.22418224202632,2.22418224202632,1084.49225163078,1.00549746176641,1.00480240602696,"CHIAPAS","CS",1.48233956723077,578.718446354398
"147","2020-09-05",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00471828236072,1.00471828236072,1.0498762992112,1.0498762992112,1.0498762992112,1.0498762992112,1.0498762992112,1.0498762992112,1.09245510130772,1.09245510130772,1.09245510130772,1.09245510130772,1.09245510130772,1.09245510130772,1.09245510130773,1.09245510130773,1.09343729171748,1.09343729171748,1.09343729171749,1.09343729171749,1.09343729171749,1.09343729171749,1.09343729171749,1.10801424618604,1.10801424618604,1.10801424618604,1.22186945599015,1.22186945599015,1.22186945599015,1.22186945599015,1.22186945599015,1.22186945599015,1.22186945599015,1.22186945599015,1.22186945599015,1.22186945599016,1.22186945599016,1.22186945599016,1.22186945599016,1.22186945599017,1.22186945599017,1.22186945599017,1.22186945599017,1.22186945599017,1.22186945599017,1.22186945599017,1.22186945599017,1.22186945599017,1.22186945599018,1.22186945599018,1.22186945599018,1.22186945599018,1.22186945599019,1.2218694559902,1.2218694559902,1.2218694559902,1.2218694559902,1.22186945599021,1.22186945599024,1.22186945599024,1.22186945599024,1.22186945599024,1.22186945599024,1.22186945599024,1.22186945599025,1.22186945599025,1.22186945599027,1.22186945599027,1.22186945599027,1.22186945599027,1.22186945599028,1.22186945599029,1.2218694559903,1.2218694559903,1.2218694559903,1.22186945599031,1085.71412108677,1.00454386371183,1.00478122189351,"CHIAPAS","CS",1.22775549541375,581.276438509024
"148","2020-09-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35445939204541e-16,1.35445939204541e-16,0.000154864262118334,0.000154864262118334,0.0451297295294496,0.0451297295294499,0.045129729529451,0.0451297295294518,0.0451297295294521,0.0451297295294547,0.0925499706224016,0.0925499706224023,0.092549970622404,0.0925499706224047,0.0925499706224047,0.0925499706224061,0.092549970622409,0.0925499706224111,0.0925499706224111,0.0925499706224117,0.0925499706224134,0.092549970622414,0.0925499706224171,0.092549970622419,0.0925499706224224,0.0987711111578044,0.0987711111578057,0.0987711111578061,0.229630660940621,0.229630660940623,0.229630660940623,0.229630660940624,0.229630660940624,0.229630660940625,0.229630660940627,0.229630660940628,0.229630660940629,0.229630660940633,0.229630660940636,0.229630660940636,0.229630660940639,0.229630660940639,0.229630660940639,0.22963066094064,0.22963066094064,0.229630660940645,0.229630660940645,0.229630660940646,0.229630660940647,0.229630660940648,0.22963066094065,0.22963066094065,0.229630660940652,0.229630660940655,0.229630660940664,0.229630660940671,0.229630660940674,0.229630660940675,0.229630660940676,0.229630660940689,0.229630660940714,0.229630660940719,0.229630660940719,0.229630660940721,0.229630660940721,0.229630660940722,0.229630660940725,0.229630660940726,0.229630660940749,0.229630660940749,0.229630660940751,0.229630660940754,0.229630660940761,0.229630660940767,0.22963066094078,0.229630660940786,0.229630660940788,0.229630660940793,1085.94375174771,1.00453969838396,1.00430810296569,"CHIAPAS","CS",1.22689454254662,644.960615894612
"149","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266012757050015,0.000266012757050015,0.0427566334816273,0.0427566334816274,0.0427566334816278,0.042756633481628,0.0427566334816281,0.0427566334816312,0.0937367829447625,0.0937367829447627,0.0937367829447654,0.0937367829447658,0.0937367829447658,0.0937367829447671,0.0937367829447694,0.0937367829447713,0.0937367829447713,0.0937367829447718,0.0937367829447741,0.0937367829447744,0.093736782944777,0.0937367829447791,0.0937367829447821,0.0998094489327267,0.0998094489327274,0.0998094489327274,0.230386940464606,0.230386940464606,0.230386940464607,0.230386940464608,0.23038694046461,0.23038694046461,0.230386940464611,0.230386940464613,0.230386940464614,0.230386940464618,0.230386940464622,0.230386940464622,0.230386940464624,0.230386940464624,0.230386940464625,0.230386940464625,0.230386940464626,0.230386940464631,0.230386940464631,0.230386940464633,0.230386940464633,0.230386940464634,0.230386940464637,0.230386940464637,0.230386940464638,0.230386940464642,0.230386940464649,0.230386940464658,0.230386940464659,0.230386940464659,0.230386940464661,0.230386940464675,0.2303869404647,0.230386940464706,0.230386940464706,0.230386940464706,0.230386940464707,0.230386940464709,0.230386940464712,0.230386940464712,0.230386940464735,0.230386940464737,0.230386940464738,0.230386940464741,0.230386940464748,0.230386940464754,0.230386940464766,0.230386940464772,0.230386940464773,0.230386940464779,1086.17413868817,1.00360915138301,1.00338053571922,"CHIAPAS","CS",0.976517324855394,821.548042835715
"150","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,9.23761394420013e-16,1.84752278884002e-15,2.77128418326003e-15,3.69504557768004e-15,4.61880697210005e-15,5.54256836652005e-15,6.46632976094006e-15,7.39009115536006e-15,8.31385254978006e-15,9.23761394420006e-15,1.01613753386201e-14,0.000680179585658714,0.000680179585658714,0.0453175600141461,0.0453175600141461,0.0453175600141461,0.0453175600141461,0.0453175600141461,0.0453175600141473,0.0945114582846204,0.0945114582846204,0.0945114582846219,0.094511458284623,0.094511458284623,0.0945114582846234,0.0945114582846254,0.0945114582846274,0.0945114582846274,0.0945114582846279,0.0945114582846303,0.0945114582846308,0.0945114582846347,0.0945114582846368,0.0945114582846414,0.100629504109528,0.100629504109529,0.100629504109529,0.231310976227562,0.231310976227563,0.231310976227563,0.231310976227564,0.231310976227564,0.231310976227565,0.231310976227566,0.231310976227568,0.231310976227569,0.231310976227573,0.231310976227577,0.231310976227577,0.231310976227579,0.231310976227579,0.23131097622758,0.23131097622758,0.231310976227582,0.231310976227588,0.231310976227588,0.231310976227589,0.23131097622759,0.23131097622759,0.231310976227594,0.231310976227594,0.231310976227595,0.231310976227599,0.231310976227606,0.231310976227614,0.231310976227615,0.231310976227615,0.231310976227617,0.23131097622763,0.231310976227654,0.23131097622766,0.231310976227661,0.231310976227661,0.231310976227661,0.231310976227662,0.231310976227665,0.231310976227665,0.231310976227687,0.231310976227689,0.231310976227691,0.231310976227694,0.231310976227699,0.231310976227705,0.231310976227717,0.231310976227723,0.231310976227726,0.231310976227731,1086.4054496644,1.00176414172692,1.00222794076831,"CHIAPAS","CS",0.478299508405741,1245.84827292525
"151","2020-09-09",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00592603216858,1.00592603216858,1.05364887036318,1.05364887036318,1.05364887036318,1.05364887036318,1.05364887036318,1.05364887036318,1.10639692839902,1.10639692839902,1.10639692839902,1.10639692839902,1.10639692839902,1.10639692839902,1.10639692839902,1.10639692839902,1.10791998319723,1.10791998319724,1.10791998319724,1.10791998319724,1.10791998319724,1.10791998319724,1.10791998319724,1.12226912684336,1.12226912684336,1.12226912684336,1.23508464405047,1.23508464405047,1.23508464405047,1.23508464405047,1.23508464405047,1.23508464405047,1.23508464405047,1.23508464405047,1.23508464405048,1.23508464405048,1.23508464405048,1.23508464405048,1.23508464405048,1.23508464405048,1.23508464405048,1.23508464405048,1.23508464405048,1.23508464405049,1.23508464405049,1.23508464405049,1.23508464405049,1.2350846440505,1.2350846440505,1.2350846440505,1.2350846440505,1.2350846440505,1.23508464405051,1.23508464405051,1.23508464405052,1.23508464405052,1.23508464405052,1.23508464405053,1.23508464405055,1.23508464405056,1.23508464405056,1.23508464405056,1.23508464405056,1.23508464405056,1.23508464405057,1.23508464405057,1.23508464405059,1.23508464405059,1.23508464405059,1.23508464405059,1.2350846440506,1.2350846440506,1.23508464405062,1.23508464405062,1.23508464405062,1.23508464405063,1087.64053430845,1.00177432823638,1.00177215530142,"CHIAPAS","CS",0.481603305420821,1565.91508878646
"152","2020-09-10",0,0,0,0,0,0,0,0,0,0,1.23168185922668e-16,2.46336371845337e-16,3.69504557768005e-16,3.69504557768005e-16,3.69504557768005e-16,1.35485004514935e-15,1.47801823107202e-15,1.47801823107202e-15,1.78593869587869e-15,2.09385916068536e-15,2.09385916068536e-15,2.09385916068536e-15,3.07920464806671e-15,0.000568534419690035,0.000568534419690035,0.0473289833703096,0.0473289833703098,0.0473289833703098,0.0473289833703099,0.04732898337031,0.0473289833703122,0.0946768189583411,0.0946768189583411,0.0946768189583422,0.0946768189583431,0.0946768189583431,0.0946768189583436,0.0946768189583451,0.0946768189583476,0.0946768189583476,0.0946768189583487,0.0946768189583508,0.0946768189583514,0.0946768189583552,0.0946768189583571,0.0946768189583589,0.100931158051643,0.100931158051644,0.100931158051644,0.231661336823806,0.231661336823807,0.231661336823808,0.231661336823809,0.231661336823811,0.231661336823813,0.231661336823814,0.231661336823815,0.231661336823815,0.23166133682382,0.231661336823823,0.231661336823824,0.231661336823826,0.231661336823826,0.231661336823826,0.231661336823826,0.231661336823827,0.231661336823832,0.231661336823832,0.231661336823833,0.231661336823834,0.231661336823834,0.231661336823837,0.231661336823837,0.231661336823837,0.231661336823842,0.231661336823849,0.231661336823859,0.231661336823859,0.231661336823859,0.231661336823861,0.231661336823874,0.231661336823898,0.231661336823904,0.231661336823904,0.231661336823904,0.231661336823905,0.231661336823906,0.23166133682391,0.23166133682391,0.231661336823932,0.231661336823934,0.231661336823936,0.231661336823938,0.231661336823945,0.231661336823951,0.231661336823963,0.231661336823969,0.231661336823971,0.231661336823975,1087.87219564528,1.00177582300599,1.00180832706388,"CHIAPAS","CS",0.482110974391617,1534.61997910459
"153","2020-09-11",0,0,0,0,0,0,0,0,0,0.140266021765417,0.140266021765417,0.140266021765417,0.140266021765417,0.140266021765417,0.140266021765418,0.140266021765418,0.140266021765419,0.140266021765419,0.140266021765419,0.14026602176542,0.140266021765421,0.140266021765421,0.140266021765422,0.141301709442664,0.141301709442664,0.190051023825802,0.190051023825802,0.190051023825802,0.190051023825803,0.190051023825803,0.190051023825805,0.237765900851647,0.237765900851647,0.237765900851649,0.23776590085165,0.237765900851651,0.237765900851652,0.237765900851654,0.237765900851655,0.237860266420239,0.23786026642024,0.237860266420242,0.237860266420243,0.237860266420246,0.237860266420248,0.23786026642025,0.245388979066832,0.245388979066833,0.245388979066833,0.373639915327234,0.373639915327235,0.373639915327236,0.373639915327236,0.373639915327237,0.373639915327237,0.373639915327239,0.37363991532724,0.373639915327242,0.373639915327245,0.373639915327248,0.373639915327248,0.37363991532725,0.373639915327251,0.373639915327252,0.373639915327252,0.373639915327252,0.373639915327257,0.373639915327257,0.373639915327258,0.373639915327259,0.373639915327259,0.373639915327261,0.373639915327261,0.373639915327262,0.373639915327265,0.373639915327273,0.373639915327282,0.373639915327283,0.373639915327283,0.373639915327286,0.373639915327298,0.373639915327322,0.373639915327328,0.373639915327328,0.373639915327329,0.373639915327329,0.373639915327329,0.373639915327332,0.373639915327333,0.373639915327355,0.373639915327356,0.373639915327359,0.373639915327361,0.373639915327369,0.373639915327374,0.373639915327386,0.373639915327391,0.373639915327393,0.373639915327398,1088.2458355606,1.00190733400717,1.00193202789518,"CHIAPAS","CS",0.517924218107274,1436.45245854598
"154","2020-09-12",0,0,0,0,0,0,0,0,5.34875522904188e-16,0.248661612487269,0.24866161248727,0.24866161248727,0.24866161248727,0.24866161248727,0.24866161248727,0.248661612487271,0.248661612487271,0.248661612487271,0.248661612487271,0.248661612487271,0.248661612487272,0.248661612487272,0.248661612487272,0.250129421920075,0.250129421920075,0.299252346000647,0.299252346000647,0.299252346000648,0.299252346000648,0.299252346000648,0.29925234600065,0.346974053782647,0.346974053782648,0.346974053782649,0.34697405378265,0.34697405378265,0.346974053782651,0.346974053782653,0.346974053782654,0.347205662756756,0.347205662756756,0.347205662756758,0.347205662756759,0.347205662756761,0.347205662756763,0.347205662756765,0.355555905765236,0.355555905765237,0.355555905765238,0.481936729897088,0.481936729897089,0.481936729897089,0.48193672989709,0.481936729897091,0.481936729897091,0.481936729897093,0.481936729897094,0.481936729897095,0.481936729897099,0.481936729897102,0.481936729897103,0.481936729897105,0.481936729897105,0.481936729897106,0.481936729897106,0.481936729897106,0.481936729897112,0.481936729897112,0.481936729897113,0.481936729897114,0.481936729897115,0.481936729897118,0.481936729897118,0.481936729897118,0.481936729897122,0.48193672989713,0.481936729897138,0.48193672989714,0.48193672989714,0.481936729897142,0.481936729897154,0.481936729897179,0.481936729897184,0.481936729897184,0.481936729897185,0.481936729897186,0.481936729897186,0.481936729897189,0.48193672989719,0.481936729897212,0.481936729897213,0.481936729897215,0.481936729897218,0.481936729897225,0.48193672989723,0.481936729897243,0.481936729897248,0.48193672989725,0.481936729897255,1088.7277722905,1.00213762056037,1.00187316759512,"CHIAPAS","CS",0.580580656524656,1481.54638229099
"155","2020-09-13",0,0,0,0,0,0,0,0,0,0.103277899415249,0.103277899415249,0.103277899415249,0.10327789941525,0.10327789941525,0.10327789941525,0.103277899415251,0.103277899415251,0.103277899415251,0.103277899415251,0.103277899415251,0.103277899415251,0.103277899415252,0.103277899415252,0.103718600181604,0.103718600181604,0.153355010689983,0.153355010689983,0.153355010689984,0.153355010689985,0.153355010689985,0.153355010689986,0.201598701522075,0.201598701522075,0.201598701522077,0.201598701522077,0.201598701522077,0.201598701522078,0.20159870152208,0.201598701522082,0.20164251005337,0.201642510053371,0.201642510053373,0.201642510053374,0.201642510053377,0.201642510053379,0.201642510053381,0.208749185609336,0.208749185609337,0.208749185609338,0.337674718462244,0.337674718462245,0.337674718462246,0.337674718462247,0.337674718462248,0.337674718462249,0.33767471846225,0.337674718462251,0.337674718462253,0.337674718462256,0.33767471846226,0.337674718462261,0.337674718462263,0.337674718462263,0.337674718462263,0.337674718462264,0.337674718462264,0.33767471846227,0.33767471846227,0.337674718462271,0.337674718462272,0.337674718462273,0.337674718462276,0.337674718462276,0.337674718462276,0.33767471846228,0.337674718462288,0.337674718462296,0.337674718462298,0.337674718462298,0.3376747184623,0.337674718462313,0.337674718462337,0.337674718462342,0.337674718462342,0.337674718462343,0.337674718462343,0.337674718462344,0.337674718462347,0.337674718462348,0.337674718462371,0.337674718462372,0.337674718462374,0.337674718462376,0.337674718462384,0.337674718462389,0.337674718462402,0.337674718462407,0.337674718462409,0.337674718462414,1089.06544700896,1.00131009525258,1.00175645767078,"CHIAPAS","CS",0.3562281751276,1579.89743993382
"156","2020-09-14",1,1,1,1,1,1,1.02272727272727,1.02272727272727,1.02272727272727,1.03714456624927,1.03714456624927,1.03714456624927,1.03714456624927,1.03714456624927,1.03714456624927,1.03714456624927,1.03714456624927,1.03714456624927,1.03714456624927,1.03714456624927,1.03714456624927,1.03714456624927,1.03714456624927,1.04558822889014,1.04558822889014,1.09628469085197,1.09628469085197,1.09628469085197,1.09628469085197,1.09628469085197,1.09628469085197,1.14581296706254,1.14581296706254,1.14581296706254,1.14581296706255,1.14581296706255,1.14581296706255,1.14581296706255,1.14581296706255,1.14724499794146,1.14724499794146,1.14724499794146,1.14724499794146,1.14724499794146,1.14724499794146,1.14724499794147,1.16189896521423,1.16189896521423,1.16189896521423,1.27406411744866,1.27406411744866,1.27406411744866,1.27406411744866,1.27406411744866,1.27406411744866,1.27406411744866,1.27406411744866,1.27406411744866,1.27406411744867,1.27406411744867,1.27406411744867,1.27406411744867,1.27406411744867,1.27406411744867,1.27406411744867,1.27406411744867,1.27406411744868,1.27406411744868,1.27406411744868,1.27406411744868,1.27406411744868,1.27406411744869,1.27406411744869,1.27406411744869,1.27406411744869,1.2740641174487,1.2740641174487,1.27406411744871,1.27406411744871,1.27406411744871,1.27406411744872,1.27406411744874,1.27406411744875,1.27406411744875,1.27406411744875,1.27406411744875,1.27406411744875,1.27406411744876,1.27406411744876,1.27406411744878,1.27406411744878,1.27406411744878,1.27406411744878,1.27406411744879,1.27406411744879,1.27406411744881,1.27406411744881,1.27406411744881,1.27406411744882,1090.33951112641,1.00226801961757,1.00223834052152,"CHIAPAS","CS",0.616828870283812,1240.06626252486
"157","2020-09-15",1,1,1,1,1,1,1.03252032520325,1.03252032520325,1.03252032520325,1.05383363941753,1.05383363941753,1.05383363941753,1.05383363941753,1.05383363941753,1.05383363941753,1.05383363941753,1.05383363941753,1.05383363941753,1.05383363941753,1.05383363941753,1.05383363941753,1.05383363941753,1.05383363941753,1.06440207622291,1.06440207622291,1.10851368389391,1.10851368389391,1.10851368389391,1.10851368389391,1.10851368389391,1.10851368389392,1.15974351973702,1.15974351973702,1.15974351973702,1.15974351973702,1.15974351973702,1.15974351973702,1.15974351973702,1.15974351973702,1.16135209168308,1.16135209168308,1.16135209168309,1.16135209168309,1.16135209168309,1.16135209168309,1.16135209168309,1.17601583522956,1.17601583522956,1.17601583522956,1.28775192824788,1.28775192824788,1.28775192824788,1.28775192824788,1.28775192824788,1.28775192824788,1.28775192824788,1.28775192824788,1.28775192824788,1.28775192824789,1.28775192824789,1.28775192824789,1.28775192824789,1.28775192824789,1.28775192824789,1.28775192824789,1.28775192824789,1.2877519282479,1.2877519282479,1.2877519282479,1.2877519282479,1.2877519282479,1.2877519282479,1.2877519282479,1.2877519282479,1.28775192824791,1.28775192824791,1.28775192824792,1.28775192824792,1.28775192824792,1.28775192824792,1.28775192824793,1.28775192824796,1.28775192824796,1.28775192824796,1.28775192824796,1.28775192824796,1.28775192824796,1.28775192824797,1.28775192824797,1.28775192824799,1.28775192824799,1.28775192824799,1.28775192824799,1.287751928248,1.287751928248,1.28775192824801,1.28775192824802,1.28775192824802,1.28775192824803,1091.62726305466,1.00310722759836,1.00291613105019,"CHIAPAS","CS",0.845356873513972,952.162069722094
"158","2020-09-16",0,0,0,0,0,0,0.220340360236199,0.220340360236199,0.220340360236199,0.332094759929407,0.332094759929407,0.332094759929407,0.332094759929407,0.332094759929407,0.332094759929408,0.332094759929409,0.332094759929409,0.332094759929409,0.332094759929409,0.332094759929409,0.332094759929409,0.332094759929409,0.33209475992941,0.334722877795654,0.334722877795654,0.381482750310484,0.381482750310484,0.381482750310485,0.381482750310485,0.381482750310485,0.381482750310487,0.43077833208281,0.43077833208281,0.430778332082811,0.430778332082812,0.430778332082812,0.430778332082814,0.430778332082815,0.430778332082817,0.431210121404457,0.431210121404458,0.43121012140446,0.431210121404461,0.431210121404464,0.431210121404465,0.431210121404467,0.440115820238565,0.440115820238566,0.440115820238566,0.564894775686654,0.564894775686654,0.564894775686655,0.564894775686656,0.564894775686657,0.564894775686658,0.564894775686659,0.56489477568666,0.564894775686661,0.564894775686665,0.564894775686668,0.564894775686669,0.564894775686671,0.564894775686671,0.564894775686671,0.564894775686671,0.564894775686672,0.564894775686677,0.564894775686678,0.564894775686679,0.56489477568668,0.564894775686681,0.564894775686684,0.564894775686684,0.564894775686684,0.564894775686688,0.564894775686696,0.564894775686703,0.564894775686704,0.564894775686705,0.564894775686707,0.56489477568672,0.564894775686743,0.564894775686749,0.564894775686749,0.564894775686751,0.564894775686751,0.564894775686752,0.564894775686756,0.564894775686756,0.564894775686777,0.564894775686779,0.56489477568678,0.564894775686783,0.56489477568679,0.564894775686795,0.564894775686808,0.564894775686813,0.564894775686815,0.56489477568682,1092.19215783035,1.00318204938647,1.00337710800399,"CHIAPAS","CS",0.866096384961364,822.380496597323
"159","2020-09-17",1,1,1,1,1,1,1.02136173546664,1.02136173546664,1.02136173546664,1.03757827173106,1.03757827173106,1.03757827173106,1.03757827173106,1.03757827173106,1.03757827173106,1.03757827173106,1.03757827173106,1.03757827173106,1.03757827173106,1.03757827173106,1.03757827173106,1.03757827173106,1.03757827173106,1.04686301177074,1.04686301177074,1.09166945883476,1.09166945883476,1.09166945883476,1.09166945883476,1.09166945883476,1.09166945883476,1.14164183225622,1.14164183225622,1.14164183225622,1.14164183225622,1.14164183225622,1.14164183225623,1.14164183225623,1.14164183225623,1.14309077697626,1.14309077697627,1.14309077697627,1.14309077697627,1.14309077697627,1.14309077697627,1.14309077697627,1.1576944139719,1.1576944139719,1.1576944139719,1.2699614421268,1.2699614421268,1.26996144212681,1.26996144212681,1.26996144212681,1.26996144212681,1.26996144212681,1.26996144212681,1.26996144212681,1.26996144212681,1.26996144212682,1.26996144212682,1.26996144212682,1.26996144212682,1.26996144212682,1.26996144212682,1.26996144212682,1.26996144212683,1.26996144212683,1.26996144212683,1.26996144212683,1.26996144212683,1.26996144212683,1.26996144212683,1.26996144212683,1.26996144212683,1.26996144212684,1.26996144212685,1.26996144212685,1.26996144212685,1.26996144212685,1.26996144212686,1.26996144212689,1.26996144212689,1.26996144212689,1.2699614421269,1.2699614421269,1.2699614421269,1.2699614421269,1.2699614421269,1.26996144212692,1.26996144212692,1.26996144212692,1.26996144212692,1.26996144212693,1.26996144212693,1.26996144212695,1.26996144212695,1.26996144212696,1.26996144212696,1093.46211927247,1.00403710564465,1.00363859806542,"CHIAPAS","CS",1.0991680658775,763.379133084724
