"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"145","2020-09-03",23,25,26,27,29,29,29,29,30,30,30,30,30,30,30,30,30,30.0228338681807,30.0228338681807,30.0228338681807,30.0228338681807,30.0228338681807,30.0228338681807,30.0228338681807,30.0647869659296,30.0647869659296,30.0647869659296,30.0647869659296,30.0647869659296,30.0647869659296,30.0647869659296,30.0647869659296,30.0684019228567,30.0684019228567,30.0684019228567,30.0684019228567,30.0684019228567,30.0684019228567,30.0684019228567,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.0684019228568,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451657,30.3998429451658,30.3998429451658,30.3998429451658,30.3998429451658,30.3998429451658,30.3998429451658,30.3998429451658,30.3998429451658,30.3998429451658,30.3998429451658,30.3998429451659,30.3998429451659,30.3998429451659,30.3998429451659,30.3998429451659,30.3998429451659,30.3998429451659,30.399842945166,30.399842945166,30.399842945166,30.399842945166,30.3998429451661,30.3998429451661,30.3998429451661,30.3998429451661,30.3998429451661,30.3998429451661,30.3998429451661,30.3998429451661,30.3998429451661,30.3998429451661,2471.94809027221,1.04919905017869,1.04919636412577,"NUEVO LEÓN","NL",28.9786523614594,57.7327929046078
"146","2020-09-04",24,25,25,29,29,29,29,31,31,31,31,31,31,31,31,31,31,31.0050276407003,31.0050276407003,31.0050276407004,31.0050276407004,31.0050276407004,31.0050276407004,31.0050276407004,31.0106129624713,31.0106129624713,31.0106129624713,31.0106129624713,31.0106129624713,31.0106129624713,31.0106129624713,31.0106129624713,31.0151723792651,31.0151723792651,31.0151723792651,31.0151723792651,31.0151723792651,31.0151723792651,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.0151723792652,31.3244139197482,31.3244139197482,31.3244139197482,31.3244139197482,31.3244139197482,31.3244139197482,31.3244139197482,31.3244139197482,31.3244139197482,31.3244139197482,31.3244139197482,31.3244139197482,31.3244139197483,31.3244139197483,31.3244139197483,31.3244139197483,31.3244139197483,31.3244139197483,31.3244139197483,31.3244139197483,31.3244139197483,31.3244139197483,31.3244139197483,31.3244139197483,31.3244139197484,31.3244139197484,31.3244139197484,31.3244139197484,31.3244139197484,31.3244139197484,31.3244139197484,31.3244139197485,31.3244139197485,31.3244139197485,31.3244139197485,31.3244139197485,31.3244139197486,31.3244139197486,31.3244139197486,31.3244139197486,31.3244139197486,31.3244139197486,31.3244139197486,31.3244139197486,31.3244139197487,2503.27250419196,1.04812839074974,1.04799528855531,"NUEVO LEÓN","NL",28.7365742351104,59.1433986520783
"147","2020-09-05",20,20,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.2060654981819,23.2060654981819,23.2060654981819,23.2060654981819,23.2060654981819,23.2060654981819,23.2060654981819,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524197,23.5770829524198,23.5770829524198,23.5770829524198,23.5770829524198,23.5770829524198,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275018,24.0612119275019,24.0612119275019,24.0612119275019,24.0612119275019,24.0612119275019,24.0612119275019,24.061211927502,24.061211927502,24.061211927502,24.061211927502,24.061211927502,24.061211927502,24.061211927502,24.061211927502,24.061211927502,24.0612119275021,24.0612119275021,24.0612119275021,24.0612119275021,24.0612119275021,24.0612119275021,24.0612119275022,24.0612119275022,24.0612119275022,24.0612119275022,24.0612119275022,24.0612119275022,24.0612119275022,2527.33371611946,1.04652532254307,1.0460839877936,"NUEVO LEÓN","NL",28.0893863205085,61.5397045818767
"148","2020-09-06",17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18.2736531765259,18.273653176526,18.273653176526,18.273653176526,18.273653176526,18.273653176526,18.273653176526,18.9927032238569,18.9927032238569,18.9927032238569,18.9927032238569,18.9927032238569,18.9927032238569,18.9927032238569,18.992703223857,18.992703223857,18.992703223857,18.992703223857,18.992703223857,18.992703223857,18.992703223857,18.992703223857,18.992703223857,18.992703223857,18.992703223857,18.992703223857,18.9927032238571,18.9927032238571,18.9927032238571,18.9927032238571,18.9927032238571,18.9927032238571,18.9927032238571,18.9927032238571,18.9927032238571,18.9927032238571,18.9927032238571,19.5842222123935,19.5842222123935,19.5842222123935,19.5842222123935,19.5842222123935,19.5842222123935,19.5842222123935,19.5842222123936,19.5842222123936,19.5842222123936,19.5842222123936,19.5842222123936,19.5842222123936,19.5842222123936,19.5842222123936,19.5842222123937,19.5842222123937,19.5842222123937,19.5842222123937,19.5842222123937,19.5842222123938,19.5842222123938,19.5842222123938,19.5842222123938,19.5842222123938,19.5842222123938,19.5842222123938,19.5842222123938,19.5842222123938,19.5842222123939,19.5842222123939,19.5842222123939,19.5842222123939,19.5842222123939,19.584222212394,19.584222212394,19.584222212394,19.584222212394,19.584222212394,19.5842222123941,19.5842222123941,19.5842222123941,19.5842222123941,19.5842222123941,19.5842222123941,2546.91793833186,1.04315691533852,1.04323398348257,"NUEVO LEÓN","NL",26.3424227512023,65.5063618407623
"149","2020-09-07",20,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23.2306449049271,23.2306449049271,23.2306449049271,23.2306449049271,23.2306449049271,23.2306449049271,23.2306449049271,23.6649996426562,23.6649996426562,23.6649996426562,23.6649996426562,23.6649996426562,23.6649996426562,23.6649996426562,23.6649996426562,23.665383583806,23.665383583806,23.665383583806,23.665383583806,23.665383583806,23.665383583806,23.665383583806,23.665383583806,23.665383583806,23.665383583806,23.665383583806,23.665383583806,23.6653835838061,23.6653835838061,23.6653835838061,23.6653835838061,23.6653835838061,23.6653835838061,23.6653835838061,23.6653835838061,23.6653835838061,23.6653835838061,24.1473124429551,24.1473124429551,24.1473124429551,24.1473124429551,24.1473124429551,24.1473124429551,24.1473124429551,24.1473124429552,24.1473124429552,24.1473124429552,24.1473124429552,24.1473124429552,24.1473124429552,24.1473124429552,24.1473124429552,24.1473124429552,24.1473124429552,24.1473124429552,24.1473124429553,24.1473124429553,24.1473124429553,24.1473124429553,24.1473124429553,24.1473124429553,24.1473124429553,24.1473124429553,24.1473124429554,24.1473124429554,24.1473124429554,24.1473124429554,24.1473124429554,24.1473124429554,24.1473124429555,24.1473124429555,24.1473124429555,24.1473124429555,24.1473124429555,24.1473124429556,24.1473124429556,24.1473124429556,24.1473124429556,24.1473124429556,24.1473124429556,24.1473124429556,24.1473124429556,2571.06525077481,1.04009678071018,1.04073532896862,"NUEVO LEÓN","NL",24.7792901256496,69.4405610209757
"150","2020-09-08",26,26,26,28,28,28,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.0045221504009,31.0045221504009,31.0045221504009,31.0045221504009,31.0045221504009,31.0045221504009,31.0045221504009,31.0045221504009,31.0045221504009,31.0045221504009,31.0045221504009,31.004522150401,31.004522150401,31.004522150401,31.004522150401,31.004522150401,31.004522150401,31.004522150401,31.004522150401,31.004522150401,31.004522150401,31.004522150401,31.3139123930594,31.3139123930594,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930595,31.3139123930596,31.3139123930596,31.3139123930596,31.3139123930596,31.3139123930596,31.3139123930596,31.3139123930596,31.3139123930596,31.3139123930596,31.3139123930596,31.3139123930597,31.3139123930597,31.3139123930597,31.3139123930597,31.3139123930597,31.3139123930597,31.3139123930598,31.3139123930598,31.3139123930598,31.3139123930598,31.3139123930598,31.3139123930598,31.3139123930599,31.3139123930599,31.3139123930599,31.3139123930599,31.3139123930599,31.3139123930599,2602.37916316787,1.03959083911558,1.03956493772555,"NUEVO LEÓN","NL",24.7766647439775,71.454242943269
"151","2020-09-09",22,22,22,22,22,22,22,22,22,22,22,22.1778959514373,22.3095645418457,22.3095645418457,22.3095645418457,22.3095645418457,22.3095645418457,22.5309565823454,22.5309565823454,22.5309565823454,22.5309565823454,22.5309565823454,22.5309565823454,22.5309565823454,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.9751559625009,22.975155962501,22.975155962501,22.975155962501,22.975155962501,22.975155962501,22.975155962501,22.975155962501,22.975155962501,22.975155962501,22.975155962501,23.473286422176,23.473286422176,23.473286422176,23.473286422176,23.473286422176,23.473286422176,23.473286422176,23.4732864221761,23.4732864221761,23.4732864221761,23.4732864221761,23.4732864221761,23.4732864221761,23.4732864221761,23.4732864221761,23.4732864221761,23.4732864221761,23.4732864221761,23.4732864221761,23.4732864221761,23.4732864221762,23.4732864221762,23.4732864221762,23.4732864221762,23.4732864221762,23.4732864221762,23.4732864221763,23.4732864221763,23.4732864221763,23.4732864221763,23.4732864221763,23.4732864221763,23.4732864221763,23.4732864221764,23.4732864221764,23.4732864221764,23.4732864221765,23.4732864221765,23.4732864221765,23.4732864221765,23.4732864221765,23.4732864221765,23.4732864221765,23.4732864221765,23.4732864221765,2625.85244959005,1.03898129196086,1.04013832011075,"NUEVO LEÓN","NL",24.629683367646,70.4530555225143
"152","2020-09-10",22,25,25,27,29,29,29,29,30,30,30.007648858555,30.1908431430086,30.1908431430086,30.1908431430086,30.1908431430086,30.1908431430086,30.1908431430086,30.2150075988127,30.2150075988127,30.2150075988127,30.2150075988127,30.2150075988127,30.2150075988127,30.2150075988127,30.2515688199903,30.2515688199903,30.2515688199903,30.2515688199903,30.2515688199903,30.2515688199903,30.2515688199903,30.2515688199903,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621186,30.2555830621187,30.2555830621187,30.2555830621187,30.2555830621187,30.2555830621187,30.2555830621187,30.5825969140525,30.5825969140525,30.5825969140525,30.5825969140525,30.5825969140525,30.5825969140525,30.5825969140525,30.5825969140526,30.5825969140526,30.5825969140526,30.5825969140526,30.5825969140526,30.5825969140526,30.5825969140526,30.5825969140526,30.5825969140526,30.5825969140526,30.5825969140527,30.5825969140527,30.5825969140527,30.5825969140527,30.5825969140527,30.5825969140527,30.5825969140527,30.5825969140527,30.5825969140528,30.5825969140528,30.5825969140528,30.5825969140528,30.5825969140528,30.5825969140528,30.5825969140528,30.5825969140528,30.5825969140529,30.5825969140529,30.5825969140529,30.5825969140529,30.5825969140529,30.5825969140529,30.5825969140529,30.582596914053,30.582596914053,30.582596914053,30.582596914053,30.582596914053,2656.4350465041,1.04299985740568,1.04174475964335,"NUEVO LEÓN","NL",27.3792770430608,67.7944927111266
"153","2020-09-11",18,19,20,21,21,21,21,21,21,21.0298835774451,21.0298835774451,21.1027849916478,21.3646011430595,21.3646011430595,21.3646011430595,21.3646011430595,21.3646011430595,21.5971416523186,21.5971416523186,21.5971416523186,21.5971416523186,21.5971416523186,21.5971416523186,21.5971416523186,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226867,22.0910200226868,22.0910200226868,22.0910200226868,22.0910200226868,22.0910200226868,22.0910200226868,22.0910200226868,22.0910200226868,22.0910200226868,22.0910200226868,22.0910200226868,22.0910200226868,22.0910200226868,22.6098844356198,22.6098844356198,22.6098844356198,22.6098844356198,22.6098844356198,22.6098844356198,22.6098844356198,22.6098844356199,22.6098844356199,22.6098844356199,22.6098844356199,22.60988443562,22.60988443562,22.60988443562,22.60988443562,22.60988443562,22.60988443562,22.60988443562,22.60988443562,22.60988443562,22.60988443562,22.60988443562,22.6098844356201,22.6098844356201,22.6098844356201,22.6098844356201,22.6098844356202,22.6098844356202,22.6098844356202,22.6098844356202,22.6098844356202,22.6098844356202,22.6098844356202,22.6098844356202,22.6098844356202,22.6098844356202,22.6098844356203,22.6098844356203,22.6098844356203,22.6098844356203,22.6098844356203,22.6098844356203,22.6098844356203,22.6098844356204,22.6098844356204,2679.04493093972,1.04199803180116,1.04173227273579,"NUEVO LEÓN","NL",26.994920041227,67.8143686137619
"154","2020-09-12",24,24,25,26,26,26,26,26,26.1927223719677,26.3823170577844,26.3830241186826,26.5061775692034,26.5613383823626,26.5613383823626,26.5613383823626,26.5613383823626,26.5613383823626,26.637823057335,26.637823057335,26.637823057335,26.637823057335,26.637823057335,26.637823057335,26.637823057335,26.8464742078008,26.8464742078008,26.8464742078008,26.8464742078008,26.8464742078008,26.8464742078008,26.8464742078008,26.8464742078008,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643932,26.8484970643933,26.8484970643933,27.2554815866094,27.2554815866094,27.2554815866094,27.2554815866094,27.2554815866094,27.2554815866094,27.2554815866094,27.2554815866095,27.2554815866095,27.2554815866095,27.2554815866095,27.2554815866095,27.2554815866095,27.2554815866095,27.2554815866095,27.2554815866095,27.2554815866095,27.2554815866095,27.2554815866096,27.2554815866096,27.2554815866096,27.2554815866096,27.2554815866096,27.2554815866096,27.2554815866096,27.2554815866096,27.2554815866097,27.2554815866097,27.2554815866097,27.2554815866097,27.2554815866097,27.2554815866097,27.2554815866098,27.2554815866098,27.2554815866098,27.2554815866098,27.2554815866098,27.2554815866098,27.2554815866098,27.2554815866099,27.2554815866099,27.2554815866099,27.2554815866099,27.2554815866099,27.2554815866099,2706.30041252633,1.03993316993514,1.04083353177545,"NUEVO LEÓN","NL",25.9803123396144,69.276849586967
"155","2020-09-13",23,25,27,27,27,27,27,27.1597014192408,27.4966134535536,27.5967154086438,27.5981305774155,27.828978160607,27.858081691238,27.858081691238,27.858081691238,27.858081691238,27.858081691238,27.9149257021059,27.914925702106,27.914925702106,27.914925702106,27.914925702106,27.914925702106,27.914925702106,28.0643573183889,28.0643573183889,28.0643573183889,28.064357318389,28.064357318389,28.064357318389,28.064357318389,28.064357318389,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590501,28.0671139590502,28.0671139590502,28.0671139590502,28.0671139590502,28.0671139590502,28.0671139590502,28.4454959443565,28.4454959443565,28.4454959443565,28.4454959443565,28.4454959443565,28.4454959443565,28.4454959443565,28.4454959443565,28.4454959443565,28.4454959443565,28.4454959443565,28.4454959443566,28.4454959443566,28.4454959443566,28.4454959443566,28.4454959443566,28.4454959443566,28.4454959443566,28.4454959443566,28.4454959443566,28.4454959443567,28.4454959443567,28.4454959443567,28.4454959443567,28.4454959443567,28.4454959443567,28.4454959443567,28.4454959443567,28.4454959443568,28.4454959443568,28.4454959443568,28.4454959443568,28.4454959443568,28.4454959443568,28.4454959443568,28.4454959443568,28.4454959443569,28.4454959443569,28.4454959443569,28.445495944357,28.445495944357,28.445495944357,28.445495944357,28.445495944357,28.445495944357,2734.74590847069,1.04146975543033,1.04091278111652,"NUEVO LEÓN","NL",27.2233647201596,69.1453079494103
"156","2020-09-14",24,28,28,28,28,28,28.4364837398374,28.7359443561745,29.1823320832719,29.2173000622028,29.2195536075296,29.5720160924511,29.5720160924511,29.5720160924511,29.5720160924511,29.5720160924511,29.5720160924511,29.6026272402338,29.6026272402338,29.6026272402338,29.6026272402338,29.6026272402338,29.6026272402338,29.6026272402338,29.6701186053651,29.6701186053651,29.6701186053651,29.6701186053651,29.6701186053651,29.6701186053651,29.6701186053651,29.6701186053651,29.6737530799729,29.6737530799729,29.6737530799729,29.6737530799729,29.6737530799729,29.6737530799729,29.6737530799729,29.6737530799729,29.6737530799729,29.6737530799729,29.6737530799729,29.6737530799729,29.673753079973,29.673753079973,29.673753079973,29.673753079973,29.673753079973,29.673753079973,29.673753079973,29.673753079973,29.673753079973,29.673753079973,30.0144249410063,30.0144249410063,30.0144249410063,30.0144249410063,30.0144249410063,30.0144249410063,30.0144249410063,30.0144249410063,30.0144249410064,30.0144249410064,30.0144249410064,30.0144249410064,30.0144249410064,30.0144249410064,30.0144249410064,30.0144249410064,30.0144249410064,30.0144249410064,30.0144249410064,30.0144249410064,30.0144249410065,30.0144249410065,30.0144249410065,30.0144249410065,30.0144249410065,30.0144249410065,30.0144249410066,30.0144249410066,30.0144249410066,30.0144249410066,30.0144249410066,30.0144249410066,30.0144249410066,30.0144249410066,30.0144249410067,30.0144249410067,30.0144249410067,30.0144249410067,30.0144249410067,30.0144249410067,30.0144249410068,30.0144249410068,30.0144249410068,30.0144249410068,30.0144249410068,2764.76033341169,1.04077844367027,1.04116245791075,"NUEVO LEÓN","NL",27.081321726898,68.7341943274304
"157","2020-09-15",22,22,22,22,24,24,24.1789490779582,24.2376399311053,24.4478139019528,24.6388564981229,24.6394705509469,24.8069196343382,24.931047318596,24.931047318596,24.931047318596,24.931047318596,24.931047318596,25.0580662336695,25.0580662336695,25.0580662336695,25.0580662336695,25.0580662336695,25.0580662336695,25.0580662336695,25.3515974824223,25.3515974824223,25.3515974824223,25.3515974824223,25.3515974824223,25.3515974824223,25.3515974824223,25.3515974824223,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193803,25.3528444193804,25.3528444193804,25.3528444193804,25.3528444193804,25.3528444193804,25.7949906854276,25.7949906854276,25.7949906854276,25.7949906854276,25.7949906854276,25.7949906854276,25.7949906854276,25.7949906854276,25.7949906854276,25.7949906854276,25.7949906854276,25.7949906854276,25.7949906854277,25.7949906854277,25.7949906854277,25.7949906854277,25.7949906854277,25.7949906854277,25.7949906854277,25.7949906854277,25.7949906854277,25.7949906854277,25.7949906854278,25.7949906854278,25.7949906854278,25.7949906854278,25.7949906854278,25.7949906854278,25.7949906854278,25.7949906854278,25.7949906854278,25.7949906854279,25.7949906854279,25.7949906854279,25.7949906854279,25.7949906854279,25.794990685428,25.794990685428,25.794990685428,25.794990685428,25.794990685428,25.794990685428,25.794990685428,25.7949906854281,25.7949906854281,2790.55532409712,1.04162318887212,1.04058437615655,"NUEVO LEÓN","NL",27.87759828935,69.6937553904098
"158","2020-09-16",17,17,17,17,17.1280918727915,17.1280918727915,17.1280918727915,17.1280918727915,17.1280918727915,17.1508697158312,17.1508697158312,17.1567234753175,17.8335386859687,17.8335386859687,17.8335386859687,17.8335386859687,17.8335386859687,18.1332219582628,18.1332219582628,18.1332219582628,18.1332219582628,18.1332219582628,18.1332219582628,18.1332219582628,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652503,18.8354200652504,18.8354200652504,18.8354200652504,18.8354200652504,18.8354200652504,18.8354200652504,18.8354200652504,18.8354200652504,18.8354200652504,18.8354200652504,18.8354200652505,18.8354200652505,18.8354200652505,18.8354200652505,18.8354200652505,19.430718809956,19.430718809956,19.430718809956,19.430718809956,19.430718809956,19.430718809956,19.430718809956,19.4307188099561,19.4307188099561,19.4307188099561,19.4307188099561,19.4307188099561,19.4307188099561,19.4307188099561,19.4307188099562,19.4307188099562,19.4307188099562,19.4307188099562,19.4307188099562,19.4307188099562,19.4307188099562,19.4307188099562,19.4307188099563,19.4307188099563,19.4307188099563,19.4307188099563,19.4307188099563,19.4307188099563,19.4307188099563,19.4307188099564,19.4307188099564,19.4307188099564,19.4307188099564,19.4307188099564,19.4307188099565,19.4307188099565,19.4307188099565,19.4307188099565,19.4307188099566,19.4307188099566,19.4307188099566,19.4307188099566,19.4307188099566,19.4307188099567,19.4307188099567,2809.98604290708,1.03831268321168,1.03922683048858,"NUEVO LEÓN","NL",25.9214075951866,72.0583309957952
"159","2020-09-17",25,26,27,27.8833189282627,28.5967759355725,28.5967759355725,28.8808972619553,29.1679724540404,29.7666721219999,29.7918829407112,29.7958598076822,30.0852799060625,30.0852799060625,30.0852799060625,30.0852799060625,30.0852799060625,30.0852799060625,30.1072930370663,30.1072930370663,30.1072930370663,30.1072930370663,30.1072930370663,30.1072930370663,30.1072930370663,30.1484370278552,30.1484370278552,30.1484370278552,30.1484370278552,30.1484370278552,30.1484370278552,30.1484370278552,30.1484370278552,30.1523309077529,30.1523309077529,30.1523309077529,30.1523309077529,30.1523309077529,30.1523309077529,30.1523309077529,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.152330907753,30.4817695104109,30.4817695104109,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.481769510411,30.4817695104111,30.4817695104111,30.4817695104111,30.4817695104111,30.4817695104111,30.4817695104112,30.4817695104112,30.4817695104112,30.4817695104112,30.4817695104112,30.4817695104112,30.4817695104112,30.4817695104112,30.4817695104112,30.4817695104112,30.4817695104113,30.4817695104113,30.4817695104114,30.4817695104114,30.4817695104114,30.4817695104114,30.4817695104114,30.4817695104114,30.4817695104114,30.4817695104114,30.4817695104114,2840.46781241749,1.03865876665885,1.03788760801575,"NUEVO LEÓN","NL",26.4304759867002,74.5570047702353
"160","2020-09-18",19,20,20.8240528515572,21.4906005874236,21.8894867903689,21.8894867903689,21.9421348007656,21.9623053064377,22.1209814587426,22.1540002922283,22.1542897604953,22.2438781953303,22.4631184821814,22.4631184821814,22.4631184821814,22.4631184821814,22.4631184821814,22.6701800099779,22.6701800099779,22.6701800099779,22.6701800099779,22.6701800099779,22.6701800099779,22.6701800099779,23.1078731708844,23.1078731708844,23.1078731708844,23.1078731708844,23.1078731708844,23.1078731708844,23.1078731708844,23.1078731708844,23.1083417812463,23.1083417812463,23.1083417812463,23.1083417812463,23.1083417812463,23.1083417812463,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.1083417812464,23.6033080691355,23.6033080691355,23.6033080691355,23.6033080691355,23.6033080691355,23.6033080691355,23.6033080691355,23.6033080691355,23.6033080691355,23.6033080691356,23.6033080691356,23.6033080691356,23.6033080691356,23.6033080691356,23.6033080691356,23.6033080691356,23.6033080691356,23.6033080691356,23.6033080691356,23.6033080691356,23.6033080691357,23.6033080691357,23.6033080691357,23.6033080691357,23.6033080691357,23.6033080691357,23.6033080691358,23.6033080691358,23.6033080691358,23.6033080691358,23.6033080691358,23.6033080691358,23.6033080691358,23.6033080691359,23.6033080691359,23.6033080691359,23.6033080691359,23.6033080691359,23.6033080691359,23.603308069136,23.603308069136,23.603308069136,23.603308069136,23.603308069136,23.603308069136,2864.07112048663,1.03592021553361,1.03592021553361,"NUEVO LEÓN","NL",24.8276967687325,78.5655596477562
