"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"145","2020-09-03",7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.17139801315768,8.17139801315768,8.17139801315769,8.17139801315769,8.17139801315769,8.17139801315769,8.17139801315769,8.1713980131577,8.1713980131577,8.1713980131577,8.1713980131577,8.17139801315771,8.17139801315771,8.17139801315772,8.17139801315772,8.17139801315773,8.17139801315773,8.17139801315773,8.17139801315773,8.17139801315773,8.17139801315773,8.17139801315774,8.17139801315774,8.17139801315775,8.17139801315775,8.17139801315775,8.17139801315775,8.17139801315776,8.17139801315776,8.17139801315777,8.17139801315777,8.17139801315778,8.17139801315778,8.17139801315778,8.17139801315778,8.17139801315778,8.17139801315779,8.17139801315779,8.1713980131578,8.1713980131578,8.1713980131578,8.1713980131578,8.17139801315781,8.17139801315781,8.17139801315781,8.17139801315782,8.17139801315782,8.17139801315783,8.17139801315783,8.17139801315783,8.17139801315783,746.485187414223,1.04579116393606,1.04810656221268,"QUERÉTARO","QT",8.1714272341131,59.0097530721603
"146","2020-09-04",5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.19285657119562,9.19285657119563,9.19285657119563,9.19285657119563,9.19285657119563,9.19285657119564,9.19285657119564,9.19285657119564,9.19285657119564,9.19285657119564,9.19285657119564,9.19285657119566,9.19285657119566,9.19285657119566,9.19285657119567,9.19285657119567,9.19285657119567,9.19285657119567,9.19285657119567,9.19285657119567,9.19285657119567,9.19285657119568,9.19285657119568,9.19285657119568,9.19285657119569,9.19285657119569,9.1928565711957,9.1928565711957,9.19285657119571,9.19285657119572,9.19285657119572,9.19285657119573,9.19285657119573,9.19285657119573,9.19285657119574,9.19285657119574,9.19285657119575,9.19285657119575,9.19285657119575,9.19285657119575,9.19285657119576,9.19285657119576,9.19285657119576,9.19285657119576,9.19285657119577,9.19285657119577,9.19285657119578,9.19285657119579,9.19285657119579,9.19285657119579,9.19285657119579,755.678043985419,1.04226417012625,1.04515260895665,"QUERÉTARO","QT",7.6607510665471,62.7809307533716
"147","2020-09-05",11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.2567464605023,12.2567464605023,12.2567464605023,12.2567464605023,12.2567464605023,12.2567464605023,12.2567464605023,12.2567464605023,12.2567464605023,12.2567464605023,12.2567464605023,12.2567464605023,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605024,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,12.2567464605025,767.934790445922,1.05029093163802,1.04781672635649,"QUERÉTARO","QT",9.19272814927131,59.3591610576733
"148","2020-09-06",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000005,6.12879646503646,6.12879646503646,6.12879646503646,6.12879646503648,6.12879646503648,6.12879646503648,6.12879646503649,6.12879646503649,6.12879646503649,6.12879646503649,6.12879646503649,6.12879646503649,6.12879646503649,6.1287964650365,6.12879646503651,6.12879646503651,6.12879646503652,6.12879646503653,6.12879646503653,6.12879646503653,6.12879646503653,6.12879646503653,6.12879646503653,6.12879646503653,6.12879646503654,6.12879646503654,6.12879646503654,6.12879646503654,6.12879646503654,6.12879646503656,6.12879646503656,6.12879646503657,6.12879646503657,6.12879646503657,6.12879646503657,6.12879646503657,6.12879646503658,6.12879646503658,6.12879646503659,6.12879646503659,6.12879646503659,6.1287964650366,6.1287964650366,6.1287964650366,6.1287964650366,6.12879646503661,6.12879646503661,6.12879646503662,6.12879646503662,6.12879646503662,6.12879646503664,774.063586910958,1.04842087202366,1.05183440605675,"QUERÉTARO","QT",8.93744937747304,54.8639693017025
"149","2020-09-07",15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.3637027986571,17.3637027986571,17.3637027986571,17.3637027986571,17.3637027986571,17.3637027986571,17.3637027986571,17.3637027986571,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986572,17.3637027986573,17.3637027986573,17.3637027986573,17.3637027986573,17.3637027986573,17.3637027986573,17.3637027986573,17.3637027986573,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,17.3637027986574,791.427289709616,1.06020494854167,1.05640000692887,"QUERÉTARO","QT",11.2355255738479,50.532986518042
"150","2020-09-08",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000005,7.15003657955887,7.15003657955887,7.15003657955887,7.15003657955888,7.15003657955889,7.15003657955889,7.15003657955889,7.15003657955889,7.15003657955889,7.15003657955889,7.15003657955889,7.1500365795589,7.1500365795589,7.1500365795589,7.15003657955891,7.15003657955891,7.15003657955892,7.15003657955892,7.15003657955892,7.15003657955892,7.15003657955892,7.15003657955893,7.15003657955893,7.15003657955894,7.15003657955894,7.15003657955894,7.15003657955894,7.15003657955894,7.15003657955895,7.15003657955896,7.15003657955897,7.15003657955897,7.15003657955897,7.15003657955897,7.15003657955897,7.15003657955897,7.15003657955898,7.15003657955899,7.150036579559,7.150036579559,7.150036579559,7.150036579559,7.150036579559,7.15003657955901,7.15003657955901,7.15003657955902,7.15003657955902,7.15003657955903,7.15003657955903,7.15003657955904,7.15003657955904,798.577326289175,1.05676925860848,1.05673669912,"QUERÉTARO","QT",10.7248205759387,50.2411868101645
"151","2020-09-09",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.2141527852793,10.2141527852793,10.2141527852793,10.2141527852793,10.2141527852793,10.2141527852793,10.2141527852793,10.2141527852793,10.2141527852793,10.2141527852793,10.2141527852793,10.2141527852793,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852794,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,10.2141527852795,808.791479074454,1.05320333072136,1.05662842522381,"QUERÉTARO","QT",10.214172157133,50.3346457130154
"152","2020-09-10",13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.299577663621,14.299577663621,14.299577663621,14.299577663621,14.299577663621,14.299577663621,14.299577663621,14.299577663621,14.299577663621,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636211,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,14.2995776636212,823.091056738076,1.06333778084404,1.0588435807804,"QUERÉTARO","QT",12.2568674567791,48.4910313372076
"153","2020-09-11",7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913268,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.2568312913269,12.256831291327,12.256831291327,12.256831291327,12.256831291327,12.256831291327,12.256831291327,12.256831291327,12.256831291327,12.256831291327,835.347888029402,1.05549543071215,1.05733179414998,"QUERÉTARO","QT",10.9801495799465,49.7338182905849
"154","2020-09-12",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000007,7.00000000000007,7.00000000000007,7.15002075609195,7.15002075609195,7.15002075609195,7.15002075609196,7.15002075609196,7.15002075609196,7.15002075609196,7.15002075609196,7.15002075609197,7.15002075609197,7.15002075609197,7.15002075609198,7.15002075609199,7.15002075609199,7.15002075609199,7.15002075609199,7.150020756092,7.150020756092,7.150020756092,7.15002075609201,7.15002075609201,7.15002075609202,7.15002075609202,7.15002075609203,7.15002075609203,7.15002075609203,7.15002075609203,7.15002075609204,7.15002075609204,7.15002075609205,7.15002075609206,7.15002075609206,7.15002075609207,7.15002075609207,7.15002075609207,7.15002075609207,7.15002075609207,7.15002075609207,7.15002075609208,7.15002075609208,7.15002075609209,7.15002075609211,7.15002075609211,7.15002075609211,7.15002075609211,7.15002075609211,7.15002075609211,7.15002075609212,7.15002075609212,7.15002075609212,7.15002075609214,842.497908785495,1.05499853433156,1.05494911623854,"QUERÉTARO","QT",10.9801456240798,51.831320710455
"155","2020-09-13",9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291317,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291318,10.2141549291319,10.2141549291319,10.2141549291319,10.2141549291319,10.2141549291319,10.2141549291319,10.2141549291319,10.2141549291319,10.2141549291319,10.2141549291319,852.712063714626,1.05430396557891,1.0530008720339,"QUERÉTARO","QT",10.9801461600429,53.6864966227997
"156","2020-09-14",8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362964,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362965,10.2141495362966,10.2141495362966,10.2141495362966,10.2141495362966,862.926213250923,1.04839702264621,1.0478932017047,"QUERÉTARO","QT",9.95878912821172,59.2665565163865
"157","2020-09-15",3,3,3,6,6,6.10132257341403,6.10132257341403,6.10132257341403,6.10132257341403,6.10132257341403,6.10132257341403,6.10132257341403,6.10132257341403,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341404,6.10132257341406,6.10132257341406,6.10132257341406,6.10132257341406,6.10132257341406,6.10132257341406,6.10132257341407,6.10132257341407,6.10132257341407,6.10132257341408,6.10132257341408,6.10132257341408,6.10132257341408,6.10132257341408,6.10132257341408,6.10132257341408,6.23221009160263,6.23221009160263,6.23221009160263,6.23221009160264,6.23221009160264,6.23221009160264,6.23221009160265,6.23221009160265,6.23221009160265,6.23221009160265,6.23221009160265,6.23221009160265,6.23221009160266,6.23221009160266,6.23221009160267,6.23221009160267,6.23221009160268,6.23221009160268,6.23221009160268,6.23221009160268,6.23221009160269,6.2322100916027,6.2322100916027,6.2322100916027,6.2322100916027,6.23221009160271,6.23221009160271,6.23221009160271,6.23221009160271,6.23221009160273,6.23221009160273,6.23221009160273,6.23221009160274,6.23221009160274,6.23221009160274,6.23221009160274,6.23221009160275,6.23221009160275,6.23221009160276,6.23221009160276,6.23221009160277,6.23221009160278,6.23221009160278,6.23221009160278,6.23221009160278,6.23221009160279,6.23221009160279,6.2322100916028,6.23221009160281,6.23221009160281,6.23221009160282,869.158423342526,1.04047479594745,1.04210062850646,"QUERÉTARO","QT",8.45263382828069,67.2329976561904
"158","2020-09-16",5,5,6,6,6,6.11285795158796,6.11285795158796,6.11285795158796,6.11285795158796,6.11285795158796,6.11285795158796,6.11285795158796,6.11285795158797,6.11285795158797,6.11285795158797,6.11285795158797,6.11285795158798,6.11285795158798,6.11285795158798,6.11285795158798,6.11285795158799,6.11285795158799,6.11285795158799,6.11285795158799,6.11285795158799,6.112857951588,6.112857951588,6.112857951588,6.112857951588,6.112857951588,6.112857951588,6.11285795158801,6.11285795158803,6.11285795158804,6.11285795158804,6.11285795158804,6.11285795158804,6.11285795158804,6.11285795158805,6.11285795158805,6.11285795158805,6.11285795158805,6.11285795158805,6.11285795158805,6.11285795158805,6.11285795158805,6.11285795158805,6.11285795158805,6.24399908457227,6.24399908457227,6.24399908457227,6.24399908457229,6.24399908457229,6.24399908457229,6.2439990845723,6.2439990845723,6.2439990845723,6.2439990845723,6.2439990845723,6.2439990845723,6.2439990845723,6.2439990845723,6.2439990845723,6.24399908457231,6.24399908457233,6.24399908457233,6.24399908457234,6.24399908457234,6.24399908457234,6.24399908457234,6.24399908457234,6.24399908457235,6.24399908457235,6.24399908457235,6.24399908457235,6.24399908457235,6.24399908457235,6.24399908457237,6.24399908457238,6.24399908457238,6.24399908457239,6.24399908457239,6.24399908457239,6.24399908457239,6.24399908457239,6.24399908457241,6.24399908457242,6.24399908457242,6.24399908457242,6.24399908457243,6.24399908457243,6.24399908457243,6.24399908457244,6.24399908457245,6.24399908457245,6.24399908457246,6.24399908457247,6.24399908457247,6.24399908457248,875.402422427098,1.03905589948471,1.03793732518225,"QUERÉTARO","QT",8.22612841040077,74.4610916455121
"159","2020-09-17",4,4,4,5.26043737574552,5.26043737574552,5.47048931625615,5.47048931625615,5.47048931625615,5.47048931625615,5.47048931625615,5.47048931625615,5.47048931625615,5.47048931625615,5.47048931625616,5.47048931625616,5.47048931625616,5.47048931625616,5.47048931625616,5.47048931625616,5.47048931625616,5.47048931625617,5.47048931625617,5.47048931625617,5.47048931625617,5.47048931625617,5.47048931625618,5.47048931625618,5.47048931625618,5.47048931625618,5.47048931625618,5.47048931625618,5.47048931625618,5.4704893162562,5.4704893162562,5.4704893162562,5.4704893162562,5.47048931625621,5.47048931625621,5.47048931625621,5.47048931625621,5.47048931625621,5.47048931625621,5.47048931625621,5.47048931625621,5.47048931625621,5.47048931625622,5.47048931625623,5.47048931625623,5.58788059894042,5.58788059894042,5.58788059894042,5.58788059894043,5.58788059894044,5.58788059894044,5.58788059894044,5.58788059894044,5.58788059894045,5.58788059894045,5.58788059894045,5.58788059894045,5.58788059894046,5.58788059894046,5.58788059894046,5.58788059894047,5.58788059894047,5.58788059894047,5.58788059894047,5.58788059894048,5.58788059894048,5.58788059894049,5.58788059894049,5.58788059894049,5.58788059894049,5.5878805989405,5.5878805989405,5.5878805989405,5.5878805989405,5.58788059894052,5.58788059894052,5.58788059894052,5.58788059894052,5.58788059894052,5.58788059894052,5.58788059894053,5.58788059894053,5.58788059894054,5.58788059894054,5.58788059894054,5.58788059894055,5.58788059894056,5.58788059894056,5.58788059894057,5.58788059894057,5.58788059894058,5.58788059894058,5.5878805989406,5.5878805989406,5.5878805989406,5.58788059894061,880.990303026039,1.03316270581212,1.03323809709213,"QUERÉTARO","QT",7.06955982785295,84.7947281563919
"160","2020-09-18",4,4,4.09906213364596,5.40469749703224,5.40469749703224,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893948,5.60739193893949,5.60739193893949,5.60739193893949,5.60739193893949,5.6073919389395,5.60739193893951,5.60739193893951,5.60739193893951,5.60739193893951,5.60739193893951,5.60739193893951,5.60739193893951,5.60739193893952,5.60739193893952,5.60739193893953,5.60739193893953,5.60739193893953,5.60739193893953,5.60739193893953,5.60739193893954,5.60739193893954,5.60739193893954,5.60739193893954,5.60739193893954,5.60739193893954,5.60739193893955,5.60739193893955,5.60739193893955,5.72771551975094,5.72771551975094,5.72771551975094,5.72771551975096,5.72771551975096,5.72771551975096,5.72771551975097,5.72771551975097,5.72771551975097,5.72771551975097,5.72771551975098,5.72771551975098,5.72771551975098,5.72771551975098,5.72771551975098,5.72771551975099,5.72771551975101,5.72771551975102,5.72771551975102,5.72771551975102,5.72771551975102,5.72771551975102,5.72771551975102,5.72771551975102,5.72771551975103,5.72771551975103,5.72771551975103,5.72771551975103,5.72771551975103,5.72771551975106,5.72771551975106,5.72771551975106,5.72771551975106,5.72771551975107,5.72771551975107,5.72771551975107,5.72771551975107,5.72771551975107,5.72771551975108,5.72771551975108,5.7277155197511,5.7277155197511,5.7277155197511,5.72771551975111,5.72771551975111,5.72771551975111,5.72771551975111,5.72771551975113,5.72771551975113,5.72771551975113,5.72771551975114,886.71801854579,1.02757107725959,1.02757107725959,"QUERÉTARO","QT",5.94795132371659,101.941504469461
