"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"145","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67476528926269e-15,3.34953057852539e-15,5.02429586778808e-15,5.02429586778808e-15,5.02429586778808e-15,5.02429586778808e-15,5.02429586778808e-15,1.08859743802075e-14,1.42355049587329e-14,1.75850355372583e-14,2.84710099174658e-14,4.354389752083e-14,4.43812801654613e-14,4.43812801654613e-14,4.8568193388618e-14,4.8568193388618e-14,5.19177239671434e-14,5.19177239671434e-14,5.19177239671434e-14,5.19177239671434e-14,5.27551066117748e-14,5.44298719010374e-14,6.19663157027195e-14,6.53158462812449e-14,6.53158462812449e-14,6.53158462812449e-14,7.2852290082927e-14,7.2852290082927e-14,7.45270553721897e-14,7.62018206614524e-14,7.78765859507151e-14,7.87139685953465e-14,8.12261165292405e-14,8.29008818185031e-14,9.37868561987106e-14,1.08859743802075e-13,1.10534509091337e-13,1.122092743806e-13,1.122092743806e-13,1.18070952893019e-13,1.18070952893019e-13,1.18070952893019e-13,1.21420483471545e-13,1.21420483471545e-13,1.40680284298066e-13,1.42355049587328e-13,1.42355049587328e-13,1.42355049587328e-13,1.44029814876591e-13,1.44029814876591e-13,1.44029814876591e-13,1.64964380992375e-13,1.64964380992375e-13,1.683139115709e-13,1.86736329752789e-13,1.86736329752789e-13,1.86736329752789e-13,1.90085860331315e-13,1.90085860331315e-13,1.90085860331315e-13,1.90085860331315e-13,1.95110156199103e-13,1.96784921488366e-13,1.99297069422259e-13,424.000000000006,1.04433497536946,1.04549263041798,"COLIMA","CM",4.50000000000005,62.3219029532371
"146","2020-09-04",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000007,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000009,5.00000000000009,5.00000000000009,5.00000000000009,5.00000000000009,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000014,5.00000000000014,5.00000000000014,5.00000000000014,5.00000000000015,5.00000000000015,5.00000000000015,5.00000000000016,5.00000000000016,5.00000000000016,429.000000000006,1.04379562043796,1.04010744479769,"COLIMA","CM",4.50000000000005,70.5062380094867
"147","2020-09-05",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000008,4.00000000000009,4.00000000000009,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.00000000000011,4.00000000000011,4.00000000000012,4.00000000000012,4.00000000000012,4.00000000000012,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000015,4.00000000000015,4.00000000000015,4.00000000000015,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000017,4.00000000000017,4.00000000000017,4.00000000000018,4.00000000000018,433.000000000006,1.02850356294537,1.03168653563878,"COLIMA","CM",3.00000000000005,88.8796188241486
"148","2020-09-06",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000003,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000007,2.00000000000007,2.00000000000007,2.00000000000007,2.00000000000007,2.00000000000008,2.00000000000008,2.00000000000008,2.00000000000009,2.0000000000001,2.0000000000001,2.0000000000001,2.0000000000001,2.00000000000011,2.00000000000011,2.00000000000011,2.00000000000011,2.00000000000011,2.00000000000013,2.00000000000013,2.00000000000013,2.00000000000013,2.00000000000013,2.00000000000013,2.00000000000013,2.00000000000015,2.00000000000015,2.00000000000015,2.00000000000017,2.00000000000017,2.00000000000017,2.00000000000017,2.00000000000017,2.00000000000017,2.00000000000017,2.00000000000018,2.00000000000018,2.00000000000018,435.000000000006,1.02594339622642,1.02835230583068,"COLIMA","CM",2.75000000000005,99.1704250714698
"149","2020-09-07",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000009,3.00000000000009,3.00000000000009,3.0000000000001,3.0000000000001,3.00000000000011,3.00000000000011,3.00000000000011,3.00000000000011,3.00000000000011,3.00000000000012,3.00000000000012,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000016,3.00000000000016,3.00000000000016,3.00000000000017,3.00000000000017,3.00000000000017,3.00000000000017,3.00000000000017,3.00000000000017,3.00000000000017,3.00000000000018,3.00000000000018,3.00000000000018,438.000000000006,1.03301886792453,1.03231929234288,"COLIMA","CM",3.50000000000005,87.1663657665299
"150","2020-09-08",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000008,7.00000000000009,7.00000000000009,7.00000000000009,7.00000000000009,7.00000000000009,7.00000000000009,7.0000000000001,7.0000000000001,7.0000000000001,7.00000000000011,7.00000000000012,7.00000000000012,7.00000000000013,7.00000000000013,7.00000000000013,7.00000000000013,7.00000000000014,7.00000000000014,7.00000000000014,7.00000000000015,7.00000000000015,7.00000000000015,445.000000000007,1.03729603729604,1.03498587650675,"COLIMA","CM",4.00000000000005,80.6271490283838
"151","2020-09-09",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000007,2.00000000000007,2.00000000000007,2.00000000000007,2.00000000000008,2.00000000000008,2.00000000000008,2.00000000000008,2.00000000000009,2.00000000000009,2.00000000000009,2.00000000000009,2.0000000000001,2.00000000000011,2.00000000000011,2.00000000000011,2.00000000000011,2.00000000000011,2.00000000000012,2.00000000000012,2.00000000000012,2.00000000000012,2.00000000000014,2.00000000000014,2.00000000000014,2.00000000000014,2.00000000000014,2.00000000000014,2.00000000000014,2.00000000000016,2.00000000000016,2.00000000000016,2.00000000000018,2.00000000000018,2.00000000000018,2.00000000000018,2.00000000000018,2.00000000000018,2.00000000000018,2.00000000000019,2.00000000000019,2.00000000000019,447.000000000007,1.03233256351039,1.03526040602174,"COLIMA","CM",3.50000000000005,80.0100745938529
"152","2020-09-10",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000009,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000012,5.00000000000012,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000014,5.00000000000014,5.00000000000014,5.00000000000015,5.00000000000015,5.00000000000015,5.00000000000016,5.00000000000016,5.00000000000017,5.00000000000017,5.00000000000017,5.00000000000018,5.00000000000018,5.00000000000019,5.00000000000019,5.00000000000019,452.000000000007,1.03908045977012,1.03732656710969,"COLIMA","CM",4.25000000000005,75.6570589180967
"153","2020-09-11",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000011,3.00000000000011,3.00000000000011,3.00000000000011,3.00000000000011,3.00000000000011,3.00000000000011,3.00000000000012,3.00000000000012,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000016,3.00000000000016,3.00000000000016,3.00000000000017,3.00000000000017,3.00000000000017,3.00000000000018,3.00000000000018,3.00000000000018,3.00000000000018,3.00000000000019,3.00000000000019,3.00000000000019,455.000000000007,1.03881278538813,1.03816527168154,"COLIMA","CM",4.25000000000005,74.0245418517875
"154","2020-09-12",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,6.00000000000009,6.00000000000009,6.0000000000001,6.0000000000001,6.0000000000001,6.00000000000011,6.00000000000011,6.00000000000011,6.00000000000011,6.00000000000012,6.00000000000012,6.00000000000012,6.00000000000014,6.00000000000014,6.00000000000014,6.00000000000014,6.00000000000015,6.00000000000015,6.00000000000015,6.00000000000015,6.00000000000016,6.00000000000016,6.00000000000016,6.00000000000016,6.00000000000017,461.000000000007,1.03595505617978,1.03774783853088,"COLIMA","CM",4.00000000000006,74.8279979794539
"155","2020-09-13",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000009,4.00000000000009,4.00000000000009,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.00000000000011,4.00000000000011,4.00000000000012,4.00000000000012,4.00000000000012,4.00000000000012,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000014,4.00000000000014,4.00000000000014,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000017,4.00000000000017,4.00000000000017,4.00000000000018,465.000000000007,1.04026845637584,1.03963184179039,"COLIMA","CM",4.50000000000005,71.3359284917399
"156","2020-09-14",6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,6.00000000000009,6.00000000000009,6.00000000000009,6.00000000000009,6.0000000000001,6.0000000000001,6.0000000000001,6.0000000000001,6.00000000000012,6.00000000000012,6.00000000000012,6.00000000000012,6.00000000000012,6.00000000000013,6.00000000000013,6.00000000000013,6.00000000000013,6.00000000000014,6.00000000000014,6.00000000000015,6.00000000000015,6.00000000000015,6.00000000000015,6.00000000000016,6.00000000000017,6.00000000000017,6.00000000000018,6.00000000000018,6.00000000000018,6.00000000000018,6.00000000000018,6.00000000000018,6.00000000000019,6.0000000000002,6.00000000000021,6.00000000000021,6.00000000000021,6.00000000000022,6.00000000000022,6.00000000000023,6.00000000000023,6.00000000000023,6.00000000000024,6.00000000000024,6.00000000000024,6.00000000000024,471.000000000008,1.04203539823009,1.04207382419802,"COLIMA","CM",4.75000000000006,67.2749591557409
"157","2020-09-15",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000005,4.00000000000005,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000009,4.00000000000009,4.0000000000001,4.0000000000001,4.0000000000001,4.00000000000011,4.00000000000011,4.00000000000011,4.00000000000011,4.00000000000011,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000015,4.00000000000015,4.00000000000015,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000017,4.00000000000017,4.00000000000017,4.00000000000017,4.00000000000018,4.00000000000018,4.00000000000018,475.000000000008,1.04395604395604,1.04224825982188,"COLIMA","CM",5.00000000000006,67.0028384797089
"158","2020-09-16",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000009,4.00000000000009,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.00000000000011,4.00000000000011,4.00000000000012,4.00000000000012,4.00000000000012,4.00000000000012,4.00000000000012,4.00000000000012,4.00000000000012,4.00000000000014,4.00000000000014,4.00000000000014,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000017,4.00000000000017,4.00000000000017,4.00000000000017,479.000000000008,1.03904555314534,1.04018920691652,"COLIMA","CM",4.50000000000006,70.3655816943025
"159","2020-09-17",4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000009,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.00000000000011,4.00000000000012,4.00000000000012,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000013,4.00000000000015,4.00000000000015,4.00000000000015,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000016,4.00000000000017,4.00000000000017,4.00000000000018,4.00000000000018,4.00000000000018,483.000000000008,1.03870967741936,1.03654722487287,"COLIMA","CM",4.50000000000006,77.2411816188531
"160","2020-09-18",2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000005,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000007,2.00000000000007,2.00000000000007,2.00000000000007,2.00000000000007,2.00000000000007,2.00000000000007,2.00000000000008,2.00000000000008,2.00000000000008,2.00000000000009,2.00000000000009,2.00000000000009,2.00000000000009,2.00000000000009,2.0000000000001,2.0000000000001,2.00000000000011,2.00000000000011,2.00000000000013,2.00000000000013,2.00000000000013,2.00000000000013,2.00000000000013,2.00000000000013,2.00000000000013,2.00000000000014,2.00000000000014,2.00000000000015,2.00000000000015,2.00000000000015,2.00000000000015,2.00000000000016,2.00000000000016,2.00000000000016,2.00000000000018,2.00000000000018,2.00000000000018,2.00000000000019,2.0000000000002,2.0000000000002,2.0000000000002,2.0000000000002,2.0000000000002,2.0000000000002,2.00000000000021,2.00000000000021,2.00000000000021,485.000000000008,1.02972399150743,1.02972399150743,"COLIMA","CM",3.50000000000006,94.6573331449948
