"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"213","BS","2020-05-18",33,1.1,1.10086206896552,"BAJA CALIFORNIA SUR",28.8530092751476,637026,0.0518032231023538
"214","BS","2020-05-19",33,1.1,1.0991935483871,"BAJA CALIFORNIA SUR",29.3157466832048,637026,0.0518032231023538
"215","BS","2020-05-20",34,1.09677419354839,1.08901209677419,"BAJA CALIFORNIA SUR",32.5150435872002,637026,0.053373017741819
"216","BS","2020-05-21",34,1.0625,1.07059506353861,"BAJA CALIFORNIA SUR",40.6450757269459,637026,0.053373017741819
"217","BS","2020-05-22",35,1.06060606060606,1.06107954545455,"BAJA CALIFORNIA SUR",46.7656774731442,637026,0.0549428123812843
"218","BS","2020-05-23",35,1.06060606060606,1.06016042780749,"BAJA CALIFORNIA SUR",47.4593830583518,637026,0.0549428123812843
"219","BS","2020-05-24",36,1.05882352941176,1.05926916221034,"BAJA CALIFORNIA SUR",48.152608714347,637026,0.0565126070207495
"220","BS","2020-05-25",36,1.05882352941176,1.05840336134454,"BAJA CALIFORNIA SUR",48.8462822346389,637026,0.0565126070207495
"221","BS","2020-05-26",37,1.05714285714286,1.0718487394958,"BAJA CALIFORNIA SUR",39.9595108629163,637026,0.0580824016602148
"222","BS","2020-05-27",39,1.11428571428571,1.09226190476191,"BAJA CALIFORNIA SUR",31.4171909840442,637026,0.0612219909391454
"223","BS","2020-05-28",39,1.08333333333333,1.09801587301587,"BAJA CALIFORNIA SUR",29.6518333127913,637026,0.0612219909391454
"224","BS","2020-05-29",40,1.11111111111111,1.09665915915916,"BAJA CALIFORNIA SUR",30.049158874785,637026,0.0627917855786106
"225","BS","2020-05-30",40,1.08108108108108,1.07472857472858,"BAJA CALIFORNIA SUR",38.4717668709742,637026,0.0627917855786106
"226","BS","2020-05-31",40,1.02564102564103,1.0459112959113,"BAJA CALIFORNIA SUR",61.7660444001287,637026,0.0627917855786106
"227","BS","2020-06-01",41,1.05128205128205,1.04455128205128,"BAJA CALIFORNIA SUR",63.6098699921227,637026,0.0643615802180759
"228","BS","2020-06-02",42,1.05,1.06282051282051,"BAJA CALIFORNIA SUR",45.5073040650888,637026,0.0659313748575412
"229","BS","2020-06-03",44,1.1,1.10625,"BAJA CALIFORNIA SUR",27.4579206139223,637026,0.0690709641364717
"230","BS","2020-06-04",47,1.175,1.16737804878049,"BAJA CALIFORNIA SUR",17.9153802120652,637026,0.0737803480548675
"231","BS","2020-06-05",50,1.21951219512195,1.20112514518002,"BAJA CALIFORNIA SUR",15.129367064053,637026,0.0784897319732633
"232","BS","2020-06-06",50,1.19047619047619,1.18420705310949,"BAJA CALIFORNIA SUR",16.3987284199302,637026,0.0784897319732633
"233","BS","2020-06-07",50,1.13636363636364,1.13175831260938,"BAJA CALIFORNIA SUR",22.4006931464172,637026,0.0784897319732633
"234","BS","2020-06-08",50,1.06382978723404,1.07100580270793,"BAJA CALIFORNIA SUR",40.417800162749,637026,0.0784897319732633
"235","BS","2020-06-09",51,1.02,1.03095744680851,"BAJA CALIFORNIA SUR",90.9405354483147,637026,0.0800595266127286
"236","BS","2020-06-10",51,1.02,1.03,"BAJA CALIFORNIA SUR",93.7990890017503,637026,0.0800595266127286
"237","BS","2020-06-11",53.0000000000001,1.06,1.06,"BAJA CALIFORNIA SUR",47.582644183767,637026,0.0831991158916592
"238","BS","2020-06-12",55.0000000000001,1.1,1.09441176470588,"BAJA CALIFORNIA SUR",30.7324359818382,637026,0.0863387051705898
"239","BS","2020-06-13",57.0000000000002,1.11764705882353,1.1328431372549,"BAJA CALIFORNIA SUR",22.2286305377347,637026,0.0894782944495204
"240","BS","2020-06-14",61.0000000000002,1.19607843137255,1.18405475397706,"BAJA CALIFORNIA SUR",16.4112126886922,637026,0.0957574730073814
"241","BS","2020-06-15",65.0000000000002,1.22641509433962,1.21222715501295,"BAJA CALIFORNIA SUR",14.4061047796217,637026,0.102036651565242
"242","BS","2020-06-16",66.0000000000002,1.2,1.20046342270771,"BAJA CALIFORNIA SUR",15.1749992494577,637026,0.103606446204708
"243","BS","2020-06-17",67.0000000000002,1.17543859649123,1.16640782283578,"BAJA CALIFORNIA SUR",18.0121518461942,637026,0.105176240844173
"244","BS","2020-06-18",68.0000000000002,1.11475409836066,1.11662131368775,"BAJA CALIFORNIA SUR",25.1351013005389,637026,0.106746035483638
"245","BS","2020-06-19",69.0000000000002,1.06153846153846,1.07839714929879,"BAJA CALIFORNIA SUR",36.7347954095457,637026,0.108315830123104
"246","BS","2020-06-20",71.0000000000002,1.07575757575758,1.06818877639773,"BAJA CALIFORNIA SUR",42.031539469262,637026,0.111455419402034
"247","BS","2020-06-21",71.0000000000002,1.05970149253731,1.06349602256099,"BAJA CALIFORNIA SUR",45.0376211012914,637026,0.111455419402034
"248","BS","2020-06-22",72.0000000000002,1.05882352941177,1.0588298914634,"BAJA CALIFORNIA SUR",48.5019983507802,637026,0.113025214041499
"249","BS","2020-06-23",73.0000000000002,1.05797101449275,1.05425476988101,"BAJA CALIFORNIA SUR",52.4772206718269,637026,0.114595008680965
"250","BS","2020-06-24",74.0000000000002,1.04225352112676,1.04970402122882,"BAJA CALIFORNIA SUR",57.1570671005718,637026,0.11616480332043
"251","BS","2020-06-25",75.0000000000002,1.05633802816901,1.05262128325509,"BAJA CALIFORNIA SUR",54.0639386167154,637026,0.117734597959895
"252","BS","2020-06-26",76.0000000000002,1.05555555555556,1.06241023002551,"BAJA CALIFORNIA SUR",45.7975358573444,637026,0.119304392599361
"253","BS","2020-06-27",79.0000000000002,1.08219178082192,1.07248175388637,"BAJA CALIFORNIA SUR",39.6223579639592,637026,0.124013776517756
"254","BS","2020-06-28",79.1791044776122,1.06998789834611,1.07283672861855,"BAJA CALIFORNIA SUR",39.4358566868736,637026,0.124294933766616
"255","BS","2020-06-29",80.1884502720047,1.06917933696006,1.07573286106657,"BAJA CALIFORNIA SUR",37.9795433733212,637026,0.12587939938402
"256","BS","2020-06-30",83.1884502720047,1.09458487200006,1.08103599196915,"BAJA CALIFORNIA SUR",35.5825803186859,637026,0.130588783302416
"257","BS","2020-07-01",84.1977960663972,1.06579488691642,1.08817666506089,"BAJA CALIFORNIA SUR",32.8103374874278,637026,0.13217324891982
"258","BS","2020-07-02",89.1977960663972,1.12653201441067,1.12027339340003,"BAJA CALIFORNIA SUR",24.4124453884212,637026,0.140022222117146
"259","BS","2020-07-03",93.1977960663972,1.16223465786237,1.14586397857713,"BAJA CALIFORNIA SUR",20.3628873120962,637026,0.146301400675007
"260","BS","2020-07-04",94.2071418607898,1.13245458417312,1.14244409238068,"BAJA CALIFORNIA SUR",20.8199341816305,637026,0.147885866292412
"261","BS","2020-07-05",96.2071418607898,1.14263254331411,1.12968095021376,"BAJA CALIFORNIA SUR",22.7382054793466,637026,0.151025455571342
"262","BS","2020-07-06",98.2071418607899,1.10100413005369,1.10007804679968,"BAJA CALIFORNIA SUR",29.0685249119357,637026,0.154165044850273
"263","BS","2020-07-07",98.3862463384018,1.05567138377723,1.06502067417149,"BAJA CALIFORNIA SUR",44.0133889009314,637026,0.154446202099132
"264","BS","2020-07-08",98.7041950563505,1.0477357990778,1.0477357990778,"BAJA CALIFORNIA SUR",59.4574795428669,637026,0.154945316292193
"265","CC","2020-04-12",2,NA,NA,"CAMPECHE",NA,822441,0.00243178538034947
"266","CC","2020-04-13",2,NA,NA,"CAMPECHE",NA,822441,0.00243178538034947
"267","CC","2020-04-14",3,NA,NA,"CAMPECHE",NA,822441,0.00364767807052421
"268","CC","2020-04-15",3,NA,NA,"CAMPECHE",NA,822441,0.00364767807052421
"269","CC","2020-04-16",3,NA,NA,"CAMPECHE",NA,822441,0.00364767807052421
"270","CC","2020-04-17",4,NA,NA,"CAMPECHE",NA,822441,0.00486357076069894
"271","CC","2020-04-18",4,NA,NA,"CAMPECHE",NA,822441,0.00486357076069894
"272","CC","2020-04-19",6,NA,NA,"CAMPECHE",NA,822441,0.00729535614104842
"273","CC","2020-04-20",6,NA,NA,"CAMPECHE",NA,822441,0.00729535614104842
"274","CC","2020-04-21",7,NA,NA,"CAMPECHE",NA,822441,0.00851124883122315
"275","CC","2020-04-22",9,NA,NA,"CAMPECHE",NA,822441,0.0109430342115726
"276","CC","2020-04-23",11,1.83333333333333,NA,"CAMPECHE",NA,822441,0.0133748195919221
"277","CC","2020-04-24",13,2.16666666666667,2.07738095238095,"CAMPECHE",3.79231103908469,822441,0.0158066049722716
"278","CC","2020-04-25",15,2.14285714285714,2.05753968253968,"CAMPECHE",3.84275354387837,822441,0.018238390352621
"279","CC","2020-04-26",16,1.77777777777778,1.81096681096681,"CAMPECHE",4.66875146113255,822441,0.0194542830427958
"280","CC","2020-04-27",17,1.54545454545455,1.54409479409479,"CAMPECHE",6.38201472330708,822441,0.0206701757329705
"281","CC","2020-04-28",17,1.30769230769231,1.37354312354312,"CAMPECHE",8.73548969575927,822441,0.0206701757329705
"282","CC","2020-04-29",20,1.33333333333333,1.30608974358974,"CAMPECHE",10.3827596491074,822441,0.0243178538034947
"283","CC","2020-04-30",20,1.25,1.28186274509804,"CAMPECHE",11.1656430486848,822441,0.0243178538034947
"284","CC","2020-05-01",22,1.29411764705882,1.3125,"CAMPECHE",10.1958255426645,822441,0.0267496391838442
"285","CC","2020-05-02",24,1.41176470588235,1.34191176470588,"CAMPECHE",9.42751836597385,822441,0.0291814245641937
"286","CC","2020-05-03",25,1.25,1.29044117647059,"CAMPECHE",10.8735725113804,822441,0.0303973172543684
"287","CC","2020-05-04",25,1.25,1.23295454545455,"CAMPECHE",13.2397892000248,822441,0.0303973172543684
"288","CC","2020-05-05",26,1.18181818181818,1.18465909090909,"CAMPECHE",16.3617949680643,822441,0.0316132099445431
"289","CC","2020-05-06",27,1.125,1.13795454545455,"CAMPECHE",21.4542861139018,822441,0.0328291026347179
"290","CC","2020-05-07",28,1.12,1.13125,"CAMPECHE",22.4822933706203,822441,0.0340449953248926
"291","CC","2020-05-08",29,1.16,1.16769230769231,"CAMPECHE",17.8842752588311,822441,0.0352608880150673
"292","CC","2020-05-09",32,1.23076923076923,1.21094017094017,"CAMPECHE",14.486057107708,822441,0.0389085660855916
"293","CC","2020-05-10",33,1.22222222222222,1.23130341880342,"CAMPECHE",13.3250577736323,822441,0.0401244587757663
"294","CC","2020-05-11",35,1.25,1.24952107279693,"CAMPECHE",12.4465098695554,822441,0.0425562441561158
"295","CC","2020-05-12",37,1.27586206896552,1.24730603448276,"CAMPECHE",12.5464421053501,822441,0.0449880295364652
"296","CC","2020-05-13",38,1.1875,1.2308973354232,"CAMPECHE",13.3462152335989,822441,0.04620392222664
"297","CC","2020-05-14",42,1.27272727272727,1.26895292207792,"CAMPECHE",11.6401377008952,822441,0.0510674929873389
"298","CC","2020-05-15",47,1.34285714285714,1.32744822744823,"CAMPECHE",9.7881934107802,822441,0.0571469564382126
"299","CC","2020-05-16",50,1.35135135135135,1.35349522454786,"CAMPECHE",9.1598201375265,822441,0.0607946345087368
"300","CC","2020-05-17",52,1.36842105263158,1.3434769355822,"CAMPECHE",9.39029839981187,822441,0.0632264198890863
"301","CC","2020-05-18",54,1.28571428571429,1.28283474644057,"CAMPECHE",11.1316633841676,822441,0.0656582052694357
"302","CC","2020-05-19",56,1.19148936170213,1.21717325227964,"CAMPECHE",14.1076288653073,822441,0.0680899906497852
"303","CC","2020-05-20",60,1.2,1.19114157119476,"CAMPECHE",15.851321416987,822441,0.0729535614104842
"304","CC","2020-05-21",61,1.17307692307692,1.1735754985755,"CAMPECHE",17.322717199561,822441,0.0741694541006589
"305","CC","2020-05-22",62,1.14814814814815,1.14859330484331,"CAMPECHE",20.0132029717975,822441,0.0753853467908336
"306","CC","2020-05-23",63,1.125,1.13287037037037,"CAMPECHE",22.2243472366977,822441,0.0766012394810084
"307","CC","2020-05-24",68,1.13333333333333,1.13890027322404,"CAMPECHE",21.317254520042,822441,0.0826807029318821
"308","CC","2020-05-25",71,1.16393442622951,1.16368764322228,"CAMPECHE",18.2895718320569,822441,0.0863283810024063
"309","CC","2020-05-26",74,1.19354838709677,1.18537684772481,"CAMPECHE",16.3035203700012,822441,0.0899760590729305
"310","CC","2020-05-27",75,1.19047619047619,1.18406636848288,"CAMPECHE",16.4102598980114,822441,0.0911919517631053
"311","CC","2020-05-28",79.0000000000001,1.16176470588235,1.16723379492642,"CAMPECHE",17.9296973521047,822441,0.0960555225238042
"312","CC","2020-05-29",82.0000000000001,1.15492957746479,1.15168974898677,"CAMPECHE",19.6316971053277,822441,0.0997032005943284
"313","CC","2020-05-30",84.0000000000001,1.13513513513514,1.13629996193377,"CAMPECHE",21.698595380454,822441,0.102134985974678
"314","CC","2020-05-31",84.0000000000001,1.12,1.11593568251796,"CAMPECHE",25.2758417137554,822441,0.102134985974678
"315","CC","2020-06-01",86.0000000000001,1.08860759493671,1.09869404137079,"CAMPECHE",29.4573178554494,822441,0.104566771355027
"316","CC","2020-06-02",90.0000000000001,1.09756097560976,1.09771810082477,"CAMPECHE",29.7380941448648,822441,0.109430342115726
"317","CC","2020-06-03",93.0000000000001,1.10714285714286,1.11069976771196,"CAMPECHE",26.4080620600725,822441,0.113078020186251
"318","CC","2020-06-04",95.0000000000001,1.13095238095238,1.12423864894795,"CAMPECHE",23.6758794337011,822441,0.1155098055666
"319","CC","2020-06-05",97.0000000000001,1.12790697674419,1.12169158361019,"CAMPECHE",24.1435014259347,822441,0.11794159094695
"320","CC","2020-06-06",99.0000000000001,1.1,1.11423480870218,"CAMPECHE",25.6322693270765,822441,0.120373376327299
"321","CC","2020-06-07",105,1.12903225806452,1.13951612903226,"CAMPECHE",21.2290173320469,822441,0.127668732468347
"322","CC","2020-06-08",114,1.2,1.18380445626871,"CAMPECHE",16.4317749414792,822441,0.13861176667992
"323","CC","2020-06-09",117,1.20618556701031,1.20359783401021,"CAMPECHE",14.9614696047515,822441,0.142259444750444
"324","CC","2020-06-10",119,1.2020202020202,1.19065173085792,"CAMPECHE",15.8886849944429,822441,0.144691230130794
"325","CC","2020-06-11",121,1.15238095238095,1.14643236880079,"CAMPECHE",20.2889914354004,822441,0.147123015511143
"326","CC","2020-06-12",123,1.07894736842105,1.10320994794679,"CAMPECHE",28.2271837104989,822441,0.149554800891493
"327","CC","2020-06-13",129,1.1025641025641,1.09832981775706,"CAMPECHE",29.5614528860358,822441,0.156850157032541
"328","CC","2020-06-14",132,1.10924369747899,1.11538684132267,"CAMPECHE",25.3897072312307,822441,0.160497835103066
"329","CC","2020-06-15",138,1.1404958677686,1.1341442241077,"CAMPECHE",22.0259328479922,822441,0.167793191244114
"330","CC","2020-06-16",141,1.14634146341464,1.14511640407582,"CAMPECHE",20.4609588550408,822441,0.171440869314638
"331","CC","2020-06-17",148,1.14728682170543,1.14431968579728,"CAMPECHE",20.5665941812874,822441,0.179952118145861
"332","CC","2020-06-18",150,1.13636363636364,1.13398903085455,"CAMPECHE",22.0499040509785,822441,0.182383903526211
"333","CC","2020-06-19",154,1.11594202898551,1.12752291649146,"CAMPECHE",23.1004558629143,822441,0.18724747428691
"334","CC","2020-06-20",161.000000000001,1.14184397163121,1.12693452008901,"CAMPECHE",23.2013594263796,822441,0.195758723118133
"335","CC","2020-06-21",164.000000000001,1.10810810810811,1.12118171362852,"CAMPECHE",24.2394685770541,822441,0.199406401188657
"336","CC","2020-06-22",169.000000000001,1.12666666666667,1.12282789282789,"CAMPECHE",23.9324900482716,822441,0.205485864639531
"337","CC","2020-06-23",174.000000000001,1.12987012987013,1.12921042725391,"CAMPECHE",22.8161577409418,822441,0.211565328090405
"338","CC","2020-06-24",182.000000000001,1.1304347826087,1.13274589938164,"CAMPECHE",22.2439387070813,822441,0.221292469611803
"339","CC","2020-06-25",187.000000000001,1.14024390243902,1.1397128953924,"CAMPECHE",21.2009892456877,822441,0.227371933062676
"340","CC","2020-06-26",194.000000000001,1.14792899408284,1.15643926575463,"CAMPECHE",19.0758240117675,822441,0.2358831818939
"341","CC","2020-06-27",207.000000000001,1.18965517241379,1.18263401055178,"CAMPECHE",16.5286748020791,822441,0.251689786866171
"342","CC","2020-06-28",219.000000000001,1.20329670329671,1.20521187737212,"CAMPECHE",14.854051743777,822441,0.266280499148269
"343","CC","2020-06-29",229.000000000001,1.22459893048129,1.2146700328174,"CAMPECHE",14.2569734244331,822441,0.278439426050016
"344","CC","2020-06-30",234.000000000001,1.20618556701031,1.20272077699504,"CAMPECHE",15.0205549110231,822441,0.28451888950089
"345","CC","2020-07-01",243.000000000001,1.17391304347826,1.17274948883417,"CAMPECHE",17.3992571694925,822441,0.295461923712462
"346","CC","2020-07-02",249.000000000001,1.13698630136986,1.14035569103048,"CAMPECHE",21.1099741579483,822441,0.302757279853511
"347","CC","2020-07-03",255.000000000002,1.11353711790393,1.11879291207221,"CAMPECHE",24.7000458847431,822441,0.31005263599456
"348","CC","2020-07-04",260.000000000002,1.11111111111111,1.10348716013442,"CAMPECHE",28.155165922069,822441,0.316132099445433
"349","CC","2020-07-05",262.000000000002,1.07818930041152,1.08293668501165,"CAMPECHE",34.7980721154259,822441,0.318563884825783
"350","CC","2020-07-06",265.000000000002,1.06425702811245,1.06736211366891,"CAMPECHE",42.5307006827923,822441,0.322211562896307
"351","CC","2020-07-07",271.000000000002,1.06274509803922,1.0617957804067,"CAMPECHE",46.2393997356913,822441,0.329506919037356
"352","CC","2020-07-08",274.933333333335,1.0574358974359,1.0574358974359,"CAMPECHE",49.6461417066457,822441,0.334289430285376
"353","CH","2020-04-12",28,NA,NA,"CHIHUAHUA",NA,3406465,0.00821966466703753
"354","CH","2020-04-13",31,NA,NA,"CHIHUAHUA",NA,3406465,0.00910034302422012
"355","CH","2020-04-14",33,NA,NA,"CHIHUAHUA",NA,3406465,0.00968746192900852
"356","CH","2020-04-15",39,NA,NA,"CHIHUAHUA",NA,3406465,0.0114488186433737
"357","CH","2020-04-16",41,1.46428571428571,1.46428571428571,"CHIHUAHUA",7.27012215583733,3406465,0.0120359375481621
"358","CH","2020-04-17",48,1.54838709677419,1.53420437089792,"CHIHUAHUA",6.47783059974203,3406465,0.0140908537149215
"359","CH","2020-04-18",52,1.57575757575758,1.52753966463644,"CHIHUAHUA",6.54439723436128,3406465,0.0152650915244983
"360","CH","2020-04-19",55,1.41025641025641,1.47101881857979,"CHIHUAHUA",7.18370545016038,3406465,0.0161457698816809
"361","CH","2020-04-20",61,1.48780487804878,1.45584154158849,"CHIHUAHUA",7.38207136504646,3406465,0.017907126596046
"362","CH","2020-04-21",69,1.4375,1.45608583489681,"CHIHUAHUA",7.37877497889031,3406465,0.0202556022151996
"363","CH","2020-04-22",76,1.46153846153846,1.44468968531469,"CHIHUAHUA",7.53636806635507,3406465,0.022310518381959
"364","CH","2020-04-23",78,1.41818181818182,1.45152470480339,"CHIHUAHUA",7.44090350682475,3406465,0.0228976372867474
"365","CH","2020-04-24",92,1.50819672131148,1.46733946737511,"CHIHUAHUA",7.23062301912913,3406465,0.0270074696202662
"366","CH","2020-04-25",99,1.43478260869565,1.43654574783359,"CHIHUAHUA",7.65397983976028,3406465,0.0290623857870256
"367","CH","2020-04-26",104,1.36842105263158,1.39547028105381,"CHIHUAHUA",8.32030858270053,3406465,0.0305301830489965
"368","CH","2020-04-27",110,1.41025641025641,1.35701607698175,"CHIHUAHUA",9.08187236155281,3406465,0.0322915397633617
"369","CH","2020-04-28",114,1.23913043478261,1.27768487551096,"CHIHUAHUA",11.3143911818842,3406465,0.0334657775729385
"370","CH","2020-04-29",121,1.22222222222222,1.23339371980676,"CHIHUAHUA",13.2173115289294,3406465,0.0355206937396979
"371","CH","2020-04-30",130,1.25,1.25328282828283,"CHIHUAHUA",12.2807870179994,3406465,0.0381627288112457
"372","CH","2020-05-01",142,1.29090909090909,1.28251594896332,"CHIHUAHUA",11.1427824011253,3406465,0.041685442239976
"373","CH","2020-05-02",148,1.29824561403509,1.29623024503407,"CHIHUAHUA",10.6859868719584,3406465,0.0434467989543412
