"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"214","BS","2020-05-19",33,1.1,1.0991935483871,"BAJA CALIFORNIA SUR",29.3157466832048,637026,0.0518032231023538
"215","BS","2020-05-20",34,1.09677419354839,1.08901209677419,"BAJA CALIFORNIA SUR",32.5150435872002,637026,0.053373017741819
"216","BS","2020-05-21",34,1.0625,1.07059506353861,"BAJA CALIFORNIA SUR",40.6450757269459,637026,0.053373017741819
"217","BS","2020-05-22",35,1.06060606060606,1.06107954545455,"BAJA CALIFORNIA SUR",46.7656774731442,637026,0.0549428123812843
"218","BS","2020-05-23",35,1.06060606060606,1.06016042780749,"BAJA CALIFORNIA SUR",47.4593830583518,637026,0.0549428123812843
"219","BS","2020-05-24",36,1.05882352941176,1.05926916221034,"BAJA CALIFORNIA SUR",48.152608714347,637026,0.0565126070207495
"220","BS","2020-05-25",36,1.05882352941176,1.05840336134454,"BAJA CALIFORNIA SUR",48.8462822346389,637026,0.0565126070207495
"221","BS","2020-05-26",37,1.05714285714286,1.0718487394958,"BAJA CALIFORNIA SUR",39.9595108629163,637026,0.0580824016602148
"222","BS","2020-05-27",39,1.11428571428571,1.0922619047619,"BAJA CALIFORNIA SUR",31.4171909840445,637026,0.0612219909391453
"223","BS","2020-05-28",39,1.08333333333333,1.09801587301587,"BAJA CALIFORNIA SUR",29.6518333127914,637026,0.0612219909391453
"224","BS","2020-05-29",40,1.11111111111111,1.09665915915916,"BAJA CALIFORNIA SUR",30.0491588747852,637026,0.0627917855786106
"225","BS","2020-05-30",40,1.08108108108108,1.07472857472857,"BAJA CALIFORNIA SUR",38.4717668709743,637026,0.0627917855786106
"226","BS","2020-05-31",40,1.02564102564103,1.0459112959113,"BAJA CALIFORNIA SUR",61.7660444001287,637026,0.0627917855786106
"227","BS","2020-06-01",41,1.05128205128205,1.04455128205128,"BAJA CALIFORNIA SUR",63.6098699921227,637026,0.0643615802180759
"228","BS","2020-06-02",42,1.05,1.06282051282051,"BAJA CALIFORNIA SUR",45.5073040650888,637026,0.0659313748575411
"229","BS","2020-06-03",44,1.1,1.10625,"BAJA CALIFORNIA SUR",27.4579206139225,637026,0.0690709641364717
"230","BS","2020-06-04",47,1.175,1.16737804878049,"BAJA CALIFORNIA SUR",17.9153802120652,637026,0.0737803480548675
"231","BS","2020-06-05",50,1.21951219512195,1.20112514518002,"BAJA CALIFORNIA SUR",15.129367064053,637026,0.0784897319732633
"232","BS","2020-06-06",50,1.19047619047619,1.18420705310949,"BAJA CALIFORNIA SUR",16.3987284199301,637026,0.0784897319732633
"233","BS","2020-06-07",50,1.13636363636364,1.13175831260938,"BAJA CALIFORNIA SUR",22.4006931464171,637026,0.0784897319732633
"234","BS","2020-06-08",50,1.06382978723404,1.07100580270793,"BAJA CALIFORNIA SUR",40.4178001627486,637026,0.0784897319732633
"235","BS","2020-06-09",51.0000000000001,1.02,1.03095744680851,"BAJA CALIFORNIA SUR",90.9405354483134,637026,0.0800595266127286
"236","BS","2020-06-10",51.0000000000001,1.02,1.03,"BAJA CALIFORNIA SUR",93.7990890017503,637026,0.0800595266127286
"237","BS","2020-06-11",53.0000000000001,1.06,1.06,"BAJA CALIFORNIA SUR",47.5826441837672,637026,0.0831991158916592
"238","BS","2020-06-12",55.0000000000001,1.1,1.09441176470588,"BAJA CALIFORNIA SUR",30.7324359818384,637026,0.0863387051705897
"239","BS","2020-06-13",57.0000000000001,1.11764705882353,1.1328431372549,"BAJA CALIFORNIA SUR",22.2286305377349,637026,0.0894782944495203
"240","BS","2020-06-14",61.0000000000001,1.19607843137255,1.18405475397706,"BAJA CALIFORNIA SUR",16.4112126886923,637026,0.0957574730073814
"241","BS","2020-06-15",65.0000000000002,1.22641509433962,1.21222715501295,"BAJA CALIFORNIA SUR",14.4061047796217,637026,0.102036651565242
"242","BS","2020-06-16",66.0000000000002,1.2,1.20046342270771,"BAJA CALIFORNIA SUR",15.1749992494576,637026,0.103606446204708
"243","BS","2020-06-17",67.0000000000002,1.17543859649123,1.16640782283578,"BAJA CALIFORNIA SUR",18.012151846194,637026,0.105176240844173
"244","BS","2020-06-18",68.0000000000002,1.11475409836066,1.11662131368775,"BAJA CALIFORNIA SUR",25.1351013005386,637026,0.106746035483638
"245","BS","2020-06-19",69.0000000000002,1.06153846153846,1.07839714929879,"BAJA CALIFORNIA SUR",36.7347954095453,637026,0.108315830123104
"246","BS","2020-06-20",71.0000000000002,1.07575757575758,1.07070035642861,"BAJA CALIFORNIA SUR",40.5865620749893,637026,0.111455419402034
"247","BS","2020-06-21",71.6731034482761,1.06974781266083,1.0714757122869,"BAJA CALIFORNIA SUR",40.1609860979578,637026,0.112512053586943
"248","BS","2020-06-22",72.804176068648,1.07064964806835,1.07055046081457,"BAJA CALIFORNIA SUR",40.6699151179794,637026,0.114287605323249
"249","BS","2020-06-23",73.9096766777904,1.07115473446073,1.06740384752132,"BAJA CALIFORNIA SUR",42.5052073024061,637026,0.116023014253406
"250","BS","2020-06-24",75.0225953897793,1.05665627309548,1.06184598454284,"BAJA CALIFORNIA SUR",46.202967582231,637026,0.117770068081647
"251","BS","2020-06-25",76.1825355513048,1.06291665751969,1.060993291286,"BAJA CALIFORNIA SUR",46.8298892534637,637026,0.11959093592931
"252","BS","2020-06-26",77.2804372345527,1.06148357700915,1.06802009517251,"BAJA CALIFORNIA SUR",42.132408805536,637026,0.121314416106333
"253","BS","2020-06-27",80.2804372345527,1.08619656915204,1.07819876534774,"BAJA CALIFORNIA SUR",36.8245584335818,637026,0.126023800024729
"254","BS","2020-06-28",80.9432545363995,1.07891834607773,1.08038150145931,"BAJA CALIFORNIA SUR",35.861303284933,637026,0.127064287072112
"255","BS","2020-06-29",82.0861293164079,1.07749274452971,1.08372714899872,"BAJA CALIFORNIA SUR",34.4822908134088,637026,0.12885836577535
"256","BS","2020-06-30",85.086129316408,1.10100476085771,1.08844708062345,"BAJA CALIFORNIA SUR",32.7141454458252,637026,0.133567749693746
"257","BS","2020-07-01",86.2441543106255,1.07428605624866,1.09420940736601,"BAJA CALIFORNIA SUR",30.7955575772786,637026,0.135385611122035
"258","BS","2020-07-02",91.2441543106255,1.12726075610901,1.12274224983551,"BAJA CALIFORNIA SUR",23.948257865031,637026,0.143234584319361
"259","BS","2020-07-03",95.3973335013771,1.16216143087537,1.14675532773488,"BAJA CALIFORNIA SUR",20.2472585000461,637026,0.149754222749742
"260","BS","2020-07-04",96.6099983841104,1.13543769307978,1.14553596681629,"BAJA CALIFORNIA SUR",20.4057940918823,637026,0.151657857582124
"261","BS","2020-07-05",99.1037657594847,1.14910705023024,1.13692337650066,"BAJA CALIFORNIA SUR",21.605852108319,637026,0.15557256024006
"262","BS","2020-07-06",101.649793920389,1.11404171246236,1.11202320392441,"BAJA CALIFORNIA SUR",26.1118947040751,637026,0.159569301598976
"263","BS","2020-07-07",102.161227728155,1.07090234054267,1.08168182899736,"BAJA CALIFORNIA SUR",35.3119188744706,637026,0.160372147648847
"264","BS","2020-07-08",103.457804186672,1.07088092244175,1.07088092244175,"BAJA CALIFORNIA SUR",40.4866219703641,637026,0.162407506423084
"265","CC","2020-04-12",2,NA,NA,"CAMPECHE",NA,822441,0.00243178538034947
"266","CC","2020-04-13",2,NA,NA,"CAMPECHE",NA,822441,0.00243178538034947
"267","CC","2020-04-14",3,NA,NA,"CAMPECHE",NA,822441,0.00364767807052421
"268","CC","2020-04-15",3,NA,NA,"CAMPECHE",NA,822441,0.00364767807052421
"269","CC","2020-04-16",3,NA,NA,"CAMPECHE",NA,822441,0.00364767807052421
"270","CC","2020-04-17",4,NA,NA,"CAMPECHE",NA,822441,0.00486357076069894
"271","CC","2020-04-18",4,NA,NA,"CAMPECHE",NA,822441,0.00486357076069894
"272","CC","2020-04-19",6,NA,NA,"CAMPECHE",NA,822441,0.00729535614104842
"273","CC","2020-04-20",6,NA,NA,"CAMPECHE",NA,822441,0.00729535614104842
"274","CC","2020-04-21",7,NA,NA,"CAMPECHE",NA,822441,0.00851124883122315
"275","CC","2020-04-22",9,NA,NA,"CAMPECHE",NA,822441,0.0109430342115726
"276","CC","2020-04-23",11,1.83333333333333,NA,"CAMPECHE",NA,822441,0.0133748195919221
"277","CC","2020-04-24",13,2.16666666666667,2.07738095238095,"CAMPECHE",3.79231103908469,822441,0.0158066049722716
"278","CC","2020-04-25",15,2.14285714285714,2.05753968253968,"CAMPECHE",3.84275354387837,822441,0.018238390352621
"279","CC","2020-04-26",16,1.77777777777778,1.81096681096681,"CAMPECHE",4.66875146113255,822441,0.0194542830427958
"280","CC","2020-04-27",17,1.54545454545455,1.54409479409479,"CAMPECHE",6.38201472330708,822441,0.0206701757329705
"281","CC","2020-04-28",17,1.30769230769231,1.37354312354312,"CAMPECHE",8.73548969575927,822441,0.0206701757329705
"282","CC","2020-04-29",20,1.33333333333333,1.30608974358974,"CAMPECHE",10.3827596491074,822441,0.0243178538034947
"283","CC","2020-04-30",20,1.25,1.28186274509804,"CAMPECHE",11.1656430486848,822441,0.0243178538034947
"284","CC","2020-05-01",22,1.29411764705882,1.3125,"CAMPECHE",10.1958255426645,822441,0.0267496391838442
"285","CC","2020-05-02",24,1.41176470588235,1.34191176470588,"CAMPECHE",9.42751836597385,822441,0.0291814245641937
"286","CC","2020-05-03",25,1.25,1.29044117647059,"CAMPECHE",10.8735725113804,822441,0.0303973172543684
"287","CC","2020-05-04",25,1.25,1.23295454545455,"CAMPECHE",13.2397892000248,822441,0.0303973172543684
"288","CC","2020-05-05",26,1.18181818181818,1.18465909090909,"CAMPECHE",16.3617949680643,822441,0.0316132099445431
"289","CC","2020-05-06",27,1.125,1.13795454545455,"CAMPECHE",21.4542861139018,822441,0.0328291026347179
"290","CC","2020-05-07",28,1.12,1.13125,"CAMPECHE",22.4822933706203,822441,0.0340449953248926
"291","CC","2020-05-08",29,1.16,1.16769230769231,"CAMPECHE",17.8842752588311,822441,0.0352608880150673
"292","CC","2020-05-09",32,1.23076923076923,1.21094017094017,"CAMPECHE",14.486057107708,822441,0.0389085660855916
"293","CC","2020-05-10",33,1.22222222222222,1.23130341880342,"CAMPECHE",13.3250577736323,822441,0.0401244587757663
"294","CC","2020-05-11",35,1.25,1.24952107279693,"CAMPECHE",12.4465098695554,822441,0.0425562441561158
"295","CC","2020-05-12",37,1.27586206896552,1.24730603448276,"CAMPECHE",12.5464421053501,822441,0.0449880295364652
"296","CC","2020-05-13",38,1.1875,1.2308973354232,"CAMPECHE",13.3462152335989,822441,0.04620392222664
"297","CC","2020-05-14",42,1.27272727272727,1.26895292207792,"CAMPECHE",11.6401377008952,822441,0.0510674929873389
"298","CC","2020-05-15",47,1.34285714285714,1.32744822744823,"CAMPECHE",9.7881934107802,822441,0.0571469564382126
"299","CC","2020-05-16",50,1.35135135135135,1.35349522454786,"CAMPECHE",9.1598201375265,822441,0.0607946345087368
"300","CC","2020-05-17",52,1.36842105263158,1.3434769355822,"CAMPECHE",9.39029839981187,822441,0.0632264198890863
"301","CC","2020-05-18",54,1.28571428571429,1.28283474644057,"CAMPECHE",11.1316633841676,822441,0.0656582052694357
"302","CC","2020-05-19",56,1.19148936170213,1.21717325227964,"CAMPECHE",14.1076288653073,822441,0.0680899906497852
"303","CC","2020-05-20",60,1.2,1.19114157119476,"CAMPECHE",15.851321416987,822441,0.0729535614104842
"304","CC","2020-05-21",61,1.17307692307692,1.1735754985755,"CAMPECHE",17.322717199561,822441,0.0741694541006589
"305","CC","2020-05-22",62,1.14814814814815,1.14859330484331,"CAMPECHE",20.0132029717975,822441,0.0753853467908336
"306","CC","2020-05-23",63,1.125,1.13287037037037,"CAMPECHE",22.2243472366976,822441,0.0766012394810084
"307","CC","2020-05-24",68,1.13333333333333,1.13890027322404,"CAMPECHE",21.317254520042,822441,0.0826807029318821
"308","CC","2020-05-25",71,1.16393442622951,1.16368764322228,"CAMPECHE",18.2895718320569,822441,0.0863283810024063
"309","CC","2020-05-26",74,1.19354838709677,1.18537684772481,"CAMPECHE",16.3035203700012,822441,0.0899760590729305
"310","CC","2020-05-27",75,1.19047619047619,1.18406636848288,"CAMPECHE",16.4102598980114,822441,0.0911919517631053
"311","CC","2020-05-28",79,1.16176470588235,1.16723379492642,"CAMPECHE",17.9296973521047,822441,0.0960555225238042
"312","CC","2020-05-29",82.0000000000001,1.15492957746479,1.15168974898677,"CAMPECHE",19.6316971053277,822441,0.0997032005943284
"313","CC","2020-05-30",84.0000000000001,1.13513513513514,1.13629996193377,"CAMPECHE",21.6985953804539,822441,0.102134985974678
"314","CC","2020-05-31",84.0000000000001,1.12,1.11593568251796,"CAMPECHE",25.2758417137553,822441,0.102134985974678
"315","CC","2020-06-01",86.0000000000001,1.08860759493671,1.09869404137079,"CAMPECHE",29.4573178554493,822441,0.104566771355027
"316","CC","2020-06-02",90.0000000000001,1.09756097560976,1.09771810082477,"CAMPECHE",29.7380941448646,822441,0.109430342115726
"317","CC","2020-06-03",93.0000000000001,1.10714285714286,1.11069976771196,"CAMPECHE",26.4080620600725,822441,0.113078020186251
"318","CC","2020-06-04",95.0000000000001,1.13095238095238,1.12423864894795,"CAMPECHE",23.6758794337011,822441,0.1155098055666
"319","CC","2020-06-05",97.0000000000001,1.12790697674419,1.12169158361019,"CAMPECHE",24.1435014259346,822441,0.11794159094695
"320","CC","2020-06-06",99.0000000000001,1.1,1.11423480870218,"CAMPECHE",25.6322693270765,822441,0.120373376327299
"321","CC","2020-06-07",105,1.12903225806452,1.13951612903226,"CAMPECHE",21.2290173320469,822441,0.127668732468347
"322","CC","2020-06-08",114,1.2,1.18380445626871,"CAMPECHE",16.4317749414792,822441,0.13861176667992
"323","CC","2020-06-09",117,1.20618556701031,1.20359783401021,"CAMPECHE",14.9614696047515,822441,0.142259444750444
"324","CC","2020-06-10",119,1.2020202020202,1.19065173085792,"CAMPECHE",15.8886849944429,822441,0.144691230130794
"325","CC","2020-06-11",121,1.15238095238095,1.14643236880079,"CAMPECHE",20.2889914354004,822441,0.147123015511143
"326","CC","2020-06-12",123,1.07894736842105,1.10320994794679,"CAMPECHE",28.2271837104988,822441,0.149554800891493
"327","CC","2020-06-13",129,1.1025641025641,1.09832981775706,"CAMPECHE",29.5614528860357,822441,0.156850157032541
"328","CC","2020-06-14",132,1.10924369747899,1.11538684132267,"CAMPECHE",25.3897072312306,822441,0.160497835103066
"329","CC","2020-06-15",138,1.1404958677686,1.1341442241077,"CAMPECHE",22.0259328479923,822441,0.167793191244114
"330","CC","2020-06-16",141,1.14634146341463,1.14511640407582,"CAMPECHE",20.4609588550408,822441,0.171440869314638
"331","CC","2020-06-17",148,1.14728682170543,1.14431968579728,"CAMPECHE",20.5665941812874,822441,0.179952118145861
"332","CC","2020-06-18",150,1.13636363636364,1.13398903085455,"CAMPECHE",22.0499040509785,822441,0.182383903526211
"333","CC","2020-06-19",154,1.11594202898551,1.12752291649146,"CAMPECHE",23.1004558629143,822441,0.18724747428691
"334","CC","2020-06-20",161.000000000001,1.14184397163121,1.12698924544071,"CAMPECHE",23.1919352305183,822441,0.195758723118133
"335","CC","2020-06-21",164.032397408208,1.10832700951492,1.12227288642507,"CAMPECHE",24.035064661185,822441,0.199445792960477
"336","CC","2020-06-22",169.589033255889,1.13059355503926,1.12634502751895,"CAMPECHE",23.3033923647336,822441,0.206202065869636
"337","CC","2020-06-23",174.923362534287,1.13586599048238,1.13489610782159,"CAMPECHE",21.9105765954883,822441,0.212688037846224
"338","CC","2020-06-24",183.098682140456,1.13725889528233,1.13980924673015,"CAMPECHE",21.1872933612474,822441,0.222628349195208
"339","CC","2020-06-25",188.449145629547,1.14885320587357,1.14699434061099,"CAMPECHE",20.2164910269905,822441,0.22913393864064
"340","CC","2020-06-26",195.538199810127,1.15301205541448,1.16186895608651,"CAMPECHE",18.4802438438279,822441,0.237753467799061
"341","CC","2020-06-27",208.613341110373,1.1925985076435,1.18594992300801,"CAMPECHE",16.2573147258643,822441,0.253651436529031
"342","CC","2020-06-28",220.742053966522,1.20559062133058,1.20726166806914,"CAMPECHE",14.7200391834973,822441,0.268398649832051
"343","CC","2020-06-29",230.900504613753,1.22526692197192,1.21606394299416,"CAMPECHE",14.1733856250322,822441,0.28075023571752
"344","CC","2020-06-30",236.235820846807,1.20813130670221,1.20489118088403,"CAMPECHE",14.8752603752058,822441,0.287237407725061
"345","CC","2020-07-01",245.753856547604,1.1780351881598,1.17717272557508,"CAMPECHE",16.9976952698409,822441,0.298810317758482
"346","CC","2020-07-02",252.636901006077,1.1444892192785,1.14827967866213,"CAMPECHE",20.0527314426372,822441,0.307179361201687
"347","CC","2020-07-03",260.018233051547,1.12610508793171,1.13183361141147,"CAMPECHE",22.3886587584359,822441,0.316154268879527
"348","CC","2020-07-04",267.09649923397,1.13063505050394,1.12205832558887,"CAMPECHE",24.0749689043378,822441,0.324760680989846
"349","CC","2020-07-05",270.540126883667,1.10085811341586,1.10728032875236,"CAMPECHE",27.2070876453804,822441,0.328947762676797
"350","CC","2020-07-06",277.084583434219,1.09677003767377,1.09785373414528,"CAMPECHE",29.6987378313484,822441,0.336905119557779
"351","CC","2020-07-07",285.244356395514,1.0970167478177,1.0981204470734,"CAMPECHE",29.6216636674411,822441,0.346826527854902
"352","CC","2020-07-08",294.254405188531,1.10167825498444,1.10167825498444,"CAMPECHE",28.6321806407266,822441,0.35778178032045
"353","CH","2020-04-12",28,NA,NA,"CHIHUAHUA",NA,3406465,0.00821966466703753
"354","CH","2020-04-13",31,NA,NA,"CHIHUAHUA",NA,3406465,0.00910034302422012
"355","CH","2020-04-14",33,NA,NA,"CHIHUAHUA",NA,3406465,0.00968746192900852
"356","CH","2020-04-15",39,NA,NA,"CHIHUAHUA",NA,3406465,0.0114488186433737
"357","CH","2020-04-16",41,1.46428571428571,1.46428571428571,"CHIHUAHUA",7.27012215583733,3406465,0.0120359375481621
"358","CH","2020-04-17",48,1.54838709677419,1.53420437089792,"CHIHUAHUA",6.47783059974203,3406465,0.0140908537149215
"359","CH","2020-04-18",52,1.57575757575758,1.52753966463644,"CHIHUAHUA",6.54439723436128,3406465,0.0152650915244983
"360","CH","2020-04-19",55,1.41025641025641,1.47101881857979,"CHIHUAHUA",7.18370545016038,3406465,0.0161457698816809
"361","CH","2020-04-20",61,1.48780487804878,1.45584154158849,"CHIHUAHUA",7.38207136504646,3406465,0.017907126596046
"362","CH","2020-04-21",69,1.4375,1.45608583489681,"CHIHUAHUA",7.37877497889031,3406465,0.0202556022151996
"363","CH","2020-04-22",76,1.46153846153846,1.44468968531469,"CHIHUAHUA",7.53636806635507,3406465,0.022310518381959
"364","CH","2020-04-23",78,1.41818181818182,1.45152470480339,"CHIHUAHUA",7.44090350682475,3406465,0.0228976372867474
"365","CH","2020-04-24",92,1.50819672131148,1.46733946737511,"CHIHUAHUA",7.23062301912913,3406465,0.0270074696202662
"366","CH","2020-04-25",99,1.43478260869565,1.43654574783359,"CHIHUAHUA",7.65397983976028,3406465,0.0290623857870256
"367","CH","2020-04-26",104,1.36842105263158,1.39547028105381,"CHIHUAHUA",8.32030858270053,3406465,0.0305301830489965
"368","CH","2020-04-27",110,1.41025641025641,1.35701607698175,"CHIHUAHUA",9.08187236155281,3406465,0.0322915397633617
"369","CH","2020-04-28",114,1.23913043478261,1.27768487551096,"CHIHUAHUA",11.3143911818842,3406465,0.0334657775729385
"370","CH","2020-04-29",121,1.22222222222222,1.23339371980676,"CHIHUAHUA",13.2173115289294,3406465,0.0355206937396979
"371","CH","2020-04-30",130,1.25,1.25328282828283,"CHIHUAHUA",12.2807870179994,3406465,0.0381627288112457
"372","CH","2020-05-01",142,1.29090909090909,1.28251594896332,"CHIHUAHUA",11.1427824011253,3406465,0.041685442239976
"373","CH","2020-05-02",148,1.29824561403509,1.29623024503407,"CHIHUAHUA",10.6859868719584,3406465,0.0434467989543412
