"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"218","BC","2020-07-08",2276.08609091861,1.05829294188443,1.05719826900196,"BAJA CALIFORNIA",49.846741268553,3155070,0.721405893028873
"219","BC","2020-07-09",2296.5694632625,1.05156963178612,1.05133584639367,"BAJA CALIFORNIA",55.3835527349746,3155070,0.727898101551631
"220","BC","2020-07-10",2322.87120082168,1.043911180118,1.04539946623735,"BAJA CALIFORNIA",62.4469905101566,3155070,0.736234441968539
"221","BC","2020-07-11",2347.4410723105,1.04220587292726,1.04252877796312,"BAJA CALIFORNIA",66.5699091103098,3155070,0.744021867125134
"222","BC","2020-07-12",2371.20870390903,1.04179218587995,1.04153214154896,"BAJA CALIFORNIA",68.1345558917889,3155070,0.751555022205224
"223","BC","2020-07-13",2389.20922063865,1.0403383215087,1.03986957632237,"BAJA CALIFORNIA",70.9187260537236,3155070,0.757260289197592
"224","BC","2020-07-14",2408.83944769047,1.03700947639214,1.03622455576001,"BAJA CALIFORNIA",77.9170024902808,3155070,0.763482093167652
"225","BC","2020-07-15",2419.13414978664,1.03054094874705,1.03200461414724,"BAJA CALIFORNIA",88.009921788676,3155070,0.766745000835685
"226","BC","2020-07-16",2442.17206289633,1.02992708270272,1.03074903357786,"BAJA CALIFORNIA",91.5476177176094,3155070,0.774046871510403
"227","BC","2020-07-17",2467.09987860466,1.03260102015896,1.03173602327233,"BAJA CALIFORNIA",88.7431636066225,3155070,0.781947747151303
"228","BC","2020-07-18",2485.47660261897,1.03181497006867,1.0332858537872,"BAJA CALIFORNIA",84.6750368488749,3155070,0.787772253109748
"229","BC","2020-07-19",2508.43032987282,1.03691245485252,1.03574045806079,"BAJA CALIFORNIA",78.9538156765904,3155070,0.795047441062424
"230","BC","2020-07-20",2533.31869254994,1.03732195246944,1.0364730943873,"BAJA CALIFORNIA",77.3953878130713,3155070,0.802935812058034
"231","BC","2020-07-21",2551.81026384674,1.03433601775782,1.03522492137849,"BAJA CALIFORNIA",80.0892940707641,3155070,0.808796718883175
"232","BC","2020-07-22",2572.23389712511,1.03490569752888,1.03451980094887,"BAJA CALIFORNIA",81.6972456049549,3155070,0.815269993098443
"233","BC","2020-07-23",2593.54586351366,1.03393179097988,1.03328418914042,"BAJA CALIFORNIA",84.679203130912,3155070,0.822024824651643
"234","BC","2020-07-24",2610.24918986466,1.03036747707304,1.03210545584135,"BAJA CALIFORNIA",87.7377957007539,3155070,0.827318946921831
"235","BC","2020-07-25",2637.94681895511,1.03375507823945,1.0325628191216,"BAJA CALIFORNIA",86.524734935119,3155070,0.836097715408884
"236","BC","2020-07-26",2655.50647885454,1.03237364293446,1.03273245054577,"BAJA CALIFORNIA",86.0834403533973,3155070,0.841663252750189
"237","BC","2020-07-27",2677.64791139669,1.03242743807472,1.03262284275401,"BAJA CALIFORNIA",86.3680594113628,3155070,0.848680983748916
"238","BC","2020-07-28",2697.07352217312,1.03326285193214,1.03174958866495,"BAJA CALIFORNIA",88.7058332144316,3155070,0.854837934553948
"239","BC","2020-07-29",2711.92859863881,1.02804521272078,1.02982861687643,"BAJA CALIFORNIA",94.3301330898172,3155070,0.859546253692885
"240","BC","2020-07-30",2735.06861336426,1.029961190132,1.02894271852109,"BAJA CALIFORNIA",97.1754278310595,3155070,0.866880485492956
"241","BC","2020-07-31",2752.09530896293,1.02780328109957,1.02788238579198,"BAJA CALIFORNIA",100.81865929046,3155070,0.872277099703946
"242","BC","2020-08-01",2767.09438082725,1.0259617908368,1.02660420033002,"BAJA CALIFORNIA",105.596430147827,3155070,0.877031058210198
"243","BC","2020-08-02",2784.30980628006,1.0266899385469,1.02636746622538,"BAJA CALIFORNIA",106.532164134622,3155070,0.882487490382166
"244","BC","2020-08-03",2806.53102482328,1.02612819697094,1.0274179596249,"BAJA CALIFORNIA",102.503132041908,3155070,0.889530509568181
"245","BC","2020-08-04",2836.65482992086,1.03072550601083,1.02953615758069,"BAJA CALIFORNIA",95.2505714997538,3155070,0.899078254974014
"246","BC","2020-08-05",2851.67178643755,1.03056542133016,1.03005373514469,"BAJA CALIFORNIA",93.6338335323151,3155070,0.903837882024027
"247","BC","2020-08-06",2863.26891182074,1.02835859190762,1.02822468318061,"BAJA CALIFORNIA",99.6126303404276,3155070,0.907513592985492
"248","BC","2020-08-07",2878.42348160407,1.02561612757704,1.02533603177857,"BAJA CALIFORNIA",110.813148651171,3155070,0.912316836584948
"249","BC","2020-08-08",2898.36137684863,1.02175328005258,1.02223787649321,"BAJA CALIFORNIA",126.059876247517,3155070,0.918636156043648
"250","BC","2020-08-09",2908.21706811535,1.01982881829064,1.02079358077222,"BAJA CALIFORNIA",134.720224596083,3155070,0.921759919150875
"251","BC","2020-08-10",2925.5833969387,1.02176340645502,1.02185864921792,"BAJA CALIFORNIA",128.223021065115,3155070,0.927264180173088
"252","BC","2020-08-11",2947.73294180422,1.024078965671,1.02256820417979,"BAJA CALIFORNIA",124.234897226349,3155070,0.934284482374152
"253","BC","2020-08-12",2957.34731731828,1.02035147892213,1.02155684067446,"BAJA CALIFORNIA",129.998948595096,3155070,0.937331760410477
"254","BC","2020-08-13",2970.58506037939,1.02144543918259,1.02122605543652,"BAJA CALIFORNIA",132.003390062092,3155070,0.941527465437976
"255","BC","2020-08-14",2988.95698794602,1.02166186445877,1.0208774978945,"BAJA CALIFORNIA",134.184250633292,3155070,0.947350451161471
"256","BC","2020-08-15",3002.97588452646,1.01874082347787,1.01999777880424,"BAJA CALIFORNIA",140.026553493562,3155070,0.951793742936436
"257","BC","2020-08-16",3019.00092249604,1.02084760380247,1.02124686670394,"BAJA CALIFORNIA",131.875441391907,3155070,0.956872881582987
"258","BC","2020-08-17",3043.51718857856,1.02455143573295,1.0236125759422,"BAJA CALIFORNIA",118.800904495181,3155070,0.964643316496484
"259","BC","2020-08-18",3062.18592154587,1.02449982850043,1.0246663719722,"BAJA CALIFORNIA",113.784252818538,3155070,0.970560374744735
"260","BC","2020-08-19",3078.39380753139,1.025114395155,1.025114395155,"BAJA CALIFORNIA",111.778950694834,3155070,0.975697467102597
"261","BS","2020-04-12",7,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0109885624762569
"262","BS","2020-04-13",8,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0125583571157221
"263","BS","2020-04-14",8,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0125583571157221
"264","BS","2020-04-15",8,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0125583571157221
"265","BS","2020-04-16",9,1.28571428571429,1.28571428571429,"BAJA CALIFORNIA SUR",11.0323499578016,637026,0.0141281517551874
"266","BS","2020-04-17",10,1.25,1.25892857142857,"BAJA CALIFORNIA SUR",12.041068580694,637026,0.0156979463946527
"267","BS","2020-04-18",10,1.25,1.25,"BAJA CALIFORNIA SUR",12.4251348780216,637026,0.0156979463946527
"268","BS","2020-04-19",10,1.25,1.24305555555556,"BAJA CALIFORNIA SUR",12.7432862259993,637026,0.0156979463946527
"269","BS","2020-04-20",11,1.22222222222222,1.22361111111111,"BAJA CALIFORNIA SUR",13.7388533312691,637026,0.0172677410341179
"270","BS","2020-04-21",12,1.2,1.25555555555556,"BAJA CALIFORNIA SUR",12.1830181937545,637026,0.0188375356735832
"271","BS","2020-04-22",14,1.4,1.35,"BAJA CALIFORNIA SUR",9.23874139879613,637026,0.0219771249525137
"272","BS","2020-04-23",14,1.4,1.39090909090909,"BAJA CALIFORNIA SUR",8.40286477816185,637026,0.0219771249525137
"273","BS","2020-04-24",15,1.36363636363636,1.34431818181818,"BAJA CALIFORNIA SUR",9.37043239411027,637026,0.023546919591979
"274","BS","2020-04-25",15,1.25,1.26948051948052,"BAJA CALIFORNIA SUR",11.6198589876757,637026,0.023546919591979
"275","BS","2020-04-26",17,1.21428571428571,1.22321428571429,"BAJA CALIFORNIA SUR",13.7609710634813,637026,0.0266865088709095
"276","BS","2020-04-27",17,1.21428571428571,1.21071428571429,"BAJA CALIFORNIA SUR",14.5001904245665,637026,0.0266865088709095
"277","BS","2020-04-28",18,1.2,1.2202380952381,"BAJA CALIFORNIA SUR",13.9293868047034,637026,0.0282563035103748
"278","BS","2020-04-29",19,1.26666666666667,1.21274509803922,"BAJA CALIFORNIA SUR",14.3742004200474,637026,0.02982609814984
"279","BS","2020-04-30",19,1.11764705882353,1.15490196078431,"BAJA CALIFORNIA SUR",19.2520217067638,637026,0.02982609814984
"280","BS","2020-05-01",19,1.11764705882353,1.10212418300654,"BAJA CALIFORNIA SUR",28.5130195987207,637026,0.02982609814984
"281","BS","2020-05-02",19,1.05555555555556,1.0703474372205,"BAJA CALIFORNIA SUR",40.7833774106428,637026,0.02982609814984
"282","BS","2020-05-03",20,1.05263157894737,1.06652046783626,"BAJA CALIFORNIA SUR",43.0516503524336,637026,0.0313958927893053
"283","BS","2020-05-04",21,1.10526315789474,1.09210526315789,"BAJA CALIFORNIA SUR",31.4683317345722,637026,0.0329656874287706
"284","BS","2020-05-05",21,1.10526315789474,1.13157894736842,"BAJA CALIFORNIA SUR",22.4294150328462,637026,0.0329656874287706
"285","BS","2020-05-06",23,1.21052631578947,1.16907894736842,"BAJA CALIFORNIA SUR",17.7484055314575,637026,0.0361052767077011
"286","BS","2020-05-07",23,1.15,1.17525062656642,"BAJA CALIFORNIA SUR",17.1697069086348,637026,0.0361052767077011
"287","BS","2020-05-08",25,1.19047619047619,1.18035714285714,"BAJA CALIFORNIA SUR",16.7207691842728,637026,0.0392448659866316
"288","BS","2020-05-09",25,1.19047619047619,1.18633540372671,"BAJA CALIFORNIA SUR",16.2263938980636,637026,0.0392448659866316
"289","BS","2020-05-10",27,1.17391304347826,1.18892339544513,"BAJA CALIFORNIA SUR",16.0220615749843,637026,0.0423844552655622
"290","BS","2020-05-11",28,1.21739130434783,1.18217391304348,"BAJA CALIFORNIA SUR",16.5671059399005,637026,0.0439542499050274
"291","BS","2020-05-12",28,1.12,1.15434782608696,"BAJA CALIFORNIA SUR",19.3163928698779,637026,0.0439542499050274
"292","BS","2020-05-13",29,1.16,1.13777777777778,"BAJA CALIFORNIA SUR",21.4801073325626,637026,0.0455240445444927
"293","BS","2020-05-14",30,1.11111111111111,1.1134126984127,"BAJA CALIFORNIA SUR",25.808376040181,637026,0.047093839183958
"294","BS","2020-05-15",30,1.07142857142857,1.09027777777778,"BAJA CALIFORNIA SUR",32.0780786981199,637026,0.047093839183958
"295","BS","2020-05-16",31,1.10714285714286,1.09729064039409,"BAJA CALIFORNIA SUR",29.8628464407027,637026,0.0486636338234232
"296","BS","2020-05-17",32,1.10344827586207,1.10350985221675,"BAJA CALIFORNIA SUR",28.1492877451908,637026,0.0502334284628885
"297","BS","2020-05-18",33,1.1,1.10086206896552,"BAJA CALIFORNIA SUR",28.8530092751476,637026,0.0518032231023538
"298","BS","2020-05-19",33,1.1,1.0991935483871,"BAJA CALIFORNIA SUR",29.3157466832048,637026,0.0518032231023538
"299","BS","2020-05-20",34,1.09677419354839,1.08901209677419,"BAJA CALIFORNIA SUR",32.5150435872002,637026,0.053373017741819
"300","BS","2020-05-21",34,1.0625,1.07059506353861,"BAJA CALIFORNIA SUR",40.6450757269459,637026,0.053373017741819
"301","BS","2020-05-22",35,1.06060606060606,1.06107954545455,"BAJA CALIFORNIA SUR",46.7656774731442,637026,0.0549428123812843
"302","BS","2020-05-23",35,1.06060606060606,1.06016042780749,"BAJA CALIFORNIA SUR",47.4593830583518,637026,0.0549428123812843
"303","BS","2020-05-24",36,1.05882352941176,1.05926916221034,"BAJA CALIFORNIA SUR",48.152608714347,637026,0.0565126070207495
"304","BS","2020-05-25",36,1.05882352941176,1.05840336134454,"BAJA CALIFORNIA SUR",48.8462822346389,637026,0.0565126070207495
"305","BS","2020-05-26",37,1.05714285714286,1.0718487394958,"BAJA CALIFORNIA SUR",39.9595108629163,637026,0.0580824016602148
"306","BS","2020-05-27",39,1.11428571428571,1.0922619047619,"BAJA CALIFORNIA SUR",31.4171909840445,637026,0.0612219909391453
"307","BS","2020-05-28",39,1.08333333333333,1.09801587301587,"BAJA CALIFORNIA SUR",29.6518333127914,637026,0.0612219909391453
"308","BS","2020-05-29",40,1.11111111111111,1.09665915915916,"BAJA CALIFORNIA SUR",30.0491588747852,637026,0.0627917855786106
"309","BS","2020-05-30",40,1.08108108108108,1.07472857472857,"BAJA CALIFORNIA SUR",38.4717668709743,637026,0.0627917855786106
"310","BS","2020-05-31",40,1.02564102564103,1.0459112959113,"BAJA CALIFORNIA SUR",61.7660444001287,637026,0.0627917855786106
"311","BS","2020-06-01",41,1.05128205128205,1.04455128205128,"BAJA CALIFORNIA SUR",63.6098699921227,637026,0.0643615802180759
"312","BS","2020-06-02",42,1.05,1.06282051282051,"BAJA CALIFORNIA SUR",45.5073040650888,637026,0.0659313748575411
"313","BS","2020-06-03",44,1.1,1.10625,"BAJA CALIFORNIA SUR",27.4579206139225,637026,0.0690709641364717
"314","BS","2020-06-04",47,1.175,1.16737804878049,"BAJA CALIFORNIA SUR",17.9153802120653,637026,0.0737803480548675
"315","BS","2020-06-05",50,1.21951219512195,1.20112514518002,"BAJA CALIFORNIA SUR",15.129367064053,637026,0.0784897319732633
"316","BS","2020-06-06",50,1.19047619047619,1.18420705310949,"BAJA CALIFORNIA SUR",16.3987284199302,637026,0.0784897319732633
"317","BS","2020-06-07",50,1.13636363636364,1.13175831260938,"BAJA CALIFORNIA SUR",22.4006931464173,637026,0.0784897319732633
"318","BS","2020-06-08",50,1.06382978723404,1.07100580270793,"BAJA CALIFORNIA SUR",40.417800162749,637026,0.0784897319732633
"319","BS","2020-06-09",51,1.02,1.03095744680851,"BAJA CALIFORNIA SUR",90.9405354483147,637026,0.0800595266127285
"320","BS","2020-06-10",51,1.02,1.03,"BAJA CALIFORNIA SUR",93.7990890017509,637026,0.0800595266127285
"321","BS","2020-06-11",53,1.06,1.06,"BAJA CALIFORNIA SUR",47.5826441837675,637026,0.0831991158916591
"322","BS","2020-06-12",55,1.1,1.09441176470588,"BAJA CALIFORNIA SUR",30.7324359818386,637026,0.0863387051705896
"323","BS","2020-06-13",57,1.11764705882353,1.1328431372549,"BAJA CALIFORNIA SUR",22.228630537735,637026,0.0894782944495201
"324","BS","2020-06-14",61,1.19607843137255,1.18405475397706,"BAJA CALIFORNIA SUR",16.4112126886924,637026,0.0957574730073812
"325","BS","2020-06-15",65,1.22641509433962,1.21222715501295,"BAJA CALIFORNIA SUR",14.4061047796218,637026,0.102036651565242
"326","BS","2020-06-16",66,1.2,1.20046342270771,"BAJA CALIFORNIA SUR",15.1749992494577,637026,0.103606446204708
"327","BS","2020-06-17",67,1.17543859649123,1.16640782283578,"BAJA CALIFORNIA SUR",18.0121518461942,637026,0.105176240844173
"328","BS","2020-06-18",68,1.11475409836066,1.11662131368775,"BAJA CALIFORNIA SUR",25.1351013005388,637026,0.106746035483638
"329","BS","2020-06-19",69,1.06153846153846,1.07839714929879,"BAJA CALIFORNIA SUR",36.7347954095456,637026,0.108315830123103
"330","BS","2020-06-20",71,1.07575757575758,1.06818877639773,"BAJA CALIFORNIA SUR",42.0315394692623,637026,0.111455419402034
"331","BS","2020-06-21",71,1.05970149253731,1.06349602256099,"BAJA CALIFORNIA SUR",45.0376211012919,637026,0.111455419402034
"332","BS","2020-06-22",72,1.05882352941176,1.0588298914634,"BAJA CALIFORNIA SUR",48.5019983507808,637026,0.113025214041499
"333","BS","2020-06-23",73,1.05797101449275,1.05425476988101,"BAJA CALIFORNIA SUR",52.4772206718273,637026,0.114595008680964
"334","BS","2020-06-24",74,1.04225352112676,1.04970402122882,"BAJA CALIFORNIA SUR",57.1570671005721,637026,0.11616480332043
"335","BS","2020-06-25",75,1.05633802816901,1.05262128325509,"BAJA CALIFORNIA SUR",54.0639386167152,637026,0.117734597959895
"336","BS","2020-06-26",76,1.05555555555556,1.06241023002551,"BAJA CALIFORNIA SUR",45.7975358573442,637026,0.11930439259936
"337","BS","2020-06-27",79,1.08219178082192,1.07187667119174,"BAJA CALIFORNIA SUR",39.944508835942,637026,0.124013776517756
"338","BS","2020-06-28",79,1.06756756756757,1.07099839565593,"BAJA CALIFORNIA SUR",40.4218754549282,637026,0.124013776517756
"339","BS","2020-06-29",80,1.06666666666667,1.07654101469891,"BAJA CALIFORNIA SUR",37.5928242469792,637026,0.125583571157221
"340","BS","2020-06-30",84,1.10526315789474,1.08828558738619,"BAJA CALIFORNIA SUR",32.7715208775434,637026,0.131862749715082
"341","BS","2020-07-01",85,1.07594936708861,1.09910059960027,"BAJA CALIFORNIA SUR",29.3419823966047,637026,0.133432544354548
"342","BS","2020-07-02",90,1.13924050632911,1.13235759493671,"BAJA CALIFORNIA SUR",22.3052934995348,637026,0.141281517551874
"343","BS","2020-07-03",94,1.175,1.15504822182037,"BAJA CALIFORNIA SUR",19.2351078929769,637026,0.147560696109735
"344","BS","2020-07-04",95,1.13095238095238,1.14452030812325,"BAJA CALIFORNIA SUR",20.5398844974138,637026,0.1491304907492
"345","BS","2020-07-05",97,1.14117647058824,1.12832633053221,"BAJA CALIFORNIA SUR",22.9641717467091,637026,0.152270080028131
"346","BS","2020-07-06",99,1.1,1.09859198998748,"BAJA CALIFORNIA SUR",29.4864177932354,637026,0.155409669307061
"347","BS","2020-07-07",99,1.0531914893617,1.06475363941769,"BAJA CALIFORNIA SUR",44.1892948911315,637026,0.155409669307061
"348","BS","2020-07-08",100,1.05263157894737,1.05507757933988,"BAJA CALIFORNIA SUR",51.7136056335244,637026,0.156979463946527
"349","BS","2020-07-09",103,1.06185567010309,1.06176249746516,"BAJA CALIFORNIA SUR",46.2635851501391,637026,0.161688847864922
"350","BS","2020-07-10",106,1.07070707070707,1.07859523065709,"BAJA CALIFORNIA SUR",36.6456212032392,637026,0.166398231783318
"351","BS","2020-07-11",110,1.11111111111111,1.11073232323232,"BAJA CALIFORNIA SUR",26.4006917122944,637026,0.172677410341179
"352","BS","2020-07-12",115,1.15,1.14161272923409,"BAJA CALIFORNIA SUR",20.9343715090487,637026,0.180526383538506
"353","BS","2020-07-13",119,1.15533980582524,1.15526424253526,"BAJA CALIFORNIA SUR",19.210185175161,637026,0.186805562096367
"354","BS","2020-07-14",123,1.16037735849057,1.15538726706523,"BAJA CALIFORNIA SUR",19.1960225223224,637026,0.193084740654228
"355","BS","2020-07-15",126,1.14545454545455,1.14108248191513,"BAJA CALIFORNIA SUR",21.0080636299416,637026,0.197794124572624
"356","BS","2020-07-16",128,1.11304347826087,1.12649882087222,"BAJA CALIFORNIA SUR",23.2766812982895,637026,0.200933713851554
"357","BS","2020-07-17",135,1.13445378151261,1.12394304487437,"BAJA CALIFORNIA SUR",23.7291653127714,637026,0.211922276327811
"358","BS","2020-07-18",137,1.11382113821138,1.11830179226162,"BAJA CALIFORNIA SUR",24.7970399663896,637026,0.215061865606742
"359","BS","2020-07-19",140,1.11111111111111,1.1152608401084,"BAJA CALIFORNIA SUR",25.4160010221507,637026,0.219771249525137
"360","BS","2020-07-20",144,1.125,1.11435185185185,"BAJA CALIFORNIA SUR",25.6074028873397,637026,0.226050428082998
"361","BS","2020-07-21",148,1.0962962962963,1.10859522844012,"BAJA CALIFORNIA SUR",26.8938835548715,637026,0.23232960664086
"362","BS","2020-07-22",153,1.11678832116788,1.11282537751516,"BAJA CALIFORNIA SUR",25.9357580287844,637026,0.240178579838186
"363","BS","2020-07-23",157,1.12142857142857,1.12463358822848,"BAJA CALIFORNIA SUR",23.6050813152441,637026,0.246457758396047
"364","BS","2020-07-24",164,1.13888888888889,1.13189618189618,"BAJA CALIFORNIA SUR",22.3786690731332,637026,0.257446320872304
"365","BS","2020-07-25",167,1.12837837837838,1.13322513690161,"BAJA CALIFORNIA SUR",22.1687083562491,637026,0.2621557047907
"366","BS","2020-07-26",174,1.13725490196078,1.13575389270875,"BAJA CALIFORNIA SUR",21.7805311846367,637026,0.273144267266957
